year,bula_h,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,Nordrhein-Westfalen,middle vocational,Schwierig,0.08617065994115175,13496,0.08143625070643669,0.09090506917586681
1987,Nordrhein-Westfalen,general elemantary,Schwierig,0.04455653635981505,13496,0.041075474467218126,0.04803759825241197
1987,Nordrhein-Westfalen,middle vocational,Prakt. unmoeglich,0.04119377889869693,13496,0.03784076946735825,0.04454678833003561
1987,Nordrhein-Westfalen,general elemantary,Prakt. unmoeglich,0.039512400168137875,13496,0.03622565431597011,0.04279914602030564
1987,Baden-Württemberg,general elemantary,Schwierig,0.032366540563261874,13496,0.029380765292334042,0.035352315834189706
1987,Bayern,middle vocational,Schwierig,0.031946195880622114,13496,0.02897922789867104,0.03491316386257319
1987,Baden-Württemberg,middle vocational,Schwierig,0.031105506515342583,13496,0.028176566892304505,0.03403444613838066
1987,Niedersachsen,middle vocational,Schwierig,0.03026481715006305,13496,0.027374475773855322,0.03315515852627078
1987,Bayern,general elemantary,Schwierig,0.025220680958385876,13496,0.022575319059972468,0.027866042856799285
1987,Nordrhein-Westfalen,inadequately,Prakt. unmoeglich,0.023118957545187054,13496,0.02058348740012342,0.025654427690250687
1987,Hessen,middle vocational,Schwierig,0.021437578814627996,13496,0.01899394756370902,0.02388121006554697
1987,Nordrhein-Westfalen,middle vocational,Leicht,0.019335855401429174,13496,0.017012608429531145,0.021659102373327202
1987,"Rheinland-Pfalz,Saarland",general elemantary,Prakt. unmoeglich,0.018495166036149643,13496,0.016222011951192317,0.020768320121106968
1987,Baden-Württemberg,inadequately,Prakt. unmoeglich,0.01807482135350988,13496,0.01582716588346521,0.020322476823554547
1987,Niedersachsen,general elemantary,Schwierig,0.017234131988230348,13496,0.015038430600802849,0.01942983337565785
1987,"Rheinland-Pfalz,Saarland",general elemantary,Schwierig,0.017234131988230348,13496,0.015038430600802849,0.01942983337565785
1987,"Rheinland-Pfalz,Saarland",middle vocational,Schwierig,0.017234131988230348,13496,0.015038430600802849,0.01942983337565785
1987,Hessen,general elemantary,Schwierig,0.015973097940311057,13496,0.013857897151886775,0.01808829872873534
1987,Baden-Württemberg,general elemantary,Prakt. unmoeglich,0.015132408575031526,13496,0.013072744048604732,0.01719207310145832
1987,Nordrhein-Westfalen,inadequately,Schwierig,0.014712063892391762,13496,0.012680773939736765,0.016743353845046757
1987,Baden-Württemberg,middle vocational,Prakt. unmoeglich,0.014712063892391762,13496,0.012680773939736765,0.016743353845046757
1987,Baden-Württemberg,middle vocational,Leicht,0.014291719209751997,13496,0.012289230959192843,0.01629420746031115
1987,Bayern,middle vocational,Leicht,0.014291719209751997,13496,0.012289230959192843,0.01629420746031115
1987,Hessen,general elemantary,Prakt. unmoeglich,0.014291719209751997,13496,0.012289230959192843,0.01629420746031115
1987,Niedersachsen,general elemantary,Prakt. unmoeglich,0.013871374527112233,13496,0.011898133810161596,0.01584461524406287
1987,Bayern,general elemantary,Prakt. unmoeglich,0.013871374527112233,13496,0.011898133810161596,0.01584461524406287
1987,Bayern,middle vocational,Prakt. unmoeglich,0.013871374527112233,13496,0.011898133810161596,0.01584461524406287
1987,Nordrhein-Westfalen,in school,Schwierig,0.013871374527112233,13496,0.011898133810161596,0.01584461524406287
1987,Baden-Württemberg,inadequately,Schwierig,0.013451029844472467,13496,0.011507502620075969,0.015394557068868966
1987,Hessen,middle vocational,Prakt. unmoeglich,0.011349306431273645,13496,0.009562162069540624,0.013136450793006666
1987,Niedersachsen,middle vocational,Prakt. unmoeglich,0.011349306431273645,13496,0.009562162069540624,0.013136450793006666
1987,Schleswig-Holstein,middle vocational,Schwierig,0.009247583018074821,13496,0.00763266594412642,0.010862500092023223
1987,"Rheinland-Pfalz,Saarland",middle vocational,Prakt. unmoeglich,0.009247583018074821,13496,0.00763266594412642,0.010862500092023223
1987,Niedersachsen,middle vocational,Leicht,0.008406893652795292,13496,0.006866477504187699,0.009947309801402886
1987,Baden-Württemberg,general elemantary,Leicht,0.007566204287515763,13496,0.006104217860701758,0.009028190714329769
1987,Hessen,middle vocational,Leicht,0.007145859604875998,13496,0.005724763327300767,0.00856695588245123
1987,Berlin,middle vocational,Schwierig,0.007145859604875998,13496,0.005724763327300767,0.00856695588245123
1987,Nordrhein-Westfalen,general elemantary,Leicht,0.007145859604875998,13496,0.005724763327300767,0.00856695588245123
1987,Hessen,inadequately,Prakt. unmoeglich,0.007145859604875998,13496,0.005724763327300767,0.00856695588245123
1987,Bayern,general elemantary,Leicht,0.00546448087431694,13496,0.004220716420218725,0.006708245328415155
1987,Niedersachsen,inadequately,Schwierig,0.005044136191677175,13496,0.003848913453900462,0.006239358929453888
1987,Nordrhein-Westfalen,higher vocational,Schwierig,0.005044136191677175,13496,0.003848913453900462,0.006239358929453888
1987,Baden-Württemberg,higher vocational,Schwierig,0.005044136191677175,13496,0.003848913453900462,0.006239358929453888
1987,Nordrhein-Westfalen,higher education,Schwierig,0.005044136191677175,13496,0.003848913453900462,0.006239358929453888
1987,Bayern,inadequately,Schwierig,0.005044136191677175,13496,0.003848913453900462,0.006239358929453888
1987,Hamburg,middle vocational,Schwierig,0.004623791509037411,13496,0.00347921115796861,0.0057683718601062115
1987,Berlin,general elemantary,Schwierig,0.004623791509037411,13496,0.00347921115796861,0.0057683718601062115
1987,Nordrhein-Westfalen,vocational + Abi,Schwierig,0.004623791509037411,13496,0.00347921115796861,0.0057683718601062115
1987,Niedersachsen,general elemantary,Leicht,0.004623791509037411,13496,0.00347921115796861,0.0057683718601062115
1987,Bayern,in school,Schwierig,0.004203446826397646,13496,0.0031119018759988163,0.005294991776796476
1987,Baden-Württemberg,in school,Schwierig,0.004203446826397646,13496,0.0031119018759988163,0.005294991776796476
1987,Hessen,general elemantary,Leicht,0.004203446826397646,13496,0.0031119018759988163,0.005294991776796476
1987,Hamburg,general elemantary,Schwierig,0.0037831021437578815,13496,0.002747353144741385,0.004818851142774378
1987,Niedersachsen,inadequately,Prakt. unmoeglich,0.0037831021437578815,13496,0.002747353144741385,0.004818851142774378
1987,Nordrhein-Westfalen,higher vocational,Prakt. unmoeglich,0.0037831021437578815,13496,0.002747353144741385,0.004818851142774378
1987,Schleswig-Holstein,general elemantary,Schwierig,0.003362757461118117,13496,0.002386037946252026,0.004339476975984208
1987,Hessen,higher education,Schwierig,0.003362757461118117,13496,0.002386037946252026,0.004339476975984208
1987,Niedersachsen,in school,Schwierig,0.003362757461118117,13496,0.002386037946252026,0.004339476975984208
1987,Schleswig-Holstein,general elemantary,Prakt. unmoeglich,0.003362757461118117,13496,0.002386037946252026,0.004339476975984208
1987,"Rheinland-Pfalz,Saarland",middle vocational,Leicht,0.003362757461118117,13496,0.002386037946252026,0.004339476975984208
1987,Niedersachsen,higher vocational,Schwierig,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,Hessen,inadequately,Schwierig,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,Nordrhein-Westfalen,higher vocational,Leicht,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,Bayern,higher vocational,Schwierig,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,"Rheinland-Pfalz,Saarland",inadequately,Schwierig,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,Berlin,inadequately,Prakt. unmoeglich,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,Nordrhein-Westfalen,vocational + Abi,Prakt. unmoeglich,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,Schleswig-Holstein,middle vocational,Prakt. unmoeglich,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,Bayern,higher education,Prakt. unmoeglich,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,Baden-Württemberg,vocational + Abi,Leicht,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,Bremen,middle vocational,Prakt. unmoeglich,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,Baden-Württemberg,higher education,Leicht,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,Hessen,higher education,Prakt. unmoeglich,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,Bayern,vocational + Abi,Schwierig,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,Nordrhein-Westfalen,higher education,Prakt. unmoeglich,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,Schleswig-Holstein,middle vocational,Leicht,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,Nordrhein-Westfalen,in school,Leicht,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,Berlin,inadequately,Schwierig,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,Bremen,middle vocational,Schwierig,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,Berlin,middle vocational,Prakt. unmoeglich,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,Nordrhein-Westfalen,inadequately,Leicht,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,Bayern,higher education,Leicht,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,Bayern,vocational + Abi,Leicht,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,"Rheinland-Pfalz,Saarland",inadequately,Prakt. unmoeglich,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,Bayern,higher education,Schwierig,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,Baden-Württemberg,higher vocational,Prakt. unmoeglich,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,Hamburg,middle vocational,Prakt. unmoeglich,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,Niedersachsen,higher education,Schwierig,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,Baden-Württemberg,inadequately,Leicht,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,"Rheinland-Pfalz,Saarland",higher education,Schwierig,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,Berlin,general elemantary,Prakt. unmoeglich,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,Hamburg,inadequately,Prakt. unmoeglich,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,Niedersachsen,vocational + Abi,Schwierig,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,Schleswig-Holstein,inadequately,Schwierig,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,Schleswig-Holstein,general elemantary,Leicht,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,Bayern,inadequately,Prakt. unmoeglich,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,Baden-Württemberg,vocational + Abi,Schwierig,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,Niedersachsen,higher education,Leicht,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,Hessen,higher vocational,Leicht,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,Hamburg,general elemantary,Prakt. unmoeglich,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,Hessen,inadequately,Leicht,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,Baden-Württemberg,higher education,Schwierig,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,"Rheinland-Pfalz,Saarland",in school,Schwierig,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,Berlin,middle vocational,Leicht,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,Hessen,in school,Schwierig,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,Nordrhein-Westfalen,in school,Prakt. unmoeglich,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,"Rheinland-Pfalz,Saarland",in school,Prakt. unmoeglich,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,"Rheinland-Pfalz,Saarland",general elemantary,Leicht,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,"Rheinland-Pfalz,Saarland",higher vocational,Schwierig,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,Baden-Württemberg,in school,Prakt. unmoeglich,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
