year,plb0419_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Easy,North Rhine-Westphalia,middle vocational,0.1393939393939394,13496,0.13355037704004205,0.14523750174783676
1987,Easy,Bavaria,middle vocational,0.10303030303030303,13496,0.09790139500930159,0.10815921105130447
1987,Easy,Baden-Wuerttemberg,middle vocational,0.10303030303030303,13496,0.09790139500930159,0.10815921105130447
1987,Easy,Lower Saxony,middle vocational,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Easy,Baden-Wuerttemberg,general elementary,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,Easy,North Rhine-Westphalia,general elementary,0.051515151515151514,13496,0.047785775047063696,0.05524452798323933
1987,Easy,Hesse,middle vocational,0.051515151515151514,13496,0.047785775047063696,0.05524452798323933
1987,Easy,Bavaria,general elementary,0.03939393939393939,13496,0.03611192180679429,0.04267595698108449
1987,Easy,Lower Saxony,general elementary,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,Easy,Hesse,general elementary,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Easy,"Rhineland-Palatinate, Saarland",middle vocational,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,Easy,North Rhine-Westphalia,higher vocational,0.021212121212121213,13496,0.018781093677350418,0.02364314874689201
1987,Easy,Baden-Wuerttemberg,vocational + Abi,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Easy,Baden-Wuerttemberg,higher education,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Easy,Bavaria,higher education,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,Easy,North Rhine-Westphalia,in school,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,Easy,North Rhine-Westphalia,inadequately,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,Easy,Schleswig-Holstein,middle vocational,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,Easy,Bavaria,vocational + Abi,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,Easy,Hesse,inadequately,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Easy,Baden-Wuerttemberg,inadequately,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Easy,Lower Saxony,higher education,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Easy,Hesse,higher vocational,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Easy,Schleswig-Holstein,general elementary,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Easy,North Rhine-Westphalia,higher education,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,Easy,"Rhineland-Palatinate, Saarland",general elementary,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,Easy,Berlin,middle vocational,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,Easy,Bavaria,higher vocational,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,Easy,North Rhine-Westphalia,vocational + Abi,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Easy,Hesse,vocational + Abi,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Easy,Berlin,general elementary,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Easy,Baden-Wuerttemberg,higher vocational,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Easy,Baden-Wuerttemberg,in school,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Easy,Berlin,vocational + Abi,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,Lower Saxony,in school,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,"Rhineland-Palatinate, Saarland",higher education,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,Bavaria,in school,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,Lower Saxony,inadequately,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,Hesse,higher education,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,Bavaria,inadequately,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,Hamburg,higher education,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,Hesse,in school,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,Hamburg,middle vocational,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,Schleswig-Holstein,higher vocational,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,"Rhineland-Palatinate, Saarland",higher vocational,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,Bremen,middle vocational,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,Schleswig-Holstein,higher education,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,Lower Saxony,higher vocational,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Difficult,North Rhine-Westphalia,middle vocational,0.16065830721003135,13496,0.15446283336164265,0.16685378105842005
1987,Difficult,North Rhine-Westphalia,general elementary,0.08307210031347963,13496,0.07841571698444715,0.08772848364251211
1987,Difficult,Baden-Wuerttemberg,general elementary,0.0603448275862069,13496,0.0563273097242899,0.0643623454481239
1987,Difficult,Bavaria,middle vocational,0.05956112852664577,13496,0.05556811959766067,0.06355413745563086
1987,Difficult,Baden-Wuerttemberg,middle vocational,0.05799373040752351,13496,0.05405032928362849,0.06193713153141853
1987,Difficult,Lower Saxony,middle vocational,0.05642633228840126,13496,0.05253335066323607,0.060319313913566444
1987,Difficult,Bavaria,general elementary,0.047021943573667714,13496,0.043450487813677996,0.05059339933365743
1987,Difficult,Hesse,middle vocational,0.039968652037617555,13496,0.036663769757126215,0.043273534318108896
1987,Difficult,Lower Saxony,general elementary,0.03213166144200627,13496,0.029156378520654006,0.03510694436335854
1987,Difficult,"Rhineland-Palatinate, Saarland",middle vocational,0.03213166144200627,13496,0.029156378520654006,0.03510694436335854
1987,Difficult,"Rhineland-Palatinate, Saarland",general elementary,0.03213166144200627,13496,0.029156378520654006,0.03510694436335854
1987,Difficult,Hesse,general elementary,0.029780564263322883,13496,0.026912723834532585,0.032648404692113185
1987,Difficult,North Rhine-Westphalia,inadequately,0.0274294670846395,13496,0.024673825213483574,0.030185108955795424
1987,Difficult,North Rhine-Westphalia,in school,0.02586206896551724,13496,0.023184162545449902,0.02853997538558458
1987,Difficult,Baden-Wuerttemberg,inadequately,0.025078369905956112,13496,0.022440289419450577,0.027716450392461647
1987,Difficult,Schleswig-Holstein,middle vocational,0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
1987,Difficult,Berlin,middle vocational,0.013322884012539185,13496,0.011388511162854267,0.015257256862224103
1987,Difficult,North Rhine-Westphalia,higher education,0.009404388714733543,13496,0.007775966485606659,0.011032810943860426
1987,Difficult,North Rhine-Westphalia,higher vocational,0.009404388714733543,13496,0.007775966485606659,0.011032810943860426
1987,Difficult,Lower Saxony,inadequately,0.009404388714733543,13496,0.007775966485606659,0.011032810943860426
1987,Difficult,Bavaria,inadequately,0.009404388714733543,13496,0.007775966485606659,0.011032810943860426
1987,Difficult,Baden-Wuerttemberg,higher vocational,0.009404388714733543,13496,0.007775966485606659,0.011032810943860426
1987,Difficult,North Rhine-Westphalia,vocational + Abi,0.008620689655172414,13496,0.007060977461216586,0.010180401849128242
1987,Difficult,Hamburg,middle vocational,0.008620689655172414,13496,0.007060977461216586,0.010180401849128242
1987,Difficult,Berlin,general elementary,0.008620689655172414,13496,0.007060977461216586,0.010180401849128242
1987,Difficult,Bavaria,in school,0.007836990595611285,13496,0.006349275687480928,0.009324705503741641
1987,Difficult,Baden-Wuerttemberg,in school,0.007836990595611285,13496,0.006349275687480928,0.009324705503741641
1987,Difficult,Hamburg,general elementary,0.007053291536050157,13496,0.005641363947251421,0.008465219124848893
1987,Difficult,Lower Saxony,in school,0.006269592476489028,13496,0.0049378891565308655,0.00760129579644719
1987,Difficult,Schleswig-Holstein,general elementary,0.006269592476489028,13496,0.0049378891565308655,0.00760129579644719
1987,Difficult,Hesse,higher education,0.006269592476489028,13496,0.0049378891565308655,0.00760129579644719
1987,Difficult,Bavaria,higher vocational,0.0054858934169279,13496,0.004239707918294949,0.00673207891556085
1987,Difficult,Hesse,inadequately,0.0054858934169279,13496,0.004239707918294949,0.00673207891556085
1987,Difficult,"Rhineland-Palatinate, Saarland",inadequately,0.0054858934169279,13496,0.004239707918294949,0.00673207891556085
1987,Difficult,Lower Saxony,higher vocational,0.0054858934169279,13496,0.004239707918294949,0.00673207891556085
1987,Difficult,Bavaria,vocational + Abi,0.003918495297805642,13496,0.0028644466884186624,0.0049725439071926225
1987,Difficult,Bavaria,higher education,0.003918495297805642,13496,0.0028644466884186624,0.0049725439071926225
1987,Difficult,Berlin,inadequately,0.003918495297805642,13496,0.0028644466884186624,0.0049725439071926225
1987,Difficult,Lower Saxony,higher education,0.003918495297805642,13496,0.0028644466884186624,0.0049725439071926225
1987,Difficult,Bremen,middle vocational,0.003918495297805642,13496,0.0028644466884186624,0.0049725439071926225
1987,Difficult,Lower Saxony,vocational + Abi,0.003134796238244514,13496,0.002191655697135854,0.004077936779353174
1987,Difficult,Baden-Wuerttemberg,vocational + Abi,0.003134796238244514,13496,0.002191655697135854,0.004077936779353174
1987,Difficult,"Rhineland-Palatinate, Saarland",higher education,0.003134796238244514,13496,0.002191655697135854,0.004077936779353174
1987,Difficult,Baden-Wuerttemberg,higher education,0.003134796238244514,13496,0.002191655697135854,0.004077936779353174
1987,Difficult,Schleswig-Holstein,inadequately,0.003134796238244514,13496,0.002191655697135854,0.004077936779353174
1987,Difficult,"Rhineland-Palatinate, Saarland",higher vocational,0.0023510971786833857,13496,0.001533992511058896,0.003168201846307875
1987,Difficult,Hesse,in school,0.0023510971786833857,13496,0.001533992511058896,0.003168201846307875
1987,Difficult,"Rhineland-Palatinate, Saarland",in school,0.0023510971786833857,13496,0.001533992511058896,0.003168201846307875
1987,Difficult,Schleswig-Holstein,higher vocational,0.0023510971786833857,13496,0.001533992511058896,0.003168201846307875
1987,Difficult,Berlin,in school,0.001567398119122257,13496,0.0008999729595248662,0.0022348232787196476
1987,Difficult,Hesse,vocational + Abi,0.001567398119122257,13496,0.0008999729595248662,0.0022348232787196476
1987,Difficult,Berlin,higher vocational,0.001567398119122257,13496,0.0008999729595248662,0.0022348232787196476
