year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Lower Secondary Level,Difficult,0.53472,48,1719,0.53317,0.53627
1987,Lower Saxony,Lower Secondary Level,Almost impossible,0.46528,35,1719,0.46373,0.46683
1987,Lower Saxony,Upper Secondary Level,Difficult,1.00000,72,1719,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,54,1719,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,Difficult,0.42069,38,1719,0.41815,0.42323
1987,North Rhine-Westphalia,Primary Level,Almost impossible,0.57931,55,1719,0.57677,0.58185
1987,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.46234,115,1719,0.46127,0.46341
1987,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.53766,96,1719,0.53659,0.53873
1987,North Rhine-Westphalia,Upper Secondary Level,Easy,0.11544,46,1719,0.11497,0.11591
1987,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.56964,205,1719,0.56891,0.57037
1987,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.31492,98,1719,0.31423,0.31560
1987,Hesse,Lower Secondary Level,Difficult,0.50390,45,1719,0.50195,0.50584
1987,Hesse,Lower Secondary Level,Almost impossible,0.49610,35,1719,0.49416,0.49805
1987,Hesse,Upper Secondary Level,Difficult,1.00000,51,1719,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.45273,45,1719,0.45119,0.45426
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.54727,45,1719,0.54574,0.54881
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,41,1719,1.00000,1.00000
1987,Baden-Wuerttemberg,Primary Level,Difficult,0.43390,34,1719,0.43046,0.43734
1987,Baden-Wuerttemberg,Primary Level,Almost impossible,0.56610,44,1719,0.56266,0.56954
1987,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.62674,88,1719,0.62520,0.62828
1987,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.37326,41,1719,0.37172,0.37480
1987,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.22346,34,1719,0.22243,0.22449
1987,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.54902,74,1719,0.54779,0.55025
1987,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.22752,35,1719,0.22649,0.22856
1987,Bavaria,Lower Secondary Level,Difficult,0.63608,67,1719,0.63469,0.63746
1987,Bavaria,Lower Secondary Level,Almost impossible,0.36392,34,1719,0.36254,0.36531
1987,Bavaria,Upper Secondary Level,Easy,0.21875,34,1719,0.21783,0.21968
1987,Bavaria,Upper Secondary Level,Difficult,0.54429,77,1719,0.54317,0.54541
1987,Bavaria,Upper Secondary Level,Almost impossible,0.23696,33,1719,0.23600,0.23791
1988,Lower Saxony,Lower Secondary Level,Difficult,0.49505,43,1545,0.49350,0.49660
1988,Lower Saxony,Lower Secondary Level,Almost impossible,0.50495,34,1545,0.50340,0.50650
1988,Lower Saxony,Upper Secondary Level,Difficult,1.00000,68,1545,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,44,1545,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Difficult,0.52202,35,1545,0.51939,0.52466
1988,North Rhine-Westphalia,Primary Level,Almost impossible,0.47798,45,1545,0.47534,0.48061
1988,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.53661,113,1545,0.53553,0.53769
