year,bula_h,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,Nordrhein-Westfalen,middle vocational,Schwierig,0.0847457627118644,13496,0.08004700115382322,0.08944452426990558
1987,Nordrhein-Westfalen,general elemantary,Schwierig,0.043819760231500623,13496,0.040366268526360806,0.04727325193664044
1987,Nordrhein-Westfalen,middle vocational,Prakt. unmoeglich,0.04051260851591567,13496,0.03718625597049013,0.04383896106134121
1987,Nordrhein-Westfalen,general elemantary,Prakt. unmoeglich,0.03885903265812319,13496,0.035598466072176635,0.042119599244069744
1987,Baden-Württemberg,general elemantary,Schwierig,0.031831335262505166,13496,0.028869530165580505,0.034793140359429826
1987,Bayern,middle vocational,Schwierig,0.03141794129805705,13496,0.028474803416315034,0.03436107917979906
1987,Baden-Württemberg,middle vocational,Schwierig,0.03059115336916081,13496,0.02768575992929307,0.03349654680902855
1987,Niedersachsen,middle vocational,Schwierig,0.029764365440264572,13496,0.02689728114912819,0.032631449731400954
1987,Bayern,general elemantary,Schwierig,0.024803637866887142,13496,0.022179677543475374,0.02742759819029891
1987,Nordrhein-Westfalen,inadequately,Prakt. unmoeglich,0.02273666804464655,13496,0.020221756299907665,0.02525157978938543
1987,Hessen,middle vocational,Schwierig,0.02108309218685407,13496,0.018659309911278815,0.023506874462429328
1987,Nordrhein-Westfalen,middle vocational,Leicht,0.019016122364613478,13496,0.01671178823013464,0.021320456499092318
1987,"Rheinland-Pfalz,Saarland",general elemantary,Prakt. unmoeglich,0.018189334435717238,13496,0.015934701673735906,0.02044396719769857
1987,Baden-Württemberg,inadequately,Prakt. unmoeglich,0.017775940471269118,13496,0.015546606601835914,0.020005274340702324
1987,Niedersachsen,general elemantary,Schwierig,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,"Rheinland-Pfalz,Saarland",middle vocational,Schwierig,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,"Rheinland-Pfalz,Saarland",general elemantary,Schwierig,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Hessen,general elemantary,Schwierig,0.015708970649028525,13496,0.013611049484860843,0.017806891813196207
1987,Baden-Württemberg,general elemantary,Prakt. unmoeglich,0.014882182720132286,13496,0.012839358775336863,0.01692500666492771
1987,Nordrhein-Westfalen,inadequately,Schwierig,0.014468788755684168,13496,0.012454114597271,0.016483462914097333
1987,Baden-Württemberg,middle vocational,Prakt. unmoeglich,0.014468788755684168,13496,0.012454114597271,0.016483462914097333
1987,Hessen,general elemantary,Prakt. unmoeglich,0.014055394791236048,13496,0.012069293844564581,0.016041495737907516
1987,Baden-Württemberg,middle vocational,Leicht,0.014055394791236048,13496,0.012069293844564581,0.016041495737907516
1987,Bayern,middle vocational,Leicht,0.014055394791236048,13496,0.012069293844564581,0.016041495737907516
