year,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Easy,0.09777,85,2586,0.09744,0.09810
1987,1st Quintile,Difficult,0.54103,448,2586,0.54047,0.54159
1987,1st Quintile,Almost impossible,0.36120,299,2586,0.36066,0.36174
1987,2nd Quintile,Easy,0.16925,92,2586,0.16876,0.16974
1987,2nd Quintile,Difficult,0.50387,327,2586,0.50322,0.50452
1987,2nd Quintile,Almost impossible,0.32688,175,2586,0.32627,0.32749
1987,3rd Quintile,Easy,0.13616,67,2586,0.13568,0.13664
1987,3rd Quintile,Difficult,0.60554,274,2586,0.60485,0.60622
1987,3rd Quintile,Almost impossible,0.25830,124,2586,0.25769,0.25891
1987,4th Quintile,Easy,0.15832,65,2586,0.15779,0.15884
1987,4th Quintile,Difficult,0.50272,211,2586,0.50200,0.50345
1987,4th Quintile,Almost impossible,0.33896,125,2586,0.33828,0.33965
1987,5th Quintile,Easy,0.18011,58,2586,0.17948,0.18073
1987,5th Quintile,Difficult,0.49723,146,2586,0.49641,0.49804
1987,5th Quintile,Almost impossible,0.32267,90,2586,0.32190,0.32343
1988,1st Quintile,Easy,0.13054,96,2457,0.13016,0.13092
1988,1st Quintile,Difficult,0.51630,402,2457,0.51574,0.51687
1988,1st Quintile,Almost impossible,0.35315,290,2457,0.35261,0.35369
1988,2nd Quintile,Easy,0.16270,79,2457,0.16220,0.16319
1988,2nd Quintile,Difficult,0.54352,305,2457,0.54286,0.54418
1988,2nd Quintile,Almost impossible,0.29378,159,2457,0.29318,0.29439
1988,3rd Quintile,Easy,0.16256,83,2457,0.16206,0.16305
1988,3rd Quintile,Difficult,0.51230,246,2457,0.51164,0.51297
1988,3rd Quintile,Almost impossible,0.32514,138,2457,0.32451,0.32576
1988,4th Quintile,Easy,0.14936,63,2457,0.14885,0.14987
1988,4th Quintile,Difficult,0.56553,220,2457,0.56481,0.56624
1988,4th Quintile,Almost impossible,0.28511,118,2457,0.28447,0.28576
1988,5th Quintile,Easy,0.15735,40,2457,0.15673,0.15797
1988,5th Quintile,Difficult,0.46102,126,2457,0.46018,0.46186
1988,5th Quintile,Almost impossible,0.38163,92,2457,0.38081,0.38245
1989,1st Quintile,Easy,0.14798,107,2245,0.14756,0.14839
1989,1st Quintile,Difficult,0.49519,359,2245,0.49461,0.49577
1989,1st Quintile,Almost impossible,0.35683,259,2245,0.35628,0.35739
1989,2nd Quintile,Easy,0.20256,103,2245,0.20203,0.20309
1989,2nd Quintile,Difficult,0.48330,270,2245,0.48264,0.48396
1989,2nd Quintile,Almost impossible,0.31414,179,2245,0.31353,0.31475
1989,3rd Quintile,Easy,0.17926,74,2245,0.17872,0.17979
1989,3rd Quintile,Difficult,0.50544,202,2245,0.50474,0.50613
1989,3rd Quintile,Almost impossible,0.31531,126,2245,0.31466,0.31595
1989,4th Quintile,Easy,0.20638,69,2245,0.20578,0.20699
1989,4th Quintile,Difficult,0.50665,176,2245,0.50591,0.50740
1989,4th Quintile,Almost impossible,0.28696,95,2245,0.28628,0.28764
1989,5th Quintile,Easy,0.14082,37,2245,0.14022,0.14143
1989,5th Quintile,Difficult,0.53057,118,2245,0.52970,0.53144
1989,5th Quintile,Almost impossible,0.32861,71,2245,0.32779,0.32943
1990,1st Quintile,Easy,0.14416,105,2128,0.14374,0.14457
1990,1st Quintile,Difficult,0.48616,331,2128,0.48557,0.48675
1990,1st Quintile,Almost impossible,0.36968,253,2128,0.36911,0.37025
1990,2nd Quintile,Easy,0.20339,105,2128,0.20286,0.20392
1990,2nd Quintile,Difficult,0.49955,260,2128,0.49889,0.50021
1990,2nd Quintile,Almost impossible,0.29706,145,2128,0.29646,0.29766
1990,3rd Quintile,Easy,0.24965,91,2128,0.24904,0.25027
1990,3rd Quintile,Difficult,0.47824,189,2128,0.47753,0.47895
1990,3rd Quintile,Almost impossible,0.27210,113,2128,0.27147,0.27274
1990,4th Quintile,Easy,0.23649,70,2128,0.23582,0.23716
1990,4th Quintile,Difficult,0.42687,131,2128,0.42609,0.42765
1990,4th Quintile,Almost impossible,0.33664,93,2128,0.33589,0.33739
1990,5th Quintile,Easy,0.24316,66,2128,0.24247,0.24386
1990,5th Quintile,Difficult,0.47767,114,2128,0.47687,0.47848
1990,5th Quintile,Almost impossible,0.27916,62,2128,0.27844,0.27989
1991,1st Quintile,Easy,0.18693,109,2007,0.18645,0.18740
1991,1st Quintile,Difficult,0.43007,274,2007,0.42946,0.43067
1991,1st Quintile,Almost impossible,0.38301,243,2007,0.38241,0.38360
1991,2nd Quintile,Easy,0.21710,117,2007,0.21654,0.21766
1991,2nd Quintile,Difficult,0.50939,221,2007,0.50871,0.51007
1991,2nd Quintile,Almost impossible,0.27351,126,2007,0.27290,0.27412
1991,3rd Quintile,Easy,0.23094,90,2007,0.23035,0.23154
1991,3rd Quintile,Difficult,0.50145,197,2007,0.50074,0.50215
1991,3rd Quintile,Almost impossible,0.26761,108,2007,0.26699,0.26823
1991,4th Quintile,Easy,0.27465,82,2007,0.27395,0.27536
1991,4th Quintile,Difficult,0.44666,137,2007,0.44587,0.44745
1991,4th Quintile,Almost impossible,0.27869,80,2007,0.27798,0.27940
1991,5th Quintile,Easy,0.24867,64,2007,0.24792,0.24942
1991,5th Quintile,Difficult,0.45441,101,2007,0.45355,0.45527
1991,5th Quintile,Almost impossible,0.29692,58,2007,0.29613,0.29771
1992,1st Quintile,Easy,0.14005,96,2769,0.13967,0.14042
1992,1st Quintile,Difficult,0.49236,428,2769,0.49181,0.49290
1992,1st Quintile,Almost impossible,0.36760,293,2769,0.36707,0.36812
1992,2nd Quintile,Easy,0.23616,147,2769,0.23565,0.23668
1992,2nd Quintile,Difficult,0.46105,327,2769,0.46044,0.46166
1992,2nd Quintile,Almost impossible,0.30278,203,2769,0.30222,0.30334
1992,3rd Quintile,Easy,0.25813,143,2769,0.25758,0.25868
1992,3rd Quintile,Difficult,0.48548,266,2769,0.48485,0.48611
1992,3rd Quintile,Almost impossible,0.25639,147,2769,0.25584,0.25694
1992,4th Quintile,Easy,0.26895,111,2769,0.26835,0.26956
1992,4th Quintile,Difficult,0.48944,213,2769,0.48876,0.49012
1992,4th Quintile,Almost impossible,0.24161,100,2769,0.24103,0.24219
1992,5th Quintile,Easy,0.27947,89,2769,0.27879,0.28014
1992,5th Quintile,Difficult,0.47465,138,2769,0.47390,0.47540
1992,5th Quintile,Almost impossible,0.24588,68,2769,0.24523,0.24653
1993,1st Quintile,Easy,0.10169,82,2924,0.10140,0.10199
1993,1st Quintile,Difficult,0.46429,452,2924,0.46380,0.46478
1993,1st Quintile,Almost impossible,0.43402,418,2924,0.43353,0.43450
1993,2nd Quintile,Easy,0.16415,106,2924,0.16371,0.16459
1993,2nd Quintile,Difficult,0.49770,354,2924,0.49711,0.49829
1993,2nd Quintile,Almost impossible,0.33815,236,2924,0.33759,0.33871
1993,3rd Quintile,Easy,0.20108,99,2924,0.20057,0.20160
1993,3rd Quintile,Difficult,0.55189,290,2924,0.55125,0.55253
1993,3rd Quintile,Almost impossible,0.24703,143,2924,0.24648,0.24758
1993,4th Quintile,Easy,0.20969,91,2924,0.20915,0.21022
1993,4th Quintile,Difficult,0.49999,229,2924,0.49933,0.50065
1993,4th Quintile,Almost impossible,0.29032,121,2924,0.28972,0.29092
1993,5th Quintile,Easy,0.16499,57,2924,0.16444,0.16555
1993,5th Quintile,Difficult,0.56360,164,2924,0.56286,0.56435
1993,5th Quintile,Almost impossible,0.27140,82,2924,0.27073,0.27207
1994,1st Quintile,Easy,0.10161,90,2938,0.10131,0.10191
1994,1st Quintile,Difficult,0.48769,463,2938,0.48720,0.48819
1994,1st Quintile,Almost impossible,0.41070,386,2938,0.41021,0.41118
1994,2nd Quintile,Easy,0.11440,76,2938,0.11404,0.11477
1994,2nd Quintile,Difficult,0.53529,381,2938,0.53472,0.53587
1994,2nd Quintile,Almost impossible,0.35030,228,2938,0.34975,0.35085
1994,3rd Quintile,Easy,0.17583,93,2938,0.17536,0.17631
1994,3rd Quintile,Difficult,0.50388,291,2938,0.50326,0.50450
1994,3rd Quintile,Almost impossible,0.32028,168,2938,0.31971,0.32086
1994,4th Quintile,Easy,0.19257,78,2938,0.19206,0.19309
1994,4th Quintile,Difficult,0.45993,227,2938,0.45928,0.46058
1994,4th Quintile,Almost impossible,0.34750,133,2938,0.34687,0.34812
1994,5th Quintile,Easy,0.12344,50,2938,0.12296,0.12393
1994,5th Quintile,Difficult,0.52371,162,2938,0.52298,0.52445
1994,5th Quintile,Almost impossible,0.35284,112,2938,0.35214,0.35355
1995,1st Quintile,Easy,0.12451,110,3051,0.12420,0.12483
1995,1st Quintile,Difficult,0.52057,539,3051,0.52010,0.52105
1995,1st Quintile,Almost impossible,0.35492,381,3051,0.35446,0.35537
1995,2nd Quintile,Easy,0.11269,81,3051,0.11232,0.11305
1995,2nd Quintile,Difficult,0.54014,400,3051,0.53957,0.54072
1995,2nd Quintile,Almost impossible,0.34717,238,3051,0.34662,0.34772
1995,3rd Quintile,Easy,0.13889,78,3051,0.13845,0.13933
1995,3rd Quintile,Difficult,0.54454,275,3051,0.54390,0.54518
1995,3rd Quintile,Almost impossible,0.31657,159,3051,0.31597,0.31716
1995,4th Quintile,Easy,0.17933,75,3051,0.17880,0.17985
1995,4th Quintile,Difficult,0.50228,241,3051,0.50160,0.50296
1995,4th Quintile,Almost impossible,0.31839,112,3051,0.31776,0.31903
1995,5th Quintile,Easy,0.12723,51,3051,0.12677,0.12769
1995,5th Quintile,Difficult,0.54115,198,3051,0.54046,0.54183
1995,5th Quintile,Almost impossible,0.33162,113,3051,0.33098,0.33227
1996,1st Quintile,Easy,0.10321,95,3012,0.10292,0.10351
1996,1st Quintile,Difficult,0.54152,530,3012,0.54104,0.54201
1996,1st Quintile,Almost impossible,0.35526,370,3012,0.35480,0.35573
1996,2nd Quintile,Easy,0.12706,84,3012,0.12667,0.12745
1996,2nd Quintile,Difficult,0.57093,408,3012,0.57035,0.57150
1996,2nd Quintile,Almost impossible,0.30201,206,3012,0.30148,0.30255
1996,3rd Quintile,Easy,0.14725,78,3012,0.14681,0.14769
1996,3rd Quintile,Difficult,0.54254,280,3012,0.54192,0.54315
1996,3rd Quintile,Almost impossible,0.31021,156,3012,0.30964,0.31079
1996,4th Quintile,Easy,0.17294,77,3012,0.17242,0.17346
1996,4th Quintile,Difficult,0.48160,229,3012,0.48092,0.48229
1996,4th Quintile,Almost impossible,0.34546,124,3012,0.34480,0.34611
1996,5th Quintile,Easy,0.17086,58,3012,0.17035,0.17137
1996,5th Quintile,Difficult,0.45845,181,3012,0.45778,0.45913
1996,5th Quintile,Almost impossible,0.37068,136,3012,0.37003,0.37134
1997,1st Quintile,Easy,0.05489,55,2971,0.05467,0.05510
1997,1st Quintile,Difficult,0.56268,515,2971,0.56220,0.56316
1997,1st Quintile,Almost impossible,0.38243,361,2971,0.38197,0.38290
1997,2nd Quintile,Easy,0.12758,81,2971,0.12719,0.12796
1997,2nd Quintile,Difficult,0.54950,406,2971,0.54892,0.55008
1997,2nd Quintile,Almost impossible,0.32292,238,2971,0.32238,0.32347
1997,3rd Quintile,Easy,0.14887,70,2971,0.14843,0.14931
1997,3rd Quintile,Difficult,0.53221,303,2971,0.53159,0.53282
1997,3rd Quintile,Almost impossible,0.31893,151,2971,0.31835,0.31950
1997,4th Quintile,Easy,0.12862,62,2971,0.12818,0.12907
1997,4th Quintile,Difficult,0.53362,243,2971,0.53295,0.53428
1997,4th Quintile,Almost impossible,0.33776,128,2971,0.33713,0.33839
1997,5th Quintile,Easy,0.11799,44,2971,0.11754,0.11844
1997,5th Quintile,Difficult,0.48608,175,2971,0.48538,0.48679
1997,5th Quintile,Almost impossible,0.39593,139,2971,0.39524,0.39661
1998,1st Quintile,Easy,0.05658,58,2748,0.05635,0.05682
1998,1st Quintile,Difficult,0.57522,515,2748,0.57471,0.57572
1998,1st Quintile,Almost impossible,0.36820,340,2748,0.36771,0.36869
1998,2nd Quintile,Easy,0.11169,73,2748,0.11129,0.11210
1998,2nd Quintile,Difficult,0.59465,369,2748,0.59401,0.59528
1998,2nd Quintile,Almost impossible,0.29366,207,2748,0.29307,0.29425
1998,3rd Quintile,Easy,0.13918,66,2748,0.13868,0.13969
1998,3rd Quintile,Difficult,0.54650,268,2748,0.54578,0.54723
1998,3rd Quintile,Almost impossible,0.31431,137,2748,0.31363,0.31499
1998,4th Quintile,Easy,0.15724,66,2748,0.15670,0.15779
1998,4th Quintile,Difficult,0.53378,207,2748,0.53303,0.53454
1998,4th Quintile,Almost impossible,0.30897,127,2748,0.30827,0.30967
1998,5th Quintile,Easy,0.11421,42,2748,0.11371,0.11471
1998,5th Quintile,Difficult,0.50335,165,2748,0.50256,0.50414
1998,5th Quintile,Almost impossible,0.38244,108,2748,0.38168,0.38321
1999,1st Quintile,Easy,0.08452,77,2776,0.08425,0.08479
1999,1st Quintile,Difficult,0.56001,536,2776,0.55952,0.56049
1999,1st Quintile,Almost impossible,0.35547,331,2776,0.35500,0.35594
1999,2nd Quintile,Easy,0.12736,71,2776,0.12695,0.12777
1999,2nd Quintile,Difficult,0.55936,381,2776,0.55875,0.55998
1999,2nd Quintile,Almost impossible,0.31328,188,2776,0.31270,0.31385
1999,3rd Quintile,Easy,0.17060,81,2776,0.17009,0.17111
1999,3rd Quintile,Difficult,0.55458,270,2776,0.55390,0.55525
1999,3rd Quintile,Almost impossible,0.27483,140,2776,0.27422,0.27543
1999,4th Quintile,Easy,0.19551,64,2776,0.19491,0.19611
1999,4th Quintile,Difficult,0.45289,188,2776,0.45213,0.45364
1999,4th Quintile,Almost impossible,0.35161,121,2776,0.35088,0.35233
1999,5th Quintile,Easy,0.13407,43,2776,0.13356,0.13457
1999,5th Quintile,Difficult,0.47025,158,2776,0.46951,0.47099
1999,5th Quintile,Almost impossible,0.39568,127,2776,0.39495,0.39641
2000,1st Quintile,Easy,0.12073,93,2673,0.12029,0.12117
2000,1st Quintile,Difficult,0.52230,487,2673,0.52163,0.52297
2000,1st Quintile,Almost impossible,0.35697,335,2673,0.35633,0.35761
2000,2nd Quintile,Easy,0.14227,87,2673,0.14168,0.14286
2000,2nd Quintile,Difficult,0.53277,339,2673,0.53194,0.53361
2000,2nd Quintile,Almost impossible,0.32495,200,2673,0.32417,0.32574
2000,3rd Quintile,Easy,0.13974,63,2673,0.13908,0.14040
2000,3rd Quintile,Difficult,0.58288,274,2673,0.58195,0.58382
2000,3rd Quintile,Almost impossible,0.27738,135,2673,0.27653,0.27823
2000,4th Quintile,Easy,0.19214,58,2673,0.19125,0.19303
2000,4th Quintile,Difficult,0.53856,175,2673,0.53743,0.53969
