year,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Difficult,0.5411227154046997,13496,0.5327155479260837,0.5495298828833157
1987,1st Quintile,Almost impossible,0.33616187989556134,13496,0.32819186996999494,0.34413188982112775
1987,1st Quintile,Easy,0.1227154046997389,13496,0.11717969470407087,0.12825111469540695
1987,2nd Quintile,Difficult,0.5424954792043399,13496,0.5340902551793543,0.5509007032293256
1987,2nd Quintile,Almost impossible,0.30560578661844484,13496,0.29783370469468595,0.31337786854220373
1987,2nd Quintile,Easy,0.1518987341772152,13496,0.1458431719732546,0.15795429638117578
1987,3rd Quintile,Difficult,0.5260869565217391,13496,0.5176626989938505,0.5345112140496276
1987,3rd Quintile,Almost impossible,0.2956521739130435,13496,0.28795311462207096,0.303351233204016
1987,3rd Quintile,Easy,0.1782608695652174,13496,0.17180360573697023,0.18471813339346455
1987,4th Quintile,Difficult,0.4675324675324675,13496,0.4591145243496526,0.47595041071528243
1987,4th Quintile,Almost impossible,0.3116883116883117,13496,0.30387371863341134,0.319502904743212
1987,4th Quintile,Easy,0.22077922077922077,13496,0.2137813986839528,0.22777704287448874
1987,5th Quintile,Difficult,0.4074074074074074,13496,0.3991175682112952,0.4156972466035196
1987,5th Quintile,Almost impossible,0.4074074074074074,13496,0.3991175682112952,0.4156972466035196
1987,5th Quintile,Easy,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1988,1st Quintile,Difficult,0.5295836376917458,12817,0.5209424911936561,0.5382247841898354
1988,1st Quintile,Almost impossible,0.3491599707815924,12817,0.34090696344102606,0.3574129781221587
1988,1st Quintile,Easy,0.1212563915266618,12817,0.11560511851127692,0.1269076645420467
1988,2nd Quintile,Difficult,0.5268456375838926,12817,0.5182018119482723,0.5354894632195129
1988,2nd Quintile,Almost impossible,0.29697986577181207,12817,0.28906925048622995,0.3048904810573942
1988,2nd Quintile,Easy,0.1761744966442953,12817,0.1695789314872698,0.1827700618013208
1988,3rd Quintile,Difficult,0.5371900826446281,12817,0.5285577493383521,0.5458224159509041
1988,3rd Quintile,Almost impossible,0.34710743801652894,12817,0.3388657589354515,0.35534911709760636
1988,3rd Quintile,Easy,0.11570247933884298,12817,0.11016472844880211,0.12124023022888385
1988,4th Quintile,Difficult,0.4473684210526316,12817,0.4387602004000473,0.45597664170521585
1988,4th Quintile,Almost impossible,0.34210526315789475,12817,0.3338919011862532,0.35031862512953627
1988,4th Quintile,Easy,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,5th Quintile,Almost impossible,0.45161290322580644,12817,0.4429972211688114,0.4602285852828015
1988,5th Quintile,Difficult,0.3870967741935484,12817,0.37866403616265476,0.395529512224442
1988,5th Quintile,Easy,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1989,1st Quintile,Difficult,0.4920502092050209,12393,0.48324817706959367,0.5008522413404481
1989,1st Quintile,Almost impossible,0.3548117154811716,12393,0.346387876467391,0.36323555449495215
1989,1st Quintile,Easy,0.15313807531380752,12393,0.1467976886715622,0.15947846195605284
1989,2nd Quintile,Difficult,0.5054744525547445,12393,0.4966718353158381,0.5142770697936511
1989,2nd Quintile,Almost impossible,0.30656934306569344,12393,0.29845162942399184,0.31468705670739505
1989,2nd Quintile,Easy,0.18795620437956204,12393,0.18107782848361959,0.1948345802755045
1989,3rd Quintile,Difficult,0.47577092511013214,12393,0.4669781220145732,0.48456372820569105
1989,3rd Quintile,Almost impossible,0.3392070484581498,12393,0.33087152301583317,0.34754257390046644
1989,3rd Quintile,Easy,0.18502202643171806,12393,0.17818523236274925,0.19185882050068687
1989,4th Quintile,Difficult,0.47,12393,0.46121271503893213,0.4787872849610678
1989,4th Quintile,Almost impossible,0.36,12393,0.3515489808876229,0.3684510191123771
1989,4th Quintile,Easy,0.17,12393,0.16338650006847305,0.17661349993152697
1989,5th Quintile,Difficult,0.7,12393,0.6919317844204194,0.7080682155795806
1989,5th Quintile,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,5th Quintile,Almost impossible,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1990,1st Quintile,Difficult,0.4869158878504673,18165,0.47964713961831745,0.49418463608261715
1990,1st Quintile,Almost impossible,0.3467289719626168,18165,0.33980779210424,0.35365015182099363
1990,1st Quintile,Easy,0.16635514018691588,18165,0.16093953468337355,0.17177074569045822
1990,2nd Quintile,Difficult,0.4803001876172608,18165,0.4730345952482949,0.4875657799862267
1990,2nd Quintile,Almost impossible,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,2nd Quintile,Easy,0.2270168855534709,18165,0.22092498991967743,0.23310878118726439
1990,3rd Quintile,Difficult,0.4810126582278481,18165,0.47374666471750054,0.4882786517381957
1990,3rd Quintile,Almost impossible,0.2869198312236287,18165,0.28034192265032254,0.29349773979693483
1990,3rd Quintile,Easy,0.2320675105485232,18165,0.22592837725421633,0.23820664384283008
1990,4th Quintile,Difficult,0.45132743362831856,18165,0.4440907287892404,0.45856413846739674
1990,4th Quintile,Easy,0.2831858407079646,18165,0.27663378735238786,0.28973789406354133
1990,4th Quintile,Almost impossible,0.26548672566371684,18165,0.25906488389826354,0.27190856742917013
