year,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Difficult,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,1st Quintile,Almost impossible,0.359375,13496,0.3512797659625647,0.3674702340374353
1987,1st Quintile,Easy,0.10216346153846154,13496,0.09705370775335014,0.10727321532357294
1987,2nd Quintile,Difficult,0.5505050505050505,13496,0.542112449076663,0.558897651933438
1987,2nd Quintile,Almost impossible,0.2946127946127946,13496,0.2869216119217109,0.3023039773038783
1987,2nd Quintile,Easy,0.15488215488215487,13496,0.14877817822907247,0.16098613153523728
1987,3rd Quintile,Difficult,0.589247311827957,13496,0.5809470355417641,0.5975475881141499
1987,3rd Quintile,Almost impossible,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,3rd Quintile,Easy,0.14408602150537633,13496,0.13816114201959387,0.1500109009911588
1987,4th Quintile,Difficult,0.5261845386533666,13496,0.5177603673007947,0.5346087100059385
1987,4th Quintile,Almost impossible,0.3117206982543641,13496,0.30390588307347927,0.31953551343524894
1987,4th Quintile,Easy,0.16209476309226933,13496,0.1558769812401455,0.16831254494439316
1987,5th Quintile,Difficult,0.4965986394557823,13496,0.4881630877506879,0.5050341911608767
1987,5th Quintile,Almost impossible,0.30612244897959184,13496,0.29834669440414735,0.31389820355503634
1987,5th Quintile,Easy,0.19727891156462585,13496,0.19056499091020127,0.20399283221905043
1988,1st Quintile,Difficult,0.5101522842639594,12817,0.501497757195589,0.5188068113323299
1988,1st Quintile,Almost impossible,0.3680203045685279,12817,0.3596709994546548,0.376369609682401
1988,1st Quintile,Easy,0.1218274111675127,12817,0.11616468807061012,0.12749013426441527
1988,2nd Quintile,Difficult,0.5616942909760589,12817,0.5531041271239486,0.5702844548281693
1988,2nd Quintile,Almost impossible,0.292817679558011,12817,0.28493947552871146,0.3006958835873106
1988,2nd Quintile,Easy,0.14548802946593,12817,0.13938373345265728,0.15159232547920273
1988,3rd Quintile,Difficult,0.5267665952890792,12817,0.5181226961832364,0.535410494394922
1988,3rd Quintile,Almost impossible,0.2955032119914347,12817,0.2876040050628097,0.3034024189200597
1988,3rd Quintile,Easy,0.1777301927194861,12817,0.17111182859780752,0.18434855684116466
1988,4th Quintile,Difficult,0.5486284289276808,12817,0.5400131541316574,0.5572437037237042
1988,4th Quintile,Almost impossible,0.2942643391521197,12817,0.2863747801572639,0.30215389814697546
1988,4th Quintile,Easy,0.1571072319201995,12817,0.1508071364392409,0.16340732740115813
1988,5th Quintile,Difficult,0.4883720930232558,12817,0.47971812250388507,0.4970260635426265
1988,5th Quintile,Almost impossible,0.35658914728682173,12817,0.34829653938989996,0.3648817551837435
1988,5th Quintile,Easy,0.15503875968992248,12817,0.14877260061697442,0.16130491876287054
1989,1st Quintile,Difficult,0.49517241379310345,12393,0.4863696792188876,0.5039751483673193
1989,1st Quintile,Almost impossible,0.35724137931034483,12393,0.3488046778730565,0.36567808074763314
1989,1st Quintile,Easy,0.14758620689655172,12393,0.14134144381661795,0.1538309699764855
1989,2nd Quintile,Difficult,0.4891304347826087,12393,0.4803293702579146,0.4979314993073028
1989,2nd Quintile,Almost impossible,0.3242753623188406,12393,0.3160337970914941,0.33251692754618706
1989,2nd Quintile,Easy,0.18659420289855072,12393,0.17973504893021722,0.19345335686688422
1989,3rd Quintile,Difficult,0.5024875621890548,12393,0.4936845262281193,0.5112905981499902
1989,3rd Quintile,Almost impossible,0.31343283582089554,12393,0.30526547754690936,0.3216001940948817
1989,3rd Quintile,Easy,0.18407960199004975,12393,0.1772563002803219,0.19090290369977758
1989,4th Quintile,Difficult,0.5176470588235295,12393,0.5088493985509785,0.5264447190960804
1989,4th Quintile,Almost impossible,0.27941176470588236,12393,0.27151164313831255,0.28731188627345217
1989,4th Quintile,Easy,0.20294117647058824,12393,0.19586011898218883,0.21002223395898764
1989,5th Quintile,Difficult,0.5221238938053098,12393,0.5133293708109642,0.5309184167996553
1989,5th Quintile,Almost impossible,0.3141592920353982,12393,0.3059868014151027,0.32233178265569373
1989,5th Quintile,Easy,0.16371681415929204,12393,0.15720216290966715,0.17023146540891693
1990,1st Quintile,Difficult,0.48040638606676345,18165,0.47314073296658143,0.48767203916694546
1990,1st Quintile,Almost impossible,0.3671988388969521,18165,0.3601887640726888,0.3742089137212154
1990,1st Quintile,Easy,0.15239477503628446,18165,0.14716816351524933,0.15762138655731958
1990,2nd Quintile,Difficult,0.5098039215686274,18165,0.5025340812373605,0.5170737618998943
1990,2nd Quintile,Almost impossible,0.28431372549019607,18165,0.27775380421481377,0.29087364676557836
1990,2nd Quintile,Easy,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,3rd Quintile,Difficult,0.48091603053435117,18165,0.4736500905608502,0.4881819705078521
1990,3rd Quintile,Almost impossible,0.2875318066157761,18165,0.2809497129634697,0.2941139002680825
1990,3rd Quintile,Easy,0.23155216284987276,18165,0.22541779256419445,0.23768653313555108
1990,4th Quintile,Difficult,0.445578231292517,18165,0.43835019224796834,0.45280627033706566
1990,4th Quintile,Almost impossible,0.3163265306122449,18165,0.30956366834223475,0.3230893928822551
1990,4th Quintile,Easy,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,5th Quintile,Difficult,0.47107438016528924,18165,0.46381531968599227,0.4783334406445862
1990,5th Quintile,Easy,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,5th Quintile,Almost impossible,0.256198347107438,18165,0.24985008131718434,0.26254661289769166
1991,1st Quintile,Difficult,0.43769968051118213,17756,0.43040248834684813,0.44499687267551613
1991,1st Quintile,Almost impossible,0.38817891373801916,17756,0.3810106876647983,0.39534713981124003
1991,1st Quintile,Easy,0.17412140575079874,17756,0.16854354471204708,0.1796992667895504
1991,2nd Quintile,Difficult,0.47629310344827586,17756,0.4689468687982068,0.4836393380983449
1991,2nd Quintile,Almost impossible,0.27155172413793105,17756,0.2650097451434586,0.2780937031324035
1991,2nd Quintile,Easy,0.2521551724137931,17756,0.24576778598979063,0.2585425588377956
1991,3rd Quintile,Difficult,0.49873417721518987,17756,0.4913796947682609,0.5060886596621189
1991,3rd Quintile,Almost impossible,0.27341772151898736,17756,0.26686171715985685,0.27997372587811786
1991,3rd Quintile,Easy,0.22784810126582278,17756,0.2216784931107088,0.23401770942093675
1991,4th Quintile,Difficult,0.45819397993311034,17756,0.45086522658320477,0.4655227332830159
1991,4th Quintile,Easy,0.27424749163879597,17756,0.26768529699570026,0.2808096862818917
1991,4th Quintile,Almost impossible,0.26755852842809363,17756,0.2610470536036105,0.27407000325257674
1991,5th Quintile,Difficult,0.452914798206278,17756,0.44559297492884015,0.46023662148371586
1991,5th Quintile,Easy,0.28699551569506726,17756,0.280341754815694,0.2936492765744405
1991,5th Quintile,Almost impossible,0.2600896860986547,17756,0.2536370881012098,0.2665422840960996
1992,1st Quintile,Difficult,0.5238678090575275,17350,0.516436232425954,0.531299385689101
1992,1st Quintile,Almost impossible,0.35862913096695226,17350,0.3514926562925016,0.3657656056414029
1992,1st Quintile,Easy,0.1175030599755202,17350,0.1127113830976182,0.1222947368534222
