year,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Difficult,0.542008843967151,13496,0.5336029236487685,0.5504147642855335
1987,1st Quintile,Almost impossible,0.33480732785849654,13496,0.3268452807631862,0.3427693749538069
1987,1st Quintile,Easy,0.1231838281743525,13496,0.1176390438194036,0.1287286125293014
1987,2nd Quintile,Difficult,0.5388888888888889,13496,0.5304786962271509,0.5472990815506268
1987,2nd Quintile,Almost impossible,0.3074074074074074,13496,0.29962256864746717,0.31519224616734764
1987,2nd Quintile,Easy,0.1537037037037037,13496,0.14761875497898813,0.15978865242841928
1987,3rd Quintile,Difficult,0.5172413793103449,13496,0.5088106492114773,0.5256721094092124
1987,3rd Quintile,Almost impossible,0.29064039408866993,13496,0.28297975943859416,0.2983010287387457
1987,3rd Quintile,Easy,0.1921182266009852,13496,0.185471440145808,0.19876501305616243
1987,4th Quintile,Difficult,0.4647887323943662,13496,0.45637392933651955,0.47320353545221283
1987,4th Quintile,Almost impossible,0.3380281690140845,13496,0.3300473081839092,0.3460090298442598
1987,4th Quintile,Easy,0.19718309859154928,13496,0.19047040794068357,0.203895789242415
1987,5th Quintile,Difficult,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,5th Quintile,Almost impossible,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,5th Quintile,Easy,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1988,1st Quintile,Difficult,0.5303558967201675,12817,0.521715553047154,0.538996240393181
1988,1st Quintile,Almost impossible,0.34542916957431963,12817,0.3371968786932124,0.35366146045542685
1988,1st Quintile,Easy,0.12421493370551291,12817,0.11850477008430323,0.1299250973267226
1988,2nd Quintile,Difficult,0.5215889464594128,12817,0.5129407076914883,0.5302371852273373
1988,2nd Quintile,Almost impossible,0.31088082901554404,12817,0.30286760994609796,0.3188940480849901
1988,2nd Quintile,Easy,0.16753022452504318,12817,0.16106484979088867,0.1739955992591977
1988,3rd Quintile,Difficult,0.5339805825242718,12817,0.5253442845551302,0.5426168804934135
1988,3rd Quintile,Almost impossible,0.32524271844660196,12817,0.31713235231479153,0.3333530845784124
1988,3rd Quintile,Easy,0.1407766990291262,12817,0.13475552345801226,0.14679787460024016
1988,4th Quintile,Difficult,0.4927536231884058,12817,0.4840982206766529,0.5014090257001588
1988,4th Quintile,Almost impossible,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,4th Quintile,Easy,0.15942028985507245,12817,0.15308270002976881,0.16575787968037609
1988,5th Quintile,Almost impossible,0.48148148148148145,12817,0.47283110898759445,0.49013185397536846
1988,5th Quintile,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,5th Quintile,Easy,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1989,1st Quintile,Difficult,0.49033816425120774,12393,0.4815366630619327,0.49913966544048277
1989,1st Quintile,Almost impossible,0.35185185185185186,12393,0.34344400273726144,0.3602597009664423
1989,1st Quintile,Easy,0.15780998389694043,12393,0.15139138660404378,0.16422858118983708
