year,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Easy,0.09665,85,835,0.07659,0.11670
1987,1st Quintile,Difficult,0.54056,450,835,0.50674,0.57438
1987,1st Quintile,Almost impossible,0.36279,300,835,0.33016,0.39542
1987,2nd Quintile,Easy,0.17805,95,599,0.14739,0.20871
1987,2nd Quintile,Difficult,0.50456,327,599,0.46448,0.54463
1987,2nd Quintile,Almost impossible,0.31739,177,599,0.28009,0.35470
1987,3rd Quintile,Easy,0.12610,65,461,0.09576,0.15644
1987,3rd Quintile,Difficult,0.61623,278,461,0.57179,0.66067
1987,3rd Quintile,Almost impossible,0.25767,118,461,0.21770,0.29764
1987,4th Quintile,Easy,0.16298,65,397,0.12660,0.19935
1987,4th Quintile,Difficult,0.48406,203,397,0.43483,0.53328
1987,4th Quintile,Almost impossible,0.35297,129,397,0.30590,0.40004
1987,5th Quintile,Easy,0.17647,57,294,0.13281,0.22012
1987,5th Quintile,Difficult,0.50590,148,294,0.44866,0.56315
1987,5th Quintile,Almost impossible,0.31763,89,294,0.26432,0.37094
1988,1st Quintile,Easy,0.13033,97,797,0.10694,0.15372
1988,1st Quintile,Difficult,0.51894,409,797,0.48423,0.55365
1988,1st Quintile,Almost impossible,0.35073,291,797,0.31758,0.38388
1988,2nd Quintile,Easy,0.16214,79,541,0.13105,0.19323
1988,2nd Quintile,Difficult,0.52838,297,541,0.48628,0.57049
1988,2nd Quintile,Almost impossible,0.30948,165,541,0.27049,0.34847
1988,3rd Quintile,Easy,0.16536,85,477,0.13198,0.19873
1988,3rd Quintile,Difficult,0.53224,259,477,0.48742,0.57707
1988,3rd Quintile,Almost impossible,0.30240,133,477,0.26114,0.34366
1988,4th Quintile,Easy,0.14352,59,385,0.10845,0.17859
1988,4th Quintile,Difficult,0.55724,209,385,0.50755,0.60692
1988,4th Quintile,Almost impossible,0.29924,117,385,0.25344,0.34504
1988,5th Quintile,Easy,0.16123,41,257,0.11618,0.20628
1988,5th Quintile,Difficult,0.46086,125,257,0.39980,0.52192
1988,5th Quintile,Almost impossible,0.37791,91,257,0.31851,0.43730
1989,1st Quintile,Easy,0.14923,109,732,0.12340,0.17506
1989,1st Quintile,Difficult,0.48826,360,732,0.45202,0.52450
1989,1st Quintile,Almost impossible,0.36251,263,732,0.32767,0.39736
1989,2nd Quintile,Easy,0.20386,103,550,0.17016,0.23756
1989,2nd Quintile,Difficult,0.49147,269,550,0.44965,0.53329
1989,2nd Quintile,Almost impossible,0.30467,178,550,0.26617,0.34318
1989,3rd Quintile,Easy,0.17783,74,403,0.14045,0.21521
1989,3rd Quintile,Difficult,0.50193,206,403,0.45305,0.55081
1989,3rd Quintile,Almost impossible,0.32024,123,403,0.27463,0.36585
1989,4th Quintile,Easy,0.19201,64,332,0.14958,0.23445
1989,4th Quintile,Difficult,0.51815,172,332,0.46432,0.57198
1989,4th Quintile,Almost impossible,0.28983,96,332,0.24096,0.33871
1989,5th Quintile,Easy,0.15775,40,228,0.11033,0.20517
1989,5th Quintile,Difficult,0.52185,118,228,0.45686,0.58683
1989,5th Quintile,Almost impossible,0.32040,70,228,0.25970,0.38110
1990,1st Quintile,Easy,0.15187,111,700,0.12527,0.17848
1990,1st Quintile,Difficult,0.48302,335,700,0.44598,0.52007
1990,1st Quintile,Almost impossible,0.36511,254,700,0.32941,0.40080
1990,2nd Quintile,Easy,0.19924,100,508,0.16447,0.23401
1990,2nd Quintile,Difficult,0.50097,260,508,0.45744,0.54449
1990,2nd Quintile,Almost impossible,0.29979,148,508,0.25991,0.33967
1990,3rd Quintile,Easy,0.24336,90,391,0.20077,0.28594
1990,3rd Quintile,Difficult,0.48912,194,391,0.43950,0.53873
1990,3rd Quintile,Almost impossible,0.26753,107,391,0.22359,0.31146
1990,4th Quintile,Easy,0.23055,73,298,0.18265,0.27845
1990,4th Quintile,Difficult,0.42063,128,298,0.36448,0.47677
1990,4th Quintile,Almost impossible,0.34882,97,298,0.29462,0.40302
1990,5th Quintile,Easy,0.25063,63,231,0.19462,0.30663
1990,5th Quintile,Difficult,0.47701,108,231,0.41246,0.54156
1990,5th Quintile,Almost impossible,0.27236,60,231,0.21483,0.32990
1991,1st Quintile,Easy,0.18782,110,629,0.15727,0.21836
1991,1st Quintile,Difficult,0.42462,272,629,0.38596,0.46328
1991,1st Quintile,Almost impossible,0.38756,247,629,0.34946,0.42567
1991,2nd Quintile,Easy,0.23052,122,474,0.19256,0.26848
1991,2nd Quintile,Difficult,0.50255,224,474,0.45749,0.54761
1991,2nd Quintile,Almost impossible,0.26693,128,474,0.22706,0.30679
1991,3rd Quintile,Easy,0.21820,88,399,0.17763,0.25878
1991,3rd Quintile,Difficult,0.50384,202,399,0.45472,0.55296
1991,3rd Quintile,Almost impossible,0.27796,109,399,0.23394,0.32197
1991,4th Quintile,Easy,0.27317,79,288,0.22162,0.32473
1991,4th Quintile,Difficult,0.44278,132,288,0.38531,0.50025
1991,4th Quintile,Almost impossible,0.28404,77,288,0.23187,0.33622
1991,5th Quintile,Easy,0.24977,63,217,0.19204,0.30750
1991,5th Quintile,Difficult,0.47271,100,217,0.40612,0.53929
1991,5th Quintile,Almost impossible,0.27753,54,217,0.21781,0.33724
1992,1st Quintile,Easy,0.15472,103,818,0.12992,0.17952
1992,1st Quintile,Difficult,0.47733,419,818,0.44308,0.51158
1992,1st Quintile,Almost impossible,0.36795,296,818,0.33488,0.40102
1992,2nd Quintile,Easy,0.21725,139,682,0.18628,0.24822
1992,2nd Quintile,Difficult,0.47832,337,682,0.44080,0.51584
1992,2nd Quintile,Almost impossible,0.30443,206,682,0.26987,0.33899
1992,3rd Quintile,Easy,0.26447,148,560,0.22791,0.30104
1992,3rd Quintile,Difficult,0.48504,270,560,0.44360,0.52647
1992,3rd Quintile,Almost impossible,0.25049,142,560,0.21457,0.28641
1992,4th Quintile,Easy,0.26715,109,418,0.22468,0.30962
1992,4th Quintile,Difficult,0.50250,214,418,0.45451,0.55049
1992,4th Quintile,Almost impossible,0.23035,95,418,0.18994,0.27077
1992,5th Quintile,Easy,0.27287,87,291,0.22161,0.32414
1992,5th Quintile,Difficult,0.46248,132,291,0.40509,0.51986
1992,5th Quintile,Almost impossible,0.26465,72,291,0.21388,0.31542
1993,1st Quintile,Easy,0.10784,86,952,0.08812,0.12755
1993,1st Quintile,Difficult,0.45984,448,952,0.42817,0.49152
1993,1st Quintile,Almost impossible,0.43232,418,952,0.40083,0.46381
1993,2nd Quintile,Easy,0.15509,101,704,0.12833,0.18185
1993,2nd Quintile,Difficult,0.51269,369,704,0.47574,0.54964
1993,2nd Quintile,Almost impossible,0.33222,234,704,0.29740,0.36704
1993,3rd Quintile,Easy,0.19628,102,535,0.16259,0.22997
1993,3rd Quintile,Difficult,0.54998,288,535,0.50778,0.59217
1993,3rd Quintile,Almost impossible,0.25374,145,535,0.21683,0.29065
1993,4th Quintile,Easy,0.21360,88,438,0.17517,0.25203
1993,4th Quintile,Difficult,0.50738,230,438,0.46051,0.55426
1993,4th Quintile,Almost impossible,0.27902,120,438,0.23697,0.32107
1993,5th Quintile,Easy,0.16552,58,295,0.12304,0.20801
1993,5th Quintile,Difficult,0.54406,154,295,0.48713,0.60099
1993,5th Quintile,Almost impossible,0.29042,83,295,0.23852,0.34231
1994,1st Quintile,Easy,0.10116,91,950,0.08197,0.12034
1994,1st Quintile,Difficult,0.49235,472,950,0.46054,0.52416
1994,1st Quintile,Almost impossible,0.40649,387,950,0.37524,0.43774
1994,2nd Quintile,Easy,0.12485,77,680,0.09999,0.14972
1994,2nd Quintile,Difficult,0.53260,379,680,0.49507,0.57013
1994,2nd Quintile,Almost impossible,0.34255,224,680,0.30685,0.37824
1994,3rd Quintile,Easy,0.17938,94,548,0.14722,0.21153
1994,3rd Quintile,Difficult,0.48901,283,548,0.44712,0.53090
1994,3rd Quintile,Almost impossible,0.33161,171,548,0.29216,0.37107
1994,4th Quintile,Easy,0.17118,71,434,0.13570,0.20666
1994,4th Quintile,Difficult,0.48971,232,434,0.44263,0.53680
1994,4th Quintile,Almost impossible,0.33911,131,434,0.29452,0.38370
1994,5th Quintile,Easy,0.13188,54,326,0.09509,0.16867
1994,5th Quintile,Difficult,0.50049,158,326,0.44613,0.55485
1994,5th Quintile,Almost impossible,0.36763,114,326,0.31521,0.42005
1995,1st Quintile,Easy,0.13057,116,1036,0.11005,0.15110
1995,1st Quintile,Difficult,0.52138,539,1036,0.49094,0.55181
1995,1st Quintile,Almost impossible,0.34805,381,1036,0.31903,0.37707
1995,2nd Quintile,Easy,0.10818,78,728,0.08561,0.13076
1995,2nd Quintile,Difficult,0.54126,408,728,0.50503,0.57748
1995,2nd Quintile,Almost impossible,0.35056,242,728,0.31588,0.38524
1995,3rd Quintile,Easy,0.14010,79,511,0.10997,0.17022
1995,3rd Quintile,Difficult,0.53277,275,511,0.48947,0.57607
1995,3rd Quintile,Almost impossible,0.32713,157,511,0.28641,0.36785
1995,4th Quintile,Easy,0.17500,74,415,0.13840,0.21160
1995,4th Quintile,Difficult,0.50937,231,415,0.46121,0.55753
1995,4th Quintile,Almost impossible,0.31563,110,415,0.27086,0.36040
1995,5th Quintile,Easy,0.12500,48,361,0.09083,0.15916
1995,5th Quintile,Difficult,0.54376,200,361,0.49231,0.59521
1995,5th Quintile,Almost impossible,0.33125,113,361,0.28263,0.37987
1996,1st Quintile,Easy,0.10448,100,1013,0.08563,0.12332
1996,1st Quintile,Difficult,0.55349,548,1013,0.52286,0.58412
1996,1st Quintile,Almost impossible,0.34203,365,1013,0.31280,0.37126
1996,2nd Quintile,Easy,0.13736,81,674,0.11135,0.16336
1996,2nd Quintile,Difficult,0.54412,388,674,0.50649,0.58175
1996,2nd Quintile,Almost impossible,0.31852,205,674,0.28332,0.35372
1996,3rd Quintile,Easy,0.14008,78,522,0.11027,0.16988
1996,3rd Quintile,Difficult,0.55239,284,522,0.50969,0.59509
1996,3rd Quintile,Almost impossible,0.30753,160,522,0.26791,0.34716
1996,4th Quintile,Easy,0.18223,78,433,0.14583,0.21863
1996,4th Quintile,Difficult,0.48360,231,433,0.43648,0.53073
1996,4th Quintile,Almost impossible,0.33417,124,433,0.28969,0.37865
1996,5th Quintile,Easy,0.15497,55,370,0.11804,0.19189
1996,5th Quintile,Difficult,0.45579,177,370,0.40497,0.50661
1996,5th Quintile,Almost impossible,0.38924,138,370,0.33949,0.43899
1997,1st Quintile,Easy,0.05491,54,949,0.04041,0.06941
1997,1st Quintile,Difficult,0.56895,528,949,0.53743,0.60048
1997,1st Quintile,Almost impossible,0.37614,367,949,0.34530,0.40697
1997,2nd Quintile,Easy,0.12375,84,720,0.09968,0.14782
1997,2nd Quintile,Difficult,0.55103,405,720,0.51467,0.58739
1997,2nd Quintile,Almost impossible,0.32522,231,720,0.29097,0.35946
1997,3rd Quintile,Easy,0.14371,71,541,0.11412,0.17330
1997,3rd Quintile,Difficult,0.53168,310,541,0.48959,0.57376
1997,3rd Quintile,Almost impossible,0.32461,160,541,0.28512,0.36411
1997,4th Quintile,Easy,0.12215,58,408,0.09034,0.15397
1997,4th Quintile,Difficult,0.55664,233,408,0.50837,0.60490
1997,4th Quintile,Almost impossible,0.32121,117,408,0.27584,0.36657
1997,5th Quintile,Easy,0.13892,45,353,0.10279,0.17506
1997,5th Quintile,Difficult,0.44972,166,353,0.39775,0.50169
1997,5th Quintile,Almost impossible,0.41136,142,353,0.35995,0.46277
1998,1st Quintile,Easy,0.06196,64,937,0.04651,0.07740
1998,1st Quintile,Difficult,0.58024,527,937,0.54863,0.61186
1998,1st Quintile,Almost impossible,0.35780,346,937,0.32709,0.38851
1998,2nd Quintile,Easy,0.11206,73,625,0.08731,0.13681
1998,2nd Quintile,Difficult,0.58267,356,625,0.54398,0.62136
1998,2nd Quintile,Almost impossible,0.30527,196,625,0.26913,0.34140
1998,3rd Quintile,Easy,0.10792,59,479,0.08011,0.13574
1998,3rd Quintile,Difficult,0.58104,276,479,0.53681,0.62527
1998,3rd Quintile,Almost impossible,0.31104,144,479,0.26954,0.35254
1998,4th Quintile,Easy,0.18603,71,396,0.14765,0.22440
1998,4th Quintile,Difficult,0.49732,203,396,0.44801,0.54663
1998,4th Quintile,Almost impossible,0.31665,122,396,0.27078,0.36253
1998,5th Quintile,Easy,0.10609,38,311,0.07181,0.14037
1998,5th Quintile,Difficult,0.50941,162,311,0.45376,0.56506
1998,5th Quintile,Almost impossible,0.38450,111,311,0.33034,0.43865
1999,1st Quintile,Easy,0.09470,85,958,0.07614,0.11325
1999,1st Quintile,Difficult,0.56112,545,958,0.52967,0.59256
1999,1st Quintile,Almost impossible,0.34419,328,958,0.31409,0.37429
1999,2nd Quintile,Easy,0.11013,67,641,0.08588,0.13439
1999,2nd Quintile,Difficult,0.55995,378,641,0.52149,0.59840
1999,2nd Quintile,Almost impossible,0.32992,196,641,0.29349,0.36635
1999,3rd Quintile,Easy,0.18637,80,487,0.15175,0.22099
1999,3rd Quintile,Difficult,0.52835,266,487,0.48396,0.57273
1999,3rd Quintile,Almost impossible,0.28529,141,487,0.24514,0.32543
1999,4th Quintile,Easy,0.17588,61,364,0.13672,0.21505
1999,4th Quintile,Difficult,0.49233,189,364,0.44090,0.54376
1999,4th Quintile,Almost impossible,0.33179,114,364,0.28335,0.38023
1999,5th Quintile,Easy,0.13664,43,326,0.09930,0.17398
1999,5th Quintile,Difficult,0.45936,155,326,0.40518,0.51354
1999,5th Quintile,Almost impossible,0.40400,128,326,0.35065,0.45735
2000,1st Quintile,Easy,0.12198,95,924,0.10087,0.14309
2000,1st Quintile,Difficult,0.53016,502,924,0.49796,0.56236
2000,1st Quintile,Almost impossible,0.34786,327,924,0.31713,0.37859
2000,2nd Quintile,Easy,0.13921,90,619,0.11192,0.16650
2000,2nd Quintile,Difficult,0.52871,324,619,0.48935,0.56806
2000,2nd Quintile,Almost impossible,0.33208,205,619,0.29495,0.36921
2000,3rd Quintile,Easy,0.14584,61,485,0.11439,0.17728
2000,3rd Quintile,Difficult,0.56447,281,485,0.52029,0.60864
2000,3rd Quintile,Almost impossible,0.28969,143,485,0.24928,0.33011
2000,4th Quintile,Easy,0.18366,56,322,0.14130,0.22602
2000,4th Quintile,Difficult,0.55003,173,322,0.49560,0.60445
2000,4th Quintile,Almost impossible,0.26631,93,322,0.21796,0.31467
2000,5th Quintile,Easy,0.20949,62,323,0.16504,0.25393
2000,5th Quintile,Difficult,0.48766,154,323,0.43306,0.54226
2000,5th Quintile,Almost impossible,0.30286,107,323,0.25267,0.35304
2001,1st Quintile,Easy,0.12341,146,1326,0.10570,0.14112
2001,1st Quintile,Difficult,0.52479,708,1326,0.49790,0.55168
2001,1st Quintile,Almost impossible,0.35179,472,1326,0.32608,0.37751
2001,2nd Quintile,Easy,0.17934,155,895,0.15419,0.20449
2001,2nd Quintile,Difficult,0.52924,476,895,0.49652,0.56196
2001,2nd Quintile,Almost impossible,0.29142,264,895,0.26164,0.32121
2001,3rd Quintile,Easy,0.16060,127,733,0.13400,0.18719
2001,3rd Quintile,Difficult,0.53681,384,733,0.50069,0.57294
2001,3rd Quintile,Almost impossible,0.30259,222,733,0.26931,0.33587
2001,4th Quintile,Easy,0.20784,128,625,0.17600,0.23967
2001,4th Quintile,Difficult,0.49352,314,625,0.45429,0.53275
2001,4th Quintile,Almost impossible,0.29864,183,625,0.26273,0.33455
2001,5th Quintile,Easy,0.23175,137,558,0.19670,0.26679
2001,5th Quintile,Difficult,0.37835,217,558,0.33807,0.41862
2001,5th Quintile,Almost impossible,0.38991,204,558,0.34940,0.43041
2002,1st Quintile,Easy,0.10804,117,1237,0.09074,0.12535
2002,1st Quintile,Difficult,0.53570,666,1237,0.50790,0.56351
2002,1st Quintile,Almost impossible,0.35625,454,1237,0.32956,0.38295
2002,2nd Quintile,Easy,0.15170,125,827,0.12723,0.17616
2002,2nd Quintile,Difficult,0.54971,446,827,0.51578,0.58364
2002,2nd Quintile,Almost impossible,0.29859,256,827,0.26738,0.32980
2002,3rd Quintile,Easy,0.18571,112,697,0.15682,0.21460
2002,3rd Quintile,Difficult,0.53000,382,697,0.49292,0.56708
2002,3rd Quintile,Almost impossible,0.28429,203,697,0.25078,0.31780
2002,4th Quintile,Easy,0.21064,123,583,0.17751,0.24377
2002,4th Quintile,Difficult,0.50511,298,583,0.46449,0.54573
2002,4th Quintile,Almost impossible,0.28426,162,583,0.24761,0.32090
2002,5th Quintile,Easy,0.17347,109,589,0.14286,0.20407
2002,5th Quintile,Difficult,0.45261,285,589,0.41238,0.49284
2002,5th Quintile,Almost impossible,0.37393,195,589,0.33482,0.41303
2003,1st Quintile,Easy,0.09700,93,960,0.07826,0.11573
2003,1st Quintile,Difficult,0.64582,596,960,0.61554,0.67609
2003,1st Quintile,Almost impossible,0.25719,271,960,0.22953,0.28485
2003,2nd Quintile,Easy,0.12968,70,622,0.10325,0.15610
2003,2nd Quintile,Difficult,0.69251,437,622,0.65622,0.72881
2003,2nd Quintile,Almost impossible,0.17781,115,622,0.14774,0.20789
2003,3rd Quintile,Easy,0.15950,80,502,0.12744,0.19156
2003,3rd Quintile,Difficult,0.65089,315,502,0.60914,0.69263
2003,3rd Quintile,Almost impossible,0.18961,107,502,0.15529,0.22394
2003,4th Quintile,Easy,0.17213,81,458,0.13752,0.20674
2003,4th Quintile,Difficult,0.62669,295,458,0.58234,0.67104
2003,4th Quintile,Almost impossible,0.20118,82,458,0.16443,0.23794
2003,5th Quintile,Easy,0.20482,121,529,0.17040,0.23924
2003,5th Quintile,Difficult,0.59011,298,529,0.54816,0.63206
2003,5th Quintile,Almost impossible,0.20507,110,529,0.17063,0.23950
2004,1st Quintile,Easy,0.07572,79,995,0.05927,0.09217
2004,1st Quintile,Difficult,0.62817,633,995,0.59813,0.65822
2004,1st Quintile,Almost impossible,0.29611,283,995,0.26773,0.32449
2004,2nd Quintile,Easy,0.11445,75,663,0.09020,0.13870
2004,2nd Quintile,Difficult,0.65164,438,663,0.61535,0.68794
2004,2nd Quintile,Almost impossible,0.23390,150,663,0.20166,0.26615
2004,3rd Quintile,Easy,0.14302,75,529,0.11316,0.17289
2004,3rd Quintile,Difficult,0.62415,330,529,0.58284,0.66546
2004,3rd Quintile,Almost impossible,0.23283,124,529,0.19678,0.26888
2004,4th Quintile,Easy,0.17970,92,452,0.14426,0.21513
2004,4th Quintile,Difficult,0.61755,287,452,0.57270,0.66240
2004,4th Quintile,Almost impossible,0.20275,73,452,0.16564,0.23986
2004,5th Quintile,Easy,0.19238,106,523,0.15856,0.22619
2004,5th Quintile,Difficult,0.61691,303,523,0.57521,0.65862
2004,5th Quintile,Almost impossible,0.19071,114,523,0.15701,0.22441
2005,1st Quintile,Easy,0.05720,69,1016,0.04291,0.07148
2005,1st Quintile,Difficult,0.64132,629,1016,0.61182,0.67083
2005,1st Quintile,Almost impossible,0.30148,318,1016,0.27325,0.32972
2005,2nd Quintile,Easy,0.07969,46,615,0.05827,0.10111
2005,2nd Quintile,Difficult,0.67135,403,615,0.63420,0.70851
2005,2nd Quintile,Almost impossible,0.24896,166,615,0.21476,0.28316
2005,3rd Quintile,Easy,0.12484,64,508,0.09607,0.15361
2005,3rd Quintile,Difficult,0.65909,323,508,0.61783,0.70035
2005,3rd Quintile,Almost impossible,0.21607,121,508,0.18024,0.25189
2005,4th Quintile,Easy,0.09228,48,421,0.06460,0.11996
2005,4th Quintile,Difficult,0.72972,291,421,0.68724,0.77219
2005,4th Quintile,Almost impossible,0.17800,82,421,0.14142,0.21458
2005,5th Quintile,Easy,0.18204,98,495,0.14801,0.21606
2005,5th Quintile,Difficult,0.60624,285,495,0.56316,0.64933
2005,5th Quintile,Almost impossible,0.21172,112,495,0.17570,0.24775
2006,1st Quintile,Easy,0.08989,78,933,0.07152,0.10825
2006,1st Quintile,Difficult,0.60695,574,933,0.57559,0.63831
2006,1st Quintile,Almost impossible,0.30316,281,933,0.27365,0.33267
2006,2nd Quintile,Easy,0.08240,48,487,0.05796,0.10685
2006,2nd Quintile,Difficult,0.67314,323,487,0.63144,0.71485
2006,2nd Quintile,Almost impossible,0.24445,116,487,0.20624,0.28266
2006,3rd Quintile,Easy,0.08797,49,400,0.06017,0.11576
2006,3rd Quintile,Difficult,0.65880,253,400,0.61228,0.70532
2006,3rd Quintile,Almost impossible,0.25323,98,400,0.21056,0.29590
2006,4th Quintile,Easy,0.20590,81,408,0.16661,0.24518
2006,4th Quintile,Difficult,0.60980,254,408,0.56241,0.65719
2006,4th Quintile,Almost impossible,0.18430,73,408,0.14663,0.22197
2006,5th Quintile,Easy,0.18734,87,422,0.15007,0.22462
2006,5th Quintile,Difficult,0.63043,240,422,0.58433,0.67654
2006,5th Quintile,Almost impossible,0.18222,95,422,0.14535,0.21910
2007,1st Quintile,Easy,0.08604,85,901,0.06772,0.10436
2007,1st Quintile,Difficult,0.59359,519,901,0.56150,0.62568
2007,1st Quintile,Almost impossible,0.32037,297,901,0.28988,0.35085
2007,2nd Quintile,Easy,0.15749,66,499,0.12550,0.18949
2007,2nd Quintile,Difficult,0.62692,322,499,0.58444,0.66939
2007,2nd Quintile,Almost impossible,0.21559,111,499,0.17947,0.25171
2007,3rd Quintile,Easy,0.13641,63,390,0.10230,0.17052
2007,3rd Quintile,Difficult,0.64691,246,390,0.59941,0.69440
2007,3rd Quintile,Almost impossible,0.21668,81,390,0.17574,0.25762
2007,4th Quintile,Easy,0.16452,75,380,0.12719,0.20184
2007,4th Quintile,Difficult,0.61262,224,380,0.56357,0.66167
