year,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Easy,0.02823745589237764,85,2586,0.028137516876717044,0.028337394908038233
1987,1st Quintile,Difficult,0.1562604084170938,448,2586,0.15604134447489693,0.15647947235929066
1987,1st Quintile,Almost impossible,0.10432130081209855,299,2586,0.1041368821670037,0.10450571945719339
1987,2nd Quintile,Easy,0.036311737915793,92,2586,0.036198879484528136,0.036424596347057865
1987,2nd Quintile,Difficult,0.10810442966465365,327,2586,0.10791709378864035,0.10829176554066695
1987,2nd Quintile,Almost impossible,0.07013133771498457,175,2586,0.06997727091069278,0.07028540451927637
1987,3rd Quintile,Easy,0.02541431205076392,67,2586,0.02531936283089059,0.025509261270637247
1987,3rd Quintile,Difficult,0.11302334460341922,274,2586,0.11283232304699539,0.11321436615984304
1987,3rd Quintile,Almost impossible,0.04821231525374402,124,2586,0.04808307695231346,0.048341553555174575
1987,4th Quintile,Easy,0.027507384711081752,65,2586,0.02740870905699593,0.027606060365167575
1987,4th Quintile,Difficult,0.08734790667729844,211,2586,0.08717756493503445,0.08751824841956243
1987,4th Quintile,Almost impossible,0.05889451614665486,125,2586,0.05875248003057578,0.059036552262733945
1987,5th Quintile,Easy,0.024536471133291,58,2586,0.024443134146515437,0.024629808120066564
1987,5th Quintile,Difficult,0.06773908818799886,146,2586,0.06758747722092279,0.06789069915507492
1987,5th Quintile,Almost impossible,0.0439579908187468,90,2586,0.04383431078017564,0.04408167085731796
1988,1st Quintile,Easy,0.03727888602641168,96,2457,0.037164428384818614,0.03739334366800475
1988,1st Quintile,Difficult,0.14743908922339855,402,2457,0.14722488298753716,0.14765329545925993
1988,1st Quintile,Almost impossible,0.10084817734236319,290,2457,0.10066624344509567,0.10103011123963071
1988,2nd Quintile,Easy,0.03356731840125617,79,2457,0.0334584987801157,0.03367613802239665
1988,2nd Quintile,Difficult,0.11213949752035242,305,2457,0.11194885720286955,0.11233013783783528
1988,2nd Quintile,Almost impossible,0.06061336469016478,159,2457,0.060469196493375475,0.06075753288695409
1988,3rd Quintile,Easy,0.03325454939313261,83,2457,0.03314622040569558,0.033362878380569644
1988,3rd Quintile,Difficult,0.10480348210549874,246,2457,0.10461842314010132,0.10498854107089615
1988,3rd Quintile,Almost impossible,0.06651456242361313,138,2457,0.06636401434249098,0.06666511050473528
1988,4th Quintile,Easy,0.026342116954191575,63,2457,0.02624535790088708,0.02643887600749607
1988,4th Quintile,Difficult,0.09974075316341563,220,2457,0.0995597095543323,0.09992179677249896
1988,4th Quintile,Almost impossible,0.05028507758368835,118,2457,0.05015304556155028,0.050417109605826425
1988,5th Quintile,Easy,0.020010626898167384,40,2457,0.01992602032366584,0.02009523347266893
1988,5th Quintile,Difficult,0.05862935453511964,126,2457,0.05848741578916359,0.058771293281075686
1988,5th Quintile,Almost impossible,0.04853314373922613,92,2457,0.04840331252294533,0.048662974955506935
1989,1st Quintile,Easy,0.04177635765544751,107,2245,0.04165243455534779,0.04190028075554723
1989,1st Quintile,Difficult,0.1397993759040958,359,2245,0.13958458987201774,0.14001416193617386
1989,1st Quintile,Almost impossible,0.10073996636109836,259,2245,0.10055354439287716,0.10092638832931956
1989,2nd Quintile,Easy,0.044662291173514626,103,2245,0.04453435230617131,0.04479023004085794
1989,2nd Quintile,Difficult,0.10656466174553424,270,2245,0.10637354809397775,0.10675577539709072
1989,2nd Quintile,Almost impossible,0.06926584064295081,179,2245,0.06910857787205582,0.0694231034138458
1989,3rd Quintile,Easy,0.035733434517598604,74,2245,0.035618463208478245,0.035848405826718964
1989,3rd Quintile,Difficult,0.10075510026186792,202,2245,0.10056866586012941,0.10094153466360642
1989,3rd Quintile,Almost impossible,0.06285391995042272,126,2245,0.06270359766409724,0.0630042422367482
1989,4th Quintile,Easy,0.035413775177061395,69,2245,0.035299300300813394,0.035528250053309396
1989,4th Quintile,Difficult,0.08693731260688288,176,2245,0.08676280798043602,0.08711181723332974
1989,4th Quintile,Almost impossible,0.0492399711094783,95,2245,0.04910595781171171,0.04937398440724489
1989,5th Quintile,Easy,0.017779910781785358,37,2245,0.017698060017889344,0.017861761545681372
1989,5th Quintile,Difficult,0.06698819406947416,118,2245,0.06683334940458036,0.06714303873436797
1989,5th Quintile,Almost impossible,0.041489888042787394,71,2245,0.04136637209849877,0.04161340398707602
1990,1st Quintile,Easy,0.04010404794525116,105,2128,0.039981741431636915,0.0402263544588654
