year,age_gr,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,No migration background,Easy,0.21848243965271386,154,2510,0.21804051929287066,0.21892436001255705
1987,17-29 y.,No migration background,Difficult,0.6235964141920927,416,2510,0.6230782766597388,0.6241145517244465
1987,17-29 y.,No migration background,Almost impossible,0.1579211461551935,106,2510,0.15753114769150264,0.15831114461888438
1987,17-29 y.,Direct migration background,Easy,0.15858715704505424,44,2510,0.1574650067457668,0.1597093073443417
1987,17-29 y.,Direct migration background,Difficult,0.669872435130574,201,2510,0.6684278291706288,0.6713170410905193
1987,17-29 y.,Direct migration background,Almost impossible,0.1715404078243717,49,2510,0.17038234708348637,0.172698468565257
1987,17-29 y.,Indirect migration background,Difficult,1.0,39,2510,1.0,1.0
1987,30-45 y.,No migration background,Easy,0.16565020360314553,81,2510,0.16517923918746655,0.1661211680188245
1987,30-45 y.,No migration background,Difficult,0.6528069571874769,313,2510,0.6522038480343144,0.6534100663406395
1987,30-45 y.,No migration background,Almost impossible,0.1815428392093775,82,2510,0.1810545180269699,0.1820311603917851
1987,30-45 y.,Direct migration background,Difficult,0.5475855232093714,145,2510,0.54615251520961,0.5490185312091328
1987,30-45 y.,Direct migration background,Almost impossible,0.45241447679062863,110,2510,0.45098146879086726,0.45384748479039
1987,46-65 y.,No migration background,Easy,0.06464216280995753,33,2510,0.06436825208772692,0.06491607353218815
1987,46-65 y.,No migration background,Difficult,0.4134860561085861,222,2510,0.4129374864235894,0.41403462579358274
1987,46-65 y.,No migration background,Almost impossible,0.5218717810814563,264,2510,0.5213153437051818,0.5224282184577307
1987,46-65 y.,Direct migration background,Difficult,0.2902375079090137,67,2510,0.2888433700150128,0.2916316458030146
1987,46-65 y.,Direct migration background,Almost impossible,0.7097624920909863,153,2510,0.7083683541969854,0.7111566299849872
1987,66 and older,No migration background,Almost impossible,1.0,31,2510,1.0,1.0
1988,17-29 y.,No migration background,Easy,0.2565268925577943,173,2363,0.25607185771358815,0.2569819274020005
1988,17-29 y.,No migration background,Difficult,0.5968386040260181,388,2363,0.5963274950655127,0.5973497129865234
1988,17-29 y.,No migration background,Almost impossible,0.14663450341618764,90,2363,0.14626592389813078,0.1470030829342445
1988,17-29 y.,Direct migration background,Easy,0.19752473760898814,46,2363,0.19626044915833596,0.19878902605964033
1988,17-29 y.,Direct migration background,Difficult,0.5955934983917759,164,2363,0.5940350097703418,0.5971519870132099
1988,17-29 y.,Direct migration background,Almost impossible,0.20688176399923602,63,2363,0.2055954420797374,0.20816808591873465
1988,17-29 y.,Indirect migration background,Difficult,1.0,48,2363,1.0,1.0
1988,30-45 y.,No migration background,Easy,0.1366833805207582,64,2363,0.1362501233678668,0.13711663767364962
1988,30-45 y.,No migration background,Difficult,0.6700193355885743,303,2363,0.6694262863546274,0.6706123848225212
1988,30-45 y.,No migration background,Almost impossible,0.19329728389066744,83,2363,0.19279923443430083,0.19379533334703405
1988,30-45 y.,Direct migration background,Difficult,0.6472360799211635,149,2363,0.6458279910203594,0.6486441688219676
1988,30-45 y.,Direct migration background,Almost impossible,0.3527639200788366,85,2363,0.35135583117803243,0.3541720089796408
1988,46-65 y.,No migration background,Easy,0.06691460031617665,31,2363,0.06662858788326628,0.06720061274908701
1988,46-65 y.,No migration background,Difficult,0.3544959158164965,170,2363,0.35394837199039747,0.3550434596425955
1988,46-65 y.,No migration background,Almost impossible,0.5785894838673269,274,2363,0.5780242844263506,0.5791546833083032
1988,46-65 y.,Direct migration background,Difficult,0.3166487149536735,70,2363,0.3152668824596616,0.31803054744768544
1988,46-65 y.,Direct migration background,Almost impossible,0.6833512850463265,162,2363,0.6819694525523146,0.6847331175403384
1989,17-29 y.,No migration background,Easy,0.29030753058465336,173,2175,0.28981228097575934,0.2908027801935474
1989,17-29 y.,No migration background,Difficult,0.5621683225419751,314,2175,0.5616270117732395,0.5627096333107108
1989,17-29 y.,No migration background,Almost impossible,0.14752414687337154,84,2175,0.14713721679529965,0.14791107695144343
1989,17-29 y.,Direct migration background,Easy,0.2187035701167473,46,2175,0.21747572445467564,0.21993141577881894
1989,17-29 y.,Direct migration background,Difficult,0.5573008105112657,147,2175,0.555825419528521,0.5587762014940103
1989,17-29 y.,Direct migration background,Almost impossible,0.22399561937198703,61,2175,0.22275722270916884,0.22523401603480522
1989,17-29 y.,Indirect migration background,Easy,0.31366642495791597,31,2175,0.31125850934525434,0.3160743405705776
1989,17-29 y.,Indirect migration background,Difficult,0.686333575042084,61,2175,0.6839256594294224,0.6887414906547457
1989,30-45 y.,No migration background,Easy,0.16720666269268292,71,2175,0.16672222226796643,0.1676911031173994
1989,30-45 y.,No migration background,Difficult,0.6408084333272829,257,2175,0.6401855995731729,0.6414312670813929
1989,30-45 y.,No migration background,Almost impossible,0.1919849039800343,83,2175,0.1914735893212306,0.19249621863883798
1989,30-45 y.,Direct migration background,Difficult,0.5733265499193647,112,2175,0.5717925715967842,0.5748605282419452
1989,30-45 y.,Direct migration background,Almost impossible,0.4266734500806353,81,2175,0.42513947175805483,0.42820742840321574
1989,46-65 y.,No migration background,Easy,0.0809945460481465,38,2175,0.08067497130290856,0.08131412079338445
1989,46-65 y.,No migration background,Difficult,0.364527778898754,163,2175,0.36396401258902183,0.36509154520848613
1989,46-65 y.,No migration background,Almost impossible,0.5544776750530994,229,2175,0.5538954883431798,0.555059861763019
1989,46-65 y.,Direct migration background,Difficult,0.29518767204329205,66,2175,0.29387252649623463,0.29650281759034947
1989,46-65 y.,Direct migration background,Almost impossible,0.704812327956708,158,2175,0.7034971824096505,0.7061274735037655
1990,17-29 y.,No migration background,Easy,0.30738147670885346,237,2416,0.3069268088961789,0.307836144521528
1990,17-29 y.,No migration background,Difficult,0.5211012559178805,423,2416,0.5206089996872199,0.5215935121485411
1990,17-29 y.,No migration background,Almost impossible,0.1715172673732661,123,2416,0.1711458142897211,0.17188872045681114
1990,17-29 y.,Direct migration background,Easy,0.35182429234026064,60,2416,0.350425489286498,0.35322309539402325
1990,17-29 y.,Direct migration background,Difficult,0.4875498127873179,146,2416,0.48608567277199594,0.4890139528026399
1990,17-29 y.,Direct migration background,Almost impossible,0.1606258948724215,47,2416,0.15955033931478332,0.16170145043005965
1990,17-29 y.,Indirect migration background,Easy,0.3175232430938042,41,2416,0.3150332292387891,0.32001325694881927
1990,17-29 y.,Indirect migration background,Difficult,0.6824767569061959,55,2416,0.6799867430511808,0.684966770761211
1990,30-45 y.,No migration background,Easy,0.22088276391338105,91,2416,0.2203445214900439,0.22142100633671818
1990,30-45 y.,No migration background,Difficult,0.6223909996960116,268,2416,0.6217620029112328,0.6230199964807904
1990,30-45 y.,No migration background,Almost impossible,0.15672623639060734,71,2416,0.15625455281764425,0.15719791996357044
1990,30-45 y.,Direct migration background,Difficult,0.6595521391333954,110,2416,0.6580703637635109,0.6610339145032799
1990,30-45 y.,Direct migration background,Almost impossible,0.3404478608666046,65,2416,0.33896608549672014,0.3419296362364891
1990,46-65 y.,No migration background,Easy,0.06868556348372044,32,2416,0.0683919163368017,0.06897921063063919
1990,46-65 y.,No migration background,Difficult,0.38838673832665777,179,2416,0.38782086981442354,0.388952606838892
1990,46-65 y.,No migration background,Almost impossible,0.5429276981896217,237,2416,0.5423493247556763,0.5435060716235671
1990,46-65 y.,Direct migration background,Difficult,0.3336032168241001,73,2416,0.33233741468056255,0.33486901896763765
1990,46-65 y.,Direct migration background,Almost impossible,0.6663967831759,158,2416,0.6651309810323625,0.6676625853194376
1991,17-29 y.,No migration background,Easy,0.3150676446820985,239,2549,0.31460117488309286,0.3155341144811042
1991,17-29 y.,No migration background,Difficult,0.5241898212596635,421,2549,0.5236883351100855,0.5246913074092415
1991,17-29 y.,No migration background,Almost impossible,0.160742534058238,124,2549,0.16037371717040258,0.1611113509460734
1991,17-29 y.,Direct migration background,Easy,0.2545092811245888,49,2549,0.25321633505459357,0.25580222719458406
1991,17-29 y.,Direct migration background,Difficult,0.49665645850833856,118,2549,0.4951723427661422,0.49814057425053493
1991,17-29 y.,Direct migration background,Almost impossible,0.24883426036707262,55,2549,0.2475509536977102,0.250117567036435
1991,17-29 y.,Indirect migration background,Easy,0.46748020078901303,46,2549,0.46477425281597506,0.470186148762051
1991,17-29 y.,Indirect migration background,Difficult,0.532519799210987,51,2549,0.5298138512379491,0.5352257471840249
1991,30-45 y.,No migration background,Easy,0.20056781147451516,100,2549,0.20008399975578545,0.20105162319324488
1991,30-45 y.,No migration background,Difficult,0.6275984781780582,346,2549,0.6270143587992234,0.6281825975568931
1991,30-45 y.,No migration background,Almost impossible,0.17183371034742653,94,2549,0.17137791707728178,0.17228950361757128
1991,30-45 y.,Direct migration background,Difficult,0.7222716527185953,105,2549,0.7208370114242275,0.723706294012963
1991,30-45 y.,Direct migration background,Almost impossible,0.2777283472814048,48,2549,0.276293705987037,0.27916298857577254
