year,age_gr,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,No migration background,Difficult,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,30-45 y.,No migration background,Easy,0.22781065088757396,13496,0.220734412543223,0.2348868892319249
1987,30-45 y.,No migration background,Almost impossible,0.15680473372781065,13496,0.15066997904084328,0.162939488414778
1987,30-45 y.,Direct migration background,Difficult,0.6836734693877551,13496,0.6758275162628219,0.6915194225126883
1987,30-45 y.,Direct migration background,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,30-45 y.,Direct migration background,Easy,0.14965986394557823,13496,0.1436411659949077,0.15567856189624876
1987,30-45 y.,Indirect migration background,Difficult,0.5909090909090909,13496,0.5826139496398091,0.5992042321783728
1987,30-45 y.,Indirect migration background,Easy,0.25757575757575757,13496,0.2501978688352017,0.26495364631631346
1987,30-45 y.,Indirect migration background,Almost impossible,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,46-65 y.,No migration background,Difficult,0.657563025210084,13496,0.6495570810838966,0.6655689693362714
1987,46-65 y.,No migration background,Almost impossible,0.1722689075630252,13496,0.1658979953482575,0.17863981977779292
1987,46-65 y.,No migration background,Easy,0.17016806722689076,13496,0.16382809082928543,0.1765080436244961
1987,46-65 y.,Direct migration background,Difficult,0.5197132616487455,13496,0.5112840737772166,0.5281424495202744
1987,46-65 y.,Direct migration background,Almost impossible,0.3942652329749104,13496,0.38602026395431444,0.40251020199550636
1987,46-65 y.,Direct migration background,Easy,0.08602150537634409,13496,0.08129080933619395,0.09075220141649423
1987,46-65 y.,Indirect migration background,Easy,0.625,13496,0.6168321231878623,0.6331678768121377
1987,46-65 y.,Indirect migration background,Difficult,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,Indirect migration background,Almost impossible,0.125,13496,0.1194202778962401,0.1305797221037599
1987,66 and older,No migration background,Almost impossible,0.5086705202312138,13496,0.5002360417924681,0.5171049986699596
1987,66 and older,No migration background,Difficult,0.4277456647398844,13496,0.41939846337096626,0.43609286610880255
1987,66 and older,No migration background,Easy,0.06358381502890173,13496,0.059467000673249636,0.06770062938455383
1987,66 and older,Direct migration background,Almost impossible,0.6740088105726872,13496,0.6661003991512888,0.6819172219940857
1987,66 and older,Direct migration background,Difficult,0.29515418502202645,13496,0.28745889358645205,0.30284947645760085
1987,66 and older,Direct migration background,Easy,0.030837004405286344,13496,0.027920329400929103,0.033753679409643585
1987,66 and older,Indirect migration background,Almost impossible,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,66 and older,Indirect migration background,Difficult,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,,No migration background,Almost impossible,0.9393939393939394,13496,0.9353682946971171,0.9434195840907618
1987,,No migration background,Easy,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,,Direct migration background,Almost impossible,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,,Direct migration background,Difficult,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1988,30-45 y.,No migration background,Difficult,0.5960061443932412,12817,0.587510904882449,0.6045013839040334
1988,30-45 y.,No migration background,Easy,0.26574500768049153,12817,0.2580975181605971,0.27339249720038594
1988,30-45 y.,No migration background,Almost impossible,0.1382488479262673,12817,0.13227320585854335,0.14422448999399123
1988,30-45 y.,Direct migration background,Difficult,0.6007326007326007,12817,0.5922537809358945,0.6092114205293069
1988,30-45 y.,Direct migration background,Almost impossible,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,30-45 y.,Direct migration background,Easy,0.1684981684981685,12817,0.16201791378512606,0.17497842321121096
1988,30-45 y.,Indirect migration background,Difficult,0.5647058823529412,12817,0.5561223621394912,0.5732894025663912
1988,30-45 y.,Indirect migration background,Easy,0.27058823529411763,12817,0.26289686507675714,0.2782796055114781
1988,30-45 y.,Indirect migration background,Almost impossible,0.16470588235294117,12817,0.15828437261198933,0.17112739209389302
1988,46-65 y.,No migration background,Difficult,0.6733333333333333,12817,0.6652138134988619,0.6814528531678048
1988,46-65 y.,No migration background,Almost impossible,0.18444444444444444,12817,0.1777298089210884,0.1911590799678005
1988,46-65 y.,No migration background,Easy,0.14222222222222222,12817,0.13617530526077062,0.14826913918367382
1988,46-65 y.,Direct migration background,Difficult,0.5983935742971888,12817,0.589906526142882,0.6068806224514955
1988,46-65 y.,Direct migration background,Almost impossible,0.3413654618473896,12817,0.3331563737012514,0.3495745499935278
1988,46-65 y.,Direct migration background,Easy,0.060240963855421686,12817,0.05612172390980047,0.0643602038010429
1988,46-65 y.,Indirect migration background,Easy,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,Indirect migration background,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,No migration background,Almost impossible,0.5768421052631579,12817,0.5682886304733784,0.5853955800529375
1988,66 and older,No migration background,Difficult,0.35789473684210527,12817,0.3495953950611886,0.36619407862302195
1988,66 and older,No migration background,Easy,0.06526315789473684,12817,0.06098711944639303,0.06953919634308064
1988,66 and older,Direct migration background,Almost impossible,0.680672268907563,12817,0.6726008437233051,0.688743694091821
1988,66 and older,Direct migration background,Difficult,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,66 and older,Direct migration background,Easy,0.025210084033613446,12817,0.02249611092725884,0.027924057139968053
1988,66 and older,Indirect migration background,Difficult,1.0,12817,1.0,1.0
1988,,No migration background,Almost impossible,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,,No migration background,Difficult,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,,Direct migration background,Almost impossible,1.0,12817,1.0,1.0
1988,,Indirect migration background,Almost impossible,1.0,12817,1.0,1.0
1989,30-45 y.,No migration background,Difficult,0.5499124343257443,12393,0.5411532609242342,0.5586716077272544
1989,30-45 y.,No migration background,Easy,0.30297723292469353,12393,0.2948863423822252,0.31106812346716184
1989,30-45 y.,No migration background,Almost impossible,0.14711033274956217,12393,0.14087390547972845,0.1533467600193959
1989,30-45 y.,Direct migration background,Difficult,0.5787401574803149,12393,0.5700468570998375,0.5874334578607924
1989,30-45 y.,Direct migration background,Almost impossible,0.24015748031496062,12393,0.23263644371867517,0.24767851691124607
1989,30-45 y.,Direct migration background,Easy,0.18110236220472442,12393,0.1743221277257841,0.18788259668366475
1989,30-45 y.,Indirect migration background,Difficult,0.5922330097087378,12393,0.583580936520295,0.6008850828971807
1989,30-45 y.,Indirect migration background,Easy,0.30097087378640774,12393,0.2928952195346745,0.309046528038141
1989,30-45 y.,Indirect migration background,Almost impossible,0.10679611650485436,12393,0.10135834595818577,0.11223388705152296
1989,46-65 y.,No migration background,Difficult,0.6253041362530414,12393,0.6167819122214376,0.6338263602846451
1989,46-65 y.,No migration background,Almost impossible,0.20194647201946472,12393,0.19487838329197976,0.20901456074694968
1989,46-65 y.,No migration background,Easy,0.17274939172749393,12393,0.1660936776397987,0.17940510581518915
1989,46-65 y.,Direct migration background,Difficult,0.5161290322580645,12393,0.5073304687417427,0.5249275957743863
1989,46-65 y.,Direct migration background,Almost impossible,0.37327188940092165,12393,0.36475619483179333,0.38178758397004997
1989,46-65 y.,Direct migration background,Easy,0.11059907834101383,12393,0.10507712938189334,0.11612102730013432
1989,46-65 y.,Indirect migration background,Difficult,0.75,12393,0.7423762528758475,0.7576237471241525
1989,46-65 y.,Indirect migration background,Almost impossible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,66 and older,No migration background,Almost impossible,0.5325581395348837,12393,0.5237736776903803,0.5413426013793872
1989,66 and older,No migration background,Difficult,0.37906976744186044,12393,0.3705279787453596,0.3876115561383613
1989,66 and older,No migration background,Easy,0.08837209302325581,12393,0.08337480682237444,0.09336937922413718
1989,66 and older,Direct migration background,Almost impossible,0.6869565217391305,12393,0.678791923815733,0.695121119662528
1989,66 and older,Direct migration background,Difficult,0.28695652173913044,12393,0.27899247312678743,0.29492057035147345
1989,66 and older,Direct migration background,Easy,0.02608695652173913,12393,0.02328062066797198,0.028893292375506276
1989,66 and older,Indirect migration background,Almost impossible,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,66 and older,Indirect migration background,Difficult,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,,No migration background,Almost impossible,0.8947368421052632,12393,0.8893336090014595,0.9001400752090668
1989,,No migration background,Difficult,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,,No migration background,Easy,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,,Direct migration background,Almost impossible,1.0,12393,1.0,1.0
1990,30-45 y.,No migration background,Difficult,0.5402298850574713,18165,0.5329822212089178,0.5474775489060247
1990,30-45 y.,No migration background,Easy,0.30268199233716475,18165,0.2960009057147472,0.3093630789595823
