year,age_gr,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,18-29 J.,kein Migrationshintergrund,Schwierig,0.1426209177346011,13496,0.1367211951372273,0.14852064033197487
1987,30-45 J.,kein Migrationshintergrund,Schwierig,0.12939231087226127,13496,0.12372966998575599,0.13505495175876656
1987,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.10913600661430344,13496,0.10387530985173446,0.11439670337687241
1987,46-65 J.,kein Migrationshintergrund,Schwierig,0.09177346010748243,13496,0.08690256044025366,0.0966443597747112
1987,18-29 J.,direkter Migrationshintergrund,Schwierig,0.07069036792062836,13496,0.06636608722561842,0.0750146486156383
1987,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.06324927656056221,13496,0.05914257317374731,0.06735597994737712
1987,30-45 J.,direkter Migrationshintergrund,Schwierig,0.05994212484497726,13496,0.055937176679967726,0.0639470730099868
1987,18-29 J.,kein Migrationshintergrund,Leicht,0.05663497312939231,13496,0.052735232063280874,0.06053471419550374
1987,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.0454733360892931,13496,0.04195833084556838,0.04898834133301781
1987,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03844563869367507,13496,0.03520176453778797,0.041689512849562176
1987,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,30-45 J.,kein Migrationshintergrund,Leicht,0.033484911120297646,13496,0.03044974524287063,0.03652007699772466
1987,46-65 J.,direkter Migrationshintergrund,Schwierig,0.027697395618023975,13496,0.024928709467722035,0.030466081768325916
1987,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.015708970649028525,13496,0.013611049484860843,0.017806891813196207
1987,46-65 J.,kein Migrationshintergrund,Leicht,0.01364200082678793,13496,0.011684915063004437,0.015599086590571421
1987,18-29 J.,direkter Migrationshintergrund,Leicht,0.01364200082678793,13496,0.011684915063004437,0.015599086590571421
1987,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.012815212897891691,13496,0.010917564813656067,0.014712860982127315
1987,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.012401818933443571,13496,0.01053463814413378,0.014268999722753362
1987,30-45 J.,direkter Migrationshintergrund,Leicht,0.009921455146754857,13496,0.008249302009730113,0.011593608283779602
1987,18-29 J.,indirekter Migrationshintergrund,Leicht,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,46-65 J.,direkter Migrationshintergrund,Leicht,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,30-45 J.,indirekter Migrationshintergrund,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,66 und älter,kein Migrationshintergrund,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,66 und älter,direkter Migrationshintergrund,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
