year,age_gr,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,No migration background,Easy,0.07050745732551439,154,2510,0.07035192663091507,0.07066298802011371
1987,17-29 y.,No migration background,Difficult,0.20124362228782275,416,2510,0.20100004103358893,0.20148720354205657
1987,17-29 y.,No migration background,Almost impossible,0.05096344809693871,106,2510,0.050829835777934596,0.05109706041594282
1987,17-29 y.,Direct migration background,Easy,0.006202894074169002,44,2510,0.006155193712015194,0.00625059443632281
1987,17-29 y.,Direct migration background,Difficult,0.02620103566860795,201,2510,0.026103991484428973,0.02629807985278693
1987,17-29 y.,Direct migration background,Almost impossible,0.006709540665213109,49,2510,0.006659943122878794,0.006759138207547425
1987,17-29 y.,Indirect migration background,Difficult,0.0036494504060042544,39,2510,0.003612815469300919,0.0036860853427075897
1987,30-45 y.,No migration background,Easy,0.03809843911419679,81,2510,0.037982135145041084,0.038214743083352494
1987,30-45 y.,No migration background,Difficult,0.15014123478722294,313,2510,0.14992421516623536,0.15035825440821052
1987,30-45 y.,No migration background,Almost impossible,0.041753639028461464,82,2510,0.041632115216075995,0.041875162840846934
1987,30-45 y.,Direct migration background,Difficult,0.024383409916898663,145,2510,0.024289704987382126,0.0244771148464152
1987,30-45 y.,Direct migration background,Almost impossible,0.02014554288300137,110,2510,0.02006018455413748,0.020230901211865257
1987,46-65 y.,No migration background,Easy,0.019228381978650608,33,2510,0.019144950306989258,0.019311813650311958
1987,46-65 y.,No migration background,Difficult,0.1229950775792564,222,2510,0.12279554192428072,0.12319461323423209
1987,46-65 y.,No migration background,Almost impossible,0.15523536828454024,264,2510,0.15501536010393374,0.15545537646514673
1987,46-65 y.,Direct migration background,Difficult,0.011354288215585345,67,2510,0.011289919338846446,0.011418657092324244
1987,46-65 y.,Direct migration background,Almost impossible,0.027766390215628278,153,2510,0.0276665695051536,0.027866210926102954
1987,66 and older,No migration background,Almost impossible,0.023420779472287767,31,2510,0.023328897556459838,0.023512661388115697
1988,17-29 y.,No migration background,Easy,0.0889865127713308,173,2363,0.08881178348111905,0.08916124206154254
1988,17-29 y.,No migration background,Difficult,0.2070371083905713,388,2363,0.20678845651226455,0.20728576026887804
