,Unnamed: 0,year,age_gr,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1987,17-29 y.,No migration background,Easy,0.21848,154,2510,0.20402,0.23607
1,1,1987,17-29 y.,No migration background,Difficult,0.6236,416,2510,0.59868,0.64714
2,2,1987,17-29 y.,No migration background,Almost impossible,0.15792,106,2510,0.14792,0.16798
3,3,1987,17-29 y.,Direct migration background,Easy,0.15859,44,2510,0.11179,0.22552
4,4,1987,17-29 y.,Direct migration background,Difficult,0.66987,201,2510,0.57542,0.76909
5,5,1987,17-29 y.,Direct migration background,Almost impossible,0.17154,49,2510,0.13565,0.20558
6,6,1987,17-29 y.,Indirect migration background,Difficult,1.0,39,2510,0.76162,1.39028
7,7,1987,30-45 y.,No migration background,Easy,0.16565,81,2510,0.15246,0.176
8,8,1987,30-45 y.,No migration background,Difficult,0.65281,313,2510,0.62948,0.67389
9,9,1987,30-45 y.,No migration background,Almost impossible,0.18154,82,2510,0.17039,0.1934
10,10,1987,30-45 y.,Direct migration background,Difficult,0.54759,145,2510,0.46401,0.64088
11,11,1987,30-45 y.,Direct migration background,Almost impossible,0.45241,110,2510,0.38937,0.54921
12,12,1987,46-65 y.,No migration background,Easy,0.06464,33,2510,0.05803,0.07116
13,13,1987,46-65 y.,No migration background,Difficult,0.41349,222,2510,0.39936,0.42782
14,14,1987,46-65 y.,No migration background,Almost impossible,0.52187,264,2510,0.50461,0.53914
15,15,1987,46-65 y.,Direct migration background,Difficult,0.29024,67,2510,0.2042,0.39497
16,16,1987,46-65 y.,Direct migration background,Almost impossible,0.70976,153,2510,0.57331,0.83059
17,17,1987,66 and older,No migration background,Almost impossible,1.0,31,2510,0.90961,1.10433
18,18,1988,17-29 y.,No migration background,Easy,0.25653,173,2363,0.23717,0.27061
19,19,1988,17-29 y.,No migration background,Difficult,0.59684,388,2363,0.57254,0.62121
20,20,1988,17-29 y.,No migration background,Almost impossible,0.14663,90,2363,0.1329,0.16137
21,21,1988,17-29 y.,Direct migration background,Easy,0.19752,46,2363,0.13983,0.27306
22,22,1988,17-29 y.,Direct migration background,Difficult,0.59559,164,2363,0.50872,0.70531
23,23,1988,17-29 y.,Direct migration background,Almost impossible,0.20688,63,2363,0.18059,0.23886
24,24,1988,17-29 y.,Indirect migration background,Difficult,1.0,48,2363,0.70469,1.44654
25,25,1988,30-45 y.,No migration background,Easy,0.13668,64,2363,0.12372,0.15092
26,26,1988,30-45 y.,No migration background,Difficult,0.67002,303,2363,0.64341,0.69962
27,27,1988,30-45 y.,No migration background,Almost impossible,0.1933,83,2363,0.17837,0.20589
28,28,1988,30-45 y.,Direct migration background,Difficult,0.64724,149,2363,0.54482,0.74047
29,29,1988,30-45 y.,Direct migration background,Almost impossible,0.35276,85,2363,0.28204,0.41315
30,30,1988,46-65 y.,No migration background,Easy,0.06691,31,2363,0.0596,0.07438
31,31,1988,46-65 y.,No migration background,Difficult,0.3545,170,2363,0.3386,0.37428
32,32,1988,46-65 y.,No migration background,Almost impossible,0.57859,274,2363,0.55847,0.59616
33,33,1988,46-65 y.,Direct migration background,Difficult,0.31665,70,2363,0.22652,0.39489
34,34,1988,46-65 y.,Direct migration background,Almost impossible,0.68335,162,2363,0.57638,0.82985
35,35,1989,17-29 y.,No migration background,Easy,0.29031,173,2175,0.26796,0.31026
36,36,1989,17-29 y.,No migration background,Difficult,0.56217,314,2175,0.53319,0.59034
37,37,1989,17-29 y.,No migration background,Almost impossible,0.14752,84,2175,0.13696,0.16239
38,38,1989,17-29 y.,Direct migration background,Easy,0.2187,46,2175,0.1592,0.30744
39,39,1989,17-29 y.,Direct migration background,Difficult,0.5573,147,2175,0.45703,0.65654
40,40,1989,17-29 y.,Direct migration background,Almost impossible,0.224,61,2175,0.17805,0.27331
41,41,1989,17-29 y.,Indirect migration background,Easy,0.31367,31,2175,0.18092,0.4988
42,42,1989,17-29 y.,Indirect migration background,Difficult,0.68633,61,2175,0.53909,0.91416
43,43,1989,30-45 y.,No migration background,Easy,0.16721,71,2175,0.15237,0.18217
44,44,1989,30-45 y.,No migration background,Difficult,0.64081,257,2175,0.60947,0.67166
45,45,1989,30-45 y.,No migration background,Almost impossible,0.19198,83,2175,0.17992,0.20678
46,46,1989,30-45 y.,Direct migration background,Difficult,0.57333,112,2175,0.44659,0.72087
47,47,1989,30-45 y.,Direct migration background,Almost impossible,0.42667,81,2175,0.35002,0.52065
48,48,1989,46-65 y.,No migration background,Easy,0.08099,38,2175,0.07042,0.08942
49,49,1989,46-65 y.,No migration background,Difficult,0.36453,163,2175,0.34765,0.38529
50,50,1989,46-65 y.,No migration background,Almost impossible,0.55448,229,2175,0.52805,0.57691
51,51,1989,46-65 y.,Direct migration background,Difficult,0.29519,66,2175,0.22831,0.37055
52,52,1989,46-65 y.,Direct migration background,Almost impossible,0.70481,158,2175,0.57319,0.84792
53,53,1990,17-29 y.,No migration background,Easy,0.30738,237,2416,0.28901,0.33
54,54,1990,17-29 y.,No migration background,Difficult,0.5211,423,2416,0.49662,0.54635
55,55,1990,17-29 y.,No migration background,Almost impossible,0.17152,123,2416,0.15594,0.18736
56,56,1990,17-29 y.,Direct migration background,Easy,0.35182,60,2416,0.26439,0.44203
57,57,1990,17-29 y.,Direct migration background,Difficult,0.48755,146,2416,0.42138,0.55051
58,58,1990,17-29 y.,Direct migration background,Almost impossible,0.16063,47,2416,0.12166,0.20026
59,59,1990,17-29 y.,Indirect migration background,Easy,0.31752,41,2416,0.27523,0.36624
60,60,1990,17-29 y.,Indirect migration background,Difficult,0.68248,55,2416,0.54027,0.87909
61,61,1990,30-45 y.,No migration background,Easy,0.22088,91,2416,0.19987,0.24834
62,62,1990,30-45 y.,No migration background,Difficult,0.62239,268,2416,0.59376,0.66026
63,63,1990,30-45 y.,No migration background,Almost impossible,0.15673,71,2416,0.13903,0.17339
64,64,1990,30-45 y.,Direct migration background,Difficult,0.65955,110,2416,0.5503,0.76704
65,65,1990,30-45 y.,Direct migration background,Almost impossible,0.34045,65,2416,0.26991,0.41232
66,66,1990,46-65 y.,No migration background,Easy,0.06869,32,2416,0.06401,0.07379
67,67,1990,46-65 y.,No migration background,Difficult,0.38839,179,2416,0.35917,0.41734
68,68,1990,46-65 y.,No migration background,Almost impossible,0.54293,237,2416,0.51785,0.56579
69,69,1990,46-65 y.,Direct migration background,Difficult,0.3336,73,2416,0.25381,0.43275
70,70,1990,46-65 y.,Direct migration background,Almost impossible,0.6664,158,2416,0.53905,0.77932
71,71,1991,17-29 y.,No migration background,Easy,0.31507,239,2549,0.29348,0.33409
72,72,1991,17-29 y.,No migration background,Difficult,0.52419,421,2549,0.49402,0.54811
73,73,1991,17-29 y.,No migration background,Almost impossible,0.16074,124,2549,0.14796,0.17685
74,74,1991,17-29 y.,Direct migration background,Easy,0.25451,49,2549,0.17993,0.32896
75,75,1991,17-29 y.,Direct migration background,Difficult,0.49666,118,2549,0.41098,0.58873
76,76,1991,17-29 y.,Direct migration background,Almost impossible,0.24883,55,2549,0.19049,0.32141
77,77,1991,17-29 y.,Indirect migration background,Easy,0.46748,46,2549,0.38253,0.56995
78,78,1991,17-29 y.,Indirect migration background,Difficult,0.53252,51,2549,0.45666,0.59864
79,79,1991,30-45 y.,No migration background,Easy,0.20057,100,2549,0.18089,0.21748
80,80,1991,30-45 y.,No migration background,Difficult,0.6276,346,2549,0.59108,0.66657
81,81,1991,30-45 y.,No migration background,Almost impossible,0.17183,94,2549,0.15214,0.19142
82,82,1991,30-45 y.,Direct migration background,Difficult,0.72227,105,2549,0.59584,0.83867
83,83,1991,30-45 y.,Direct migration background,Almost impossible,0.27773,48,2549,0.21532,0.34375
84,84,1991,46-65 y.,No migration background,Easy,0.07752,40,2549,0.06712,0.09018
85,85,1991,46-65 y.,No migration background,Difficult,0.35814,188,2549,0.33259,0.3814
86,86,1991,46-65 y.,No migration background,Almost impossible,0.56434,308,2549,0.53285,0.58931
87,87,1991,46-65 y.,Direct migration background,Difficult,0.31155,70,2549,0.24133,0.39495
88,88,1991,46-65 y.,Direct migration background,Almost impossible,0.68845,147,2549,0.59627,0.7759
89,89,1992,17-29 y.,No migration background,Easy,0.38005,276,2701,0.3545,0.4042
90,90,1992,17-29 y.,No migration background,Difficult,0.48981,428,2701,0.45654,0.5178
91,91,1992,17-29 y.,No migration background,Almost impossible,0.13015,100,2701,0.11852,0.14439
92,92,1992,17-29 y.,Direct migration background,Easy,0.23563,46,2701,0.18309,0.2915
93,93,1992,17-29 y.,Direct migration background,Difficult,0.54609,113,2701,0.45118,0.64277
94,94,1992,17-29 y.,Direct migration background,Almost impossible,0.21828,47,2701,0.17476,0.28084
95,95,1992,17-29 y.,Indirect migration background,Easy,0.45876,65,2701,0.3877,0.55
96,96,1992,17-29 y.,Indirect migration background,Difficult,0.54124,66,2701,0.45806,0.67324
97,97,1992,30-45 y.,No migration background,Easy,0.22925,128,2701,0.20778,0.25016
98,98,1992,30-45 y.,No migration background,Difficult,0.59184,377,2701,0.55479,0.63241
99,99,1992,30-45 y.,No migration background,Almost impossible,0.17891,117,2701,0.15883,0.20102
100,100,1992,30-45 y.,Direct migration background,Difficult,0.69329,106,2701,0.58148,0.80443
101,101,1992,30-45 y.,Direct migration background,Almost impossible,0.30671,47,2701,0.20789,0.4506
102,102,1992,46-65 y.,No migration background,Easy,0.07154,35,2701,0.06259,0.08071
103,103,1992,46-65 y.,No migration background,Difficult,0.39101,212,2701,0.36176,0.4152
104,104,1992,46-65 y.,No migration background,Almost impossible,0.53745,313,2701,0.50756,0.56594
105,105,1992,46-65 y.,Direct migration background,Difficult,0.28366,64,2701,0.23989,0.33724
106,106,1992,46-65 y.,Direct migration background,Almost impossible,0.71634,161,2701,0.62242,0.80462
107,107,1993,17-29 y.,No migration background,Easy,0.27464,217,2816,0.25686,0.29405
108,108,1993,17-29 y.,No migration background,Difficult,0.56125,462,2816,0.52989,0.59661
109,109,1993,17-29 y.,No migration background,Almost impossible,0.1641,124,2816,0.14762,0.1818
110,110,1993,17-29 y.,Direct migration background,Difficult,0.71535,118,2816,0.60939,0.80653
111,111,1993,17-29 y.,Direct migration background,Almost impossible,0.28465,58,2816,0.20945,0.36676
112,112,1993,17-29 y.,Indirect migration background,Easy,0.21834,37,2816,0.15884,0.29085
113,113,1993,17-29 y.,Indirect migration background,Difficult,0.56181,87,2816,0.47379,0.6564
114,114,1993,17-29 y.,Indirect migration background,Almost impossible,0.21985,43,2816,0.18163,0.27088
115,115,1993,30-45 y.,No migration background,Easy,0.18934,95,2816,0.1657,0.21367
116,116,1993,30-45 y.,No migration background,Difficult,0.6296,391,2816,0.59041,0.67154
117,117,1993,30-45 y.,No migration background,Almost impossible,0.18106,123,2816,0.16104,0.20374
118,118,1993,30-45 y.,Direct migration background,Difficult,0.7621,115,2816,0.62422,0.90575
119,119,1993,30-45 y.,Direct migration background,Almost impossible,0.2379,52,2816,0.19,0.2975
120,120,1993,46-65 y.,No migration background,Difficult,0.37706,231,2816,0.34938,0.40751
121,121,1993,46-65 y.,No migration background,Almost impossible,0.62294,413,2816,0.59735,0.65321
122,122,1993,46-65 y.,Direct migration background,Difficult,0.31933,76,2816,0.26046,0.4025
123,123,1993,46-65 y.,Direct migration background,Almost impossible,0.68067,174,2816,0.60277,0.76325
124,124,1994,17-29 y.,No migration background,Easy,0.25718,192,2804,0.23469,0.28407
125,125,1994,17-29 y.,No migration background,Difficult,0.59002,490,2804,0.55355,0.6231
126,126,1994,17-29 y.,No migration background,Almost impossible,0.15281,110,2804,0.13612,0.16967
127,127,1994,17-29 y.,Direct migration background,Difficult,0.72232,125,2804,0.61252,0.82124
128,128,1994,17-29 y.,Direct migration background,Almost impossible,0.27768,58,2804,0.21085,0.35741
129,129,1994,17-29 y.,Indirect migration background,Difficult,0.72485,108,2804,0.60125,0.84851
130,130,1994,17-29 y.,Indirect migration background,Almost impossible,0.27515,39,2804,0.22301,0.33479
131,131,1994,30-45 y.,No migration background,Easy,0.15707,93,2804,0.13712,0.18028
132,132,1994,30-45 y.,No migration background,Difficult,0.6318,399,2804,0.59323,0.6741
133,133,1994,30-45 y.,No migration background,Almost impossible,0.21112,144,2804,0.18669,0.2344
134,134,1994,30-45 y.,Direct migration background,Difficult,0.61158,105,2804,0.51771,0.72224
135,135,1994,30-45 y.,Direct migration background,Almost impossible,0.38842,58,2804,0.29939,0.50266
136,136,1994,46-65 y.,No migration background,Difficult,0.35879,227,2804,0.32884,0.38584
137,137,1994,46-65 y.,No migration background,Almost impossible,0.64121,405,2804,0.59987,0.67914
138,138,1994,46-65 y.,Direct migration background,Difficult,0.28149,65,2804,0.22486,0.34663
139,139,1994,46-65 y.,Direct migration background,Almost impossible,0.71851,186,2804,0.63086,0.85497
140,140,1995,17-29 y.,No migration background,Easy,0.22351,155,2925,0.19539,0.25483
141,141,1995,17-29 y.,No migration background,Difficult,0.62838,497,2925,0.58931,0.66157
142,142,1995,17-29 y.,No migration background,Almost impossible,0.14812,115,2925,0.13196,0.16514
143,143,1995,17-29 y.,Direct migration background,Easy,0.17966,43,2925,0.14386,0.22423
144,144,1995,17-29 y.,Direct migration background,Difficult,0.55716,149,2925,0.48737,0.63882
145,145,1995,17-29 y.,Direct migration background,Almost impossible,0.26319,70,2925,0.20732,0.32254
146,146,1995,17-29 y.,Indirect migration background,Easy,0.3135,39,2925,0.21809,0.3875
147,147,1995,17-29 y.,Indirect migration background,Difficult,0.6865,104,2925,0.56857,0.84182
148,148,1995,30-45 y.,No migration background,Easy,0.15525,98,2925,0.14013,0.17318
149,149,1995,30-45 y.,No migration background,Difficult,0.66383,418,2925,0.6159,0.71196
