year,plb0419_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1987,Easy,18-29 y.,No migration background,0.408955223880597,13496,0.4006605062134908,0.41724994154770323
1987,Easy,30-45 y.,No migration background,0.2417910447761194,13496,0.23456720512534207,0.24901488442689673
1987,Easy,46-65 y.,No migration background,0.09850746268656717,13496,0.0934797648251971,0.10353516054793724
1987,Easy,18-29 y.,Direct migration background,0.09850746268656717,13496,0.0934797648251971,0.10353516054793724
1987,Easy,30-45 y.,Direct migration background,0.07164179104477612,13496,0.0672907363270756,0.07599284576247664
1987,Easy,18-29 y.,Indirect migration background,0.03880597014925373,13496,0.03554754055490498,0.04206439974360248
1987,Easy,46-65 y.,Direct migration background,0.020895522388059702,13496,0.018482314860259145,0.02330872991586026
1987,Easy,30-45 y.,Indirect migration background,0.014925373134328358,13496,0.01287963188744266,0.016971114381214056
1987,Easy,66 and older,No migration background,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Difficult,18-29 y.,No migration background,0.26599845797995375,13496,0.25854356209955964,0.27345335386034786
1987,Difficult,30-45 y.,No migration background,0.2413261372397841,13496,0.23410703357106383,0.24854524090850438
1987,Difficult,46-65 y.,No migration background,0.17116422513492677,13496,0.164809536443685,0.17751891382616852
1987,Difficult,18-29 y.,Direct migration background,0.1318427139552814,13496,0.12613475540216457,0.13755067250839825
1987,Difficult,30-45 y.,Direct migration background,0.1117964533538936,13496,0.1064799780461907,0.1171129286615965
1987,Difficult,46-65 y.,Direct migration background,0.051657671549730146,13496,0.047923420450121566,0.055391922649338725
1987,Difficult,18-29 y.,Indirect migration background,0.02313030069390902,13496,0.020594223344192093,0.025666378043625947
1987,Difficult,30-45 y.,Indirect migration background,0.0015420200462606013,13496,0.0008800117340125313,0.0022040283585086713
1987,Difficult,66 and older,Direct migration background,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Difficult,46-65 y.,Indirect migration background,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Almost impossible,46-65 y.,No migration background,0.3354510800508259,13496,0.3274852394445862,0.34341692065706564
1987,Almost impossible,46-65 y.,Direct migration background,0.19440914866581957,13496,0.18773233665588848,0.20108596067575066
1987,Almost impossible,30-45 y.,Direct migration background,0.1397712833545108,13496,0.13392109995528945,0.14562146675373216
1987,Almost impossible,18-29 y.,No migration background,0.1181702668360864,13496,0.11272398622766816,0.12361654744450465
1987,Almost impossible,30-45 y.,No migration background,0.10419313850063533,13496,0.09903871273944559,0.10934756426182507
1987,Almost impossible,18-29 y.,Direct migration background,0.048284625158831,13496,0.044667933276684745,0.05190131704097726
1987,Almost impossible,66 and older,No migration background,0.03939008894536213,13496,0.036108225180459266,0.042671952710265
