year,age_gr,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,No migration background,Easy,0.21848,154,2510,0.21804,0.21892
1987,17-29 y.,No migration background,Difficult,0.62360,416,2510,0.62308,0.62411
1987,17-29 y.,No migration background,Almost impossible,0.15792,106,2510,0.15753,0.15831
1987,17-29 y.,Direct migration background,Easy,0.15859,44,2510,0.15747,0.15971
1987,17-29 y.,Direct migration background,Difficult,0.66987,201,2510,0.66843,0.67132
1987,17-29 y.,Direct migration background,Almost impossible,0.17154,49,2510,0.17038,0.17270
1987,17-29 y.,Indirect migration background,Difficult,1.00000,39,2510,1.00000,1.00000
1987,30-45 y.,No migration background,Easy,0.16565,81,2510,0.16518,0.16612
1987,30-45 y.,No migration background,Difficult,0.65281,313,2510,0.65220,0.65341
1987,30-45 y.,No migration background,Almost impossible,0.18154,82,2510,0.18105,0.18203
1987,30-45 y.,Direct migration background,Difficult,0.54759,145,2510,0.54615,0.54902
1987,30-45 y.,Direct migration background,Almost impossible,0.45241,110,2510,0.45098,0.45385
1987,46-65 y.,No migration background,Easy,0.06464,33,2510,0.06437,0.06492
1987,46-65 y.,No migration background,Difficult,0.41349,222,2510,0.41294,0.41403
1987,46-65 y.,No migration background,Almost impossible,0.52187,264,2510,0.52132,0.52243
1987,46-65 y.,Direct migration background,Difficult,0.29024,67,2510,0.28884,0.29163
1987,46-65 y.,Direct migration background,Almost impossible,0.70976,153,2510,0.70837,0.71116
1987,66 and older,No migration background,Almost impossible,1.00000,31,2510,1.00000,1.00000
1988,17-29 y.,No migration background,Easy,0.25653,173,2363,0.25607,0.25698
1988,17-29 y.,No migration background,Difficult,0.59684,388,2363,0.59633,0.59735
1988,17-29 y.,No migration background,Almost impossible,0.14663,90,2363,0.14627,0.14700
1988,17-29 y.,Direct migration background,Easy,0.19752,46,2363,0.19626,0.19879
1988,17-29 y.,Direct migration background,Difficult,0.59559,164,2363,0.59404,0.59715
1988,17-29 y.,Direct migration background,Almost impossible,0.20688,63,2363,0.20560,0.20817
1988,17-29 y.,Indirect migration background,Difficult,1.00000,48,2363,1.00000,1.00000
1988,30-45 y.,No migration background,Easy,0.13668,64,2363,0.13625,0.13712
1988,30-45 y.,No migration background,Difficult,0.67002,303,2363,0.66943,0.67061
1988,30-45 y.,No migration background,Almost impossible,0.19330,83,2363,0.19280,0.19380
1988,30-45 y.,Direct migration background,Difficult,0.64724,149,2363,0.64583,0.64864
1988,30-45 y.,Direct migration background,Almost impossible,0.35276,85,2363,0.35136,0.35417
1988,46-65 y.,No migration background,Easy,0.06691,31,2363,0.06663,0.06720
1988,46-65 y.,No migration background,Difficult,0.35450,170,2363,0.35395,0.35504
1988,46-65 y.,No migration background,Almost impossible,0.57859,274,2363,0.57802,0.57915
1988,46-65 y.,Direct migration background,Difficult,0.31665,70,2363,0.31527,0.31803
1988,46-65 y.,Direct migration background,Almost impossible,0.68335,162,2363,0.68197,0.68473
1989,17-29 y.,No migration background,Easy,0.29031,173,2175,0.28981,0.29080
1989,17-29 y.,No migration background,Difficult,0.56217,314,2175,0.56163,0.56271
1989,17-29 y.,No migration background,Almost impossible,0.14752,84,2175,0.14714,0.14791
1989,17-29 y.,Direct migration background,Easy,0.21870,46,2175,0.21748,0.21993
1989,17-29 y.,Direct migration background,Difficult,0.55730,147,2175,0.55583,0.55878
1989,17-29 y.,Direct migration background,Almost impossible,0.22400,61,2175,0.22276,0.22523
1989,17-29 y.,Indirect migration background,Easy,0.31367,31,2175,0.31126,0.31607
1989,17-29 y.,Indirect migration background,Difficult,0.68633,61,2175,0.68393,0.68874
1989,30-45 y.,No migration background,Easy,0.16721,71,2175,0.16672,0.16769
1989,30-45 y.,No migration background,Difficult,0.64081,257,2175,0.64019,0.64143
1989,30-45 y.,No migration background,Almost impossible,0.19198,83,2175,0.19147,0.19250
1989,30-45 y.,Direct migration background,Difficult,0.57333,112,2175,0.57179,0.57486
1989,30-45 y.,Direct migration background,Almost impossible,0.42667,81,2175,0.42514,0.42821
1989,46-65 y.,No migration background,Easy,0.08099,38,2175,0.08067,0.08131
1989,46-65 y.,No migration background,Difficult,0.36453,163,2175,0.36396,0.36509
1989,46-65 y.,No migration background,Almost impossible,0.55448,229,2175,0.55390,0.55506
1989,46-65 y.,Direct migration background,Difficult,0.29519,66,2175,0.29387,0.29650
1989,46-65 y.,Direct migration background,Almost impossible,0.70481,158,2175,0.70350,0.70613
1990,17-29 y.,No migration background,Easy,0.30738,237,2416,0.30693,0.30784
1990,17-29 y.,No migration background,Difficult,0.52110,423,2416,0.52061,0.52159
1990,17-29 y.,No migration background,Almost impossible,0.17152,123,2416,0.17115,0.17189
1990,17-29 y.,Direct migration background,Easy,0.35182,60,2416,0.35043,0.35322
1990,17-29 y.,Direct migration background,Difficult,0.48755,146,2416,0.48609,0.48901
1990,17-29 y.,Direct migration background,Almost impossible,0.16063,47,2416,0.15955,0.16170
1990,17-29 y.,Indirect migration background,Easy,0.31752,41,2416,0.31503,0.32001
1990,17-29 y.,Indirect migration background,Difficult,0.68248,55,2416,0.67999,0.68497
1990,30-45 y.,No migration background,Easy,0.22088,91,2416,0.22034,0.22142
1990,30-45 y.,No migration background,Difficult,0.62239,268,2416,0.62176,0.62302
1990,30-45 y.,No migration background,Almost impossible,0.15673,71,2416,0.15625,0.15720
1990,30-45 y.,Direct migration background,Difficult,0.65955,110,2416,0.65807,0.66103
1990,30-45 y.,Direct migration background,Almost impossible,0.34045,65,2416,0.33897,0.34193
1990,46-65 y.,No migration background,Easy,0.06869,32,2416,0.06839,0.06898
1990,46-65 y.,No migration background,Difficult,0.38839,179,2416,0.38782,0.38895
1990,46-65 y.,No migration background,Almost impossible,0.54293,237,2416,0.54235,0.54351
1990,46-65 y.,Direct migration background,Difficult,0.33360,73,2416,0.33234,0.33487
1990,46-65 y.,Direct migration background,Almost impossible,0.66640,158,2416,0.66513,0.66766
1991,17-29 y.,No migration background,Easy,0.31507,239,2549,0.31460,0.31553
1991,17-29 y.,No migration background,Difficult,0.52419,421,2549,0.52369,0.52469
1991,17-29 y.,No migration background,Almost impossible,0.16074,124,2549,0.16037,0.16111
