year,age_gr,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,No migration background,Easy,0.21835,154,675,0.18716,0.24954
1987,17-29 y.,No migration background,Difficult,0.62373,415,675,0.58715,0.66030
1987,17-29 y.,No migration background,Almost impossible,0.15793,106,675,0.13039,0.18546
1987,17-29 y.,Direct migration background,Easy,0.15867,44,294,0.11684,0.20051
1987,17-29 y.,Direct migration background,Difficult,0.66969,201,294,0.61584,0.72354
1987,17-29 y.,Direct migration background,Almost impossible,0.17164,49,294,0.12846,0.21481
1987,17-29 y.,Indirect migration background,Difficult,0.50686,40,40,0.34995,0.66377
1987,30-45 y.,No migration background,Easy,0.16571,81,476,0.13227,0.19915
1987,30-45 y.,No migration background,Difficult,0.65282,313,476,0.61000,0.69563
1987,30-45 y.,No migration background,Almost impossible,0.18147,82,476,0.14681,0.21613
1987,30-45 y.,Direct migration background,Difficult,0.49811,145,255,0.43662,0.55960
1987,30-45 y.,Direct migration background,Almost impossible,0.41172,110,255,0.35120,0.47224
1987,46-65 y.,No migration background,Easy,0.06465,33,519,0.04347,0.08583
1987,46-65 y.,No migration background,Difficult,0.41340,222,519,0.37100,0.45581
1987,46-65 y.,No migration background,Almost impossible,0.52195,264,519,0.47893,0.56496
1987,46-65 y.,Direct migration background,Difficult,0.28555,67,220,0.22573,0.34537
1987,46-65 y.,Direct migration background,Almost impossible,0.69838,153,220,0.63759,0.75917
1987,66 and older,No migration background,Almost impossible,0.95278,31,31,0.87689,1.02868
1988,17-29 y.,No migration background,Easy,0.25622,173,650,0.22263,0.28980
1988,17-29 y.,No migration background,Difficult,0.59704,387,650,0.55931,0.63478
1988,17-29 y.,No migration background,Almost impossible,0.14674,90,650,0.11951,0.17396
1988,17-29 y.,Direct migration background,Easy,0.19759,46,273,0.15026,0.24491
1988,17-29 y.,Direct migration background,Difficult,0.59562,164,273,0.53730,0.65395
1988,17-29 y.,Direct migration background,Almost impossible,0.20679,63,273,0.15866,0.25492
1988,17-29 y.,Indirect migration background,Difficult,0.50600,49,49,0.36456,0.64744
1988,30-45 y.,No migration background,Easy,0.13668,64,450,0.10491,0.16846
1988,30-45 y.,No migration background,Difficult,0.67004,303,450,0.62654,0.71353
1988,30-45 y.,No migration background,Almost impossible,0.19328,83,450,0.15676,0.22981
1988,30-45 y.,Direct migration background,Difficult,0.60835,149,234,0.54567,0.67102
1988,30-45 y.,Direct migration background,Almost impossible,0.33160,85,234,0.27115,0.39205
1988,46-65 y.,No migration background,Easy,0.06693,31,475,0.04443,0.08943
1988,46-65 y.,No migration background,Difficult,0.35452,170,475,0.31145,0.39758
