year,quintil_oecd,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,male,Easy,0.02278,41,247,0.00414,0.04143
1987,1st Quintile,male,Difficult,0.09989,130,247,0.06241,0.13736
1987,1st Quintile,male,Almost impossible,0.05939,76,247,0.02986,0.08893
1987,1st Quintile,female,Easy,0.02545,44,588,0.01271,0.03820
1987,1st Quintile,female,Difficult,0.16226,320,588,0.13243,0.19208
1987,1st Quintile,female,Almost impossible,0.11441,224,588,0.08866,0.14017
1987,2nd Quintile,male,Difficult,0.05272,83,120,0.01257,0.09288
1987,2nd Quintile,male,Almost impossible,0.02404,37,120,-0.00348,0.05157
1987,2nd Quintile,female,Easy,0.04918,72,456,0.02931,0.06905
1987,2nd Quintile,female,Difficult,0.13038,244,456,0.09944,0.16132
1987,2nd Quintile,female,Almost impossible,0.08997,140,456,0.06368,0.11626
1987,3rd Quintile,male,Difficult,0.04659,64,64,-0.00545,0.09864
1987,3rd Quintile,female,Easy,0.02331,36,347,0.00741,0.03921
1987,3rd Quintile,female,Difficult,0.15120,214,347,0.11345,0.18895
1987,3rd Quintile,female,Almost impossible,0.06823,97,347,0.04166,0.09479
1987,4th Quintile,male,Difficult,0.03242,51,51,-0.01667,0.08151
1987,4th Quintile,female,Easy,0.03074,37,290,0.01084,0.05064
1987,4th Quintile,female,Difficult,0.11667,152,290,0.07966,0.15369
1987,4th Quintile,female,Almost impossible,0.08481,101,290,0.05269,0.11693
1987,5th Quintile,male,Difficult,0.03378,47,47,-0.01843,0.08599
1987,5th Quintile,female,Easy,0.02620,33,201,0.00406,0.04834
1987,5th Quintile,female,Difficult,0.08839,101,201,0.04905,0.12773
1987,5th Quintile,female,Almost impossible,0.05989,67,201,0.02700,0.09277
1988,1st Quintile,male,Easy,0.03479,37,235,0.01131,0.05827
1988,1st Quintile,male,Difficult,0.10066,133,235,0.06211,0.13921
1988,1st Quintile,male,Almost impossible,0.05224,65,235,0.02373,0.08075
1988,1st Quintile,female,Easy,0.03118,60,562,0.01680,0.04556
1988,1st Quintile,female,Difficult,0.15256,276,562,0.12281,0.18232
1988,1st Quintile,female,Almost impossible,0.11497,226,562,0.08857,0.14137
1988,2nd Quintile,male,Easy,0.03220,39,98,-0.00293,0.06733
1988,2nd Quintile,male,Difficult,0.04107,59,98,0.00158,0.08057
1988,2nd Quintile,female,Easy,0.02598,40,418,0.01071,0.04125
