year,quintil_oecd,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,male,Easy,0.12256,40,2441,0.12189,0.12323
1987,1st Quintile,male,Difficult,0.54275,128,2441,0.54173,0.54377
1987,1st Quintile,male,Almost impossible,0.33469,78,2441,0.33373,0.33565
1987,1st Quintile,female,Easy,0.08701,45,2441,0.08663,0.08739
1987,1st Quintile,female,Difficult,0.54029,320,2441,0.53962,0.54096
1987,1st Quintile,female,Almost impossible,0.37270,221,2441,0.37205,0.37335
1987,2nd Quintile,male,Difficult,0.70417,86,2441,0.70281,0.70553
1987,2nd Quintile,male,Almost impossible,0.29583,35,2441,0.29447,0.29719
1987,2nd Quintile,female,Easy,0.17442,70,2441,0.17385,0.17498
1987,2nd Quintile,female,Difficult,0.47666,241,2441,0.47593,0.47740
1987,2nd Quintile,female,Almost impossible,0.34892,140,2441,0.34821,0.34962
1987,3rd Quintile,male,Easy,0.29758,31,2441,0.29615,0.29901
1987,3rd Quintile,male,Difficult,0.70242,65,2441,0.70099,0.70385
1987,3rd Quintile,female,Easy,0.10148,36,2441,0.10099,0.10196
1987,3rd Quintile,female,Difficult,0.61336,209,2441,0.61258,0.61414
1987,3rd Quintile,female,Almost impossible,0.28516,103,2441,0.28444,0.28589
1987,4th Quintile,male,Difficult,1.00000,53,2441,1.00000,1.00000
1987,4th Quintile,female,Easy,0.12911,37,2441,0.12855,0.12968
1987,4th Quintile,female,Difficult,0.51866,158,2441,0.51782,0.51950
1987,4th Quintile,female,Almost impossible,0.35222,97,2441,0.35142,0.35303
1987,5th Quintile,male,Difficult,1.00000,43,2441,1.00000,1.00000
1987,5th Quintile,female,Easy,0.15337,34,2441,0.15268,0.15407
1987,5th Quintile,female,Difficult,0.50682,103,2441,0.50585,0.50778
1987,5th Quintile,female,Almost impossible,0.33981,68,2441,0.33890,0.34073
1988,1st Quintile,male,Easy,0.19113,38,2299,0.19035,0.19191
1988,1st Quintile,male,Difficult,0.52415,132,2299,0.52316,0.52514
1988,1st Quintile,male,Almost impossible,0.28472,66,2299,0.28383,0.28562
1988,1st Quintile,female,Easy,0.10122,58,2299,0.10081,0.10164
1988,1st Quintile,female,Difficult,0.51251,270,2299,0.51182,0.51320
1988,1st Quintile,female,Almost impossible,0.38627,224,2299,0.38560,0.38694
1988,2nd Quintile,male,Easy,0.39650,39,2299,0.39503,0.39796
1988,2nd Quintile,male,Difficult,0.60350,64,2299,0.60204,0.60497
1988,2nd Quintile,female,Easy,0.11117,40,2299,0.11069,0.11165
1988,2nd Quintile,female,Difficult,0.55785,241,2299,0.55710,0.55861
1988,2nd Quintile,female,Almost impossible,0.33098,135,2299,0.33026,0.33169
1988,3rd Quintile,male,Easy,0.35282,35,2299,0.35142,0.35422
1988,3rd Quintile,male,Difficult,0.64718,64,2299,0.64578,0.64858
1988,3rd Quintile,female,Easy,0.12087,48,2299,0.12037,0.12138
1988,3rd Quintile,female,Difficult,0.51147,182,2299,0.51070,0.51225
1988,3rd Quintile,female,Almost impossible,0.36765,117,2299,0.36690,0.36840
1988,4th Quintile,male,Difficult,1.00000,59,2299,1.00000,1.00000
1988,4th Quintile,female,Easy,0.11559,38,2299,0.11506,0.11612
1988,4th Quintile,female,Difficult,0.57258,161,2299,0.57176,0.57341
1988,4th Quintile,female,Almost impossible,0.31183,91,2299,0.31106,0.31260
1988,5th Quintile,male,Difficult,1.00000,34,2299,1.00000,1.00000
1988,5th Quintile,female,Difficult,0.53514,92,2299,0.53408,0.53620
1988,5th Quintile,female,Almost impossible,0.46486,71,2299,0.46380,0.46592
1989,1st Quintile,male,Easy,0.21510,38,2067,0.21426,0.21595
1989,1st Quintile,male,Difficult,0.57346,113,2067,0.57244,0.57447
1989,1st Quintile,male,Almost impossible,0.21144,61,2067,0.21060,0.21228
1989,1st Quintile,female,Easy,0.11614,69,2067,0.11568,0.11659
1989,1st Quintile,female,Difficult,0.45806,246,2067,0.45736,0.45877
1989,1st Quintile,female,Almost impossible,0.42580,198,2067,0.42510,0.42650
1989,2nd Quintile,male,Easy,0.34589,36,2067,0.34457,0.34721
1989,2nd Quintile,male,Difficult,0.39595,56,2067,0.39460,0.39731
1989,2nd Quintile,male,Almost impossible,0.25816,31,2067,0.25694,0.25937
1989,2nd Quintile,female,Easy,0.16072,67,2067,0.16017,0.16127
1989,2nd Quintile,female,Difficult,0.50880,214,2067,0.50805,0.50955
1989,2nd Quintile,female,Almost impossible,0.33048,148,2067,0.32978,0.33119
1989,3rd Quintile,male,Difficult,1.00000,53,2067,1.00000,1.00000
1989,3rd Quintile,female,Easy,0.15787,48,2067,0.15728,0.15845
1989,3rd Quintile,female,Difficult,0.49892,149,2067,0.49812,0.49973
1989,3rd Quintile,female,Almost impossible,0.34321,104,2067,0.34245,0.34397
1989,4th Quintile,male,Difficult,1.00000,46,2067,1.00000,1.00000
1989,4th Quintile,female,Easy,0.17590,41,2067,0.17523,0.17657
1989,4th Quintile,female,Difficult,0.51561,130,2067,0.51474,0.51649
1989,4th Quintile,female,Almost impossible,0.30848,75,2067,0.30767,0.30929
1989,5th Quintile,female,Difficult,0.60964,88,2067,0.60859,0.61069
1989,5th Quintile,female,Almost impossible,0.39036,56,2067,0.38931,0.39141
1990,1st Quintile,male,Easy,0.29566,49,2019,0.29466,0.29666
1990,1st Quintile,male,Difficult,0.41563,87,2019,0.41456,0.41671
1990,1st Quintile,male,Almost impossible,0.28871,62,2019,0.28771,0.28970
1990,1st Quintile,female,Easy,0.08171,56,2019,0.08132,0.08209
1990,1st Quintile,female,Difficult,0.51523,244,2019,0.51453,0.51594
1990,1st Quintile,female,Almost impossible,0.40306,191,2019,0.40237,0.40375
1990,2nd Quintile,male,Easy,0.28112,34,2019,0.27993,0.28230
1990,2nd Quintile,male,Difficult,0.45011,55,2019,0.44880,0.45142
1990,2nd Quintile,male,Almost impossible,0.26877,32,2019,0.26760,0.26994
1990,2nd Quintile,female,Easy,0.17766,71,2019,0.17708,0.17824
1990,2nd Quintile,female,Difficult,0.51591,205,2019,0.51515,0.51667
1990,2nd Quintile,female,Almost impossible,0.30643,113,2019,0.30573,0.30712
1990,3rd Quintile,male,Easy,0.38805,32,2019,0.38655,0.38954
1990,3rd Quintile,male,Difficult,0.61195,48,2019,0.61046,0.61345
1990,3rd Quintile,female,Easy,0.22451,59,2019,0.22382,0.22520
1990,3rd Quintile,female,Difficult,0.46793,141,2019,0.46710,0.46875
1990,3rd Quintile,female,Almost impossible,0.30756,90,2019,0.30680,0.30832
1990,4th Quintile,male,Easy,0.45567,33,2019,0.45414,0.45720
1990,4th Quintile,male,Difficult,0.54433,44,2019,0.54280,0.54586
1990,4th Quintile,female,Easy,0.17633,37,2019,0.17558,0.17708
1990,4th Quintile,female,Difficult,0.43198,87,2019,0.43101,0.43296
1990,4th Quintile,female,Almost impossible,0.39169,72,2019,0.39073,0.39265
1990,5th Quintile,female,Easy,0.19233,38,2019,0.19159,0.19307
1990,5th Quintile,female,Difficult,0.49908,88,2019,0.49815,0.50002
1990,5th Quintile,female,Almost impossible,0.30859,51,2019,0.30772,0.30945
1991,1st Quintile,male,Easy,0.31968,47,1864,0.31858,0.32079
1991,1st Quintile,male,Difficult,0.37182,67,1864,0.37067,0.37297
1991,1st Quintile,male,Almost impossible,0.30850,58,1864,0.30740,0.30959
1991,1st Quintile,female,Easy,0.13882,62,1864,0.13833,0.13932
1991,1st Quintile,female,Difficult,0.45117,207,1864,0.45046,0.45189
1991,1st Quintile,female,Almost impossible,0.41000,185,1864,0.40930,0.41071
1991,2nd Quintile,male,Easy,0.38258,34,1864,0.38110,0.38407
1991,2nd Quintile,male,Difficult,0.61742,49,1864,0.61593,0.61890
1991,2nd Quintile,female,Easy,0.19099,83,1864,0.19037,0.19162
1991,2nd Quintile,female,Difficult,0.52376,172,1864,0.52297,0.52456
1991,2nd Quintile,female,Almost impossible,0.28524,99,1864,0.28452,0.28596
1991,3rd Quintile,male,Difficult,1.00000,37,1864,1.00000,1.00000
1991,3rd Quintile,female,Easy,0.20391,61,1864,0.20327,0.20456
1991,3rd Quintile,female,Difficult,0.51488,160,1864,0.51408,0.51568
1991,3rd Quintile,female,Almost impossible,0.28120,88,1864,0.28049,0.28192
1991,4th Quintile,male,Easy,0.44531,33,1864,0.44366,0.44696
1991,4th Quintile,male,Difficult,0.55469,42,1864,0.55304,0.55634
1991,4th Quintile,female,Easy,0.23535,49,1864,0.23457,0.23613
1991,4th Quintile,female,Difficult,0.43478,95,1864,0.43387,0.43570
1991,4th Quintile,female,Almost impossible,0.32987,66,1864,0.32900,0.33073
1991,5th Quintile,female,Easy,0.20927,40,1864,0.20847,0.21007
1991,5th Quintile,female,Difficult,0.48737,83,1864,0.48639,0.48835
1991,5th Quintile,female,Almost impossible,0.30336,47,1864,0.30246,0.30426
1992,1st Quintile,male,Easy,0.16382,33,2733,0.16314,0.16451
1992,1st Quintile,male,Difficult,0.45791,135,2733,0.45699,0.45883
1992,1st Quintile,male,Almost impossible,0.37826,86,2733,0.37737,0.37916
1992,1st Quintile,female,Easy,0.12732,63,2733,0.12687,0.12777
1992,1st Quintile,female,Difficult,0.51079,293,2733,0.51011,0.51146
1992,1st Quintile,female,Almost impossible,0.36189,207,2733,0.36124,0.36254
1992,2nd Quintile,male,Easy,0.33581,55,2733,0.33474,0.33688
1992,2nd Quintile,male,Difficult,0.38912,87,2733,0.38801,0.39022
1992,2nd Quintile,male,Almost impossible,0.27508,51,2733,0.27406,0.27609
1992,2nd Quintile,female,Easy,0.19534,92,2733,0.19476,0.19591
1992,2nd Quintile,female,Difficult,0.49053,240,2733,0.48981,0.49126
1992,2nd Quintile,female,Almost impossible,0.31413,152,2733,0.31346,0.31481
1992,3rd Quintile,male,Easy,0.34938,49,2733,0.34818,0.35057
1992,3rd Quintile,male,Difficult,0.42100,65,2733,0.41976,0.42224
1992,3rd Quintile,male,Almost impossible,0.22963,33,2733,0.22857,0.23068
1992,3rd Quintile,female,Easy,0.22752,94,2733,0.22691,0.22813
1992,3rd Quintile,female,Difficult,0.50711,201,2733,0.50638,0.50784
1992,3rd Quintile,female,Almost impossible,0.26537,114,2733,0.26473,0.26601
1992,4th Quintile,male,Easy,0.41171,31,2733,0.41018,0.41324
1992,4th Quintile,male,Difficult,0.58829,55,2733,0.58676,0.58982
1992,4th Quintile,female,Easy,0.25448,80,2733,0.25380,0.25517
1992,4th Quintile,female,Difficult,0.50450,158,2733,0.50371,0.50529
1992,4th Quintile,female,Almost impossible,0.24102,76,2733,0.24034,0.24169
1992,5th Quintile,male,Easy,0.50442,35,2733,0.50289,0.50596
1992,5th Quintile,male,Difficult,0.49558,38,2733,0.49404,0.49711
1992,5th Quintile,female,Easy,0.22101,54,2733,0.22027,0.22175
1992,5th Quintile,female,Difficult,0.49650,100,2733,0.49561,0.49739
1992,5th Quintile,female,Almost impossible,0.28249,56,2733,0.28169,0.28329
1993,1st Quintile,male,Easy,0.12282,32,2850,0.12229,0.12335
1993,1st Quintile,male,Difficult,0.44734,148,2850,0.44653,0.44814
1993,1st Quintile,male,Almost impossible,0.42984,142,2850,0.42905,0.43064
1993,1st Quintile,female,Easy,0.08930,50,2850,0.08894,0.08965
1993,1st Quintile,female,Difficult,0.47424,304,2850,0.47362,0.47486
1993,1st Quintile,female,Almost impossible,0.43647,276,2850,0.43585,0.43708
1993,2nd Quintile,male,Easy,0.19758,34,2850,0.19672,0.19844
1993,2nd Quintile,male,Difficult,0.44300,94,2850,0.44192,0.44407
1993,2nd Quintile,male,Almost impossible,0.35942,76,2850,0.35838,0.36045
1993,2nd Quintile,female,Easy,0.14974,72,2850,0.14924,0.15025
1993,2nd Quintile,female,Difficult,0.52127,260,2850,0.52056,0.52198
1993,2nd Quintile,female,Almost impossible,0.32899,160,2850,0.32832,0.32965
1993,3rd Quintile,male,Easy,0.25123,35,2850,0.25012,0.25233
1993,3rd Quintile,male,Difficult,0.54969,88,2850,0.54842,0.55096
1993,3rd Quintile,male,Almost impossible,0.19908,35,2850,0.19807,0.20010
1993,3rd Quintile,female,Easy,0.18404,64,2850,0.18346,0.18461
1993,3rd Quintile,female,Difficult,0.55263,202,2850,0.55190,0.55337
1993,3rd Quintile,female,Almost impossible,0.26333,108,2850,0.26268,0.26398
1993,4th Quintile,male,Easy,0.31164,32,2850,0.31043,0.31285
1993,4th Quintile,male,Difficult,0.68836,76,2850,0.68715,0.68957
1993,4th Quintile,female,Easy,0.19219,59,2850,0.19156,0.19282
1993,4th Quintile,female,Difficult,0.47854,153,2850,0.47775,0.47934
1993,4th Quintile,female,Almost impossible,0.32927,92,2850,0.32852,0.33002
1993,5th Quintile,male,Difficult,1.00000,51,2850,1.00000,1.00000
1993,5th Quintile,female,Easy,0.14861,36,2850,0.14796,0.14925
1993,5th Quintile,female,Difficult,0.57240,113,2850,0.57150,0.57329
1993,5th Quintile,female,Almost impossible,0.27900,58,2850,0.27818,0.27981
1994,1st Quintile,male,Easy,0.11880,33,2874,0.11826,0.11933
1994,1st Quintile,male,Difficult,0.53307,163,2874,0.53224,0.53390
1994,1st Quintile,male,Almost impossible,0.34813,111,2874,0.34734,0.34892
1994,1st Quintile,female,Easy,0.09209,57,2874,0.09173,0.09244
1994,1st Quintile,female,Difficult,0.46256,300,2874,0.46194,0.46317
1994,1st Quintile,female,Almost impossible,0.44536,275,2874,0.44474,0.44597
1994,2nd Quintile,male,Difficult,0.59359,103,2874,0.59245,0.59473
1994,2nd Quintile,male,Almost impossible,0.40641,65,2874,0.40527,0.40755
1994,2nd Quintile,female,Easy,0.10919,56,2874,0.10877,0.10962
1994,2nd Quintile,female,Difficult,0.54221,278,2874,0.54153,0.54288
1994,2nd Quintile,female,Almost impossible,0.34860,163,2874,0.34795,0.34925
1994,3rd Quintile,male,Easy,0.20783,38,2874,0.20692,0.20874
1994,3rd Quintile,male,Difficult,0.54892,101,2874,0.54780,0.55004
1994,3rd Quintile,male,Almost impossible,0.24325,43,2874,0.24229,0.24422
1994,3rd Quintile,female,Easy,0.16172,55,2874,0.16117,0.16226
1994,3rd Quintile,female,Difficult,0.48401,190,2874,0.48326,0.48475
1994,3rd Quintile,female,Almost impossible,0.35428,125,2874,0.35356,0.35499
1994,4th Quintile,male,Difficult,0.65282,78,2874,0.65155,0.65408
1994,4th Quintile,male,Almost impossible,0.34718,36,2874,0.34592,0.34845
1994,4th Quintile,female,Easy,0.16535,51,2874,0.16477,0.16594
1994,4th Quintile,female,Difficult,0.44583,149,2874,0.44504,0.44661
1994,4th Quintile,female,Almost impossible,0.38882,97,2874,0.38805,0.38959
1994,5th Quintile,male,Difficult,0.67566,55,2874,0.67428,0.67704
1994,5th Quintile,male,Almost impossible,0.32434,32,2874,0.32296,0.32572
1994,5th Quintile,female,Easy,0.11760,33,2874,0.11703,0.11816
1994,5th Quintile,female,Difficult,0.49977,107,2874,0.49890,0.50065
1994,5th Quintile,female,Almost impossible,0.38263,80,2874,0.38178,0.38348
1995,1st Quintile,male,Easy,0.14282,39,2957,0.14226,0.14338
1995,1st Quintile,male,Difficult,0.54914,183,2957,0.54835,0.54994
1995,1st Quintile,male,Almost impossible,0.30803,109,2957,0.30730,0.30877
1995,1st Quintile,female,Easy,0.11457,71,2957,0.11420,0.11495
1995,1st Quintile,female,Difficult,0.50506,356,2957,0.50447,0.50565
1995,1st Quintile,female,Almost impossible,0.38037,272,2957,0.37980,0.38094
1995,2nd Quintile,male,Difficult,0.63983,114,2957,0.63867,0.64098
1995,2nd Quintile,male,Almost impossible,0.36017,58,2957,0.35902,0.36133
1995,2nd Quintile,female,Easy,0.08880,52,2957,0.08841,0.08919
1995,2nd Quintile,female,Difficult,0.54474,286,2957,0.54407,0.54542
1995,2nd Quintile,female,Almost impossible,0.36645,180,2957,0.36580,0.36711
1995,3rd Quintile,male,Difficult,0.65469,92,2957,0.65348,0.65589
1995,3rd Quintile,male,Almost impossible,0.34531,41,2957,0.34411,0.34652
1995,3rd Quintile,female,Easy,0.13639,55,2957,0.13587,0.13692
1995,3rd Quintile,female,Difficult,0.53799,183,2957,0.53723,0.53876
1995,3rd Quintile,female,Almost impossible,0.32562,118,2957,0.32490,0.32634
1995,4th Quintile,male,Difficult,0.65186,89,2957,0.65061,0.65311
1995,4th Quintile,male,Almost impossible,0.34814,32,2957,0.34689,0.34939
1995,4th Quintile,female,Easy,0.16630,48,2957,0.16567,0.16693
1995,4th Quintile,female,Difficult,0.49387,152,2957,0.49303,0.49471
1995,4th Quintile,female,Almost impossible,0.33983,80,2957,0.33903,0.34063
1995,5th Quintile,male,Difficult,0.60117,63,2957,0.59980,0.60254
1995,5th Quintile,male,Almost impossible,0.39883,34,2957,0.39746,0.40020
1995,5th Quintile,female,Easy,0.12711,36,2957,0.12657,0.12765
1995,5th Quintile,female,Difficult,0.54743,135,2957,0.54663,0.54823
1995,5th Quintile,female,Almost impossible,0.32546,79,2957,0.32471,0.32622
1996,1st Quintile,male,Difficult,0.64223,191,2897,0.64140,0.64307
1996,1st Quintile,male,Almost impossible,0.35777,111,2897,0.35693,0.35860
1996,1st Quintile,female,Easy,0.09849,66,2897,0.09814,0.09885
1996,1st Quintile,female,Difficult,0.52599,339,2897,0.52539,0.52659
1996,1st Quintile,female,Almost impossible,0.37551,259,2897,0.37493,0.37610
1996,2nd Quintile,male,Difficult,0.65918,120,2897,0.65807,0.66029
1996,2nd Quintile,male,Almost impossible,0.34082,54,2897,0.33971,0.34193
1996,2nd Quintile,female,Easy,0.13330,57,2897,0.13283,0.13376
1996,2nd Quintile,female,Difficult,0.56510,288,2897,0.56442,0.56578
1996,2nd Quintile,female,Almost impossible,0.30160,152,2897,0.30097,0.30223
1996,3rd Quintile,male,Difficult,0.70126,90,2897,0.70018,0.70235
1996,3rd Quintile,male,Almost impossible,0.29874,48,2897,0.29765,0.29982
1996,3rd Quintile,female,Easy,0.14723,56,2897,0.14670,0.14776
1996,3rd Quintile,female,Difficult,0.51628,190,2897,0.51553,0.51704
1996,3rd Quintile,female,Almost impossible,0.33649,108,2897,0.33578,0.33720
1996,4th Quintile,male,Difficult,0.57493,82,2897,0.57357,0.57630
1996,4th Quintile,male,Almost impossible,0.42507,34,2897,0.42370,0.42643
1996,4th Quintile,female,Easy,0.18409,56,2897,0.18346,0.18472
1996,4th Quintile,female,Difficult,0.47769,147,2897,0.47687,0.47850
1996,4th Quintile,female,Almost impossible,0.33822,90,2897,0.33745,0.33900
1996,5th Quintile,male,Difficult,0.61868,67,2897,0.61742,0.61993
1996,5th Quintile,male,Almost impossible,0.38132,40,2897,0.38007,0.38258
1996,5th Quintile,female,Easy,0.17794,42,2897,0.17730,0.17857
1996,5th Quintile,female,Difficult,0.42788,114,2897,0.42706,0.42869
1996,5th Quintile,female,Almost impossible,0.39419,96,2897,0.39338,0.39500
1997,1st Quintile,male,Difficult,0.65926,197,2887,0.65847,0.66005
1997,1st Quintile,male,Almost impossible,0.34074,99,2887,0.33995,0.34153
1997,1st Quintile,female,Easy,0.06276,41,2887,0.06248,0.06305
1997,1st Quintile,female,Difficult,0.52596,318,2887,0.52537,0.52655
1997,1st Quintile,female,Almost impossible,0.41128,262,2887,0.41070,0.41186
1997,2nd Quintile,male,Difficult,0.67263,149,2887,0.67166,0.67360
1997,2nd Quintile,male,Almost impossible,0.32737,75,2887,0.32640,0.32834
1997,2nd Quintile,female,Easy,0.14172,57,2887,0.14122,0.14222
1997,2nd Quintile,female,Difficult,0.51982,257,2887,0.51910,0.52054
1997,2nd Quintile,female,Almost impossible,0.33846,163,2887,0.33777,0.33914
1997,3rd Quintile,male,Difficult,0.57511,104,2887,0.57394,0.57628
1997,3rd Quintile,male,Almost impossible,0.42489,52,2887,0.42372,0.42606
1997,3rd Quintile,female,Easy,0.16418,52,2887,0.16363,0.16473
1997,3rd Quintile,female,Difficult,0.54239,199,2887,0.54165,0.54313
1997,3rd Quintile,female,Almost impossible,0.29343,99,2887,0.29275,0.29410
1997,4th Quintile,male,Difficult,0.55930,75,2887,0.55808,0.56051
1997,4th Quintile,male,Almost impossible,0.44070,46,2887,0.43949,0.44192
1997,4th Quintile,female,Easy,0.14900,44,2887,0.14843,0.14958
1997,4th Quintile,female,Difficult,0.54405,168,2887,0.54324,0.54485
1997,4th Quintile,female,Almost impossible,0.30695,82,2887,0.30621,0.30769
1997,5th Quintile,male,Difficult,0.55697,57,2887,0.55567,0.55826
1997,5th Quintile,male,Almost impossible,0.44303,49,2887,0.44174,0.44433
1997,5th Quintile,female,Easy,0.13110,34,2887,0.13053,0.13168
1997,5th Quintile,female,Difficult,0.47635,118,2887,0.47550,0.47720
1997,5th Quintile,female,Almost impossible,0.39254,90,2887,0.39171,0.39337
1998,1st Quintile,male,Difficult,0.62230,194,2660,0.62147,0.62313
1998,1st Quintile,male,Almost impossible,0.37770,112,2660,0.37687,0.37853
1998,1st Quintile,female,Easy,0.06617,41,2660,0.06585,0.06649
1998,1st Quintile,female,Difficult,0.56221,321,2660,0.56157,0.56285
1998,1st Quintile,female,Almost impossible,0.37162,228,2660,0.37100,0.37224
1998,2nd Quintile,male,Difficult,0.74326,133,2660,0.74221,0.74432
1998,2nd Quintile,male,Almost impossible,0.25674,53,2660,0.25568,0.25779
1998,2nd Quintile,female,Easy,0.11982,56,2660,0.11932,0.12033
1998,2nd Quintile,female,Difficult,0.55904,236,2660,0.55827,0.55981
1998,2nd Quintile,female,Almost impossible,0.32114,154,2660,0.32042,0.32186
1998,3rd Quintile,male,Difficult,0.62121,95,2660,0.61989,0.62253
1998,3rd Quintile,male,Almost impossible,0.37879,45,2660,0.37747,0.38011
1998,3rd Quintile,female,Easy,0.14172,47,2660,0.14109,0.14234
1998,3rd Quintile,female,Difficult,0.55082,173,2660,0.54993,0.55171
1998,3rd Quintile,female,Almost impossible,0.30746,92,2660,0.30663,0.30829
1998,4th Quintile,male,Difficult,0.64557,68,2660,0.64412,0.64702
1998,4th Quintile,male,Almost impossible,0.35443,38,2660,0.35298,0.35588
