,Unnamed: 0,year,quintil_oecd,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1987,1st Quintile,male,Easy,0.12256,40,2441,0.09266,0.15852
1,1,1987,1st Quintile,male,Difficult,0.54275,128,2441,0.46251,0.62222
2,2,1987,1st Quintile,male,Almost impossible,0.33469,78,2441,0.28159,0.38635
3,3,1987,1st Quintile,female,Easy,0.08701,45,2441,0.06907,0.10686
4,4,1987,1st Quintile,female,Difficult,0.54029,320,2441,0.49497,0.58363
5,5,1987,1st Quintile,female,Almost impossible,0.3727,221,2441,0.33641,0.41515
6,6,1987,2nd Quintile,male,Difficult,0.70417,86,2441,0.57698,0.83516
7,7,1987,2nd Quintile,male,Almost impossible,0.29583,35,2441,0.23104,0.35455
8,8,1987,2nd Quintile,female,Easy,0.17442,70,2441,0.15123,0.19616
9,9,1987,2nd Quintile,female,Difficult,0.47666,241,2441,0.43857,0.52233
10,10,1987,2nd Quintile,female,Almost impossible,0.34892,140,2441,0.31511,0.38317
11,11,1987,3rd Quintile,male,Easy,0.29758,31,2441,0.23819,0.35768
12,12,1987,3rd Quintile,male,Difficult,0.70242,65,2441,0.62956,0.78792
13,13,1987,3rd Quintile,female,Easy,0.10148,36,2441,0.08581,0.11793
14,14,1987,3rd Quintile,female,Difficult,0.61336,209,2441,0.57271,0.65787
15,15,1987,3rd Quintile,female,Almost impossible,0.28516,103,2441,0.24966,0.31388
16,16,1987,4th Quintile,male,Difficult,1.0,53,2441,0.84718,1.14489
17,17,1987,4th Quintile,female,Easy,0.12911,37,2441,0.10672,0.14945
18,18,1987,4th Quintile,female,Difficult,0.51866,158,2441,0.4817,0.55607
19,19,1987,4th Quintile,female,Almost impossible,0.35222,97,2441,0.31857,0.37968
20,20,1987,5th Quintile,male,Difficult,1.0,43,2441,0.8595,1.1256
21,21,1987,5th Quintile,female,Easy,0.15337,34,2441,0.13313,0.17381
22,22,1987,5th Quintile,female,Difficult,0.50682,103,2441,0.47323,0.5388
23,23,1987,5th Quintile,female,Almost impossible,0.33981,68,2441,0.31022,0.37929
24,24,1988,1st Quintile,male,Easy,0.19113,38,2299,0.14518,0.24865
25,25,1988,1st Quintile,male,Difficult,0.52415,132,2299,0.45392,0.60038
26,26,1988,1st Quintile,male,Almost impossible,0.28472,66,2299,0.22764,0.33978
27,27,1988,1st Quintile,female,Easy,0.10122,58,2299,0.07867,0.12403
28,28,1988,1st Quintile,female,Difficult,0.51251,270,2299,0.46838,0.54915
29,29,1988,1st Quintile,female,Almost impossible,0.38627,224,2299,0.34538,0.4267
30,30,1988,2nd Quintile,male,Easy,0.3965,39,2299,0.33045,0.47025
31,31,1988,2nd Quintile,male,Difficult,0.6035,64,2299,0.5014,0.70462
32,32,1988,2nd Quintile,female,Easy,0.11117,40,2299,0.09282,0.12975
33,33,1988,2nd Quintile,female,Difficult,0.55785,241,2299,0.51159,0.61196
34,34,1988,2nd Quintile,female,Almost impossible,0.33098,135,2299,0.28642,0.36978
35,35,1988,3rd Quintile,male,Easy,0.35282,35,2299,0.2959,0.4186
36,36,1988,3rd Quintile,male,Difficult,0.64718,64,2299,0.56064,0.75508
37,37,1988,3rd Quintile,female,Easy,0.12087,48,2299,0.09924,0.14302
38,38,1988,3rd Quintile,female,Difficult,0.51147,182,2299,0.47126,0.54757
39,39,1988,3rd Quintile,female,Almost impossible,0.36765,117,2299,0.33555,0.3985
40,40,1988,4th Quintile,male,Difficult,1.0,59,2299,0.82902,1.11974
41,41,1988,4th Quintile,female,Easy,0.11559,38,2299,0.09754,0.13179
42,42,1988,4th Quintile,female,Difficult,0.57258,161,2299,0.52622,0.61104
43,43,1988,4th Quintile,female,Almost impossible,0.31183,91,2299,0.2759,0.3462
44,44,1988,5th Quintile,male,Difficult,1.0,34,2299,0.84748,1.1819
45,45,1988,5th Quintile,female,Difficult,0.53514,92,2299,0.49438,0.57917
46,46,1988,5th Quintile,female,Almost impossible,0.46486,71,2299,0.42249,0.49986
47,47,1989,1st Quintile,male,Easy,0.2151,38,2067,0.17257,0.27348
48,48,1989,1st Quintile,male,Difficult,0.57346,113,2067,0.48315,0.66412
49,49,1989,1st Quintile,male,Almost impossible,0.21144,61,2067,0.16747,0.26167
50,50,1989,1st Quintile,female,Easy,0.11614,69,2067,0.09066,0.13671
51,51,1989,1st Quintile,female,Difficult,0.45806,246,2067,0.41339,0.50495
52,52,1989,1st Quintile,female,Almost impossible,0.4258,198,2067,0.37784,0.4736
53,53,1989,2nd Quintile,male,Easy,0.34589,36,2067,0.2893,0.42955
54,54,1989,2nd Quintile,male,Difficult,0.39595,56,2067,0.31294,0.47809
55,55,1989,2nd Quintile,male,Almost impossible,0.25816,31,2067,0.20084,0.31658
56,56,1989,2nd Quintile,female,Easy,0.16072,67,2067,0.13808,0.18711
57,57,1989,2nd Quintile,female,Difficult,0.5088,214,2067,0.45763,0.55297
58,58,1989,2nd Quintile,female,Almost impossible,0.33048,148,2067,0.29351,0.37385
59,59,1989,3rd Quintile,male,Difficult,1.0,53,2067,0.83626,1.16228
60,60,1989,3rd Quintile,female,Easy,0.15787,48,2067,0.13844,0.17903
61,61,1989,3rd Quintile,female,Difficult,0.49892,149,2067,0.46136,0.53945
62,62,1989,3rd Quintile,female,Almost impossible,0.34321,104,2067,0.30571,0.37374
63,63,1989,4th Quintile,male,Difficult,1.0,46,2067,0.84643,1.16423
64,64,1989,4th Quintile,female,Easy,0.1759,41,2067,0.15195,0.20948
65,65,1989,4th Quintile,female,Difficult,0.51561,130,2067,0.47399,0.56274
66,66,1989,4th Quintile,female,Almost impossible,0.30848,75,2067,0.27018,0.34506
67,67,1989,5th Quintile,female,Difficult,0.60964,88,2067,0.5552,0.65487
68,68,1989,5th Quintile,female,Almost impossible,0.39036,56,2067,0.35602,0.4269
69,69,1990,1st Quintile,male,Easy,0.29566,49,2019,0.24011,0.35187
70,70,1990,1st Quintile,male,Difficult,0.41563,87,2019,0.3469,0.48773
71,71,1990,1st Quintile,male,Almost impossible,0.28871,62,2019,0.21916,0.352
72,72,1990,1st Quintile,female,Easy,0.08171,56,2019,0.06667,0.10033
73,73,1990,1st Quintile,female,Difficult,0.51523,244,2019,0.45084,0.56795
74,74,1990,1st Quintile,female,Almost impossible,0.40306,191,2019,0.35095,0.44657
75,75,1990,2nd Quintile,male,Easy,0.28112,34,2019,0.2247,0.34518
76,76,1990,2nd Quintile,male,Difficult,0.45011,55,2019,0.37382,0.52036
77,77,1990,2nd Quintile,male,Almost impossible,0.26877,32,2019,0.20235,0.33643
78,78,1990,2nd Quintile,female,Easy,0.17766,71,2019,0.14319,0.20755
79,79,1990,2nd Quintile,female,Difficult,0.51591,205,2019,0.46983,0.55362
80,80,1990,2nd Quintile,female,Almost impossible,0.30643,113,2019,0.26489,0.3472
81,81,1990,3rd Quintile,male,Easy,0.38805,32,2019,0.29023,0.47366
82,82,1990,3rd Quintile,male,Difficult,0.61195,48,2019,0.50925,0.71723
83,83,1990,3rd Quintile,female,Easy,0.22451,59,2019,0.19516,0.26008
84,84,1990,3rd Quintile,female,Difficult,0.46793,141,2019,0.42393,0.51643
85,85,1990,3rd Quintile,female,Almost impossible,0.30756,90,2019,0.27304,0.33972
86,86,1990,4th Quintile,male,Easy,0.45567,33,2019,0.39268,0.53507
87,87,1990,4th Quintile,male,Difficult,0.54433,44,2019,0.4443,0.62658
88,88,1990,4th Quintile,female,Easy,0.17633,37,2019,0.15034,0.20331
89,89,1990,4th Quintile,female,Difficult,0.43198,87,2019,0.38853,0.47832
90,90,1990,4th Quintile,female,Almost impossible,0.39169,72,2019,0.34231,0.43396
91,91,1990,5th Quintile,female,Easy,0.19233,38,2019,0.16196,0.22624
92,92,1990,5th Quintile,female,Difficult,0.49908,88,2019,0.45811,0.54548
93,93,1990,5th Quintile,female,Almost impossible,0.30859,51,2019,0.28458,0.3349
94,94,1991,1st Quintile,male,Easy,0.31968,47,1864,0.25437,0.38786
95,95,1991,1st Quintile,male,Difficult,0.37182,67,1864,0.29091,0.44695
96,96,1991,1st Quintile,male,Almost impossible,0.3085,58,1864,0.24484,0.38072
97,97,1991,1st Quintile,female,Easy,0.13882,62,1864,0.11142,0.16556
98,98,1991,1st Quintile,female,Difficult,0.45117,207,1864,0.39867,0.50186
99,99,1991,1st Quintile,female,Almost impossible,0.41,185,1864,0.36615,0.45804
100,100,1991,2nd Quintile,male,Easy,0.38258,34,1864,0.32113,0.44458
101,101,1991,2nd Quintile,male,Difficult,0.61742,49,1864,0.49121,0.73581
102,102,1991,2nd Quintile,female,Easy,0.19099,83,1864,0.16281,0.21619
103,103,1991,2nd Quintile,female,Difficult,0.52376,172,1864,0.47758,0.57755
104,104,1991,2nd Quintile,female,Almost impossible,0.28524,99,1864,0.23891,0.32261
105,105,1991,3rd Quintile,male,Difficult,1.0,37,1864,0.76046,1.26654
106,106,1991,3rd Quintile,female,Easy,0.20391,61,1864,0.1733,0.23347
107,107,1991,3rd Quintile,female,Difficult,0.51488,160,1864,0.47233,0.56248
108,108,1991,3rd Quintile,female,Almost impossible,0.2812,88,1864,0.2493,0.30853
109,109,1991,4th Quintile,male,Easy,0.44531,33,1864,0.36687,0.52497
110,110,1991,4th Quintile,male,Difficult,0.55469,42,1864,0.46958,0.62551
111,111,1991,4th Quintile,female,Easy,0.23535,49,1864,0.20432,0.27574
112,112,1991,4th Quintile,female,Difficult,0.43478,95,1864,0.38563,0.486
113,113,1991,4th Quintile,female,Almost impossible,0.32987,66,1864,0.29447,0.36962
114,114,1991,5th Quintile,female,Easy,0.20927,40,1864,0.18084,0.24137
115,115,1991,5th Quintile,female,Difficult,0.48737,83,1864,0.44079,0.53778
116,116,1991,5th Quintile,female,Almost impossible,0.30336,47,1864,0.27253,0.33368
117,117,1992,1st Quintile,male,Easy,0.16382,33,2733,0.13196,0.20622
118,118,1992,1st Quintile,male,Difficult,0.45791,135,2733,0.40732,0.51971
119,119,1992,1st Quintile,male,Almost impossible,0.37826,86,2733,0.31943,0.4601
120,120,1992,1st Quintile,female,Easy,0.12732,63,2733,0.10342,0.15186
121,121,1992,1st Quintile,female,Difficult,0.51079,293,2733,0.46727,0.55065
122,122,1992,1st Quintile,female,Almost impossible,0.36189,207,2733,0.32558,0.39803
123,123,1992,2nd Quintile,male,Easy,0.33581,55,2733,0.28114,0.39369
124,124,1992,2nd Quintile,male,Difficult,0.38912,87,2733,0.32941,0.46215
125,125,1992,2nd Quintile,male,Almost impossible,0.27508,51,2733,0.22238,0.34021
126,126,1992,2nd Quintile,female,Easy,0.19534,92,2733,0.16744,0.22716
127,127,1992,2nd Quintile,female,Difficult,0.49053,240,2733,0.45051,0.53695
128,128,1992,2nd Quintile,female,Almost impossible,0.31413,152,2733,0.2778,0.34777
129,129,1992,3rd Quintile,male,Easy,0.34938,49,2733,0.29272,0.40561
130,130,1992,3rd Quintile,male,Difficult,0.421,65,2733,0.35998,0.47453
131,131,1992,3rd Quintile,male,Almost impossible,0.22963,33,2733,0.18769,0.27148
132,132,1992,3rd Quintile,female,Easy,0.22752,94,2733,0.19524,0.27128
133,133,1992,3rd Quintile,female,Difficult,0.50711,201,2733,0.45451,0.55188
134,134,1992,3rd Quintile,female,Almost impossible,0.26537,114,2733,0.23645,0.29916
135,135,1992,4th Quintile,male,Easy,0.41171,31,2733,0.32195,0.48999
136,136,1992,4th Quintile,male,Difficult,0.58829,55,2733,0.49876,0.69117
137,137,1992,4th Quintile,female,Easy,0.25448,80,2733,0.22033,0.29479
138,138,1992,4th Quintile,female,Difficult,0.5045,158,2733,0.46062,0.55449
139,139,1992,4th Quintile,female,Almost impossible,0.24102,76,2733,0.21118,0.26744
140,140,1992,5th Quintile,male,Easy,0.50442,35,2733,0.43428,0.57489
141,141,1992,5th Quintile,male,Difficult,0.49558,38,2733,0.36958,0.62719
142,142,1992,5th Quintile,female,Easy,0.22101,54,2733,0.18662,0.25948
143,143,1992,5th Quintile,female,Difficult,0.4965,100,2733,0.45275,0.53884
144,144,1992,5th Quintile,female,Almost impossible,0.28249,56,2733,0.25147,0.31593
145,145,1993,1st Quintile,male,Easy,0.12282,32,2850,0.1029,0.1476
146,146,1993,1st Quintile,male,Difficult,0.44734,148,2850,0.38844,0.50822
147,147,1993,1st Quintile,male,Almost impossible,0.42984,142,2850,0.3756,0.48862
148,148,1993,1st Quintile,female,Easy,0.0893,50,2850,0.0684,0.11122
149,149,1993,1st Quintile,female,Difficult,0.47424,304,2850,0.43173,0.52022
150,150,1993,1st Quintile,female,Almost impossible,0.43647,276,2850,0.401,0.47334
151,151,1993,2nd Quintile,male,Easy,0.19758,34,2850,0.15085,0.26685
152,152,1993,2nd Quintile,male,Difficult,0.443,94,2850,0.37686,0.50819
153,153,1993,2nd Quintile,male,Almost impossible,0.35942,76,2850,0.31549,0.4213
154,154,1993,2nd Quintile,female,Easy,0.14974,72,2850,0.12396,0.17463
155,155,1993,2nd Quintile,female,Difficult,0.52127,260,2850,0.48119,0.57436
156,156,1993,2nd Quintile,female,Almost impossible,0.32899,160,2850,0.2961,0.36742
157,157,1993,3rd Quintile,male,Easy,0.25123,35,2850,0.20017,0.30607
158,158,1993,3rd Quintile,male,Difficult,0.54969,88,2850,0.48529,0.63017
