year,quintil_oecd,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,male,Difficult,0.5512820512820513,13496,0.5428907911643566,0.5596733113997461
1987,1st Quintile,male,Almost impossible,0.3,13496,0.2922685102593382,0.3077314897406618
1987,1st Quintile,male,Easy,0.14871794871794872,13496,0.14271489861400197,0.15472099882189547
1987,1st Quintile,female,Difficult,0.5376532399299475,13496,0.5292414468795776,0.5460650329803174
1987,1st Quintile,female,Almost impossible,0.34851138353765326,13496,0.34047213534892123,0.3565506317263853
1987,1st Quintile,female,Easy,0.1138353765323993,13496,0.10847680089730093,0.11919395216749766
1987,2nd Quintile,male,Difficult,0.5104895104895105,13496,0.5020556201634685,0.5189234008155525
1987,2nd Quintile,male,Easy,0.26573426573426573,13496,0.2582817320621281,0.27318679940640334
1987,2nd Quintile,male,Almost impossible,0.22377622377622378,13496,0.2167446266875574,0.23080782086489016
1987,2nd Quintile,female,Difficult,0.5536585365853659,13496,0.5452715074189151,0.5620455657518167
1987,2nd Quintile,female,Almost impossible,0.33414634146341465,13496,0.32618820674196786,0.34210447618486145
1987,2nd Quintile,female,Easy,0.11219512195121951,13496,0.10687037115069839,0.11751987275174064
1987,3rd Quintile,male,Difficult,0.4647887323943662,13496,0.45637392933651955,0.47320353545221283
1987,3rd Quintile,male,Easy,0.2676056338028169,13496,0.2601364411705704,0.27507482643506337
1987,3rd Quintile,male,Almost impossible,0.2676056338028169,13496,0.2601364411705704,0.27507482643506337
1987,3rd Quintile,female,Difficult,0.5534591194968553,13496,0.5450717278513039,0.5618465111424068
1987,3rd Quintile,female,Almost impossible,0.3081761006289308,13496,0.3003858613946667,0.3159663398631949
1987,3rd Quintile,female,Easy,0.13836477987421383,13496,0.13253934922750404,0.14419021052092362
1987,4th Quintile,male,Difficult,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,4th Quintile,male,Easy,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,4th Quintile,male,Almost impossible,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,4th Quintile,female,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,4th Quintile,female,Almost impossible,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,4th Quintile,female,Easy,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,5th Quintile,male,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,5th Quintile,male,Almost impossible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,5th Quintile,male,Easy,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,5th Quintile,female,Almost impossible,0.45,13496,0.4416065378139364,0.45839346218606364
1987,5th Quintile,female,Difficult,0.4,13496,0.3917346898003103,0.40826531019968976
1987,5th Quintile,female,Easy,0.15,13496,0.14397567172870435,0.15602432827129564
1988,1st Quintile,male,Difficult,0.5441176470588235,12817,0.5354950979714865,0.5527401961461604
1988,1st Quintile,male,Almost impossible,0.2676470588235294,12817,0.2599821969692199,0.2753119206778389
1988,1st Quintile,male,Easy,0.18823529411764706,12817,0.1814677906000246,0.1950027976352695
1988,1st Quintile,female,Difficult,0.5247813411078717,12817,0.5161356679395434,0.5334270142762
1988,1st Quintile,female,Almost impossible,0.3760932944606414,12817,0.36770699239871935,0.3844795965225634
1988,1st Quintile,female,Easy,0.09912536443148688,12817,0.09395182864684411,0.10429890021612966
1988,2nd Quintile,male,Difficult,0.5098039215686274,12817,0.5011492741189598,0.518458569018295
1988,2nd Quintile,male,Easy,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,2nd Quintile,male,Almost impossible,0.19607843137254902,12817,0.1892048254197875,0.20295203732531053
1988,2nd Quintile,female,Difficult,0.5327313769751693,12817,0.524093633002373,0.5413691209479655
