year,quintil_oecd,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,male,Easy,0.011393041715518883,40,2441,0.011327011857056885,0.011459071573980881
1987,1st Quintile,male,Difficult,0.05045354202318552,128,2441,0.05031736224246959,0.05058972180390145
1987,1st Quintile,male,Almost impossible,0.031112749783938888,78,2441,0.031004727212883276,0.0312207723549945
1987,1st Quintile,female,Easy,0.018637179654080783,45,2441,0.018553037507526283,0.018721321800635283
1987,1st Quintile,female,Difficult,0.11572767040452737,320,2441,0.11552863959279061,0.11592670121626414
1987,1st Quintile,female,Almost impossible,0.07983179737682626,221,2441,0.07966316915686618,0.08000042559678634
1987,2nd Quintile,male,Difficult,0.030692117674106716,86,2441,0.03058480451235093,0.030799430835862503
1987,2nd Quintile,male,Almost impossible,0.012893953188037368,35,2441,0.012823761830519604,0.012964144545555133
1987,2nd Quintile,female,Easy,0.030837322575267483,70,2441,0.0307297639200925,0.030944881230442468
1987,2nd Quintile,female,Difficult,0.08427574509076058,241,2441,0.08410290584983113,0.08444858433169003
1987,2nd Quintile,female,Almost impossible,0.06168994716594764,140,2441,0.061540258445882755,0.061839635886012524
1987,3rd Quintile,male,Easy,0.011717399904595874,31,2441,0.011650447698483613,0.011784352110708135
1987,3rd Quintile,male,Difficult,0.027658125833899885,65,2441,0.02755609544082594,0.02776015622697383
1987,3rd Quintile,female,Easy,0.015310439279972483,36,2441,0.015234046523009016,0.01538683203693595
1987,3rd Quintile,female,Difficult,0.09254094844918477,209,2441,0.09236065116595313,0.09272124573241641
1987,3rd Quintile,female,Almost impossible,0.043023911735798594,103,2441,0.0428976667373808,0.043150156734216384
1987,4th Quintile,male,Difficult,0.021678194742504805,53,2441,0.0215875878753283,0.02176880160968131
1987,4th Quintile,female,Easy,0.01772823328814661,37,2441,0.017646130623800212,0.017810335952493008
1987,4th Quintile,female,Difficult,0.07121533588177756,158,2441,0.0710553237274085,0.07137534803614662
1987,4th Quintile,female,Almost impossible,0.04836236633977722,97,2441,0.04822889185087239,0.048495840828682045
1987,5th Quintile,male,Difficult,0.019445015429038467,43,2441,0.01935910442136507,0.019530926436711865
1987,5th Quintile,female,Easy,0.015916158667498643,34,2441,0.015838293383584945,0.01599402395141234
1987,5th Quintile,female,Difficult,0.05259475406767291,103,2441,0.052455871480536875,0.052733636654808944
1987,5th Quintile,female,Almost impossible,0.03526404972793468,68,2441,0.0351492927731977,0.03537880668267167
1988,1st Quintile,male,Easy,0.019156143026225616,38,2299,0.01907023142966465,0.01924205462278658
1988,1st Quintile,male,Difficult,0.05253361588338487,132,2299,0.052393786523833766,0.052673445242935976
