year,quintil_oecd,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,male,Easy,0.1225594169384157,40,2441,0.12189023472016569,0.1232285991566657
1987,1st Quintile,male,Difficult,0.5427485343458912,128,2441,0.5417319601696977,0.5437651085220847
1987,1st Quintile,male,Almost impossible,0.334692048715693,78,2441,0.33372911532884514,0.3356549821025409
1987,1st Quintile,female,Easy,0.0870096702129692,45,2441,0.08663077492294259,0.0873885655029958
1987,1st Quintile,female,Difficult,0.5402870296530263,320,2441,0.5396170555652499,0.5409570037408028
1987,1st Quintile,female,Almost impossible,0.37270330013400454,221,2441,0.3720532894768548,0.3733533107911543
1987,2nd Quintile,male,Difficult,0.7041726190732144,86,2441,0.7028124478507396,0.7055327902956892
1987,2nd Quintile,male,Almost impossible,0.29582738092678557,35,2441,0.29446720970431084,0.2971875521492603
1987,2nd Quintile,female,Easy,0.17441627115110936,70,2441,0.17385478646065916,0.17497775584155956
1987,2nd Quintile,female,Difficult,0.4766646381615824,241,2441,0.47592561105888315,0.47740366526428163
1987,2nd Quintile,female,Almost impossible,0.34891909068730825,140,2441,0.34821383969702646,0.34962434167759004
1987,3rd Quintile,male,Easy,0.2975807861567236,31,2441,0.2961472912867324,0.29901428102671485
1987,3rd Quintile,male,Difficult,0.7024192138432763,65,2441,0.7009857189732851,0.7038527087132675
1987,3rd Quintile,female,Easy,0.10147744086850129,36,2441,0.10099377118742045,0.10196111054958212
1987,3rd Quintile,female,Difficult,0.6133604955705786,209,2441,0.6125804667813799,0.6141405243597773
1987,3rd Quintile,female,Almost impossible,0.2851620635609201,103,2441,0.28443887876144747,0.28588524836039275
1987,4th Quintile,male,Difficult,1.0,53,2441,1.0,1.0
1987,4th Quintile,female,Easy,0.12911483558475895,37,2441,0.1285518042639551,0.1296778669055628
1987,4th Quintile,female,Difficult,0.51866174333553,158,2441,0.5178228025015161,0.5195006841695438
1987,4th Quintile,female,Almost impossible,0.35222342107971116,97,2441,0.3514214000211458,0.3530254421382765
1987,5th Quintile,male,Difficult,1.0,43,2441,1.0,1.0
1987,5th Quintile,female,Easy,0.15337185665720776,34,2441,0.15267590097238626,0.15406781234202926
1987,5th Quintile,female,Difficult,0.5068154477663265,103,2441,0.5058498593369453,0.5077810361957077
1987,5th Quintile,female,Almost impossible,0.33981269557646576,68,2441,0.3388979174257504,0.34072747372718115
1988,1st Quintile,male,Easy,0.19112842451821263,38,2299,0.19035001372745486,0.1919068353089704
1988,1st Quintile,male,Difficult,0.5241486881931389,132,2299,0.5231599773256812,0.5251373990605965
1988,1st Quintile,male,Almost impossible,0.28472288728864853,66,2299,0.28382946913121815,0.2856163054460789
1988,1st Quintile,female,Easy,0.1012213052828873,58,2299,0.10080588486365094,0.10163672570212365
1988,1st Quintile,female,Difficult,0.5125079739660775,270,2299,0.5118195443266531,0.5131964036055019
1988,1st Quintile,female,Almost impossible,0.3862707207510352,224,2299,0.3856001265326281,0.3869413149694423
1988,2nd Quintile,male,Easy,0.3964974510298137,39,2299,0.39503098963323574,0.3979639124263917
1988,2nd Quintile,male,Difficult,0.6035025489701863,64,2299,0.6020360875736084,0.6049690103667642
1988,2nd Quintile,female,Easy,0.11117233520258234,40,2299,0.11069314238990974,0.11165152801525494
1988,2nd Quintile,female,Difficult,0.5578522809976256,241,2299,0.5570951928440769,0.5586093691511743
1988,2nd Quintile,female,Almost impossible,0.330975383799792,135,2299,0.3302580487596389,0.33169271883994517
1988,3rd Quintile,male,Easy,0.35282020693364,35,2299,0.35141913059201607,0.354221283275264
1988,3rd Quintile,male,Difficult,0.64717979306636,64,2299,0.6457787167247361,0.6485808694079839
1988,3rd Quintile,female,Easy,0.12087481176185622,48,2299,0.1203682759226179,0.12138134760109454
1988,3rd Quintile,female,Difficult,0.5114732293326847,182,2299,0.5106964949156722,0.5122499637496972
1988,3rd Quintile,female,Almost impossible,0.3676519589054591,117,2299,0.36690273186613825,0.36840118594477994
1988,4th Quintile,male,Difficult,1.0,59,2299,1.0,1.0
1988,4th Quintile,female,Easy,0.11558813667871645,38,2299,0.11505737669946046,0.11611889665797244
1988,4th Quintile,female,Difficult,0.5725838387645862,161,2299,0.5717626192329487,0.5734050582962237
1988,4th Quintile,female,Almost impossible,0.31182802455669745,91,2299,0.31105903521507744,0.31259701389831746
1988,5th Quintile,male,Difficult,1.0,34,2299,1.0,1.0
1988,5th Quintile,female,Difficult,0.5351393194272382,92,2299,0.5340763113835865,0.53620232747089
1988,5th Quintile,female,Almost impossible,0.46486068057276175,71,2299,0.46379767252910997,0.46592368861641353
1989,1st Quintile,male,Easy,0.21510220888369147,38,2067,0.214257773365112,0.21594664440227093
1989,1st Quintile,male,Difficult,0.5734559847047201,113,2067,0.5724395734275588,0.5744723959818815
1989,1st Quintile,male,Almost impossible,0.2114418064115884,61,2067,0.21060263668460152,0.2122809761385753
1989,1st Quintile,female,Easy,0.11613695882368111,69,2067,0.11568347297863582,0.1165904446687264
1989,1st Quintile,female,Difficult,0.4580618927820263,246,2067,0.4573566754933565,0.4587671100706961
1989,1st Quintile,female,Almost impossible,0.4258011483942925,198,2067,0.42510127320511926,0.42650102358346575
1989,2nd Quintile,male,Easy,0.3458876150448276,36,2067,0.3445676516453558,0.34720757844429945
1989,2nd Quintile,male,Difficult,0.39595444486725573,56,2067,0.39459730173021584,0.3973115880042956
1989,2nd Quintile,male,Almost impossible,0.25815794008791665,31,2067,0.25694352636263057,0.2593723538132027
1989,2nd Quintile,female,Easy,0.1607219947677358,67,2067,0.16017136821514,0.1612726213203316
1989,2nd Quintile,female,Difficult,0.5087968732442797,214,2067,0.5080473771903278,0.5095463692982316
1989,2nd Quintile,female,Almost impossible,0.3304811319879845,148,2067,0.3297759173512203,0.3311863466247487
1989,3rd Quintile,male,Difficult,1.0,53,2067,1.0,1.0
1989,3rd Quintile,female,Easy,0.15786635857479486,48,2067,0.1572819514838537,0.15845076566573602
1989,3rd Quintile,female,Difficult,0.49892383598160306,149,2067,0.49812243628975794,0.4997252356734482
1989,3rd Quintile,female,Almost impossible,0.3432098054436021,104,2067,0.3424488252620375,0.34397078562516664
1989,4th Quintile,male,Difficult,1.0,46,2067,1.0,1.0
1989,4th Quintile,female,Easy,0.17590174150986887,41,2067,0.17523402254366977,0.17656946047606797
1989,4th Quintile,female,Difficult,0.5156138930311384,130,2067,0.5147374427411422,0.5164903433211345
1989,4th Quintile,female,Almost impossible,0.3084843654589927,75,2067,0.3076743622762475,0.3092943686417379
1989,5th Quintile,female,Difficult,0.6096401333931254,88,2067,0.6085885365214746,0.6106917302647762
1989,5th Quintile,female,Almost impossible,0.3903598666068745,56,2067,0.38930826973522364,0.39141146347852535
1990,1st Quintile,male,Easy,0.29566115484997035,49,2019,0.29466287958118564,0.29665943011875506
1990,1st Quintile,male,Difficult,0.41563349040124725,87,2019,0.4145553873294692,0.4167115934730253
1990,1st Quintile,male,Almost impossible,0.28870535474878234,62,2019,0.2877140332010305,0.2896966762965342
1990,1st Quintile,female,Easy,0.08170775809805184,56,2019,0.08132304426359271,0.08209247193251096
1990,1st Quintile,female,Difficult,0.5152343651115958,244,2019,0.5145324509210403,0.5159362793021514
1990,1st Quintile,female,Almost impossible,0.4030578767903524,191,2019,0.4023689619845065,0.40374679159619825
1990,2nd Quintile,male,Easy,0.2811195299714629,34,2019,0.27993475437821597,0.2823043055647098
1990,2nd Quintile,male,Difficult,0.45011109702633945,55,2019,0.4487999252712278,0.4514222687814511
1990,2nd Quintile,male,Almost impossible,0.2687693730021976,32,2019,0.2676010058917882,0.269937740112607
1990,2nd Quintile,female,Easy,0.17766404652753012,71,2019,0.17708456514518475,0.1782435279098755
1990,2nd Quintile,female,Difficult,0.5159104865086203,205,2019,0.5151528426824149,0.5166681303348256
1990,2nd Quintile,female,Almost impossible,0.3064254669638496,113,2019,0.30572655243138636,0.3071243814963128
1990,3rd Quintile,male,Easy,0.38804636599891695,32,2019,0.3865482958542103,0.3895444361436236
1990,3rd Quintile,male,Difficult,0.6119536340010832,48,2019,0.6104555638563766,0.6134517041457898
1990,3rd Quintile,female,Easy,0.2245119084089314,59,2019,0.2238235262674029,0.2252002905504599
1990,3rd Quintile,female,Difficult,0.46792768802493656,141,2019,0.467104503799595,0.4687508722502781
1990,3rd Quintile,female,Almost impossible,0.3075604035661321,90,2019,0.3067990638321024,0.3083217433001618
1990,4th Quintile,male,Easy,0.4556709714979305,33,2019,0.45414254124841935,0.45719940174744167
1990,4th Quintile,male,Difficult,0.5443290285020694,44,2019,0.5428005982525583,0.5458574587515805
1990,4th Quintile,female,Easy,0.17632773491399636,37,2019,0.17557996238802273,0.17707550743997
1990,4th Quintile,female,Difficult,0.4319842355686645,87,2019,0.43101228067045977,0.43295619046686923
1990,4th Quintile,female,Almost impossible,0.39168802951733905,72,2019,0.3907302505408013,0.3926458084938768
1990,5th Quintile,female,Easy,0.19232702714831426,38,2019,0.1915877549693489,0.19306629932727962
1990,5th Quintile,female,Difficult,0.4990848903416184,88,2019,0.4981470353263971,0.5000227453568397
1990,5th Quintile,female,Almost impossible,0.30858808251006736,51,2019,0.3077216705601739,0.3094544944599608
1991,1st Quintile,male,Easy,0.31968478577174136,47,1864,0.31857534974770263,0.3207942217957801
1991,1st Quintile,male,Difficult,0.3718190939535555,67,1864,0.3706693678341758,0.3729688200729352
1991,1st Quintile,male,Almost impossible,0.30849612027470313,58,1864,0.3073973463319269,0.3095948942174794
1991,1st Quintile,female,Easy,0.1388212965673382,62,1864,0.1383261611419612,0.13931643199271518
1991,1st Quintile,female,Difficult,0.4511737512264879,207,1864,0.45046116297044614,0.45188633948252965
1991,1st Quintile,female,Almost impossible,0.41000495220617394,185,1864,0.4093006354100083,0.4107092690023396
1991,2nd Quintile,male,Easy,0.38258104569228446,34,1864,0.38109672984376086,0.38406536154080806
1991,2nd Quintile,male,Difficult,0.6174189543077157,49,1864,0.615934638459192,0.6189032701562392
1991,2nd Quintile,female,Easy,0.19099394749033083,83,1864,0.19037029876801706,0.1916175962126446
1991,2nd Quintile,female,Difficult,0.523764757897156,172,1864,0.5229723783610221,0.52455713743329
1991,2nd Quintile,female,Almost impossible,0.285241294612513,99,1864,0.28452491985356687,0.28595766937145917
1991,3rd Quintile,male,Difficult,1.0,37,1864,1.0,1.0
1991,3rd Quintile,female,Easy,0.20391306357497424,61,1864,0.20326831058754147,0.204557816562407
1991,3rd Quintile,female,Difficult,0.5148823726876065,160,1864,0.5140825971262563,0.5156821482489568
1991,3rd Quintile,female,Almost impossible,0.28120456373741937,88,1864,0.2804851074247339,0.2819240200501048
1991,4th Quintile,male,Easy,0.445307283846214,33,1864,0.4436562157888243,0.44695835190360367
1991,4th Quintile,male,Difficult,0.5546927161537859,42,1864,0.5530416480963962,0.5563437842111756
1991,4th Quintile,female,Easy,0.2353464021214711,49,1864,0.23456549325184847,0.23612731099109371
1991,4th Quintile,female,Difficult,0.43478431766240944,95,1864,0.4338717643562982,0.43569687096852067
1991,4th Quintile,female,Almost impossible,0.32986928021611933,66,1864,0.3290037845336982,0.33073477589854045
1991,5th Quintile,female,Easy,0.2092701912673234,40,1864,0.20847010463424037,0.21007027790040644
1991,5th Quintile,female,Difficult,0.487370562014917,83,1864,0.4863874552343428,0.48835366879549125
1991,5th Quintile,female,Almost impossible,0.30335924671775955,47,1864,0.3024550720593625,0.3042634213761566
1992,1st Quintile,male,Easy,0.16382338380023198,33,2733,0.16314036847639418,0.16450639912406978
1992,1st Quintile,male,Difficult,0.45791185327712747,135,2733,0.4569924217519965,0.45883128480225843
1992,1st Quintile,male,Almost impossible,0.3782647629226405,86,2733,0.3773698223932835,0.3791597034519975
1992,1st Quintile,female,Easy,0.12732433010045063,63,2733,0.12687435766437816,0.1277743025365231
1992,1st Quintile,female,Difficult,0.5107869619025778,293,2733,0.5101121656064417,0.5114617581987139
1992,1st Quintile,female,Almost impossible,0.3618887079969714,207,2733,0.36124001455399896,0.3625374014399439
1992,2nd Quintile,male,Easy,0.3358082980276455,55,2733,0.334736789471432,0.336879806583859
1992,2nd Quintile,male,Difficult,0.38911503372014894,87,2733,0.3880088635757268,0.3902212038645711
1992,2nd Quintile,male,Almost impossible,0.2750766682522056,51,2733,0.27406351270776597,0.27608982379664526
