year,quintil_oecd,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,1. Quintil,weiblich,Schwierig,0.25299710624224886,13496,0.24566257343416317,0.2603316390503346
1987,1. Quintil,weiblich,Prakt. unmoeglich,0.16618437370814387,13496,0.15990402665125925,0.1724647207650285
1987,2. Quintil,weiblich,Schwierig,0.09673418768085985,13496,0.09174705046475239,0.10172132489696732
1987,1. Quintil,maennlich,Schwierig,0.08929309632079371,13496,0.08448191424973193,0.09410427839185549
1987,2. Quintil,weiblich,Prakt. unmoeglich,0.05663497312939231,13496,0.052735232063280874,0.06053471419550374
1987,1. Quintil,weiblich,Leicht,0.054154609342703594,13496,0.050336210180298165,0.057973008505109024
1987,1. Quintil,maennlich,Prakt. unmoeglich,0.04919388176932617,13496,0.0455450396962279,0.05284272384242444
1987,3. Quintil,weiblich,Schwierig,0.032658123191401406,13496,0.029659380913954633,0.03565686546884818
1987,2. Quintil,maennlich,Schwierig,0.028110789582472095,13496,0.025322111142008087,0.030899468022936104
1987,1. Quintil,maennlich,Leicht,0.025630425795783382,13496,0.022964222234284893,0.02829662935728187
1987,3. Quintil,weiblich,Prakt. unmoeglich,0.020256304257957835,13496,0.017879519349507825,0.022633089166407844
1987,2. Quintil,weiblich,Leicht,0.019016122364613478,13496,0.01671178823013464,0.021320456499092318
1987,2. Quintil,maennlich,Leicht,0.014882182720132286,13496,0.012839358775336863,0.01692500666492771
1987,3. Quintil,maennlich,Schwierig,0.014882182720132286,13496,0.012839358775336863,0.01692500666492771
1987,2. Quintil,maennlich,Prakt. unmoeglich,0.012401818933443571,13496,0.01053463814413378,0.014268999722753362
1987,4. Quintil,weiblich,Schwierig,0.011161637040099214,13496,0.009389161960184099,0.01293411212001433
1987,3. Quintil,weiblich,Leicht,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,3. Quintil,maennlich,Prakt. unmoeglich,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,3. Quintil,maennlich,Leicht,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,4. Quintil,weiblich,Prakt. unmoeglich,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,4. Quintil,weiblich,Leicht,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,4. Quintil,maennlich,Schwierig,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,5. Quintil,weiblich,Schwierig,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,5. Quintil,weiblich,Prakt. unmoeglich,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,4. Quintil,maennlich,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,4. Quintil,maennlich,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,5. Quintil,maennlich,Schwierig,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,5. Quintil,weiblich,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,5. Quintil,maennlich,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,5. Quintil,maennlich,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1988,1. Quintil,weiblich,Schwierig,0.2320656871218669,12817,0.22475715127657878,0.23937422296715502
1988,1. Quintil,weiblich,Prakt. unmoeglich,0.16637856525496975,12817,0.1599309961862111,0.1728261343237284
1988,2. Quintil,weiblich,Schwierig,0.10198789974070872,12817,0.09674853904660125,0.1072272604348162
1988,1. Quintil,maennlich,Schwierig,0.07994814174589455,12817,0.0752527350007473,0.0846435484910418
1988,2. Quintil,weiblich,Prakt. unmoeglich,0.06352636127917027,12817,0.05930368637088355,0.067749036187457
1988,1. Quintil,weiblich,Leicht,0.04364736387208297,12817,0.040110234713238206,0.047184493030927734
1988,3. Quintil,weiblich,Schwierig,0.04148660328435609,12817,0.038034244588858276,0.044938961979853906
1988,1. Quintil,maennlich,Prakt. unmoeglich,0.04062229904926534,12817,0.037204551830136226,0.04404004626839446
1988,2. Quintil,maennlich,Schwierig,0.032843560933448576,12817,0.029757984123887894,0.03592913774300926
1988,1. Quintil,maennlich,Leicht,0.02895419187554019,12817,0.026051249184979558,0.03185713456610082
1988,3. Quintil,weiblich,Prakt. unmoeglich,0.02679343128781331,12817,0.023997802123577515,0.029589060452049107
1988,2. Quintil,weiblich,Leicht,0.025064822817631807,12817,0.022358478377548598,0.027771167257715015
1988,2. Quintil,maennlich,Leicht,0.017718236819360415,12817,0.01543426274012219,0.02000221089859864
1988,3. Quintil,maennlich,Schwierig,0.016421780466724288,12817,0.014221502996826398,0.01862205793662218
1988,2. Quintil,maennlich,Prakt. unmoeglich,0.012532411408815903,12817,0.01060647640850976,0.014458346409122046
1988,4. Quintil,weiblich,Schwierig,0.011235955056179775,12817,0.009411159525331083,0.013060750587028467
1988,4. Quintil,weiblich,Prakt. unmoeglich,0.00950734658599827,12817,0.007827312196403577,0.011187380975592964
1988,3. Quintil,maennlich,Prakt. unmoeglich,0.009075194468452896,12817,0.007433428688191688,0.010716960248714104
1988,3. Quintil,weiblich,Leicht,0.007778738115816767,12817,0.006257764365013305,0.00929971186662023
1988,3. Quintil,maennlich,Leicht,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,5. Quintil,weiblich,Prakt. unmoeglich,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,5. Quintil,weiblich,Schwierig,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,4. Quintil,maennlich,Leicht,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,4. Quintil,weiblich,Leicht,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
