year,quintil_oecd,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,male,Easy,0.12513,41,247,0.08378,0.16648
1987,1st Quintile,male,Difficult,0.54864,130,247,0.48645,0.61083
1987,1st Quintile,male,Almost impossible,0.32623,76,247,0.26764,0.38482
1987,1st Quintile,female,Easy,0.08425,44,588,0.06178,0.10672
1987,1st Quintile,female,Difficult,0.53705,320,588,0.49671,0.57739
1987,1st Quintile,female,Almost impossible,0.37870,224,588,0.33946,0.41794
1987,2nd Quintile,male,Difficult,0.57475,83,120,0.48593,0.66358
1987,2nd Quintile,male,Almost impossible,0.26209,37,120,0.18307,0.34110
1987,2nd Quintile,female,Easy,0.18247,72,456,0.14698,0.21796
1987,2nd Quintile,female,Difficult,0.48373,244,456,0.43781,0.52965
1987,2nd Quintile,female,Almost impossible,0.33380,140,456,0.29047,0.37713
1987,3rd Quintile,male,Difficult,0.59400,64,64,0.47274,0.71527
1987,3rd Quintile,female,Easy,0.09604,36,347,0.06500,0.12709
1987,3rd Quintile,female,Difficult,0.62289,214,347,0.57182,0.67396
1987,3rd Quintile,female,Almost impossible,0.28107,97,347,0.23370,0.32844
1987,4th Quintile,male,Difficult,0.42987,51,51,0.29264,0.56709
1987,4th Quintile,female,Easy,0.13238,37,290,0.09331,0.17146
1987,4th Quintile,female,Difficult,0.50241,152,290,0.44476,0.56006
1987,4th Quintile,female,Almost impossible,0.36521,101,290,0.30969,0.42072
1987,5th Quintile,male,Difficult,0.50425,47,47,0.35977,0.64874
1987,5th Quintile,female,Easy,0.15017,33,201,0.10066,0.19968
1987,5th Quintile,female,Difficult,0.50659,101,201,0.43730,0.57588
1987,5th Quintile,female,Almost impossible,0.34324,67,201,0.27744,0.40904
1988,1st Quintile,male,Easy,0.18535,37,235,0.13556,0.23514
1988,1st Quintile,male,Difficult,0.53633,133,235,0.47243,0.60022
1988,1st Quintile,male,Almost impossible,0.27832,65,235,0.22090,0.33574
1988,1st Quintile,female,Easy,0.10438,60,562,0.07908,0.12968
1988,1st Quintile,female,Difficult,0.51074,276,562,0.46937,0.55210
1988,1st Quintile,female,Almost impossible,0.38488,226,562,0.34462,0.42515
1988,2nd Quintile,male,Easy,0.34613,39,98,0.25145,0.44080
1988,2nd Quintile,male,Difficult,0.44155,59,98,0.34273,0.54038
1988,2nd Quintile,female,Easy,0.10651,40,418,0.07690,0.13612
1988,2nd Quintile,female,Difficult,0.55464,238,418,0.50693,0.60234
1988,2nd Quintile,female,Almost impossible,0.33885,140,418,0.29342,0.38428
1988,3rd Quintile,male,Easy,0.27767,37,110,0.19359,0.36175
1988,3rd Quintile,male,Difficult,0.54503,73,110,0.45154,0.63851
1988,3rd Quintile,female,Easy,0.12304,48,346,0.08837,0.15770
1988,3rd Quintile,female,Difficult,0.52743,186,346,0.47475,0.58011
1988,3rd Quintile,female,Almost impossible,0.34954,112,346,0.29922,0.39985
1988,4th Quintile,male,Difficult,0.54121,52,52,0.40445,0.67797
1988,4th Quintile,female,Easy,0.11190,36,284,0.07517,0.14863
1988,4th Quintile,female,Difficult,0.56237,157,284,0.50457,0.62017
1988,4th Quintile,female,Almost impossible,0.32572,91,284,0.27112,0.38033
1988,5th Quintile,male,Difficult,0.42516,36,36,0.26138,0.58895
1988,5th Quintile,female,Difficult,0.47607,89,158,0.39794,0.55419
1988,5th Quintile,female,Almost impossible,0.41179,69,158,0.33480,0.48877
1989,1st Quintile,male,Easy,0.20636,37,211,0.15162,0.26109
1989,1st Quintile,male,Difficult,0.57856,112,211,0.51177,0.64534
1989,1st Quintile,male,Almost impossible,0.21508,62,211,0.15951,0.27066
1989,1st Quintile,female,Easy,0.12262,72,521,0.09442,0.15081
1989,1st Quintile,female,Difficult,0.44620,248,521,0.40348,0.48893
1989,1st Quintile,female,Almost impossible,0.43118,201,521,0.38862,0.47375
1989,2nd Quintile,male,Easy,0.38498,39,94,0.28608,0.48387
1989,2nd Quintile,male,Difficult,0.37573,55,94,0.27730,0.47416
1989,2nd Quintile,female,Easy,0.15212,64,427,0.11801,0.18622
1989,2nd Quintile,female,Difficult,0.52453,214,427,0.47711,0.57195
1989,2nd Quintile,female,Almost impossible,0.32335,149,427,0.27893,0.36777
1989,3rd Quintile,male,Difficult,0.50264,53,53,0.36674,0.63854
1989,3rd Quintile,female,Easy,0.15483,47,300,0.11383,0.19583
1989,3rd Quintile,female,Difficult,0.50169,153,300,0.44501,0.55836
1989,3rd Quintile,female,Almost impossible,0.34348,100,300,0.28966,0.39731
1989,4th Quintile,male,Difficult,0.50242,46,46,0.35633,0.64851
1989,4th Quintile,female,Easy,0.16340,40,242,0.11672,0.21009
1989,4th Quintile,female,Difficult,0.52405,126,242,0.46099,0.58710
1989,4th Quintile,female,Almost impossible,0.31255,76,242,0.25402,0.37107
1989,5th Quintile,male,Difficult,0.54706,32,32,0.37183,0.72229
1989,5th Quintile,female,Difficult,0.51286,86,141,0.43006,0.59566
1989,5th Quintile,female,Almost impossible,0.33511,55,141,0.25692,0.41330
1990,1st Quintile,male,Easy,0.29107,49,199,0.22779,0.35434
1990,1st Quintile,male,Difficult,0.41236,88,199,0.34380,0.48093
1990,1st Quintile,male,Almost impossible,0.29657,62,199,0.23295,0.36019
1990,1st Quintile,female,Easy,0.09389,62,501,0.06832,0.11946
1990,1st Quintile,female,Difficult,0.51245,247,501,0.46864,0.55627
1990,1st Quintile,female,Almost impossible,0.39366,192,501,0.35083,0.43648
1990,2nd Quintile,male,Easy,0.29131,33,116,0.20826,0.37435
1990,2nd Quintile,male,Difficult,0.45062,52,116,0.35968,0.54156
1990,2nd Quintile,male,Almost impossible,0.25807,31,116,0.17810,0.33805
1990,2nd Quintile,female,Easy,0.17233,67,392,0.13489,0.20976
1990,2nd Quintile,female,Difficult,0.51568,208,392,0.46615,0.56522
1990,2nd Quintile,female,Almost impossible,0.31199,117,392,0.26606,0.35791
1990,3rd Quintile,male,Easy,0.31041,32,83,0.21027,0.41056
1990,3rd Quintile,male,Difficult,0.51476,51,83,0.40658,0.62293
1990,3rd Quintile,female,Easy,0.21815,58,286,0.17020,0.26610
1990,3rd Quintile,female,Difficult,0.47948,143,286,0.42148,0.53748
1990,3rd Quintile,female,Almost impossible,0.30237,85,286,0.24904,0.35569
1990,4th Quintile,male,Easy,0.33735,35,80,0.23309,0.44161
1990,4th Quintile,male,Difficult,0.42357,45,80,0.31461,0.53253
1990,4th Quintile,female,Easy,0.17120,38,194,0.11805,0.22434
1990,4th Quintile,female,Difficult,0.41899,83,194,0.34938,0.48860
1990,4th Quintile,female,Almost impossible,0.40981,73,194,0.34042,0.47919
1990,5th Quintile,female,Easy,0.19467,36,170,0.13498,0.25437
1990,5th Quintile,female,Difficult,0.50152,84,170,0.42613,0.57690
1990,5th Quintile,female,Almost impossible,0.30381,50,170,0.23447,0.37315
1991,1st Quintile,male,Easy,0.32613,46,169,0.25524,0.39701
1991,1st Quintile,male,Difficult,0.38113,67,169,0.30769,0.45457
1991,1st Quintile,male,Almost impossible,0.29275,56,169,0.22394,0.36156
1991,1st Quintile,female,Easy,0.13928,64,460,0.10760,0.17095
1991,1st Quintile,female,Difficult,0.43988,205,460,0.39447,0.48529
1991,1st Quintile,female,Almost impossible,0.42084,191,460,0.37567,0.46601
1991,2nd Quintile,male,Easy,0.28361,34,83,0.18605,0.38117
1991,2nd Quintile,male,Difficult,0.45507,49,83,0.34729,0.56286
1991,2nd Quintile,female,Easy,0.21189,88,361,0.16967,0.25410
1991,2nd Quintile,female,Difficult,0.51922,175,361,0.46760,0.57083
1991,2nd Quintile,female,Almost impossible,0.26890,98,361,0.22309,0.31470
1991,3rd Quintile,male,Difficult,0.44395,37,37,0.28165,0.60625
1991,3rd Quintile,female,Easy,0.18412,58,311,0.14098,0.22727
1991,3rd Quintile,female,Difficult,0.52187,165,311,0.46627,0.57748
1991,3rd Quintile,female,Almost impossible,0.29400,88,311,0.24329,0.34472
1991,4th Quintile,male,Easy,0.36631,33,75,0.25654,0.47608
1991,4th Quintile,male,Difficult,0.48128,42,75,0.36744,0.59512
1991,4th Quintile,female,Easy,0.23844,46,200,0.17924,0.29765
1991,4th Quintile,female,Difficult,0.42843,90,200,0.35967,0.49718
1991,4th Quintile,female,Almost impossible,0.33313,64,200,0.26764,0.39862
1991,5th Quintile,female,Easy,0.20622,39,165,0.14430,0.26814
1991,5th Quintile,female,Difficult,0.50732,82,165,0.43081,0.58384
1991,5th Quintile,female,Almost impossible,0.28646,44,165,0.21726,0.35565
1992,1st Quintile,male,Easy,0.18058,36,253,0.13308,0.22807
1992,1st Quintile,male,Difficult,0.44471,131,253,0.38335,0.50607
1992,1st Quintile,male,Almost impossible,0.37471,86,253,0.31495,0.43448
1992,1st Quintile,female,Easy,0.14109,67,565,0.11236,0.16982
1992,1st Quintile,female,Difficult,0.49452,288,565,0.45326,0.53579
1992,1st Quintile,female,Almost impossible,0.36439,210,565,0.32467,0.40411
1992,2nd Quintile,male,Easy,0.30504,49,189,0.23922,0.37085
1992,2nd Quintile,male,Difficult,0.39463,87,189,0.32476,0.46450
1992,2nd Quintile,male,Almost impossible,0.30033,53,189,0.23480,0.36586
1992,2nd Quintile,female,Easy,0.18105,90,493,0.14703,0.21508
1992,2nd Quintile,female,Difficult,0.51283,250,493,0.46866,0.55700
1992,2nd Quintile,female,Almost impossible,0.30612,153,493,0.26539,0.34684
1992,3rd Quintile,male,Easy,0.35960,52,152,0.28306,0.43615
1992,3rd Quintile,male,Difficult,0.43302,69,152,0.35399,0.51205
1992,3rd Quintile,male,Almost impossible,0.20738,31,152,0.14271,0.27204
1992,3rd Quintile,female,Easy,0.23284,96,408,0.19178,0.27390
1992,3rd Quintile,female,Difficult,0.50233,201,408,0.45376,0.55091
1992,3rd Quintile,female,Almost impossible,0.26483,111,408,0.22196,0.30770
1992,4th Quintile,male,Easy,0.31329,31,86,0.21468,0.41190
1992,4th Quintile,male,Difficult,0.43912,55,86,0.33362,0.54463
1992,4th Quintile,female,Easy,0.25158,78,308,0.20304,0.30012
1992,4th Quintile,female,Difficult,0.52388,159,308,0.46802,0.57975
1992,4th Quintile,female,Almost impossible,0.22454,71,308,0.17786,0.27121
1992,5th Quintile,male,Easy,0.41743,35,73,0.30352,0.53134
1992,5th Quintile,male,Difficult,0.43256,38,73,0.31812,0.54700
1992,5th Quintile,female,Easy,0.21319,52,206,0.15713,0.26926
1992,5th Quintile,female,Difficult,0.47483,94,206,0.40647,0.54318
1992,5th Quintile,female,Almost impossible,0.31198,60,206,0.24856,0.37540
1993,1st Quintile,male,Easy,0.12116,32,318,0.08524,0.15709
1993,1st Quintile,male,Difficult,0.44384,144,318,0.38914,0.49853
1993,1st Quintile,male,Almost impossible,0.43500,142,318,0.38042,0.48957
1993,1st Quintile,female,Easy,0.10010,54,634,0.07672,0.12348
1993,1st Quintile,female,Difficult,0.46913,304,634,0.43026,0.50801
1993,1st Quintile,female,Almost impossible,0.43077,276,634,0.39219,0.46934
1993,2nd Quintile,male,Easy,0.19109,34,203,0.13687,0.24531
1993,2nd Quintile,male,Difficult,0.46964,98,203,0.40081,0.53847
1993,2nd Quintile,male,Almost impossible,0.33927,71,203,0.27398,0.40456
1993,2nd Quintile,female,Easy,0.14014,67,501,0.10971,0.17057
1993,2nd Quintile,female,Difficult,0.53057,271,501,0.48682,0.57431
1993,2nd Quintile,female,Almost impossible,0.32930,163,501,0.28810,0.37049
1993,3rd Quintile,male,Easy,0.25383,34,163,0.18681,0.32084
1993,3rd Quintile,male,Difficult,0.52972,90,163,0.45286,0.60658
1993,3rd Quintile,male,Almost impossible,0.21645,39,163,0.15304,0.27987
1993,3rd Quintile,female,Easy,0.17600,68,372,0.13725,0.21475
1993,3rd Quintile,female,Difficult,0.55712,198,372,0.50657,0.60766
1993,3rd Quintile,female,Almost impossible,0.26689,106,372,0.22187,0.31190
1993,4th Quintile,male,Easy,0.25244,31,103,0.16814,0.33675
1993,4th Quintile,male,Difficult,0.53517,72,103,0.43838,0.63197
1993,4th Quintile,female,Easy,0.19608,57,305,0.15145,0.24071
1993,4th Quintile,female,Difficult,0.49485,158,305,0.43864,0.55105
1993,4th Quintile,female,Almost impossible,0.30908,90,305,0.25713,0.36102
1993,5th Quintile,male,Difficult,0.54679,53,53,0.41149,0.68210
1993,5th Quintile,female,Easy,0.14672,35,195,0.09693,0.19652
1993,5th Quintile,female,Difficult,0.54269,101,195,0.47259,0.61280
1993,5th Quintile,female,Almost impossible,0.31058,59,195,0.24547,0.37570
1994,1st Quintile,male,Easy,0.12151,32,302,0.08460,0.15842
1994,1st Quintile,male,Difficult,0.53047,161,302,0.47409,0.58685
1994,1st Quintile,male,Almost impossible,0.34802,109,302,0.29420,0.40183
1994,1st Quintile,female,Easy,0.09022,59,648,0.06814,0.11229
1994,1st Quintile,female,Difficult,0.47187,311,648,0.43340,0.51033
1994,1st Quintile,female,Almost impossible,0.43792,278,648,0.39969,0.47614
1994,2nd Quintile,male,Difficult,0.50715,105,169,0.43154,0.58275
1994,2nd Quintile,male,Almost impossible,0.34431,64,169,0.27246,0.41616
1994,2nd Quintile,female,Easy,0.11514,55,489,0.08682,0.14346
1994,2nd Quintile,female,Difficult,0.54304,274,489,0.49884,0.58724
1994,2nd Quintile,female,Almost impossible,0.34182,160,489,0.29974,0.38391
1994,3rd Quintile,male,Easy,0.20442,36,182,0.14566,0.26317
1994,3rd Quintile,male,Difficult,0.55099,101,182,0.47852,0.62345
1994,3rd Quintile,male,Almost impossible,0.24460,45,182,0.18198,0.30722
1994,3rd Quintile,female,Easy,0.16771,58,366,0.12938,0.20604
1994,3rd Quintile,female,Difficult,0.46014,182,366,0.40901,0.51128
1994,3rd Quintile,female,Almost impossible,0.37214,126,366,0.32255,0.42173
1994,4th Quintile,male,Difficult,0.52430,78,115,0.43263,0.61598
1994,4th Quintile,male,Almost impossible,0.27333,37,115,0.19151,0.35514
1994,4th Quintile,female,Easy,0.15698,47,295,0.11539,0.19856
1994,4th Quintile,female,Difficult,0.47396,154,295,0.41689,0.53104
1994,4th Quintile,female,Almost impossible,0.36906,94,295,0.31390,0.42422
1994,5th Quintile,male,Difficult,0.55444,55,87,0.44939,0.65948
1994,5th Quintile,male,Almost impossible,0.27547,32,87,0.18105,0.36990
1994,5th Quintile,female,Easy,0.11638,33,218,0.07371,0.15904
1994,5th Quintile,female,Difficult,0.47860,103,218,0.41213,0.54506
1994,5th Quintile,female,Almost impossible,0.40503,82,218,0.33971,0.47034
1995,1st Quintile,male,Easy,0.14582,38,321,0.10715,0.18449
1995,1st Quintile,male,Difficult,0.55847,179,321,0.50406,0.61288
1995,1st Quintile,male,Almost impossible,0.29571,104,321,0.24570,0.34571
1995,1st Quintile,female,Easy,0.12295,78,715,0.09886,0.14704
1995,1st Quintile,female,Difficult,0.50283,360,715,0.46615,0.53950
1995,1st Quintile,female,Almost impossible,0.37422,277,715,0.33873,0.40972
1995,2nd Quintile,male,Difficult,0.52014,119,183,0.44755,0.59272
1995,2nd Quintile,male,Almost impossible,0.31946,64,183,0.25171,0.38720
1995,2nd Quintile,female,Easy,0.08562,50,517,0.06148,0.10977
1995,2nd Quintile,female,Difficult,0.55038,289,517,0.50746,0.59330
1995,2nd Quintile,female,Almost impossible,0.36400,178,517,0.32248,0.40551
1995,3rd Quintile,male,Difficult,0.52890,91,133,0.44375,0.61406
1995,3rd Quintile,male,Almost impossible,0.31110,42,133,0.23213,0.39008
1995,3rd Quintile,female,Easy,0.13134,53,352,0.09600,0.16667
1995,3rd Quintile,female,Difficult,0.53448,184,352,0.48229,0.58666
1995,3rd Quintile,female,Almost impossible,0.33419,115,352,0.28484,0.38354
1995,4th Quintile,male,Difficult,0.51843,84,84,0.41093,0.62592
1995,4th Quintile,female,Easy,0.15817,46,273,0.11480,0.20153
1995,4th Quintile,female,Difficult,0.50498,147,273,0.44556,0.56440
1995,4th Quintile,female,Almost impossible,0.33685,80,273,0.28068,0.39302
1995,5th Quintile,male,Difficult,0.55313,68,102,0.45617,0.65009
1995,5th Quintile,male,Almost impossible,0.32911,34,102,0.23746,0.42075
1995,5th Quintile,female,Easy,0.12792,35,246,0.08610,0.16974
1995,5th Quintile,female,Difficult,0.53997,132,246,0.47756,0.60238
1995,5th Quintile,female,Almost impossible,0.33211,79,246,0.27314,0.39109
1996,1st Quintile,male,Difficult,0.58509,190,297,0.52895,0.64122
1996,1st Quintile,male,Almost impossible,0.29946,107,297,0.24728,0.35164
1996,1st Quintile,female,Easy,0.09888,71,687,0.07654,0.12121
1996,1st Quintile,female,Difficult,0.53737,358,687,0.50006,0.57468
1996,1st Quintile,female,Almost impossible,0.36375,258,687,0.32775,0.39975
1996,2nd Quintile,male,Difficult,0.57397,112,166,0.49852,0.64943
1996,2nd Quintile,male,Almost impossible,0.32743,54,166,0.25583,0.39904
1996,2nd Quintile,female,Easy,0.15241,57,484,0.12035,0.18446
1996,2nd Quintile,female,Difficult,0.53253,276,484,0.48803,0.57703
1996,2nd Quintile,female,Almost impossible,0.31506,151,484,0.27363,0.35649
1996,3rd Quintile,male,Difficult,0.58879,93,139,0.50669,0.67088
1996,3rd Quintile,male,Almost impossible,0.24093,46,139,0.16958,0.31228
1996,3rd Quintile,female,Easy,0.12651,55,360,0.09213,0.16090
1996,3rd Quintile,female,Difficult,0.53605,191,360,0.48446,0.58763
1996,3rd Quintile,female,Almost impossible,0.33744,114,360,0.28853,0.38635
1996,4th Quintile,male,Difficult,0.51078,91,131,0.42485,0.59671
1996,4th Quintile,male,Almost impossible,0.37630,40,131,0.29302,0.45958
1996,4th Quintile,female,Easy,0.21500,57,281,0.16688,0.26312
1996,4th Quintile,female,Difficult,0.47075,140,281,0.41229,0.52922
1996,4th Quintile,female,Almost impossible,0.31424,84,281,0.25987,0.36862
1996,5th Quintile,male,Difficult,0.50524,64,104,0.40868,0.60180
1996,5th Quintile,male,Almost impossible,0.32578,40,104,0.23527,0.41629
