year,quintil_oecd,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,male,Difficult,0.5203252032520326,13496,0.5118964290841985,0.5287539774198666
1987,1st Quintile,male,Almost impossible,0.3170731707317073,13496,0.3092222539910454,0.3249240874723692
1987,1st Quintile,male,Easy,0.16260162601626016,13496,0.15637601423503,0.16882723779749031
1987,1st Quintile,female,Difficult,0.5460750853242321,13496,0.5376752315083859,0.5544749391400783
1987,1st Quintile,female,Almost impossible,0.3771331058020478,13496,0.3689560212276768,0.3853101903764188
1987,1st Quintile,female,Easy,0.07679180887372014,13496,0.07229959101557025,0.08128402673187003
1987,2nd Quintile,male,Difficult,0.6013986013986014,13496,0.5931381429198401,0.6096590598773626
1987,2nd Quintile,male,Almost impossible,0.24475524475524477,13496,0.23750148113533065,0.2520090083751589
1987,2nd Quintile,male,Easy,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,2nd Quintile,female,Difficult,0.5343680709534369,13496,0.5259522756556912,0.5427838662511825
1987,2nd Quintile,female,Almost impossible,0.31042128603104213,13496,0.3026154179572222,0.3182271541048621
1987,2nd Quintile,female,Easy,0.15521064301552107,13496,0.1491013845044826,0.16131990152655953
1987,3rd Quintile,male,Difficult,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,3rd Quintile,male,Easy,0.26495726495726496,13496,0.2575116984490332,0.2724028314654967
1987,3rd Quintile,male,Almost impossible,0.1794871794871795,13496,0.17301257955002242,0.18596177942433656
1987,3rd Quintile,female,Difficult,0.6005747126436781,13496,0.5923113876108098,0.6088380376765464
1987,3rd Quintile,female,Almost impossible,0.2959770114942529,13496,0.28827550036833455,0.3036785226201712
1987,3rd Quintile,female,Easy,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,4th Quintile,male,Difficult,0.48623853211009177,13496,0.47780598090718507,0.49467108331299847
1987,4th Quintile,male,Almost impossible,0.25688073394495414,13496,0.24950935795466583,0.26425210993524245
1987,4th Quintile,male,Easy,0.25688073394495414,13496,0.24950935795466583,0.26425210993524245
1987,4th Quintile,female,Difficult,0.541095890410959,13496,0.5326886855956239,0.549503095226294
1987,4th Quintile,female,Almost impossible,0.3321917808219178,13496,0.32424531796200623,0.3401382436818294
1987,4th Quintile,female,Easy,0.1267123287671233,13496,0.12110001895089255,0.13232463858335403
1987,5th Quintile,male,Difficult,0.48314606741573035,13496,0.47471511431278185,0.49157702051867885
