year,quintil_oecd,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,male,Difficult,0.5481481481481482,13496,0.5397516045869172,0.5565446917093791
1987,1st Quintile,male,Almost impossible,0.2962962962962963,13496,0.28859237980693675,0.3040002127856558
1987,1st Quintile,male,Easy,0.15555555555555556,13496,0.14944076140993903,0.16167034970117208
1987,1st Quintile,female,Difficult,0.5398981324278438,13496,0.5314892854917841,0.5483069793639035
1987,1st Quintile,female,Almost impossible,0.34804753820033957,13496,0.3400107821751015,0.35608429422557764
1987,1st Quintile,female,Easy,0.11205432937181664,13496,0.10673249867817432,0.11737616006545896
1987,2nd Quintile,male,Difficult,0.5107913669064749,13496,0.5023575849835727,0.519225148829377
1987,2nd Quintile,male,Easy,0.2517985611510791,13496,0.24447555450752287,0.25912156779463535
1987,2nd Quintile,male,Almost impossible,0.23741007194244604,13496,0.2302313250897969,0.24458881879509517
1987,2nd Quintile,female,Difficult,0.5486284289276808,13496,0.5402326732506157,0.5570241846047459
1987,2nd Quintile,female,Almost impossible,0.3316708229426434,13496,0.32372749703847703,0.33961414884680974
1987,2nd Quintile,female,Easy,0.11970074812967581,13496,0.11422407103901519,0.12517742522033642
1987,3rd Quintile,male,Difficult,0.484375,13496,0.47594337312520857,0.49280662687479143
1987,3rd Quintile,male,Easy,0.265625,13496,0.2581734442981273,0.2730765557018727
1987,3rd Quintile,male,Almost impossible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,3rd Quintile,female,Difficult,0.5323741007194245,13496,0.5239560551090406,0.5407921463298083
1987,3rd Quintile,female,Almost impossible,0.30935251798561153,13496,0.3015540628030573,0.31715097316816576
1987,3rd Quintile,female,Easy,0.15827338129496402,13496,0.1521153341764976,0.16443142841343042
1987,4th Quintile,male,Difficult,0.5294117647058824,13496,0.5209906251728353,0.5378329042389294
1987,4th Quintile,male,Easy,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,4th Quintile,male,Almost impossible,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,4th Quintile,female,Difficult,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,4th Quintile,female,Almost impossible,0.3888888888888889,13496,0.3806640690432782,0.3971137087344996
1987,4th Quintile,female,Easy,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,5th Quintile,male,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,5th Quintile,male,Almost impossible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,5th Quintile,male,Easy,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,5th Quintile,female,Difficult,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,5th Quintile,female,Almost impossible,0.4,13496,0.3917346898003103,0.40826531019968976
1987,5th Quintile,female,Easy,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1988,1st Quintile,male,Difficult,0.5451977401129944,12817,0.5365768678585193,0.5538186123674694
1988,1st Quintile,male,Almost impossible,0.2655367231638418,12817,0.25789114701885024,0.27318229930883337
1988,1st Quintile,male,Easy,0.18926553672316385,12817,0.1824838462052276,0.1960472272411001
1988,1st Quintile,female,Difficult,0.5254865616311399,12817,0.5168415029715911,0.5341316202906887
1988,1st Quintile,female,Almost impossible,0.3716404077849861,12817,0.36327420344540867,0.3800066121245635
1988,1st Quintile,female,Easy,0.10287303058387395,12817,0.09761357729224057,0.10813248387550733
1988,2nd Quintile,male,Difficult,0.4966887417218543,12817,0.48803261990206287,0.5053448635416458
1988,2nd Quintile,male,Easy,0.2913907284768212,12817,0.28352381888868255,0.2992576380649598
1988,2nd Quintile,male,Almost impossible,0.2119205298013245,12817,0.20484540016511665,0.21899565943753235
1988,2nd Quintile,female,Difficult,0.530373831775701,12817,0.5217335069943112,0.5390141565570907
1988,2nd Quintile,female,Almost impossible,0.34579439252336447,12817,0.33756004895339636,0.3540287360933326
1988,2nd Quintile,female,Easy,0.12383177570093458,12817,0.11812917873273177,0.1295343726691374
1988,3rd Quintile,male,Difficult,0.5161290322580645,12817,0.5074772255895625,0.5247808389265665
1988,3rd Quintile,male,Almost impossible,0.2903225806451613,12817,0.28246418698811937,0.29818097430220325
1988,3rd Quintile,male,Easy,0.1935483870967742,12817,0.18670853335979926,0.20038824083374912
1988,3rd Quintile,female,Difficult,0.5416666666666666,12817,0.533040464023019,0.5502928693103143
