year,bula_h,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,1st Quintile,Difficult,0.5416666666666666,13496,0.5332602615859665,0.5500730717473667
1987,Schleswig-Holstein,1st Quintile,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Schleswig-Holstein,1st Quintile,Easy,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Schleswig-Holstein,2nd Quintile,Difficult,0.5294117647058824,13496,0.5209906251728353,0.5378329042389294
1987,Schleswig-Holstein,2nd Quintile,Almost impossible,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Schleswig-Holstein,2nd Quintile,Easy,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Schleswig-Holstein,3rd Quintile,Difficult,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Schleswig-Holstein,3rd Quintile,Almost impossible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Schleswig-Holstein,3rd Quintile,Easy,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Schleswig-Holstein,4th Quintile,Difficult,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,Difficult,1.0,13496,1.0,1.0
1987,Hamburg,1st Quintile,Difficult,0.6785714285714286,13496,0.670692021091125,0.6864508360517322
1987,Hamburg,1st Quintile,Almost impossible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Hamburg,1st Quintile,Easy,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Hamburg,2nd Quintile,Difficult,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Hamburg,2nd Quintile,Almost impossible,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Hamburg,3rd Quintile,Almost impossible,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,3rd Quintile,Difficult,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,4th Quintile,Easy,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,4th Quintile,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,4th Quintile,Difficult,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,5th Quintile,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,5th Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,1st Quintile,Difficult,0.6385542168674698,13496,0.6304488251860323,0.6466596085489074
1987,Lower Saxony,1st Quintile,Almost impossible,0.2469879518072289,13496,0.23971195695061295,0.25426394666384483
1987,Lower Saxony,1st Quintile,Easy,0.1144578313253012,13496,0.10908651268769655,0.11982914996290585
1987,Lower Saxony,2nd Quintile,Difficult,0.4827586206896552,13496,0.47432789059078767,0.4911893507885227
1987,Lower Saxony,2nd Quintile,Almost impossible,0.3448275862068966,13496,0.3368083623102394,0.35284681010355373
1987,Lower Saxony,2nd Quintile,Easy,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,Lower Saxony,3rd Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,3rd Quintile,Almost impossible,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,Lower Saxony,3rd Quintile,Easy,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Lower Saxony,4th Quintile,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Lower Saxony,4th Quintile,Easy,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Lower Saxony,4th Quintile,Almost impossible,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Lower Saxony,5th Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,5th Quintile,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,1st Quintile,Almost impossible,0.5625,13496,0.5541304168443602,0.5708695831556398
1987,Bremen,1st Quintile,Difficult,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,Bremen,2nd Quintile,Difficult,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Bremen,2nd Quintile,Easy,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bremen,3rd Quintile,Almost impossible,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Difficult,0.5059055118110236,13496,0.49747035332812606,0.5143406702939212
1987,North Rhine-Westphalia,1st Quintile,Almost impossible,0.38188976377952755,13496,0.3736927528664601,0.390086774692595
1987,North Rhine-Westphalia,1st Quintile,Easy,0.11220472440944881,13496,0.10687977454618422,0.11752967427271341
1987,North Rhine-Westphalia,2nd Quintile,Difficult,0.6162790697674418,13496,0.6080746099929042,0.6244835295419795
1987,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.28488372093023256,13496,0.2772686196219395,0.29249882223852564
1987,North Rhine-Westphalia,2nd Quintile,Easy,0.09883720930232558,13496,0.09380202467749711,0.10387239392715404
1987,North Rhine-Westphalia,3rd Quintile,Difficult,0.5897435897435898,13496,0.5814448367393151,0.5980423427478644
1987,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.28205128205128205,13496,0.2744591406553337,0.2896434234472304
1987,North Rhine-Westphalia,3rd Quintile,Easy,0.1282051282051282,13496,0.12256468292648763,0.13384557348376874
1987,North Rhine-Westphalia,4th Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,North Rhine-Westphalia,4th Quintile,Almost impossible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,North Rhine-Westphalia,4th Quintile,Easy,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,North Rhine-Westphalia,5th Quintile,Almost impossible,0.7,13496,0.6922685102593382,0.7077314897406617
1987,North Rhine-Westphalia,5th Quintile,Difficult,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Hesse,1st Quintile,Difficult,0.43870967741935485,13496,0.43033754823401116,0.44708180660469854
1987,Hesse,1st Quintile,Almost impossible,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Hesse,1st Quintile,Easy,0.16129032258064516,13496,0.15508501206103872,0.1674956331002516
1987,Hesse,2nd Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hesse,2nd Quintile,Almost impossible,0.3695652173913043,13496,0.3614215661845487,0.37770886859805997
1987,Hesse,2nd Quintile,Easy,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,Hesse,3rd Quintile,Difficult,0.6333333333333333,13496,0.6252030547876708,0.6414636118789958
1987,Hesse,3rd Quintile,Almost impossible,0.23333333333333334,13496,0.22619749142492362,0.24046917524174305
1987,Hesse,3rd Quintile,Easy,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Hesse,4th Quintile,Easy,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
