year,bula_h,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,1st Quintile,Difficult,1.0,61,1357,1.0,1.0
1987,Lower Saxony,2nd Quintile,Difficult,1.0,38,1357,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Difficult,0.5613591804657196,140,1357,0.5603798803265597,0.5623384806048796
1987,North Rhine-Westphalia,1st Quintile,Almost impossible,0.43864081953428047,119,1357,0.43766151939512055,0.4396201196734404
1987,North Rhine-Westphalia,2nd Quintile,Difficult,0.5652753145575017,106,1357,0.5640556232384925,0.5664950058765109
1987,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.4347246854424984,60,1357,0.4335049941234892,0.43594437676150766
1987,North Rhine-Westphalia,3rd Quintile,Difficult,0.7092997509505591,90,1357,0.7081259723595654,0.7104735295415527
1987,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.2907002490494408,42,1357,0.28952647045844715,0.29187402764043446
1987,North Rhine-Westphalia,4th Quintile,Difficult,0.6408531804146541,71,1357,0.639518177451842,0.6421881833774662
1987,North Rhine-Westphalia,4th Quintile,Almost impossible,0.35914681958534583,32,1357,0.3578118166225337,0.36048182254815797
1987,North Rhine-Westphalia,5th Quintile,Difficult,1.0,45,1357,1.0,1.0
1987,Hesse,1st Quintile,Difficult,0.4682137696164171,47,1357,0.46628290788709587,0.4701446313457383
1987,Hesse,1st Quintile,Almost impossible,0.5317862303835829,42,1357,0.5298553686542616,0.5337170921129041
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.0,35,1357,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Difficult,0.5615137587778685,61,1357,0.5594875102621445,0.5635400072935924
1987,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.4384862412221317,42,1357,0.43645999270640773,0.4405124897378557
1987,Baden-Wuerttemberg,2nd Quintile,Difficult,0.6652232673644065,66,1357,0.6635349084673882,0.6669116262614249
1987,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.33477673263559354,34,1357,0.33308837373857525,0.33646509153261184
1987,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,46,1357,1.0,1.0
1987,Baden-Wuerttemberg,4th Quintile,Difficult,1.0,39,1357,1.0,1.0
1987,Bavaria,1st Quintile,Difficult,1.0,52,1357,1.0,1.0
1987,Bavaria,2nd Quintile,Difficult,1.0,46,1357,1.0,1.0
1987,Bavaria,3rd Quintile,Difficult,1.0,43,1357,1.0,1.0
1988,Lower Saxony,1st Quintile,Difficult,0.548915074116882,44,1334,0.5471964690760096,0.5506336791577544
1988,Lower Saxony,1st Quintile,Almost impossible,0.45108492588311805,32,1334,0.44936632084224565,0.45280353092399045
1988,Lower Saxony,2nd Quintile,Difficult,1.0,35,1334,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Difficult,0.6598892655863556,155,1334,0.658970862588256,0.6608076685844553
1988,North Rhine-Westphalia,1st Quintile,Almost impossible,0.3401107344136443,100,1334,0.33919233141554467,0.34102913741174395
1988,North Rhine-Westphalia,2nd Quintile,Difficult,0.6163304099863139,83,1334,0.6150983243139754,0.6175624956586525
1988,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.383669590013686,50,1334,0.3824375043413475,0.3849016756860245
1988,North Rhine-Westphalia,3rd Quintile,Difficult,0.5713667019055195,73,1334,0.5700771109258838,0.5726562928851553
1988,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.4286332980944806,44,1334,0.4273437071148449,0.4299228890741163
1988,North Rhine-Westphalia,4th Quintile,Difficult,0.6666075010116419,71,1334,0.6652941111346874,0.6679208908885964
1988,North Rhine-Westphalia,4th Quintile,Almost impossible,0.33339249898835827,37,1334,0.33207910911140376,0.3347058888653128
1988,North Rhine-Westphalia,5th Quintile,Difficult,0.5141317890264779,40,1334,0.5124696539229178,0.5157939241300381
1988,North Rhine-Westphalia,5th Quintile,Almost impossible,0.4858682109735221,32,1334,0.48420607586996195,0.4875303460770823
1988,Hesse,1st Quintile,Difficult,0.3972394353889792,39,1334,0.39531927024666236,0.39915960053129607
1988,Hesse,1st Quintile,Almost impossible,0.6027605646110207,38,1334,0.6008403994687038,0.6046807297533375
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.0,31,1334,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,Difficult,0.6360463038303155,57,1334,0.6341896004725005,0.6379030071881304
1988,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.36395369616968454,38,1334,0.3620969928118695,0.36581039952749955
1988,Baden-Wuerttemberg,2nd Quintile,Difficult,0.6070682330581196,62,1334,0.6051603723513844,0.6089760937648548
1988,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.39293176694188026,38,1334,0.391023906235145,0.3948396276486155
1988,Baden-Wuerttemberg,3rd Quintile,Difficult,0.5532776726081833,38,1334,0.5513858105329148,0.5551695346834518
1988,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.44672232739181666,32,1334,0.4448304653165482,0.44861418946708514
1988,Baden-Wuerttemberg,4th Quintile,Difficult,1.0,35,1334,1.0,1.0
1988,Bavaria,1st Quintile,Difficult,1.0,42,1334,1.0,1.0
1988,Bavaria,2nd Quintile,Difficult,1.0,39,1334,1.0,1.0
1988,Bavaria,3rd Quintile,Difficult,1.0,49,1334,1.0,1.0
1989,Lower Saxony,1st Quintile,Difficult,0.5697749707489465,42,1013,0.5681224560256891,0.5714274854722038
1989,Lower Saxony,1st Quintile,Almost impossible,0.4302250292510536,33,1013,0.4285725145277963,0.4318775439743109
1989,North Rhine-Westphalia,1st Quintile,Difficult,0.5923246401757359,132,1013,0.5913286451156194,0.5933206352358524
1989,North Rhine-Westphalia,1st Quintile,Almost impossible,0.40767535982426406,101,1013,0.40667936476414757,0.40867135488438056
1989,North Rhine-Westphalia,2nd Quintile,Easy,0.24887791349725785,31,1013,0.24784058420045058,0.24991524279406513
