year,bula_h,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,1st Quintile,Difficult,0.5490196078431373,13496,0.5406244997155965,0.5574147159706782
1987,Schleswig-Holstein,1st Quintile,Almost impossible,0.3137254901960784,13496,0.30589701150144927,0.3215539688907076
1987,Schleswig-Holstein,1st Quintile,Easy,0.13725490196078433,13496,0.13144914677564737,0.14306065714592128
1987,Schleswig-Holstein,2nd Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,2nd Quintile,Almost impossible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Schleswig-Holstein,2nd Quintile,Easy,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Schleswig-Holstein,3rd Quintile,Difficult,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Schleswig-Holstein,3rd Quintile,Almost impossible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Schleswig-Holstein,3rd Quintile,Easy,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Schleswig-Holstein,4th Quintile,Difficult,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,Difficult,1.0,13496,1.0,1.0
1987,Hamburg,1st Quintile,Difficult,0.6785714285714286,13496,0.670692021091125,0.6864508360517322
1987,Hamburg,1st Quintile,Almost impossible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Hamburg,1st Quintile,Easy,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Hamburg,2nd Quintile,Difficult,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Hamburg,2nd Quintile,Almost impossible,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Hamburg,3rd Quintile,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,3rd Quintile,Difficult,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hamburg,3rd Quintile,Easy,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hamburg,4th Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,4th Quintile,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,5th Quintile,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,5th Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,1st Quintile,Difficult,0.6264367816091954,13496,0.6182752021047999,0.6345983611135908
1987,Lower Saxony,1st Quintile,Almost impossible,0.25862068965517243,13496,0.25123305516280486,0.26600832414754
1987,Lower Saxony,1st Quintile,Easy,0.11494252873563218,13496,0.10956132237907683,0.12032373509218754
1987,Lower Saxony,2nd Quintile,Difficult,0.4909090909090909,13496,0.4824747384647326,0.4993434433534492
1987,Lower Saxony,2nd Quintile,Almost impossible,0.32727272727272727,13496,0.319356323052377,0.33518913149307755
1987,Lower Saxony,2nd Quintile,Easy,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Lower Saxony,3rd Quintile,Difficult,0.5263157894736842,13496,0.5178917345382534,0.5347398444091149
1987,Lower Saxony,3rd Quintile,Almost impossible,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,Lower Saxony,3rd Quintile,Easy,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Lower Saxony,4th Quintile,Difficult,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Lower Saxony,4th Quintile,Easy,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Lower Saxony,4th Quintile,Almost impossible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,5th Quintile,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,5th Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,1st Quintile,Almost impossible,0.47368421052631576,13496,0.46526015559088507,0.48210826546174645
