year,plb0419_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Easy,North Rhine-Westphalia,1st Quintile,0.1761194029850746,13496,0.1696926845026609,0.18254612146748833
1987,Easy,Baden-Wuerttemberg,1st Quintile,0.11343283582089553,13496,0.10808252820501094,0.11878314343678012
1987,Easy,Bavaria,1st Quintile,0.0955223880597015,13496,0.0905632633148141,0.10048151280458889
1987,Easy,Hesse,1st Quintile,0.07462686567164178,13496,0.07019323430676488,0.07906049703651868
1987,Easy,Baden-Wuerttemberg,2nd Quintile,0.06567164179104477,13496,0.06149245061091983,0.06985083297116972
1987,Easy,Bavaria,2nd Quintile,0.0626865671641791,13496,0.05859694485804364,0.06677618947031455
1987,Easy,Lower Saxony,1st Quintile,0.05970149253731343,13496,0.05570407968685858,0.06369890538776828
1987,Easy,North Rhine-Westphalia,2nd Quintile,0.04477611940298507,13496,0.04128689140847107,0.048265347397499075
1987,Easy,Lower Saxony,2nd Quintile,0.029850746268656716,13496,0.02697963244615225,0.03272186009116118
1987,Easy,North Rhine-Westphalia,3rd Quintile,0.029850746268656716,13496,0.02697963244615225,0.03272186009116118
1987,Easy,Bavaria,3rd Quintile,0.023880597014925373,13496,0.021304705317134756,0.02645648871271599
1987,Easy,Hesse,2nd Quintile,0.023880597014925373,13496,0.021304705317134756,0.02645648871271599
1987,Easy,Baden-Wuerttemberg,3rd Quintile,0.023880597014925373,13496,0.021304705317134756,0.02645648871271599
1987,Easy,Schleswig-Holstein,1st Quintile,0.020895522388059702,13496,0.018482314860259145,0.02330872991586026
1987,Easy,"Rhineland-Palatinate, Saarland",1st Quintile,0.020895522388059702,13496,0.018482314860259145,0.02330872991586026
1987,Easy,Hesse,4th Quintile,0.014925373134328358,13496,0.01287963188744266,0.016971114381214056
1987,Easy,Berlin,1st Quintile,0.014925373134328358,13496,0.01287963188744266,0.016971114381214056
1987,Easy,Lower Saxony,3rd Quintile,0.011940298507462687,13496,0.010107761633973103,0.01377283538095227
1987,Easy,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011940298507462687,13496,0.010107761633973103,0.01377283538095227
1987,Easy,Lower Saxony,4th Quintile,0.011940298507462687,13496,0.010107761633973103,0.01377283538095227
