year,bula_h,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,1st Quintile,Difficult,0.05357103107620736,61,1357,0.05337819228310026,0.05376386986931445
1987,Lower Saxony,2nd Quintile,Difficult,0.028203058025196084,38,1357,0.028061275974315857,0.02834484007607631
1987,North Rhine-Westphalia,1st Quintile,Difficult,0.10571335352372586,140,1357,0.10545003058841095,0.10597667645904078
1987,North Rhine-Westphalia,1st Quintile,Almost impossible,0.08260342689487003,119,1357,0.08236767077302196,0.08283918301671811
1987,North Rhine-Westphalia,2nd Quintile,Difficult,0.06848654479555782,106,1357,0.06827023181375713,0.06870285777735852
1987,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.05266954150757253,60,1357,0.05247824109397125,0.052860841921173816
1987,North Rhine-Westphalia,3rd Quintile,Difficult,0.07785803341417803,90,1357,0.07762855808678779,0.07808750874156828
1987,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.031909428522524416,42,1357,0.03175890551124082,0.032059951533808015
1987,North Rhine-Westphalia,4th Quintile,Difficult,0.06070094230531484,71,1357,0.06049644619609676,0.060905438414532914
1987,North Rhine-Westphalia,4th Quintile,Almost impossible,0.0340180107410588,32,1357,0.033862763331925554,0.034173258150192044
1987,North Rhine-Westphalia,5th Quintile,Difficult,0.03770581968780141,45,1357,0.0375426860531507,0.03786895332245212
1987,Hesse,1st Quintile,Difficult,0.02293474316500636,47,1357,0.022806541367197678,0.02306294496281504
1987,Hesse,1st Quintile,Almost impossible,0.026048743979755713,42,1357,0.025912333607441784,0.026185154352069643
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.030289267866671868,35,1357,0.030142493275732762,0.030436042457610973
1987,Baden-Wuerttemberg,1st Quintile,Difficult,0.024698019829078058,61,1357,0.024565101152017203,0.024830938506138912
1987,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.019286690149949284,42,1357,0.019168906427409073,0.019404473872489496
1987,Baden-Wuerttemberg,2nd Quintile,Difficult,0.03811811063645257,66,1357,0.03795412268274845,0.03828209859015669
1987,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.019183118148696988,34,1357,0.019065644906122975,0.019300591391271
1987,Baden-Wuerttemberg,3rd Quintile,Difficult,0.031236922657808537,46,1357,0.03108794254464737,0.031385902770969705
1987,Baden-Wuerttemberg,4th Quintile,Difficult,0.03138856720403081,39,1357,0.0312392375939876,0.031537896814074026
1987,Bavaria,1st Quintile,Difficult,0.04214279778893481,52,1357,0.04197073084063743,0.042314864737232186
1987,Bavaria,2nd Quintile,Difficult,0.03954580928157221,46,1357,0.039378902512105386,0.039712716051039036
1987,Bavaria,3rd Quintile,Difficult,0.04168801879803566,43,1357,0.04151684216625336,0.04185919542981796
1988,Lower Saxony,1st Quintile,Difficult,0.032761949631764396,44,1334,0.0326117467754213,0.03291215248810749
1988,Lower Saxony,1st Quintile,Almost impossible,0.02692296553379782,32,1334,0.026786393525754154,0.027059537541841483
1988,Lower Saxony,2nd Quintile,Difficult,0.030511118365550663,35,1334,0.030365998417024174,0.030656238314077152
1988,North Rhine-Westphalia,1st Quintile,Difficult,0.1250112658597967,155,1334,0.12473220274138082,0.12529032897821255
1988,North Rhine-Westphalia,1st Quintile,Almost impossible,0.06443152761967572,100,1334,0.06422436392919005,0.06463869131016138
1988,North Rhine-Westphalia,2nd Quintile,Difficult,0.068352755708673,83,1334,0.0681398288721008,0.0685656825452452
1988,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.04255002403602728,50,1334,0.04237971621712414,0.04272033185493041
1988,North Rhine-Westphalia,3rd Quintile,Difficult,0.05990527390982769,73,1334,0.05970503661325292,0.06010551120640246
1988,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.04494030723804529,44,1334,0.0447654997980439,0.04511511467804668
1988,North Rhine-Westphalia,4th Quintile,Difficult,0.06114517037883948,71,1334,0.06094300492830293,0.06134733582937603
1988,North Rhine-Westphalia,4th Quintile,Almost impossible,0.030580725723508197,37,1334,0.030435445548337756,0.03072600589867864
1988,North Rhine-Westphalia,5th Quintile,Difficult,0.033096954153889004,40,1334,0.03294601145387869,0.03324789685389932
1988,North Rhine-Westphalia,5th Quintile,Almost impossible,0.031277501696349234,32,1334,0.031130628563987274,0.031424374828711195
1988,Hesse,1st Quintile,Difficult,0.01836646822290117,39,1334,0.01825317233317779,0.01847976411262455
1988,Hesse,1st Quintile,Almost impossible,0.02786879088453516,38,1334,0.02772990818732979,0.02800767358174053
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.02824903954068403,31,1334,0.028109239927924266,0.02838883915344379
1988,Baden-Wuerttemberg,1st Quintile,Difficult,0.030408277983740135,57,1334,0.030263395127609102,0.03055316083987117
1988,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.017399999181962035,38,1334,0.017289670195154396,0.017510328168769674
1988,Baden-Wuerttemberg,2nd Quintile,Difficult,0.02832383793699825,62,1334,0.02818385875203308,0.02846381712196342
1988,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.018332923847943598,38,1334,0.018219729532882173,0.018446118163005024
1988,Baden-Wuerttemberg,3rd Quintile,Difficult,0.02720183975292021,38,1334,0.027064581917688797,0.027339097588151624
1988,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.021963057186963786,32,1334,0.021839391087832904,0.022086723286094668
1988,Baden-Wuerttemberg,4th Quintile,Difficult,0.027638370681062806,35,1334,0.027500046928974852,0.02777669443315076
1988,Bavaria,1st Quintile,Difficult,0.030028989326830385,42,1334,0.029884984724871076,0.030172993928789693
1988,Bavaria,2nd Quintile,Difficult,0.03088903374169557,39,1334,0.030743046282037986,0.031035021201353152
1988,Bavaria,3rd Quintile,Difficult,0.04184183185601836,49,1334,0.04167288481728182,0.04201077889475491
1989,Lower Saxony,1st Quintile,Difficult,0.046732068039208194,42,1013,0.04653031660729088,0.04693381947112551
1989,Lower Saxony,1st Quintile,Almost impossible,0.035286396158650056,33,1013,0.03511003437273934,0.035462757944560774
1989,North Rhine-Westphalia,1st Quintile,Difficult,0.13174160816438227,132,1013,0.13141832163503395,0.1320648946937306
1989,North Rhine-Westphalia,1st Quintile,Almost impossible,0.09067292472639202,101,1013,0.09039845117144046,0.09094739828134357
1989,North Rhine-Westphalia,2nd Quintile,Easy,0.03950510560969312,31,1013,0.03931890728130601,0.03969130393808023
1989,North Rhine-Westphalia,2nd Quintile,Difficult,0.07074317144490633,79,1013,0.07049808924094789,0.07098825364886477
1989,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.048484593430223176,54,1013,0.0482792828051455,0.04868990405530085
1989,North Rhine-Westphalia,3rd Quintile,Difficult,0.09342544133384983,73,1013,0.0931472548812287,0.09370362778647097
1989,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.05919196368593479,46,1013,0.058966392554970964,0.05941753481689861
1989,North Rhine-Westphalia,4th Quintile,Difficult,0.06628293438823356,59,1013,0.06604513532173224,0.06652073345473487
1989,North Rhine-Westphalia,5th Quintile,Difficult,0.04498800987363159,35,1013,0.044789877958777695,0.04518614178848549
1989,Hesse,1st Quintile,Difficult,0.022905799883648433,40,1013,0.02276279772850891,0.023048802038787956
1989,Baden-Wuerttemberg,1st Quintile,Difficult,0.027158775434941693,44,1013,0.02700340166310339,0.027314149206779995
1989,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.02088225906088438,32,1013,0.020745578159781702,0.02101893996198706
1989,Baden-Wuerttemberg,2nd Quintile,Difficult,0.05397192871691212,56,1013,0.05375593674243808,0.054187920691386164
1989,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.03139955913297733,38,1013,0.031232859079087932,0.03156625918686673
1989,Baden-Wuerttemberg,3rd Quintile,Difficult,0.03438388744271771,38,1013,0.03420971422545854,0.03455806065997688
1989,Bavaria,1st Quintile,Difficult,0.0424478137009093,39,1013,0.04225510091788853,0.04264052648393006
1989,Bavaria,2nd Quintile,Difficult,0.03979575977190418,41,1013,0.0396089060108661,0.03998261353294226
1990,Lower Saxony,1st Quintile,Difficult,0.049400323376636315,40,868,0.04917881650240956,0.04962183025086307
1990,Lower Saxony,1st Quintile,Almost impossible,0.041112369523102266,35,868,0.04090941740234698,0.04131532164385755
1990,North Rhine-Westphalia,1st Quintile,Easy,0.046026749106080275,42,868,0.04581256031921682,0.04624093789294373
1990,North Rhine-Westphalia,1st Quintile,Difficult,0.13859614186910307,117,868,0.13824295670010078,0.13894932703810536
1990,North Rhine-Westphalia,1st Quintile,Almost impossible,0.10913401879551463,103,868,0.10881529848250251,0.10945273910852674
1990,North Rhine-Westphalia,2nd Quintile,Difficult,0.09525983552803473,78,868,0.09495975326209527,0.09555991779397419
1990,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.07145870064107246,61,868,0.07119540016063153,0.07172200112151339
1990,North Rhine-Westphalia,3rd Quintile,Difficult,0.08023468211255927,57,868,0.079957003094802,0.08051236113031654
1990,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.04846451826176604,40,868,0.048245011488679275,0.0486840250348528
1990,North Rhine-Westphalia,4th Quintile,Difficult,0.04771485805761772,33,868,0.04749696981110151,0.04793274630413393
1990,North Rhine-Westphalia,5th Quintile,Difficult,0.04447293777441439,31,868,0.044262224019254816,0.044683651529573966
1990,Hesse,1st Quintile,Difficult,0.03287438902749118,31,868,0.032692128019079995,0.033056650035902364
1990,Baden-Wuerttemberg,1st Quintile,Difficult,0.02575007136787881,44,868,0.025588170979173454,0.025911971756584166
1990,Baden-Wuerttemberg,2nd Quintile,Difficult,0.050040705277313066,44,868,0.04981784242178212,0.050263568132844015
1990,Baden-Wuerttemberg,3rd Quintile,Difficult,0.039491180919431074,39,868,0.0392921024833396,0.03969025935552255
1990,Bavaria,1st Quintile,Difficult,0.03602720910357813,35,868,0.03583671954318781,0.03621769866396845
1990,Bavaria,2nd Quintile,Difficult,0.043941309258406606,38,868,0.04373180046540578,0.044150818051407435
1991,Lower Saxony,1st Quintile,Difficult,0.039578309757779616,34,791,0.039371004958388016,0.039785614557171216
1991,Lower Saxony,1st Quintile,Almost impossible,0.04835671700472756,31,791,0.048128622273914456,0.04858481173554066
1991,North Rhine-Westphalia,1st Quintile,Easy,0.04505906333557191,33,791,0.04483850214839009,0.04527962452275373
1991,North Rhine-Westphalia,1st Quintile,Difficult,0.10427237318804192,86,791,0.10394741882760666,0.10459732754847717
1991,North Rhine-Westphalia,1st Quintile,Almost impossible,0.105767839843125,91,791,0.10544083685967777,0.10609484282657224
1991,North Rhine-Westphalia,2nd Quintile,Easy,0.038408242558206886,36,791,0.038203900699634384,0.03861258441677939
1991,North Rhine-Westphalia,2nd Quintile,Difficult,0.122731016934071,81,791,0.12238212308820588,0.12307991077993612
1991,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.0482812825314293,43,791,0.048053356746186604,0.04850920831667199
1991,North Rhine-Westphalia,3rd Quintile,Difficult,0.07844110446581234,51,791,0.07815522487414273,0.07872698405748196
1991,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.046499961248305736,36,791,0.046276070365733904,0.04672385213087757
1991,North Rhine-Westphalia,4th Quintile,Difficult,0.06964917716696317,45,791,0.0693785127757967,0.06991984155812965
1991,Baden-Wuerttemberg,1st Quintile,Difficult,0.04498021500502388,48,791,0.04475983778348776,0.045200592226560005
1991,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.02722419899762382,32,791,0.0270511641041761,0.027397233891071536
1991,Baden-Wuerttemberg,2nd Quintile,Difficult,0.03881215484450108,38,791,0.03860678448273873,0.039017525206263434
1991,Baden-Wuerttemberg,3rd Quintile,Difficult,0.03980358607751907,31,791,0.03959571651798301,0.04001145563705513
1991,Bavaria,2nd Quintile,Difficult,0.05326206200009156,37,791,0.05302329536799594,0.05350082863218718
1991,Bavaria,3rd Quintile,Difficult,0.04887269504120606,38,791,0.04864344879958987,0.04910194128282225
1992,North Rhine-Westphalia,1st Quintile,Difficult,0.0649080783649798,62,998,0.06466984603784229,0.06514631069211732
1992,North Rhine-Westphalia,1st Quintile,Almost impossible,0.0611912389187497,53,998,0.060959468847265844,0.06142300899023356
1992,North Rhine-Westphalia,2nd Quintile,Easy,0.05412667965972839,49,998,0.053907880149342544,0.05434547917011423
1992,North Rhine-Westphalia,2nd Quintile,Difficult,0.06395903008175316,67,998,0.06372242583892135,0.06419563432458497
1992,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.04196237361250136,46,998,0.04176848805008227,0.04215625917492045
