year,bula_h,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,1st Quintile,Difficult,1.00000,61,1357,1.00000,1.00000
1987,Lower Saxony,2nd Quintile,Difficult,1.00000,38,1357,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,Difficult,0.56136,140,1357,0.56038,0.56234
1987,North Rhine-Westphalia,1st Quintile,Almost impossible,0.43864,119,1357,0.43766,0.43962
1987,North Rhine-Westphalia,2nd Quintile,Difficult,0.56528,106,1357,0.56406,0.56650
1987,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.43472,60,1357,0.43350,0.43594
1987,North Rhine-Westphalia,3rd Quintile,Difficult,0.70930,90,1357,0.70813,0.71047
1987,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.29070,42,1357,0.28953,0.29187
1987,North Rhine-Westphalia,4th Quintile,Difficult,0.64085,71,1357,0.63952,0.64219
1987,North Rhine-Westphalia,4th Quintile,Almost impossible,0.35915,32,1357,0.35781,0.36048
1987,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,45,1357,1.00000,1.00000
1987,Hesse,1st Quintile,Difficult,0.46821,47,1357,0.46628,0.47014
1987,Hesse,1st Quintile,Almost impossible,0.53179,42,1357,0.52986,0.53372
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.00000,35,1357,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,Difficult,0.56151,61,1357,0.55949,0.56354
1987,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.43849,42,1357,0.43646,0.44051
1987,Baden-Wuerttemberg,2nd Quintile,Difficult,0.66522,66,1357,0.66353,0.66691
1987,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.33478,34,1357,0.33309,0.33647
1987,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,46,1357,1.00000,1.00000
1987,Baden-Wuerttemberg,4th Quintile,Difficult,1.00000,39,1357,1.00000,1.00000
1987,Bavaria,1st Quintile,Difficult,1.00000,52,1357,1.00000,1.00000
1987,Bavaria,2nd Quintile,Difficult,1.00000,46,1357,1.00000,1.00000
1987,Bavaria,3rd Quintile,Difficult,1.00000,43,1357,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Difficult,0.54892,44,1334,0.54720,0.55063
1988,Lower Saxony,1st Quintile,Almost impossible,0.45108,32,1334,0.44937,0.45280
1988,Lower Saxony,2nd Quintile,Difficult,1.00000,35,1334,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,Difficult,0.65989,155,1334,0.65897,0.66081
1988,North Rhine-Westphalia,1st Quintile,Almost impossible,0.34011,100,1334,0.33919,0.34103
1988,North Rhine-Westphalia,2nd Quintile,Difficult,0.61633,83,1334,0.61510,0.61756
1988,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.38367,50,1334,0.38244,0.38490
1988,North Rhine-Westphalia,3rd Quintile,Difficult,0.57137,73,1334,0.57008,0.57266
1988,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.42863,44,1334,0.42734,0.42992
1988,North Rhine-Westphalia,4th Quintile,Difficult,0.66661,71,1334,0.66529,0.66792
1988,North Rhine-Westphalia,4th Quintile,Almost impossible,0.33339,37,1334,0.33208,0.33471
1988,North Rhine-Westphalia,5th Quintile,Difficult,0.51413,40,1334,0.51247,0.51579
1988,North Rhine-Westphalia,5th Quintile,Almost impossible,0.48587,32,1334,0.48421,0.48753
1988,Hesse,1st Quintile,Difficult,0.39724,39,1334,0.39532,0.39916
1988,Hesse,1st Quintile,Almost impossible,0.60276,38,1334,0.60084,0.60468
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.00000,31,1334,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Difficult,0.63605,57,1334,0.63419,0.63790
1988,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.36395,38,1334,0.36210,0.36581
1988,Baden-Wuerttemberg,2nd Quintile,Difficult,0.60707,62,1334,0.60516,0.60898
1988,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.39293,38,1334,0.39102,0.39484
1988,Baden-Wuerttemberg,3rd Quintile,Difficult,0.55328,38,1334,0.55139,0.55517
1988,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.44672,32,1334,0.44483,0.44861
1988,Baden-Wuerttemberg,4th Quintile,Difficult,1.00000,35,1334,1.00000,1.00000
1988,Bavaria,1st Quintile,Difficult,1.00000,42,1334,1.00000,1.00000
1988,Bavaria,2nd Quintile,Difficult,1.00000,39,1334,1.00000,1.00000
1988,Bavaria,3rd Quintile,Difficult,1.00000,49,1334,1.00000,1.00000
1989,Lower Saxony,1st Quintile,Difficult,0.56977,42,1013,0.56812,0.57143
1989,Lower Saxony,1st Quintile,Almost impossible,0.43023,33,1013,0.42857,0.43188
1989,North Rhine-Westphalia,1st Quintile,Difficult,0.59232,132,1013,0.59133,0.59332
1989,North Rhine-Westphalia,1st Quintile,Almost impossible,0.40768,101,1013,0.40668,0.40867
