year,bula_h,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,1st Quintile,Difficult,0.62835,59,59,0.50398,0.75272
1987,Lower Saxony,2nd Quintile,Difficult,0.72329,40,40,0.58289,0.86370
1987,North Rhine-Westphalia,1st Quintile,Difficult,0.51580,142,262,0.45517,0.57643
1987,North Rhine-Westphalia,1st Quintile,Almost impossible,0.40558,120,262,0.34601,0.46515
1987,North Rhine-Westphalia,2nd Quintile,Easy,0.16120,31,198,0.10985,0.21255
1987,North Rhine-Westphalia,2nd Quintile,Difficult,0.47746,106,198,0.40771,0.54722
1987,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.36134,61,198,0.29425,0.42842
1987,North Rhine-Westphalia,3rd Quintile,Difficult,0.65614,92,131,0.57449,0.73779
1987,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.24974,39,131,0.17533,0.32415
1987,North Rhine-Westphalia,4th Quintile,Difficult,0.53233,60,92,0.42981,0.63484
1987,North Rhine-Westphalia,4th Quintile,Almost impossible,0.35534,32,92,0.25700,0.45368
1987,North Rhine-Westphalia,5th Quintile,Difficult,0.49897,52,83,0.39075,0.60719
1987,North Rhine-Westphalia,5th Quintile,Almost impossible,0.38380,31,83,0.27854,0.48906
1987,Hesse,1st Quintile,Difficult,0.40740,46,88,0.30415,0.51065
1987,Hesse,1st Quintile,Almost impossible,0.49206,42,88,0.38700,0.59711
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.55896,34,34,0.38956,0.72837
1987,Baden-Wuerttemberg,1st Quintile,Difficult,0.43070,60,101,0.33364,0.52775
1987,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.33567,41,101,0.24311,0.42823
1987,Baden-Wuerttemberg,2nd Quintile,Difficult,0.55270,69,105,0.45714,0.64826
1987,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.27308,36,105,0.18745,0.35871
1987,Baden-Wuerttemberg,3rd Quintile,Difficult,0.61809,47,47,0.47769,0.75850
1987,Baden-Wuerttemberg,4th Quintile,Difficult,0.54524,39,39,0.38691,0.70356
1987,Bavaria,1st Quintile,Difficult,0.62598,56,56,0.49810,0.75386
1987,Bavaria,2nd Quintile,Difficult,0.49686,41,41,0.34191,0.65181
1987,Bavaria,3rd Quintile,Difficult,0.62953,46,46,0.48842,0.77063
1988,Lower Saxony,1st Quintile,Difficult,0.49467,45,45,0.34694,0.64240
1988,Lower Saxony,2nd Quintile,Difficult,0.56334,32,32,0.38874,0.73793
1988,North Rhine-Westphalia,1st Quintile,Difficult,0.58638,153,254,0.52569,0.64707
1988,North Rhine-Westphalia,1st Quintile,Almost impossible,0.31959,101,254,0.26213,0.37705
1988,North Rhine-Westphalia,2nd Quintile,Easy,0.15398,31,168,0.09924,0.20872
1988,North Rhine-Westphalia,2nd Quintile,Difficult,0.53960,87,168,0.46400,0.61520
1988,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.30642,50,168,0.23650,0.37634
1988,North Rhine-Westphalia,3rd Quintile,Difficult,0.51336,80,123,0.42467,0.60205
1988,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.34227,43,123,0.25807,0.42646
1988,North Rhine-Westphalia,4th Quintile,Difficult,0.52880,61,99,0.42997,0.62763
1988,North Rhine-Westphalia,4th Quintile,Almost impossible,0.32131,38,99,0.22886,0.41377
1988,North Rhine-Westphalia,5th Quintile,Difficult,0.45325,41,72,0.33746,0.56905
1988,North Rhine-Westphalia,5th Quintile,Almost impossible,0.39781,31,72,0.28396,0.51166
1988,Hesse,1st Quintile,Difficult,0.39286,41,79,0.28448,0.50125
1988,Hesse,1st Quintile,Almost impossible,0.56562,38,79,0.45562,0.67563
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.52755,32,32,0.35180,0.70329
1988,Baden-Wuerttemberg,1st Quintile,Difficult,0.45598,58,97,0.35635,0.55561
1988,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.25991,39,97,0.17217,0.34764
