year,bula_h,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,1st Quintile,Difficult,0.6071428571428571,13496,0.5989030640100552,0.615382650275659
1987,Schleswig-Holstein,1st Quintile,Almost impossible,0.32142857142857145,13496,0.3135491639482679,0.32930797890887503
1987,Schleswig-Holstein,1st Quintile,Easy,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Schleswig-Holstein,2nd Quintile,Difficult,0.5882352941176471,13496,0.579931938560627,0.5965386496746672
1987,Schleswig-Holstein,2nd Quintile,Almost impossible,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Schleswig-Holstein,2nd Quintile,Easy,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Schleswig-Holstein,3rd Quintile,Difficult,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Schleswig-Holstein,3rd Quintile,Almost impossible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Schleswig-Holstein,3rd Quintile,Easy,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Schleswig-Holstein,4th Quintile,Difficult,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Schleswig-Holstein,4th Quintile,Almost impossible,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Schleswig-Holstein,4th Quintile,Easy,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Schleswig-Holstein,5th Quintile,Difficult,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Schleswig-Holstein,5th Quintile,Easy,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Schleswig-Holstein,5th Quintile,Almost impossible,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Hamburg,1st Quintile,Difficult,0.8235294117647058,13496,0.8170976602067104,0.8299611633227013
1987,Hamburg,1st Quintile,Almost impossible,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Hamburg,2nd Quintile,Almost impossible,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Hamburg,2nd Quintile,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Hamburg,3rd Quintile,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,3rd Quintile,Almost impossible,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Hamburg,3rd Quintile,Easy,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Hamburg,4th Quintile,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,4th Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,5th Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,5th Quintile,Almost impossible,0.375,13496,0.3668321231878623,0.3831678768121377
