year,bula_h,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,1st Quintile,Difficult,0.17353,59,59,0.07606,0.27099
1987,Lower Saxony,2nd Quintile,Difficult,0.11411,40,40,0.01432,0.21390
1987,North Rhine-Westphalia,1st Quintile,Difficult,0.15489,142,262,0.11099,0.19878
1987,North Rhine-Westphalia,1st Quintile,Almost impossible,0.12179,120,262,0.08211,0.16147
1987,North Rhine-Westphalia,2nd Quintile,Easy,0.03657,31,198,0.01036,0.06278
1987,North Rhine-Westphalia,2nd Quintile,Difficult,0.10831,106,198,0.06491,0.15170
1987,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.08196,61,198,0.04366,0.12027
1987,North Rhine-Westphalia,3rd Quintile,Difficult,0.13261,92,131,0.07431,0.19092
1987,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.05048,39,131,0.01284,0.08811
1987,North Rhine-Westphalia,4th Quintile,Difficult,0.08862,60,92,0.03023,0.14701
1987,North Rhine-Westphalia,4th Quintile,Almost impossible,0.05916,32,92,0.01068,0.10763
1987,North Rhine-Westphalia,5th Quintile,Difficult,0.07169,52,83,0.01585,0.12752
1987,North Rhine-Westphalia,5th Quintile,Almost impossible,0.05514,31,83,0.00574,0.10454
1987,Hesse,1st Quintile,Difficult,0.11034,46,88,0.04450,0.17618
1987,Hesse,1st Quintile,Almost impossible,0.13327,42,88,0.06185,0.20469
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.13284,34,34,0.01704,0.24864
1987,Baden-Wuerttemberg,1st Quintile,Difficult,0.08807,60,101,0.03252,0.14361
1987,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.06864,41,101,0.01908,0.11819
1987,Baden-Wuerttemberg,2nd Quintile,Difficult,0.10059,69,105,0.04278,0.15840
1987,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.04970,36,105,0.00793,0.09147
1987,Baden-Wuerttemberg,3rd Quintile,Difficult,0.08460,47,47,0.00418,0.16502
1987,Baden-Wuerttemberg,4th Quintile,Difficult,0.08443,39,39,-0.00397,0.17283
1987,Bavaria,1st Quintile,Difficult,0.11123,56,56,0.02813,0.19432
1987,Bavaria,2nd Quintile,Difficult,0.07986,41,41,-0.00415,0.16387
1987,Bavaria,3rd Quintile,Difficult,0.09835,46,46,0.01134,0.18536
1988,Lower Saxony,1st Quintile,Difficult,0.12684,45,45,0.02850,0.22517
1988,Lower Saxony,2nd Quintile,Difficult,0.10541,32,32,-0.00269,0.21351
1988,North Rhine-Westphalia,1st Quintile,Difficult,0.17362,153,254,0.12694,0.22029
1988,North Rhine-Westphalia,1st Quintile,Almost impossible,0.09462,101,254,0.05856,0.13069
1988,North Rhine-Westphalia,2nd Quintile,Easy,0.03260,31,168,0.00567,0.05954
1988,North Rhine-Westphalia,2nd Quintile,Difficult,0.11424,87,168,0.06600,0.16249
1988,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.06487,50,168,0.02752,0.10223
1988,North Rhine-Westphalia,3rd Quintile,Difficult,0.11299,80,123,0.05681,0.16917
1988,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.07533,43,123,0.02850,0.12217
1988,North Rhine-Westphalia,4th Quintile,Difficult,0.09694,61,99,0.03836,0.15552
1988,North Rhine-Westphalia,4th Quintile,Almost impossible,0.05890,38,99,0.01229,0.10552
1988,North Rhine-Westphalia,5th Quintile,Difficult,0.05719,41,72,0.00318,0.11120
1988,North Rhine-Westphalia,5th Quintile,Almost impossible,0.05019,31,72,-0.00060,0.10098
1988,Hesse,1st Quintile,Difficult,0.11319,41,79,0.04288,0.18350
1988,Hesse,1st Quintile,Almost impossible,0.16296,38,79,0.08100,0.24493
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.13569,32,32,0.01514,0.25625
1988,Baden-Wuerttemberg,1st Quintile,Difficult,0.10549,58,97,0.04404,0.16694
1988,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.06013,39,97,0.01257,0.10768
1988,Baden-Wuerttemberg,2nd Quintile,Difficult,0.07808,60,101,0.02550,0.13067
1988,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.05711,41,101,0.01163,0.10259
1988,Baden-Wuerttemberg,3rd Quintile,Difficult,0.07607,41,41,-0.00609,0.15822
1988,Baden-Wuerttemberg,4th Quintile,Difficult,0.07836,35,35,-0.01197,0.16870
1988,Bavaria,1st Quintile,Difficult,0.08930,46,46,0.00598,0.17262
1988,Bavaria,2nd Quintile,Difficult,0.07339,37,37,-0.01180,0.15858
1988,Bavaria,3rd Quintile,Difficult,0.09417,47,47,0.00977,0.17857
1989,Lower Saxony,1st Quintile,Difficult,0.12094,39,72,0.04509,0.19678
1989,Lower Saxony,1st Quintile,Almost impossible,0.09980,33,72,0.03008,0.16952
1989,North Rhine-Westphalia,1st Quintile,Difficult,0.13996,129,233,0.09531,0.18460
1989,North Rhine-Westphalia,1st Quintile,Almost impossible,0.10486,104,233,0.06544,0.14429
1989,North Rhine-Westphalia,2nd Quintile,Difficult,0.10151,82,132,0.04979,0.15322
1989,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.05361,50,132,0.01504,0.09219
1989,North Rhine-Westphalia,3rd Quintile,Difficult,0.11304,74,122,0.05662,0.16945
1989,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.08082,48,122,0.03226,0.12939
1989,North Rhine-Westphalia,4th Quintile,Difficult,0.09809,58,58,0.02087,0.17530
1989,North Rhine-Westphalia,5th Quintile,Difficult,0.05149,35,35,-0.02280,0.12577
1989,Hesse,1st Quintile,Difficult,0.09174,41,41,0.00228,0.18120
1989,Baden-Wuerttemberg,1st Quintile,Difficult,0.07282,46,78,0.01478,0.13086
1989,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.05194,32,78,0.00238,0.10151
1989,Baden-Wuerttemberg,2nd Quintile,Difficult,0.10543,54,93,0.04267,0.16818
1989,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.06527,39,93,0.01480,0.11575
1989,Baden-Wuerttemberg,3rd Quintile,Difficult,0.07294,38,38,-0.01085,0.15673
1989,Bavaria,1st Quintile,Difficult,0.10302,42,42,0.00997,0.19607
1989,Bavaria,2nd Quintile,Difficult,0.07072,38,38,-0.01189,0.15332
1990,Lower Saxony,1st Quintile,Difficult,0.11632,39,74,0.04278,0.18987
1990,Lower Saxony,1st Quintile,Almost impossible,0.09838,35,74,0.03006,0.16670
1990,North Rhine-Westphalia,1st Quintile,Easy,0.04673,44,266,0.02132,0.07214
1990,North Rhine-Westphalia,1st Quintile,Difficult,0.12877,118,266,0.08844,0.16910
1990,North Rhine-Westphalia,1st Quintile,Almost impossible,0.10257,104,266,0.06604,0.13910
1990,North Rhine-Westphalia,2nd Quintile,Difficult,0.10063,77,138,0.05025,0.15101
1990,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.07528,61,138,0.03110,0.11946
1990,North Rhine-Westphalia,3rd Quintile,Difficult,0.08970,59,101,0.03369,0.14570
1990,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.05368,42,101,0.00951,0.09786
1990,North Rhine-Westphalia,4th Quintile,Difficult,0.05618,32,32,-0.02488,0.13725
1990,Hesse,1st Quintile,Difficult,0.13088,35,35,0.01751,0.24424
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.12360,31,31,0.00583,0.24138
1990,Baden-Wuerttemberg,1st Quintile,Difficult,0.06138,46,46,-0.00875,0.13150
1990,Baden-Wuerttemberg,2nd Quintile,Difficult,0.08730,47,47,0.00573,0.16887
1990,Baden-Wuerttemberg,3rd Quintile,Difficult,0.06313,38,38,-0.01523,0.14150
1990,Bavaria,1st Quintile,Difficult,0.07301,35,35,-0.01443,0.16046
1990,Bavaria,2nd Quintile,Difficult,0.06849,36,36,-0.01519,0.15216
