year,age_gr,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,1st Quintile,Easy,0.08514,58,360,0.05627,0.11401
1987,17-29 y.,1st Quintile,Difficult,0.35046,232,360,0.30111,0.39982
1987,17-29 y.,1st Quintile,Almost impossible,0.09931,70,360,0.06838,0.13025
1987,17-29 y.,2nd Quintile,Easy,0.09240,49,209,0.05304,0.13175
1987,17-29 y.,2nd Quintile,Difficult,0.20578,160,209,0.15084,0.26072
1987,17-29 y.,3rd Quintile,Easy,0.05484,41,161,0.01957,0.09012
1987,17-29 y.,3rd Quintile,Difficult,0.19250,120,161,0.13140,0.25359
1987,17-29 y.,4th Quintile,Easy,0.04619,34,120,0.00848,0.08390
1987,17-29 y.,4th Quintile,Difficult,0.12450,86,120,0.06518,0.18382
1987,17-29 y.,5th Quintile,Easy,0.05919,33,90,0.01016,0.10821
1987,17-29 y.,5th Quintile,Difficult,0.11418,57,90,0.04811,0.18025
1987,30-45 y.,1st Quintile,Difficult,0.27466,145,228,0.21659,0.33272
1987,30-45 y.,1st Quintile,Almost impossible,0.12464,83,228,0.08167,0.16761
1987,30-45 y.,2nd Quintile,Easy,0.05930,39,214,0.02758,0.09102
1987,30-45 y.,2nd Quintile,Difficult,0.17284,118,214,0.12206,0.22361
1987,30-45 y.,2nd Quintile,Almost impossible,0.07993,57,214,0.04351,0.11635
1987,30-45 y.,3rd Quintile,Difficult,0.16112,93,93,0.08599,0.23624
1987,30-45 y.,4th Quintile,Difficult,0.09603,60,60,0.02085,0.17121
1987,30-45 y.,5th Quintile,Difficult,0.06295,44,44,-0.00964,0.13555
1987,46-65 y.,1st Quintile,Difficult,0.13871,73,206,0.09140,0.18603
1987,46-65 y.,1st Quintile,Almost impossible,0.22211,133,206,0.16521,0.27901
1987,46-65 y.,2nd Quintile,Difficult,0.08250,49,138,0.03643,0.12857
1987,46-65 y.,2nd Quintile,Almost impossible,0.14723,89,138,0.08789,0.20656
1987,46-65 y.,3rd Quintile,Difficult,0.09924,64,130,0.04764,0.15083
1987,46-65 y.,3rd Quintile,Almost impossible,0.10221,66,130,0.04994,0.15449
1987,46-65 y.,4th Quintile,Difficult,0.07495,57,134,0.03020,0.11970
1987,46-65 y.,4th Quintile,Almost impossible,0.10639,77,134,0.05399,0.15879
1987,46-65 y.,5th Quintile,Difficult,0.06142,47,101,0.01436,0.10847
1987,46-65 y.,5th Quintile,Almost impossible,0.06417,54,101,0.01614,0.11220
1988,17-29 y.,1st Quintile,Easy,0.11089,64,341,0.07751,0.14427
1988,17-29 y.,1st Quintile,Difficult,0.30681,205,341,0.25779,0.35583
1988,17-29 y.,1st Quintile,Almost impossible,0.09527,72,341,0.06406,0.12648
1988,17-29 y.,2nd Quintile,Easy,0.10946,55,217,0.06783,0.15110
1988,17-29 y.,2nd Quintile,Difficult,0.22546,127,217,0.16973,0.28119
1988,17-29 y.,2nd Quintile,Almost impossible,0.06331,35,217,0.03084,0.09579
1988,17-29 y.,3rd Quintile,Easy,0.08450,57,183,0.04409,0.12491
1988,17-29 y.,3rd Quintile,Difficult,0.21258,126,183,0.15314,0.27202
1988,17-29 y.,4th Quintile,Easy,0.05772,40,131,0.01763,0.09780
1988,17-29 y.,4th Quintile,Difficult,0.13423,91,131,0.07563,0.19283
1988,17-29 y.,5th Quintile,Difficult,0.11297,51,51,0.02523,0.20072
1988,30-45 y.,1st Quintile,Difficult,0.27905,146,226,0.22044,0.33766
1988,30-45 y.,1st Quintile,Almost impossible,0.14062,80,226,0.09519,0.18604
1988,30-45 y.,2nd Quintile,Difficult,0.18435,121,168,0.12554,0.24317
1988,30-45 y.,2nd Quintile,Almost impossible,0.06503,47,168,0.02763,0.10243
1988,30-45 y.,3rd Quintile,Difficult,0.13959,83,83,0.06458,0.21460
1988,30-45 y.,4th Quintile,Difficult,0.11536,58,58,0.03243,0.19829
