year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,1st Quintile,Difficult,0.6396648044692738,13496,0.631564840141672,0.6477647687968755
1987,17-29 y.,1st Quintile,Almost impossible,0.2011173184357542,13496,0.19435462384569377,0.20788001302581463
1987,17-29 y.,1st Quintile,Easy,0.15921787709497207,13496,0.15304494946315214,0.165390804726792
1987,17-29 y.,2nd Quintile,Difficult,0.691304347826087,13496,0.683510472810427,0.6990982228417469
1987,17-29 y.,2nd Quintile,Easy,0.20869565217391303,13496,0.20183947529447357,0.2155518290533525
1987,17-29 y.,2nd Quintile,Almost impossible,0.1,13496,0.0949385518612347,0.1050614481387653
1987,17-29 y.,3rd Quintile,Difficult,0.6505376344086021,13496,0.6424933029710019,0.6585819658462023
1987,17-29 y.,3rd Quintile,Easy,0.22043010752688172,13496,0.2134362541733002,0.22742396088046324
1987,17-29 y.,3rd Quintile,Almost impossible,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,17-29 y.,4th Quintile,Difficult,0.5923566878980892,13496,0.5840660996696169,0.6006472761265614
1987,17-29 y.,4th Quintile,Easy,0.22929936305732485,13496,0.22220688795841803,0.23639183815623166
1987,17-29 y.,4th Quintile,Almost impossible,0.17834394904458598,13496,0.17188550717507498,0.18480239091409698
1987,17-29 y.,5th Quintile,Difficult,0.5096153846153846,13496,0.5011811977261285,0.5180495715046407
1987,17-29 y.,5th Quintile,Easy,0.3173076923076923,13496,0.30945522130069014,0.32516016331469444
1987,17-29 y.,5th Quintile,Almost impossible,0.17307692307692307,13496,0.16669420480501995,0.1794596413488262
1987,30-45 y.,1st Quintile,Difficult,0.5910931174089069,13496,0.5827985508186659,0.5993876839991479
1987,30-45 y.,1st Quintile,Almost impossible,0.3319838056680162,13496,0.3240385938190967,0.3399290175169357
1987,30-45 y.,1st Quintile,Easy,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,30-45 y.,2nd Quintile,Difficult,0.5550239234449761,13496,0.5466394128212072,0.563408434068745
1987,30-45 y.,2nd Quintile,Almost impossible,0.2583732057416268,13496,0.25098787448810744,0.2657585369951462
1987,30-45 y.,2nd Quintile,Easy,0.18660287081339713,13496,0.18002986502616147,0.1931758766006328
1987,30-45 y.,3rd Quintile,Difficult,0.6521739130434783,13496,0.6441383497992919,0.6602094762876647
1987,30-45 y.,3rd Quintile,Almost impossible,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,30-45 y.,3rd Quintile,Easy,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,30-45 y.,4th Quintile,Difficult,0.6288659793814433,13496,0.620715221920534,0.6370167368423526
1987,30-45 y.,4th Quintile,Easy,0.20618556701030927,13496,0.19935994612382377,0.21301118789679477
1987,30-45 y.,4th Quintile,Almost impossible,0.16494845360824742,13496,0.1586868682819398,0.17121003893455503
1987,30-45 y.,5th Quintile,Difficult,0.6527777777777778,13496,0.64474547680157,0.6608100787539856
1987,30-45 y.,5th Quintile,Easy,0.19444444444444445,13496,0.1877671726429426,0.2011217162459463
1987,30-45 y.,5th Quintile,Almost impossible,0.1527777777777778,13496,0.14670786710014463,0.15884768845541095
1987,46-65 y.,1st Quintile,Almost impossible,0.6150234741784038,13496,0.6068139779599859,0.6232329703968216
1987,46-65 y.,1st Quintile,Difficult,0.3427230046948357,13496,0.33471545982244233,0.35073054956722904
1987,46-65 y.,1st Quintile,Easy,0.04225352112676056,13496,0.03885953336828414,0.045647508885236984
1987,46-65 y.,2nd Quintile,Almost impossible,0.6148648648648649,13496,0.6066547365410784,0.6230749931886514
1987,46-65 y.,2nd Quintile,Difficult,0.35135135135135137,13496,0.34329702709929816,0.3594056756034046
1987,46-65 y.,2nd Quintile,Easy,0.033783783783783786,13496,0.030735574074565668,0.036831993493001904
1987,46-65 y.,3rd Quintile,Almost impossible,0.4927536231884058,13496,0.48431876225873766,0.5011884841180739
1987,46-65 y.,3rd Quintile,Difficult,0.4492753623188406,13496,0.4408831378589912,0.45766758677868996
1987,46-65 y.,3rd Quintile,Easy,0.057971014492753624,13496,0.05402833821503653,0.061913690770470715
1987,46-65 y.,4th Quintile,Almost impossible,0.5428571428571428,13496,0.534452441544819,0.5512618441694667
1987,46-65 y.,4th Quintile,Difficult,0.40714285714285714,13496,0.3988538602868034,0.41543185399891086
1987,46-65 y.,4th Quintile,Easy,0.05,13496,0.04632294317585833,0.05367705682414167
1987,46-65 y.,5th Quintile,Almost impossible,0.4818181818181818,13496,0.47338801411853376,0.49024834951782986
1987,46-65 y.,5th Quintile,Difficult,0.41818181818181815,13496,0.4098597790376772,0.42650385732595913
1987,46-65 y.,5th Quintile,Easy,0.1,13496,0.0949385518612347,0.1050614481387653
