year,age_gr,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,18-29 J.,1. Quintil,Schwierig,0.15254237288135594,13496,0.14647629779399157,0.1586084479687203
1987,30-45 J.,1. Quintil,Schwierig,0.1260851591566763,13496,0.12048474584306032,0.1316855724702923
1987,46-65 J.,1. Quintil,Prakt. unmoeglich,0.10582885489871847,13496,0.10063887219415629,0.11101883760328066
1987,46-65 J.,1. Quintil,Schwierig,0.06366267052501033,13496,0.059543477610369225,0.06778186343965144
1987,30-45 J.,1. Quintil,Prakt. unmoeglich,0.06324927656056221,13496,0.05914257317374731,0.06735597994737712
1987,18-29 J.,2. Quintil,Schwierig,0.049607275733774284,13496,0.045943931104436925,0.05327062036311164
1987,18-29 J.,1. Quintil,Leicht,0.043819760231500623,13496,0.040366268526360806,0.04727325193664044
1987,46-65 J.,2. Quintil,Prakt. unmoeglich,0.04299297230260438,13496,0.039570737248088475,0.04641520735712029
1987,30-45 J.,2. Quintil,Schwierig,0.03927242662257131,13496,0.035995267472607236,0.04254958577253539
1987,18-29 J.,1. Quintil,Prakt. unmoeglich,0.037205456800330716,13496,0.03401227483924316,0.04039863876141827
1987,46-65 J.,2. Quintil,Schwierig,0.035551880942538236,13496,0.03242778571637588,0.03867597616870059
1987,30-45 J.,1. Quintil,Leicht,0.028937577511368336,13496,0.026109390023398623,0.03176576499933805
1987,18-29 J.,2. Quintil,Leicht,0.018602728400165358,13496,0.016323098826738932,0.020882357973591784
1987,30-45 J.,3. Quintil,Schwierig,0.017362546506821,13496,0.015158824014752704,0.0195662689988893
1987,46-65 J.,3. Quintil,Prakt. unmoeglich,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,18-29 J.,3. Quintil,Schwierig,0.016122364613476645,13496,0.013997464839876935,0.018247264387076356
1987,46-65 J.,3. Quintil,Schwierig,0.014055394791236048,13496,0.012069293844564581,0.016041495737907516
1987,30-45 J.,2. Quintil,Prakt. unmoeglich,0.011988424968995453,13496,0.010152243425962422,0.013824606512028484
1987,18-29 J.,2. Quintil,Prakt. unmoeglich,0.011575031004547334,13496,0.009770408072013778,0.01337965393708089
1987,30-45 J.,2. Quintil,Leicht,0.009094667217858619,13496,0.007493034154376568,0.01069630028134067
1987,66 und älter,1. Quintil,Prakt. unmoeglich,0.009094667217858619,13496,0.007493034154376568,0.01069630028134067
1987,18-29 J.,3. Quintil,Leicht,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,46-65 J.,1. Quintil,Leicht,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,18-29 J.,4. Quintil,Schwierig,0.0062009094667217855,13496,0.00487647483163376,0.007525344101809811
1987,18-29 J.,3. Quintil,Prakt. unmoeglich,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,30-45 J.,4. Quintil,Schwierig,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,46-65 J.,2. Quintil,Leicht,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,46-65 J.,4. Quintil,Prakt. unmoeglich,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,30-45 J.,3. Quintil,Leicht,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,18-29 J.,4. Quintil,Leicht,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,46-65 J.,4. Quintil,Schwierig,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,30-45 J.,3. Quintil,Prakt. unmoeglich,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,66 und älter,2. Quintil,Prakt. unmoeglich,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,30-45 J.,4. Quintil,Leicht,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,46-65 J.,3. Quintil,Leicht,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,46-65 J.,5. Quintil,Schwierig,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,46-65 J.,5. Quintil,Prakt. unmoeglich,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,18-29 J.,4. Quintil,Prakt. unmoeglich,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,30-45 J.,5. Quintil,Schwierig,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,66 und älter,3. Quintil,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,18-29 J.,5. Quintil,Schwierig,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,66 und älter,4. Quintil,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,66 und älter,2. Quintil,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,46-65 J.,5. Quintil,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,46-65 J.,4. Quintil,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,30-45 J.,5. Quintil,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,18-29 J.,5. Quintil,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,18-29 J.,5. Quintil,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,30-45 J.,5. Quintil,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,66 und älter,5. Quintil,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,66 und älter,2. Quintil,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1988,18-29 J.,1. Quintil,Schwierig,0.1331028522039758,12817,0.12722199888677813,0.13898370552117348
1988,30-45 J.,1. Quintil,Schwierig,0.12532411408815902,12817,0.11959214581850847,0.13105608235780958
1988,46-65 J.,1. Quintil,Prakt. unmoeglich,0.10112359550561797,12817,0.09590397269055764,0.1063432183206783
1988,18-29 J.,2. Quintil,Schwierig,0.06006914433880726,12817,0.05595540703111598,0.06418288164649853
1988,30-45 J.,1. Quintil,Prakt. unmoeglich,0.05790838375108038,12817,0.05386467218186483,0.06195209532029593
1988,46-65 J.,1. Quintil,Schwierig,0.052722558340535866,12817,0.04885354956451873,0.056591567116553
1988,46-65 J.,2. Quintil,Prakt. unmoeglich,0.05012964563526361,12817,0.046351816051099975,0.05390747521942725
1988,18-29 J.,1. Quintil,Leicht,0.04364736387208297,12817,0.040110234713238206,0.047184493030927734
1988,30-45 J.,2. Quintil,Schwierig,0.04191875540190147,12817,0.03844924464536477,0.045388266158438176
1988,18-29 J.,1. Quintil,Prakt. unmoeglich,0.04148660328435609,12817,0.038034244588858276,0.044938961979853906
1988,46-65 J.,2. Quintil,Schwierig,0.032843560933448576,12817,0.029757984123887894,0.03592913774300926
1988,18-29 J.,2. Quintil,Leicht,0.028089887640449437,12817,0.025229328502413044,0.03095044677848583
1988,46-65 J.,3. Quintil,Prakt. unmoeglich,0.023336214347450302,12817,0.020722545123464654,0.02594988357143595
1988,18-29 J.,3. Quintil,Schwierig,0.022904062229904928,12817,0.020314133933555422,0.025493990526254433
1988,30-45 J.,3. Quintil,Schwierig,0.022039757994814176,12817,0.019498042774328112,0.02458147321530024
1988,30-45 J.,1. Quintil,Leicht,0.019878997407087293,12817,0.017462424147431953,0.022295570666742634
1988,46-65 J.,3. Quintil,Schwierig,0.01296456352636128,12817,0.011006132856619104,0.014922994196103455
1988,18-29 J.,2. Quintil,Prakt. unmoeglich,0.012100259291270527,12817,0.010207407313078237,0.013993111269462817
1988,18-29 J.,3. Quintil,Leicht,0.010803802938634399,12817,0.009014052715412729,0.012593553161856069
1988,30-45 J.,2. Quintil,Leicht,0.010371650821089023,12817,0.00861767789017946,0.012125623751998585
1988,30-45 J.,2. Quintil,Prakt. unmoeglich,0.010371650821089023,12817,0.00861767789017946,0.012125623751998585
1988,46-65 J.,4. Quintil,Prakt. unmoeglich,0.009075194468452896,12817,0.007433428688191688,0.010716960248714104
1988,46-65 J.,1. Quintil,Leicht,0.009075194468452896,12817,0.007433428688191688,0.010716960248714104
1988,18-29 J.,3. Quintil,Prakt. unmoeglich,0.00864304235090752,12817,0.007040493676770796,0.010245591025044245
1988,66 und älter,1. Quintil,Prakt. unmoeglich,0.00648228176318064,12817,0.0050929222479532636,0.007871641278408016
1988,30-45 J.,4. Quintil,Schwierig,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,18-29 J.,4. Quintil,Schwierig,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,46-65 J.,5. Quintil,Prakt. unmoeglich,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,46-65 J.,2. Quintil,Leicht,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,66 und älter,2. Quintil,Prakt. unmoeglich,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,30-45 J.,4. Quintil,Leicht,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,18-29 J.,4. Quintil,Leicht,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,46-65 J.,5. Quintil,Schwierig,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,46-65 J.,4. Quintil,Schwierig,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,30-45 J.,3. Quintil,Prakt. unmoeglich,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,30-45 J.,5. Quintil,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,30-45 J.,3. Quintil,Leicht,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,66 und älter,3. Quintil,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,30-45 J.,4. Quintil,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,18-29 J.,5. Quintil,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,18-29 J.,5. Quintil,Schwierig,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,46-65 J.,4. Quintil,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,18-29 J.,5. Quintil,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,46-65 J.,3. Quintil,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,66 und älter,1. Quintil,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,18-29 J.,4. Quintil,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,30-45 J.,5. Quintil,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,46-65 J.,5. Quintil,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,66 und älter,4. Quintil,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,30-45 J.,5. Quintil,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1989,18-29 J.,1. Quintil,Schwierig,0.12333333333333334,12393,0.11754404302593945,0.1291226236407272
1989,46-65 J.,1. Quintil,Prakt. unmoeglich,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,30-45 J.,1. Quintil,Schwierig,0.10666666666666667,12393,0.10123179894959776,0.11210153438373559
1989,18-29 J.,1. Quintil,Leicht,0.054285714285714284,12393,0.05029647029482866,0.05827495827659991
1989,30-45 J.,1. Quintil,Prakt. unmoeglich,0.054285714285714284,12393,0.05029647029482866,0.05827495827659991
1989,18-29 J.,2. Quintil,Schwierig,0.04904761904761905,12393,0.04524523309751556,0.052850004997722536
1989,46-65 J.,1. Quintil,Schwierig,0.04857142857142857,12393,0.04478659855257634,0.0523562585902808
1989,30-45 J.,2. Quintil,Schwierig,0.047142857142857146,12393,0.04341130346390893,0.05087441082180536
1989,46-65 J.,2. Quintil,Prakt. unmoeglich,0.04285714285714286,12393,0.03929125373401507,0.046423031980270646
1989,18-29 J.,1. Quintil,Prakt. unmoeglich,0.03761904761904762,12393,0.03426904416995634,0.040969051068138904
1989,46-65 J.,2. Quintil,Schwierig,0.03428571428571429,12393,0.031082036902216427,0.03748939166921215
1989,18-29 J.,2. Quintil,Leicht,0.027142857142857142,12393,0.02428184195737635,0.030003872328337934
1989,46-65 J.,3. Quintil,Prakt. unmoeglich,0.024285714285714285,12393,0.021575493828896394,0.026995934742532177
1989,30-45 J.,1. Quintil,Leicht,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,18-29 J.,3. Quintil,Schwierig,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,30-45 J.,2. Quintil,Prakt. unmoeglich,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,30-45 J.,3. Quintil,Schwierig,0.015714285714285715,12393,0.013524630377335613,0.017903941051235817
1989,18-29 J.,2. Quintil,Prakt. unmoeglich,0.015714285714285715,12393,0.013524630377335613,0.017903941051235817
1989,46-65 J.,3. Quintil,Schwierig,0.014285714285714285,12393,0.012196445326641416,0.016374983244787155
1989,30-45 J.,2. Quintil,Leicht,0.01380952380952381,12393,0.011754875003212211,0.015864172615835406
1989,18-29 J.,3. Quintil,Leicht,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,46-65 J.,4. Quintil,Prakt. unmoeglich,0.01,12393,0.008248196281757674,0.011751803718242327
1989,46-65 J.,4. Quintil,Schwierig,0.009047619047619047,12393,0.007380520042395991,0.010714718052842104
1989,46-65 J.,2. Quintil,Leicht,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,46-65 J.,1. Quintil,Leicht,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,18-29 J.,4. Quintil,Schwierig,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,18-29 J.,3. Quintil,Prakt. unmoeglich,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,30-45 J.,4. Quintil,Schwierig,0.006190476190476191,12393,0.004809515067395142,0.0075714373135572395
1989,66 und älter,1. Quintil,Prakt. unmoeglich,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,30-45 J.,3. Quintil,Prakt. unmoeglich,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,18-29 J.,5. Quintil,Schwierig,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,30-45 J.,3. Quintil,Leicht,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,18-29 J.,4. Quintil,Prakt. unmoeglich,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,46-65 J.,5. Quintil,Schwierig,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,46-65 J.,4. Quintil,Leicht,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,18-29 J.,4. Quintil,Leicht,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,30-45 J.,4. Quintil,Leicht,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,18-29 J.,5. Quintil,Leicht,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,46-65 J.,3. Quintil,Leicht,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,30-45 J.,4. Quintil,Prakt. unmoeglich,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,66 und älter,2. Quintil,Prakt. unmoeglich,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
