year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,18-29 y.,1st Quintile,Difficult,0.6548672566371682,13496,0.646846353781466,0.6628881594928703
1987,18-29 y.,1st Quintile,Easy,0.184070796460177,13496,0.17753238539186963,0.19060920752848434
1987,18-29 y.,1st Quintile,Almost impossible,0.16106194690265488,13496,0.15486018690057024,0.16726370690473952
1987,18-29 y.,2nd Quintile,Difficult,0.6210526315789474,13496,0.6128678482422875,0.6292374149156074
1987,18-29 y.,2nd Quintile,Easy,0.24210526315789474,13496,0.23487822916429862,0.24933229715149086
1987,18-29 y.,2nd Quintile,Almost impossible,0.1368421052631579,13496,0.13104370043049363,0.14264051009582218
1987,18-29 y.,3rd Quintile,Difficult,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,18-29 y.,3rd Quintile,Easy,0.2692307692307692,13496,0.2617472477589755,0.2767142907025629
1987,18-29 y.,3rd Quintile,Almost impossible,0.19230769230769232,13496,0.1856584089894377,0.19895697562594694
1987,18-29 y.,4th Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,18-29 y.,4th Quintile,Easy,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,18-29 y.,4th Quintile,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,18-29 y.,5th Quintile,Almost impossible,0.4,13496,0.3917346898003103,0.40826531019968976
1987,18-29 y.,5th Quintile,Easy,0.4,13496,0.3917346898003103,0.40826531019968976
1987,18-29 y.,5th Quintile,Difficult,0.2,13496,0.19325140248164627,0.20674859751835375
1987,30-45 y.,1st Quintile,Difficult,0.5814393939393939,13496,0.5731162972738966,0.5897624906048913
1987,30-45 y.,1st Quintile,Almost impossible,0.2897727272727273,13496,0.28211885935602793,0.29742659518942666
1987,30-45 y.,1st Quintile,Easy,0.12878787878787878,13496,0.1231365186207252,0.13443923895503238
1987,30-45 y.,2nd Quintile,Difficult,0.6506849315068494,13496,0.6426413851060361,0.6587284779076626
1987,30-45 y.,2nd Quintile,Almost impossible,0.18493150684931506,13496,0.1783812844840833,0.19148172921454681
1987,30-45 y.,2nd Quintile,Easy,0.1643835616438356,13496,0.15813059348804018,0.17063652979963104
1987,30-45 y.,3rd Quintile,Difficult,0.6461538461538462,13496,0.6380865362027207,0.6542211561049717
1987,30-45 y.,3rd Quintile,Easy,0.18461538461538463,13496,0.17806949409103592,0.19116127513973333
1987,30-45 y.,3rd Quintile,Almost impossible,0.16923076923076924,13496,0.16290470783655348,0.175556830624985
1987,30-45 y.,4th Quintile,Difficult,0.6875,13496,0.6796798533272449,0.6953201466727551
1987,30-45 y.,4th Quintile,Easy,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,30-45 y.,5th Quintile,Difficult,0.625,13496,0.6168321231878623,0.6331678768121377
1987,30-45 y.,5th Quintile,Almost impossible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,30-45 y.,5th Quintile,Easy,0.125,13496,0.1194202778962401,0.1305797221037599
1987,46-65 y.,1st Quintile,Almost impossible,0.5971223021582733,13496,0.5888472298759674,0.6053973744405793
1987,46-65 y.,1st Quintile,Difficult,0.3645083932853717,13496,0.3563882776755979,0.37262850889514554
1987,46-65 y.,1st Quintile,Easy,0.03836930455635491,13496,0.035128523741251784,0.04161008537145804
1987,46-65 y.,2nd Quintile,Almost impossible,0.5288461538461539,13496,0.5204244574293406,0.5372678502629671
1987,46-65 y.,2nd Quintile,Difficult,0.41346153846153844,13496,0.4051531012424493,0.4217699756806276
1987,46-65 y.,2nd Quintile,Easy,0.057692307692307696,13496,0.05375853863118493,0.06162607675343046
1987,46-65 y.,3rd Quintile,Almost impossible,0.4578313253012048,13496,0.449425632783022,0.4662370178193876
1987,46-65 y.,3rd Quintile,Difficult,0.4457831325301205,13496,0.4373971255015329,0.454169139558708
1987,46-65 y.,3rd Quintile,Easy,0.0963855421686747,13496,0.09140643963874112,0.10136464469860829
1987,46-65 y.,4th Quintile,Almost impossible,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,46-65 y.,4th Quintile,Difficult,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,46-65 y.,4th Quintile,Easy,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,46-65 y.,5th Quintile,Almost impossible,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,46-65 y.,5th Quintile,Difficult,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,46-65 y.,5th Quintile,Easy,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,66 and older,1st Quintile,Almost impossible,1.0,13496,1.0,1.0
1987,66 and older,2nd Quintile,Almost impossible,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,66 and older,2nd Quintile,Easy,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,66 and older,2nd Quintile,Difficult,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,66 and older,3rd Quintile,Almost impossible,1.0,13496,1.0,1.0
1987,66 and older,4th Quintile,Almost impossible,1.0,13496,1.0,1.0
1987,66 and older,5th Quintile,Almost impossible,1.0,13496,1.0,1.0
1988,18-29 y.,1st Quintile,Difficult,0.6074950690335306,12817,0.5990411746785106,0.6159489633885505
1988,18-29 y.,1st Quintile,Easy,0.20118343195266272,12817,0.19424306365482108,0.20812380025050436
1988,18-29 y.,1st Quintile,Almost impossible,0.1913214990138067,12817,0.18451172475674418,0.19813127327086924
1988,18-29 y.,2nd Quintile,Difficult,0.6059322033898306,12817,0.5974723980655364,0.6143920087141247
1988,18-29 y.,2nd Quintile,Easy,0.2796610169491525,12817,0.2718905466518409,0.2874314872464641
1988,18-29 y.,2nd Quintile,Almost impossible,0.11440677966101695,12817,0.10889609066873601,0.11991746865329789
1988,18-29 y.,3rd Quintile,Difficult,0.5376344086021505,12817,0.5290026524974927,0.5462661647068083
1988,18-29 y.,3rd Quintile,Easy,0.24731182795698925,12817,0.23984230496063846,0.25478135095334004
1988,18-29 y.,3rd Quintile,Almost impossible,0.21505376344086022,12817,0.20794070530033903,0.2221668215813814
1988,18-29 y.,4th Quintile,Difficult,0.5909090909090909,12817,0.5823970612293897,0.5994211205887922
1988,18-29 y.,4th Quintile,Easy,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,18-29 y.,4th Quintile,Almost impossible,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,18-29 y.,5th Quintile,Easy,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,18-29 y.,5th Quintile,Difficult,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,18-29 y.,5th Quintile,Almost impossible,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,30-45 y.,1st Quintile,Difficult,0.6265822784810127,12817,0.6182079615044098,0.6349565954576155
1988,30-45 y.,1st Quintile,Almost impossible,0.28270042194092826,12817,0.2749043399983022,0.2904965038835543
1988,30-45 y.,1st Quintile,Easy,0.09071729957805907,12817,0.08574499869874341,0.09568960045737473
1988,30-45 y.,2nd Quintile,Difficult,0.636986301369863,12817,0.6286612018760488,0.6453114008636772
1988,30-45 y.,2nd Quintile,Easy,0.19863013698630136,12817,0.1917229382280476,0.20553733574455513
1988,30-45 y.,2nd Quintile,Almost impossible,0.1643835616438356,12817,0.15796710063364652,0.1708000226540247
1988,30-45 y.,3rd Quintile,Difficult,0.8275862068965517,12817,0.8210465418583036,0.8341258719347998
1988,30-45 y.,3rd Quintile,Almost impossible,0.1206896551724138,12817,0.11504978646899652,0.12632952387583107
1988,30-45 y.,3rd Quintile,Easy,0.05172413793103448,12817,0.047889919436113815,0.05555835642595515
1988,30-45 y.,4th Quintile,Difficult,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,30-45 y.,4th Quintile,Easy,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,30-45 y.,4th Quintile,Almost impossible,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,30-45 y.,5th Quintile,Difficult,0.6,12817,0.5915185813661511,0.6084814186338489
1988,30-45 y.,5th Quintile,Easy,0.2,12817,0.19307495068404568,0.20692504931595435
1988,30-45 y.,5th Quintile,Almost impossible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,46-65 y.,1st Quintile,Almost impossible,0.6256684491978609,12817,0.6172900080476519,0.6340468903480699
1988,46-65 y.,1st Quintile,Difficult,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,46-65 y.,1st Quintile,Easy,0.05614973262032086,12817,0.05216418248087054,0.060135282759771175
1988,46-65 y.,2nd Quintile,Almost impossible,0.5735294117647058,12817,0.564967213718913,0.5820916098104987
1988,46-65 y.,2nd Quintile,Difficult,0.37745098039215685,12817,0.3690587009794104,0.3858432598049033
1988,46-65 y.,2nd Quintile,Easy,0.049019607843137254,12817,0.04528165707783982,0.05275755860843469
1988,46-65 y.,3rd Quintile,Almost impossible,0.6136363636363636,12817,0.6052065777180652,0.6220661495546621
1988,46-65 y.,3rd Quintile,Difficult,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,46-65 y.,3rd Quintile,Easy,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,46-65 y.,4th Quintile,Almost impossible,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,46-65 y.,4th Quintile,Difficult,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,46-65 y.,4th Quintile,Easy,0.1,12817,0.09480621301303424,0.10519378698696577
1988,46-65 y.,5th Quintile,Almost impossible,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,46-65 y.,5th Quintile,Difficult,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,46-65 y.,5th Quintile,Easy,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,66 and older,1st Quintile,Almost impossible,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,66 and older,1st Quintile,Difficult,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,66 and older,2nd Quintile,Almost impossible,0.9,12817,0.8948062130130343,0.9051937869869657
1988,66 and older,2nd Quintile,Difficult,0.1,12817,0.09480621301303424,0.10519378698696577
1988,66 and older,3rd Quintile,Almost impossible,1.0,12817,1.0,1.0
1988,66 and older,4th Quintile,Almost impossible,1.0,12817,1.0,1.0
