year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,1st Quintile,Easy,0.15669749476398148,57,2286,0.15605350093911988,0.1573414885888431
1987,17-29 y.,1st Quintile,Difficult,0.6501884254267463,229,2286,0.6493435441501305,0.651033306703362
1987,17-29 y.,1st Quintile,Almost impossible,0.19311407980927225,72,2286,0.19241476613678554,0.19381339348175897
1987,17-29 y.,2nd Quintile,Easy,0.3086505751598596,48,2286,0.3075629061720318,0.3097382441476874
1987,17-29 y.,2nd Quintile,Difficult,0.6913494248401404,159,2286,0.6902617558523126,0.6924370938279681
1987,17-29 y.,3rd Quintile,Easy,0.23255278254821218,41,2286,0.23152561990563897,0.2335799451907854
1987,17-29 y.,3rd Quintile,Difficult,0.7674472174517879,121,2286,0.7664200548092147,0.7684743800943611
1987,17-29 y.,4th Quintile,Easy,0.2546836606841991,36,2286,0.25348537832066015,0.2558819430477381
1987,17-29 y.,4th Quintile,Difficult,0.7453163393158009,93,2286,0.7441180569522619,0.7465146216793399
1987,17-29 y.,5th Quintile,Easy,0.35651505640882697,33,2286,0.3549969926375094,0.35803312018014455
1987,17-29 y.,5th Quintile,Difficult,0.6434849435911731,53,2286,0.6419668798198556,0.6450030073624907
1987,30-45 y.,1st Quintile,Difficult,0.6901861045383139,146,2286,0.6891424915782607,0.691229717498367
1987,30-45 y.,1st Quintile,Almost impossible,0.30981389546168614,82,2286,0.30877028250163296,0.3108575084217393
1987,30-45 y.,2nd Quintile,Easy,0.19022237511581638,39,2286,0.18934795727619702,0.19109679295543575
1987,30-45 y.,2nd Quintile,Difficult,0.5529643152200121,116,2286,0.5518566080366962,0.554072022403328
1987,30-45 y.,2nd Quintile,Almost impossible,0.25681330966417143,54,2286,0.25583997307669576,0.2577866462516471
1987,30-45 y.,3rd Quintile,Difficult,1.0,90,2286,1.0,1.0
1987,30-45 y.,4th Quintile,Difficult,1.0,61,2286,1.0,1.0
1987,30-45 y.,5th Quintile,Difficult,1.0,47,2286,1.0,1.0
1987,46-65 y.,1st Quintile,Difficult,0.39374059996572797,73,2286,0.3926989990610559,0.39478220087040006
1987,46-65 y.,1st Quintile,Almost impossible,0.606259400034272,131,2286,0.6052177991295999,0.6073010009389441
1987,46-65 y.,2nd Quintile,Difficult,0.364968350189297,52,2286,0.3637898180984629,0.36614688228013115
1987,46-65 y.,2nd Quintile,Almost impossible,0.6350316498107029,91,2286,0.6338531177198687,0.6362101819015371
1987,46-65 y.,3rd Quintile,Difficult,0.4786711571938013,62,2286,0.47743209435175626,0.4799102200358464
1987,46-65 y.,3rd Quintile,Almost impossible,0.5213288428061985,68,2286,0.5200897799641534,0.5225679056482436
1987,46-65 y.,4th Quintile,Difficult,0.4174232911136572,57,2286,0.41625308511473774,0.4185934971125767
1987,46-65 y.,4th Quintile,Almost impossible,0.5825767088863428,76,2286,0.5814065028874233,0.5837469148852623
1987,46-65 y.,5th Quintile,Difficult,0.4849507224803394,46,2286,0.4835823386070734,0.48631910635360537
1987,46-65 y.,5th Quintile,Almost impossible,0.5150492775196606,53,2286,0.5136808936463946,0.5164176613929266
