year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,1st Quintile,Easy,0.15670,57,2286,0.15605,0.15734
1987,17-29 y.,1st Quintile,Difficult,0.65019,229,2286,0.64934,0.65103
1987,17-29 y.,1st Quintile,Almost impossible,0.19311,72,2286,0.19241,0.19381
1987,17-29 y.,2nd Quintile,Easy,0.30865,48,2286,0.30756,0.30974
1987,17-29 y.,2nd Quintile,Difficult,0.69135,159,2286,0.69026,0.69244
1987,17-29 y.,3rd Quintile,Easy,0.23255,41,2286,0.23153,0.23358
1987,17-29 y.,3rd Quintile,Difficult,0.76745,121,2286,0.76642,0.76847
1987,17-29 y.,4th Quintile,Easy,0.25468,36,2286,0.25349,0.25588
1987,17-29 y.,4th Quintile,Difficult,0.74532,93,2286,0.74412,0.74651
1987,17-29 y.,5th Quintile,Easy,0.35652,33,2286,0.35500,0.35803
1987,17-29 y.,5th Quintile,Difficult,0.64348,53,2286,0.64197,0.64500
1987,30-45 y.,1st Quintile,Difficult,0.69019,146,2286,0.68914,0.69123
1987,30-45 y.,1st Quintile,Almost impossible,0.30981,82,2286,0.30877,0.31086
1987,30-45 y.,2nd Quintile,Easy,0.19022,39,2286,0.18935,0.19110
1987,30-45 y.,2nd Quintile,Difficult,0.55296,116,2286,0.55186,0.55407
1987,30-45 y.,2nd Quintile,Almost impossible,0.25681,54,2286,0.25584,0.25779
1987,30-45 y.,3rd Quintile,Difficult,1.00000,90,2286,1.00000,1.00000
1987,30-45 y.,4th Quintile,Difficult,1.00000,61,2286,1.00000,1.00000
1987,30-45 y.,5th Quintile,Difficult,1.00000,47,2286,1.00000,1.00000
1987,46-65 y.,1st Quintile,Difficult,0.39374,73,2286,0.39270,0.39478
1987,46-65 y.,1st Quintile,Almost impossible,0.60626,131,2286,0.60522,0.60730
1987,46-65 y.,2nd Quintile,Difficult,0.36497,52,2286,0.36379,0.36615
1987,46-65 y.,2nd Quintile,Almost impossible,0.63503,91,2286,0.63385,0.63621
1987,46-65 y.,3rd Quintile,Difficult,0.47867,62,2286,0.47743,0.47991
1987,46-65 y.,3rd Quintile,Almost impossible,0.52133,68,2286,0.52009,0.52257
1987,46-65 y.,4th Quintile,Difficult,0.41742,57,2286,0.41625,0.41859
1987,46-65 y.,4th Quintile,Almost impossible,0.58258,76,2286,0.58141,0.58375
1987,46-65 y.,5th Quintile,Difficult,0.48495,46,2286,0.48358,0.48632
1987,46-65 y.,5th Quintile,Almost impossible,0.51505,53,2286,0.51368,0.51642
1988,17-29 y.,1st Quintile,Easy,0.21907,64,2123,0.21833,0.21982
1988,17-29 y.,1st Quintile,Difficult,0.59103,198,2123,0.59014,0.59191
1988,17-29 y.,1st Quintile,Almost impossible,0.18990,72,2123,0.18920,0.19061
1988,17-29 y.,2nd Quintile,Easy,0.31007,53,2123,0.30901,0.31112
1988,17-29 y.,2nd Quintile,Difficult,0.68993,134,2123,0.68888,0.69099
