year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,18-29 y.,1st Quintile,Difficult,0.6557659208261618,13496,0.6477499728518,0.6637818688005236
1987,18-29 y.,1st Quintile,Easy,0.18588640275387264,13496,0.17932313907626912,0.19244966643147615
1987,18-29 y.,1st Quintile,Almost impossible,0.15834767641996558,13496,0.1521884559865393,0.16450689685339187
1987,18-29 y.,2nd Quintile,Difficult,0.6084656084656085,13496,0.6002307429238933,0.6167004740073236
1987,18-29 y.,2nd Quintile,Easy,0.2328042328042328,13496,0.2256740268954496,0.23993443871301598
1987,18-29 y.,2nd Quintile,Almost impossible,0.15873015873015872,13496,0.15256490546443302,0.16489541199588442
1987,18-29 y.,3rd Quintile,Difficult,0.5362318840579711,13496,0.5278183143551833,0.5446454537607588
1987,18-29 y.,3rd Quintile,Easy,0.2898550724637681,13496,0.28220056089661033,0.2975095840309259
1987,18-29 y.,3rd Quintile,Almost impossible,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,18-29 y.,4th Quintile,Difficult,0.48,13496,0.4715710044011769,0.4884289955988231
1987,18-29 y.,4th Quintile,Easy,0.36,13496,0.35190168297797547,0.3680983170220245
1987,18-29 y.,4th Quintile,Almost impossible,0.16,13496,0.15381480820747057,0.16618519179252944
1987,18-29 y.,5th Quintile,Easy,0.5,13496,0.4915642531020578,0.5084357468979421
1987,18-29 y.,5th Quintile,Difficult,0.25,13496,0.2426944288864863,0.2573055711135137
1987,18-29 y.,5th Quintile,Almost impossible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,30-45 y.,1st Quintile,Difficult,0.5853211009174312,13496,0.5770090806138497,0.5936331212210126
1987,30-45 y.,1st Quintile,Almost impossible,0.28623853211009176,13496,0.2786125789378049,0.29386448528237863
1987,30-45 y.,1st Quintile,Easy,0.12844036697247707,13496,0.12279551108247033,0.1340852228624838
1987,30-45 y.,2nd Quintile,Difficult,0.6357142857142857,13496,0.6275952286793259,0.6438333427492454
1987,30-45 y.,2nd Quintile,Almost impossible,0.18571428571428572,13496,0.1791533678552109,0.19227520357336053
1987,30-45 y.,2nd Quintile,Easy,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,30-45 y.,3rd Quintile,Difficult,0.6379310344827587,13496,0.6298226179141582,0.6460394510513592
