year,age_gr,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,1st Quintile,Easy,0.15917,58,360,0.12132,0.19701
1987,17-29 y.,1st Quintile,Difficult,0.65517,232,360,0.60600,0.70434
1987,17-29 y.,1st Quintile,Almost impossible,0.18566,70,360,0.14544,0.22588
1987,17-29 y.,2nd Quintile,Easy,0.27412,49,209,0.21350,0.33474
1987,17-29 y.,2nd Quintile,Difficult,0.61051,160,209,0.54424,0.67678
1987,17-29 y.,3rd Quintile,Easy,0.19610,41,161,0.13458,0.25763
1987,17-29 y.,3rd Quintile,Difficult,0.68830,120,161,0.61653,0.76008
1987,17-29 y.,4th Quintile,Easy,0.21309,34,120,0.13952,0.28667
1987,17-29 y.,4th Quintile,Difficult,0.57441,86,120,0.48557,0.66324
1987,17-29 y.,5th Quintile,Easy,0.28229,33,90,0.18878,0.37581
1987,17-29 y.,5th Quintile,Difficult,0.54459,57,90,0.44112,0.64805
1987,30-45 y.,1st Quintile,Difficult,0.63906,145,228,0.57658,0.70154
1987,30-45 y.,1st Quintile,Almost impossible,0.29001,83,228,0.23098,0.34904
1987,30-45 y.,2nd Quintile,Easy,0.19003,39,214,0.13734,0.24272
1987,30-45 y.,2nd Quintile,Difficult,0.55384,118,214,0.48709,0.62060
1987,30-45 y.,2nd Quintile,Almost impossible,0.25612,57,214,0.19750,0.31474
1987,30-45 y.,3rd Quintile,Difficult,0.71563,93,93,0.62345,0.80781
1987,30-45 y.,4th Quintile,Difficult,0.57570,60,60,0.44959,0.70182
1987,30-45 y.,5th Quintile,Difficult,0.65336,44,44,0.51112,0.79561
1987,46-65 y.,1st Quintile,Difficult,0.36596,73,206,0.30002,0.43190
1987,46-65 y.,1st Quintile,Almost impossible,0.58599,133,206,0.51856,0.65341
1987,46-65 y.,2nd Quintile,Difficult,0.34041,49,138,0.26107,0.41976
1987,46-65 y.,2nd Quintile,Almost impossible,0.60750,89,138,0.52573,0.68927
