year,plb0419_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Easy,18-29 y.,1st Quintile,0.32238805970149254,13496,0.31450248162957833,0.33027363777340674
1987,Easy,30-45 y.,1st Quintile,0.208955223880597,13496,0.20209590984241171,0.2158145379187823
1987,Easy,18-29 y.,2nd Quintile,0.13134328358208955,13496,0.1256445079018346,0.1370420592623445
1987,Easy,30-45 y.,2nd Quintile,0.07462686567164178,13496,0.07019323430676488,0.07906049703651868
1987,Easy,18-29 y.,3rd Quintile,0.05970149253731343,13496,0.05570407968685858,0.06369890538776828
1987,Easy,46-65 y.,1st Quintile,0.050746268656716415,13496,0.047043328016170054,0.054449209297262775
1987,Easy,30-45 y.,3rd Quintile,0.03582089552238806,13496,0.03268544022241281,0.03895635082236332
1987,Easy,46-65 y.,2nd Quintile,0.03582089552238806,13496,0.03268544022241281,0.03895635082236332
1987,Easy,18-29 y.,4th Quintile,0.026865671641791045,13496,0.02413770670275787,0.029593636580824218
1987,Easy,46-65 y.,3rd Quintile,0.020895522388059702,13496,0.018482314860259145,0.02330872991586026
1987,Easy,46-65 y.,4th Quintile,0.008955223880597015,13496,0.007365804886271479,0.010544642874922551
1987,Easy,66 and older,2nd Quintile,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Easy,30-45 y.,4th Quintile,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Easy,18-29 y.,5th Quintile,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Easy,30-45 y.,5th Quintile,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,46-65 y.,5th Quintile,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Difficult,18-29 y.,1st Quintile,0.2937548188126446,13496,0.2860701742456264,0.30143946337966276
1987,Difficult,30-45 y.,1st Quintile,0.2459521973785659,13496,0.23868648286567898,0.2532179118914528
1987,Difficult,46-65 y.,1st Quintile,0.1218195836545875,13496,0.11630130069401985,0.12733786661515514
1987,Difficult,18-29 y.,2nd Quintile,0.08866615265998458,13496,0.08387024051329303,0.09346206480667613
1987,Difficult,30-45 y.,2nd Quintile,0.06861989205859677,13496,0.06435466622528217,0.07288511789191136
1987,Difficult,46-65 y.,2nd Quintile,0.06630686198920586,13496,0.062108935225615315,0.07050478875279642
1987,Difficult,30-45 y.,3rd Quintile,0.028527370855821126,13496,0.025718707455066298,0.031336034256575954
1987,Difficult,18-29 y.,3rd Quintile,0.028527370855821126,13496,0.025718707455066298,0.031336034256575954
1987,Difficult,46-65 y.,3rd Quintile,0.023901310717039322,13496,0.021324329457637712,0.026478291976440933
1987,Difficult,18-29 y.,4th Quintile,0.009252120277563608,13496,0.007636810777283919,0.010867429777843298
1987,Difficult,30-45 y.,4th Quintile,0.008481110254433308,13496,0.006933967501512799,0.010028253007353816
1987,Difficult,46-65 y.,4th Quintile,0.007710100231303007,13496,0.006234384068458194,0.00918581639414782
1987,Difficult,46-65 y.,5th Quintile,0.0038550501156515036,13496,0.0028095361954613325,0.004900564035841675
1987,Difficult,30-45 y.,5th Quintile,0.0030840400925212026,13496,0.002148542188965856,0.0040195379960765495
1987,Difficult,18-29 y.,5th Quintile,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Difficult,66 and older,2nd Quintile,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Almost impossible,46-65 y.,1st Quintile,0.3303684879288437,13496,0.3224330520672059,0.3383039237904815
1987,Almost impossible,30-45 y.,1st Quintile,0.19822109275730623,13496,0.19149510948302095,0.2049470760315915
1987,Almost impossible,46-65 y.,2nd Quintile,0.13214739517153748,13496,0.12643384788958278,0.13786094245349217
1987,Almost impossible,18-29 y.,1st Quintile,0.11689961880559085,13496,0.11147879713879627,0.12232044047238544
1987,Almost impossible,46-65 y.,3rd Quintile,0.043202033036848796,13496,0.03977186219552949,0.046632203878168105
1987,Almost impossible,18-29 y.,2nd Quintile,0.03811944091486658,13496,0.034888809801626994,0.04135007202810617
1987,Almost impossible,30-45 y.,2nd Quintile,0.03303684879288437,13496,0.03002135939015617,0.03605233819561257
1987,Almost impossible,66 and older,1st Quintile,0.02795425667090216,13496,0.025173129409333504,0.030735383932470817
1987,Almost impossible,46-65 y.,4th Quintile,0.020330368487928845,13496,0.01794933236290592,0.02271140461295177
1987,Almost impossible,18-29 y.,3rd Quintile,0.015247776365946633,13496,0.013180396518630648,0.01731515621326262
1987,Almost impossible,30-45 y.,3rd Quintile,0.011435832274459974,13496,0.009641966857417588,0.01322969769150236
1987,Almost impossible,66 and older,2nd Quintile,0.007623888182973317,13496,0.006156381977624687,0.009091394388321947
1987,Almost impossible,46-65 y.,5th Quintile,0.0063532401524777635,13496,0.00501273902714083,0.007693741277814697
1987,Almost impossible,66 and older,3rd Quintile,0.005082592121982211,13496,0.0038828450991660766,0.006282339144798346
1987,Almost impossible,18-29 y.,4th Quintile,0.005082592121982211,13496,0.0038828450991660766,0.006282339144798346
1987,Almost impossible,66 and older,4th Quintile,0.0038119440914866584,13496,0.0027722694222191433,0.0048516187607541734
1987,Almost impossible,66 and older,5th Quintile,0.0012706480304955528,13496,0.0006696264347617324,0.0018716696262293733
1987,Almost impossible,30-45 y.,4th Quintile,0.0012706480304955528,13496,0.0006696264347617324,0.0018716696262293733
1987,Almost impossible,30-45 y.,5th Quintile,0.0012706480304955528,13496,0.0006696264347617324,0.0018716696262293733
1987,Almost impossible,18-29 y.,5th Quintile,0.0012706480304955528,13496,0.0006696264347617324,0.0018716696262293733
1988,Easy,18-29 y.,1st Quintile,0.3375,12817,0.3293136047507828,0.34568639524921724
1988,Easy,18-29 y.,2nd Quintile,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Easy,30-45 y.,1st Quintile,0.146875,12817,0.14074665574640657,0.15300334425359344
