year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,1st Quintile,Easy,0.0209297318739706,57,2286,0.02083704920096785,0.02102241454697335
1987,17-29 y.,1st Quintile,Difficult,0.08684420534123899,229,2286,0.08666187764295553,0.08702653303952244
1987,17-29 y.,1st Quintile,Almost impossible,0.025793813216889304,72,2286,0.025691178803621564,0.025896447630157044
1987,17-29 y.,2nd Quintile,Easy,0.023337690136575898,48,2286,0.023239941448842595,0.0234354388243092
1987,17-29 y.,2nd Quintile,Difficult,0.05227431908935407,159,2286,0.052130208695947415,0.05241842948276073
1987,17-29 y.,3rd Quintile,Easy,0.016490458789023,41,2286,0.016408004083505713,0.016572913494540285
1987,17-29 y.,3rd Quintile,Difficult,0.05442014743261722,121,2286,0.054273275520469566,0.05456701934476488
1987,17-29 y.,4th Quintile,Easy,0.014113802911174379,36,2286,0.014037428969641646,0.014190176852707112
1987,17-29 y.,4th Quintile,Difficult,0.04130319114827223,93,2286,0.04117435366535623,0.04143202863118823
1987,17-29 y.,5th Quintile,Easy,0.014877627584686309,33,2286,0.014799244613886165,0.014956010555486452
1987,17-29 y.,5th Quintile,Difficult,0.026853085655165393,53,2286,0.026748421953489858,0.026957749356840928
1987,30-45 y.,1st Quintile,Difficult,0.05680335164801464,146,2286,0.056653487450579264,0.05695321584545001
1987,30-45 y.,1st Quintile,Almost impossible,0.025498148301788176,82,2286,0.025396088330298147,0.025600208273278205
1987,30-45 y.,2nd Quintile,Easy,0.016064622613376347,39,2286,0.015983221876046765,0.01614602335070593
1987,30-45 y.,2nd Quintile,Difficult,0.04669883360075325,116,2286,0.046562225055727796,0.0468354421457787
1987,30-45 y.,2nd Quintile,Almost impossible,0.021688347121810485,54,2286,0.02159403627855634,0.02178265796506463
1987,30-45 y.,3rd Quintile,Difficult,0.043064070869288734,90,2286,0.042932636556669804,0.043195505181907665
1987,30-45 y.,4th Quintile,Difficult,0.028220114681326843,61,2286,0.028112895341992843,0.028327334020660844
1987,30-45 y.,5th Quintile,Difficult,0.024043889221416863,47,2286,0.02394470849381851,0.024143069949015217
1987,46-65 y.,1st Quintile,Difficult,0.03631581206225841,73,2286,0.03619468950443834,0.03643693462007848
1987,46-65 y.,1st Quintile,Almost impossible,0.05591702363063031,131,2286,0.0557682633826876,0.056065783878573014
1987,46-65 y.,2nd Quintile,Difficult,0.025529512885385092,52,2286,0.025427391806014804,0.02563163396475538
1987,46-65 y.,2nd Quintile,Almost impossible,0.04442042351908334,91,2286,0.04428703005097315,0.04455381698719353
1987,46-65 y.,3rd Quintile,Difficult,0.03261513492825513,62,2286,0.032500129319545504,0.032730140536964755
1987,46-65 y.,3rd Quintile,Almost impossible,0.03552169437113405,68,2286,0.03540185408003424,0.035641534662233854
1987,46-65 y.,4th Quintile,Difficult,0.031074303791931237,57,2286,0.030961958280033973,0.0311866493038285
1987,46-65 y.,4th Quintile,Almost impossible,0.04336884409525802,76,2286,0.04323696651466562,0.04350072167585042
1987,46-65 y.,5th Quintile,Difficult,0.027117377257007816,46,2286,0.027012214042745647,0.027222540471269985
1987,46-65 y.,5th Quintile,Almost impossible,0.02880042222231391,53,2286,0.02869213843011011,0.02890870601451771
1988,17-29 y.,1st Quintile,Easy,0.02925650170218434,64,2123,0.029145796421139913,0.029367206983228766
1988,17-29 y.,1st Quintile,Difficult,0.07892939554280887,198,2123,0.07875227426132383,0.0791065168242939
1988,17-29 y.,1st Quintile,Almost impossible,0.025360474829783812,72,2123,0.02525719735839061,0.025463752301177013
1988,17-29 y.,2nd Quintile,Easy,0.025585376195077333,53,2123,0.02548165376188144,0.025689098628273226
1988,17-29 y.,2nd Quintile,Difficult,0.05693036004833338,134,2123,0.05677814810059326,0.05708257199607349
1988,17-29 y.,3rd Quintile,Easy,0.024570480336493977,57,2123,0.02446878297936151,0.024672177693626444
1988,17-29 y.,3rd Quintile,Difficult,0.05824887398569836,117,2123,0.058095017170850985,0.05840273080054574
1988,17-29 y.,4th Quintile,Easy,0.019637279099622065,43,2123,0.019546132819946493,0.019728425379297636
1988,17-29 y.,4th Quintile,Difficult,0.04622428492252907,101,2123,0.046086353528022705,0.04636221631703544
1988,17-29 y.,5th Quintile,Difficult,0.028725892911013347,50,2123,0.028616166147303328,0.028835619674723367
1988,30-45 y.,1st Quintile,Difficult,0.06272349611087584,148,2123,0.06256421880915865,0.06288277341259303
1988,30-45 y.,1st Quintile,Almost impossible,0.030512625039335887,79,2123,0.030399641347604974,0.0306256087310668
1988,30-45 y.,2nd Quintile,Difficult,0.05110163656356339,121,2123,0.05095698199664342,0.05124629113048336
1988,30-45 y.,2nd Quintile,Almost impossible,0.019480078196758118,49,2123,0.019389290195492424,0.019570866198023812
1988,30-45 y.,3rd Quintile,Difficult,0.040298282110959836,79,2123,0.04016909585891214,0.040427468363007535
1988,30-45 y.,4th Quintile,Difficult,0.03444850901585173,58,2123,0.03432870321946094,0.034568314812242526
1988,30-45 y.,5th Quintile,Difficult,0.02605021660822995,49,2123,0.02594558115779119,0.02615485205866871
1988,46-65 y.,1st Quintile,Difficult,0.03264665945031641,56,2123,0.032529920216535134,0.03276339868409769
1988,46-65 y.,1st Quintile,Almost impossible,0.05701809577678519,132,2123,0.05686577367272873,0.05717041788084165
1988,46-65 y.,2nd Quintile,Difficult,0.024537081112192615,50,2123,0.024435451158467247,0.024638711065917984
1988,46-65 y.,2nd Quintile,Almost impossible,0.03763387367953039,78,2123,0.03750885798970127,0.037758889369359505
1988,46-65 y.,3rd Quintile,Difficult,0.02350773618280617,48,2123,0.023408208314205543,0.0236072640514068
1988,46-65 y.,3rd Quintile,Almost impossible,0.050239223727304994,85,2123,0.05009572981678565,0.050382717637824335
1988,46-65 y.,4th Quintile,Difficult,0.037238735458121744,61,2123,0.03711435227609607,0.037363118640147415
1988,46-65 y.,4th Quintile,Almost impossible,0.03872447691780091,76,2123,0.03859773460782611,0.038851219227775714
1988,46-65 y.,5th Quintile,Almost impossible,0.04037035447602221,65,2123,0.04024105760784585,0.04049965134419858
1989,17-29 y.,1st Quintile,Easy,0.03701490312072705,77,1926,0.03688758669828416,0.03714221954316994
1989,17-29 y.,1st Quintile,Difficult,0.08132428278635764,187,1926,0.08113996061643264,0.08150860495628265
1989,17-29 y.,1st Quintile,Almost impossible,0.018652633349939236,53,1926,0.018561397023068242,0.01874386967681023
1989,17-29 y.,2nd Quintile,Easy,0.03435328176376922,68,1926,0.0342304587965192,0.03447610473101924
1989,17-29 y.,2nd Quintile,Difficult,0.04974969539885018,119,1926,0.04960307292026331,0.04989631787743705
1989,17-29 y.,2nd Quintile,Almost impossible,0.014404615761343376,40,1926,0.014324265646000405,0.014484965876686347
1989,17-29 y.,3rd Quintile,Easy,0.020289708349043787,42,1926,0.02019463187390636,0.020384784824181212
1989,17-29 y.,3rd Quintile,Difficult,0.04966098269700312,91,1926,0.049514484166073354,0.04980748122793289
1989,17-29 y.,4th Quintile,Easy,0.027472469533747264,45,1926,0.027362243003343008,0.02758269606415152
1989,17-29 y.,4th Quintile,Difficult,0.038120394403352846,71,1926,0.03799126492815471,0.03824952387855098
1989,17-29 y.,5th Quintile,Difficult,0.036200406356780374,54,1926,0.036074445261816517,0.03632636745174423
1989,30-45 y.,1st Quintile,Difficult,0.05859991374760719,122,1926,0.05844152586964319,0.058758301625571184
1989,30-45 y.,1st Quintile,Almost impossible,0.025950600777895644,67,1926,0.025843387016001078,0.02605781453979021
1989,30-45 y.,2nd Quintile,Difficult,0.05126316307059665,100,1926,0.05111444562523349,0.0514118805159598
1989,30-45 y.,2nd Quintile,Almost impossible,0.023288787653201443,49,1926,0.02318708252251747,0.023390492783885414
1989,30-45 y.,3rd Quintile,Difficult,0.04425673113573616,71,1926,0.044118040663912596,0.04439542160755972
