year,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,West,Difficult,0.5438732122149208,13496,0.5354700033115039,0.5522764211183377
1987,West,Almost impossible,0.31426362582141476,13496,0.30643150842742245,0.32209574321540707
1987,West,Easy,0.14186316196366447,13496,0.13597653348439656,0.14774979044293238
1988,West,Difficult,0.5284784377542717,12817,0.5198361784235859,0.5371206970849576
1988,West,Almost impossible,0.32465419039869814,12817,0.31654763247247497,0.3327607483249213
1988,West,Easy,0.1468673718470301,12817,0.14073915934016,0.1529955843539002
1989,West,Difficult,0.5011135857461024,12393,0.4923104626704917,0.5099167088217131
1989,West,Almost impossible,0.32516703786191536,12393,0.3169195962875087,0.333414479436322
1989,West,Easy,0.17371937639198218,12393,0.16704891673863514,0.1803898360453292
1990,West,Difficult,0.48193336461755043,18165,0.47466687463734214,0.4891998545977587
1990,West,Almost impossible,0.31299859221022996,18165,0.3062550454098946,0.3197421390105653
1990,West,Easy,0.2050680431722196,18165,0.19919649887082702,0.2109395874736122
1990,East,Difficult,0.6481994459833795,18165,0.6412549463785352,0.6551439455882239
1990,East,Almost impossible,0.19667590027700832,18165,0.19089548098701306,0.20245631956700358
1990,East,Easy,0.15512465373961218,18165,0.149859935885248,0.16038937159397634
1991,West,Difficult,0.46421471172962225,17756,0.4568790660651037,0.4715503573941408
1991,West,Almost impossible,0.3061630218687873,17756,0.2993836635009903,0.31294238023658427
1991,West,Easy,0.22962226640159045,17756,0.2234358042018957,0.23580872860128518
1991,East,Difficult,0.5980551053484603,17756,0.5908434101564496,0.605266800540471
1991,East,Almost impossible,0.32901134521880065,17756,0.32210025553647653,0.3359224349011248
1991,East,Easy,0.07293354943273905,17756,0.06910880333301854,0.07675829553245957
1992,West,Difficult,0.457,17350,0.4495875061401778,0.46441249385982225
1992,West,Almost impossible,0.2775,17350,0.27083720039629905,0.284162799603701
1992,West,Easy,0.2655,17350,0.25892895419479794,0.2720710458052021
1992,East,Difficult,0.5961038961038961,17350,0.5888025633113635,0.6034052288964288
1992,East,Almost impossible,0.33246753246753247,17350,0.32545754649726094,0.339477518437804
1992,East,Easy,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1993,West,Difficult,0.5004868549172347,16993,0.4929690536476759,0.5080046561867935
1993,West,Almost impossible,0.3154819863680623,16993,0.3084948251079173,0.3224691476282073
1993,West,Easy,0.18403115871470302,16993,0.1782047156028061,0.18985760182659994
1993,East,Difficult,0.529276693455798,16993,0.5217717870810865,0.5367815998305094
1993,East,Almost impossible,0.4052812858783008,16993,0.3978996074785074,0.41266296427809424
1993,East,Easy,0.06544202066590127,16993,0.06172365138984207,0.06916038994196047
1994,West,Difficult,0.5030878859857483,16642,0.4954913598796524,0.5106844120918441
1994,West,Almost impossible,0.3358669833729216,16642,0.3286912795492733,0.3430426871965699
1994,West,Easy,0.16104513064133016,16642,0.15546047484472317,0.16662978643793716
1994,East,Difficult,0.5589988081048868,16642,0.5514552083959688,0.5665424078138047
1994,East,Almost impossible,0.38259833134684146,16642,0.3752140412863907,0.38998262140729223
1994,East,Easy,0.058402860548271755,16642,0.05483996625667609,0.061965754839867423
1995,West,Difficult,0.5240363793850151,17246,0.5165825494643167,0.5314902093057136
1995,West,Almost impossible,0.32394976180164575,17246,0.31696518337802826,0.33093434022526325
1995,West,Easy,0.15201385881333912,17246,0.14665530187778897,0.15737241574888927
1995,East,Difficult,0.5967741935483871,17246,0.5894528454301111,0.6040955416666631
1995,East,Almost impossible,0.34408602150537637,17246,0.3369956524878067,0.351176390522946
1995,East,Easy,0.05913978494623656,17246,0.05561920425144149,0.06266036564103163
1996,West,Difficult,0.5196211096075778,16862,0.5120799717655394,0.5271622474496162
1996,West,Almost impossible,0.32972485340550295,16862,0.32262901153190343,0.33682069527910247
