year,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,West,Easy,0.02478,367,2587,0.01879,0.03077
1987,West,Difficult,0.09306,1407,2587,0.08186,0.10426
1987,West,Almost impossible,0.05682,813,2587,0.04790,0.06574
1988,West,Easy,0.02611,361,2458,0.01981,0.03242
1988,West,Difficult,0.09083,1299,2458,0.07946,0.10219
1988,West,Almost impossible,0.05699,798,2458,0.04782,0.06615
1989,West,Easy,0.02874,390,2245,0.02183,0.03565
1989,West,Difficult,0.08211,1125,2245,0.07075,0.09347
1989,West,Almost impossible,0.05303,730,2245,0.04376,0.06230
1990,West,Easy,0.03277,437,2131,0.02521,0.04033
1990,West,Difficult,0.07580,1027,2131,0.06456,0.08704
1990,West,Almost impossible,0.05011,667,2131,0.04084,0.05937
1990,East,Easy,0.00947,56,361,-0.00053,0.01948
1990,East,Difficult,0.03940,234,361,0.01930,0.05949
1990,East,Almost impossible,0.01253,71,361,0.00104,0.02403
1991,West,Easy,0.03380,462,2012,0.02590,0.04170
1991,West,Difficult,0.07039,934,2012,0.05921,0.08157
1991,West,Almost impossible,0.04596,616,2012,0.03681,0.05512
1991,East,Easy,0.00783,45,617,0.00087,0.01479
1991,East,Difficult,0.06649,369,617,0.04682,0.08617
1991,East,Almost impossible,0.04226,203,617,0.02637,0.05814
1992,West,Easy,0.04020,531,2000,0.03159,0.04881
1992,West,Difficult,0.06892,914,2000,0.05782,0.08003
1992,West,Almost impossible,0.04143,555,2000,0.03269,0.05017
1992,East,Easy,0.01029,55,770,0.00316,0.01742
1992,East,Difficult,0.08664,459,770,0.06676,0.10652
1992,East,Almost impossible,0.05423,256,770,0.03822,0.07024
1993,West,Easy,0.02920,378,2054,0.02192,0.03649
1993,West,Difficult,0.07967,1028,2054,0.06796,0.09138
1993,West,Almost impossible,0.04689,648,2054,0.03774,0.05603
1993,East,Easy,0.01201,57,871,0.00477,0.01924
1993,East,Difficult,0.08978,461,871,0.07078,0.10877
1993,East,Almost impossible,0.08255,353,871,0.06427,0.10084
1994,West,Easy,0.02587,339,2105,0.01908,0.03265
1994,West,Difficult,0.08021,1059,2105,0.06860,0.09181
1994,West,Almost impossible,0.05639,707,2105,0.04653,0.06625
1994,East,Easy,0.00955,49,839,0.00297,0.01614
1994,East,Difficult,0.09507,469,839,0.07521,0.11493
1994,East,Almost impossible,0.07462,321,839,0.05683,0.09241
1995,West,Easy,0.02568,351,2309,0.01923,0.03214
1995,West,Difficult,0.08953,1210,2309,0.07788,0.10118
1995,West,Almost impossible,0.05607,748,2309,0.04668,0.06545
1995,East,Easy,0.00851,44,744,0.00191,0.01512
1995,East,Difficult,0.08691,444,744,0.06665,0.10717
1995,East,Almost impossible,0.06002,256,744,0.04294,0.07710
1996,West,Easy,0.02567,334,2217,0.01909,0.03225
1996,West,Difficult,0.08530,1152,2217,0.07367,0.09693
1996,West,Almost impossible,0.05553,731,2217,0.04599,0.06506
1996,East,Easy,0.01106,58,797,0.00380,0.01833
1996,East,Difficult,0.09847,477,797,0.07777,0.11917
1996,East,Almost impossible,0.05952,262,797,0.04309,0.07596
1997,West,Easy,0.02003,268,2192,0.01416,0.02590
1997,West,Difficult,0.08872,1162,2192,0.07681,0.10063
1997,West,Almost impossible,0.05910,762,2192,0.04923,0.06898
1997,East,Easy,0.01032,44,779,0.00322,0.01743
1997,East,Difficult,0.09971,480,779,0.07866,0.12077
1997,East,Almost impossible,0.06116,255,779,0.04432,0.07800
1998,West,Easy,0.02019,315,2325,0.01447,0.02591
1998,West,Difficult,0.08715,1220,2325,0.07568,0.09862
1998,West,Almost impossible,0.05293,790,2325,0.04382,0.06203
1998,East,Easy,0.00780,41,810,0.00174,0.01386
1998,East,Difficult,0.09819,511,810,0.07768,0.11869
1998,East,Almost impossible,0.05567,258,810,0.03987,0.07147
1999,West,Easy,0.02170,290,2027,0.01536,0.02805
1999,West,Difficult,0.07497,1060,2027,0.06350,0.08644
1999,West,Almost impossible,0.05016,677,2027,0.04066,0.05967
1999,East,Easy,0.00923,46,749,0.00238,0.01608
1999,East,Difficult,0.09542,473,749,0.07437,0.11648
1999,East,Almost impossible,0.04976,230,749,0.03418,0.06535
2000,West,Easy,0.02488,619,3626,0.01981,0.02995
2000,West,Difficult,0.06969,1763,3626,0.06140,0.07798
2000,West,Almost impossible,0.04813,1244,3626,0.04116,0.05509
2000,East,Easy,0.01110,81,1135,0.00500,0.01720
2000,East,Difficult,0.08757,680,1135,0.07111,0.10402
2000,East,Almost impossible,0.04996,374,1135,0.03728,0.06264
2001,West,Easy,0.02610,606,3109,0.02049,0.03170
2001,West,Difficult,0.06575,1466,3109,0.05703,0.07446
2001,West,Almost impossible,0.04637,1037,3109,0.03898,0.05376
2001,East,Easy,0.01253,87,1031,0.00574,0.01933
2001,East,Difficult,0.08980,634,1031,0.07234,0.10726
2001,East,Almost impossible,0.04484,310,1031,0.03220,0.05748
2002,West,Easy,0.02581,618,3243,0.02035,0.03127
2002,West,Difficult,0.07180,1619,3243,0.06292,0.08069
2002,West,Almost impossible,0.04574,1006,3243,0.03855,0.05294
2002,East,Easy,0.01108,78,1029,0.00468,0.01748
2002,East,Difficult,0.09837,613,1029,0.08017,0.11658
2002,East,Almost impossible,0.05196,338,1029,0.03839,0.06552
2003,West,Easy,0.01559,383,2121,0.01032,0.02086
2003,West,Difficult,0.06462,1325,2121,0.05416,0.07509
2003,West,Almost impossible,0.01896,413,2121,0.01316,0.02477
2003,East,Easy,0.01053,62,953,0.00405,0.01702
2003,East,Difficult,0.09619,617,953,0.07746,0.11492
2003,East,Almost impossible,0.04422,274,953,0.03116,0.05728
2004,West,Easy,0.01530,360,2220,0.01020,0.02041
2004,West,Difficult,0.06785,1389,2220,0.05739,0.07831
2004,West,Almost impossible,0.02454,471,2220,0.01810,0.03098
2004,East,Easy,0.00831,67,943,0.00251,0.01411
2004,East,Difficult,0.09864,603,943,0.07960,0.11768
2004,East,Almost impossible,0.04951,273,943,0.03566,0.06336
2005,West,Easy,0.01151,275,2125,0.00697,0.01604
2005,West,Difficult,0.07224,1333,2125,0.06123,0.08324
2005,West,Almost impossible,0.02614,517,2125,0.01935,0.03292
2005,East,Easy,0.00746,50,932,0.00193,0.01299
2005,East,Difficult,0.11068,599,932,0.09052,0.13083
2005,East,Almost impossible,0.04991,283,932,0.03592,0.06390
2006,West,Easy,0.01435,332,2174,0.00935,0.01935
2006,West,Difficult,0.06819,1336,2174,0.05759,0.07879
2006,West,Almost impossible,0.02538,506,2174,0.01877,0.03200
2006,East,Easy,0.00818,61,881,0.00223,0.01412
2006,East,Difficult,0.09451,553,881,0.07519,0.11384
2006,East,Almost impossible,0.04897,267,881,0.03472,0.06323
2007,West,Easy,0.01432,323,1816,0.00886,0.01979
2007,West,Difficult,0.05996,1086,1816,0.04904,0.07088
2007,West,Almost impossible,0.02294,407,1816,0.01605,0.02983
2007,East,Easy,0.01167,72,742,0.00393,0.01940
