year,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,West,Easy,0.14191353258665856,367,2587,0.14170306941303304,0.1421239957602841
1987,West,Difficult,0.5327840871772298,1407,2587,0.532483179603724,0.5330849947507356
1987,West,Almost impossible,0.3253023802361115,813,2587,0.3250198292075559,0.32558493126466714
1988,West,Easy,0.1502616571851603,361,2458,0.15004590623389438,0.1504774081364262
1988,West,Difficult,0.5220856248610345,1299,2458,0.5217840244430534,0.5223872252790156
1988,West,Almost impossible,0.3276527179538051,798,2458,0.3273693245492424,0.32793611135836775
1989,West,Easy,0.1753657693054075,390,2245,0.17513023366428168,0.17560130494653334
1989,West,Difficult,0.501044644587855,1125,2245,0.500734957856328,0.501354331319382
1989,West,Almost impossible,0.3235895861067376,730,2245,0.32329981441723177,0.32387935779624344
1990,West,Easy,0.2066310726982884,437,2492,0.20637883391763315,0.20688331147894365
1990,West,Difficult,0.47752271589149003,1027,2492,0.4772115391174158,0.47783389266556425
1990,West,Almost impossible,0.31584621141022157,667,2492,0.31555661634725996,0.3161358064731832
1990,East,Easy,0.15423521027231654,56,2492,0.15352789177385917,0.1549425287707739
1990,East,Difficult,0.6416342199805749,234,2492,0.6406951337425383,0.6425733062186115
1990,East,Almost impossible,0.20413056974710864,71,2492,0.20334121288907026,0.20491992660514702
1991,West,Easy,0.22510875470541233,462,2629,0.22484176818907955,0.2253757412217451
1991,West,Difficult,0.46876900634835017,934,2629,0.46845000398085374,0.4690880087158466
1991,West,Almost impossible,0.3061222389462374,616,2629,0.305827619313666,0.30641685857880885
1991,East,Easy,0.06714102585978725,45,2629,0.06678641721437649,0.06749563450519801
1991,East,Difficult,0.5703499626107595,369,2629,0.5696485469278748,0.5710513782936443
1991,East,Almost impossible,0.36250901152945314,203,2629,0.36182785995491545,0.3631901631039908
1992,West,Easy,0.26719169702396656,531,2770,0.26691092150923434,0.26747247253869877
