year,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,West,Difficult,0.5361719718892104,13496,0.5277583288074507,0.5445856149709701
1987,West,Almost impossible,0.3253410500206697,13496,0.3174367191441886,0.33324538089715083
1987,West,Easy,0.1384869780901199,13496,0.13265938889999848,0.1443145672802413
1988,West,Difficult,0.5250648228176318,12817,0.5164193945894006,0.533710251045863
1988,West,Almost impossible,0.33664649956784787,12817,0.328465197208695,0.34482780192700074
1988,West,Easy,0.13828867761452032,12817,0.13231231293034404,0.1442650422986966
1989,West,Difficult,0.4957142857142857,12393,0.48691146419233283,0.5045171072362387
1989,West,Almost impossible,0.3376190476190476,12393,0.32929307009142733,0.34594502514666786
1989,West,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1990,West,Difficult,0.4797803295057414,18165,0.4725150391698301,0.4870456198416527
1990,West,Almost impossible,0.3200199700449326,18165,0.31323613952371193,0.32680380056615327
1990,West,Easy,0.200199700449326,18165,0.19438053288284976,0.20601886801580224
1990,East,Difficult,0.6388888888888888,18165,0.6319038076149569,0.6458739701628208
1990,East,Almost impossible,0.20679012345679013,18165,0.2009003671882863,0.21267987972529395
1990,East,Easy,0.15432098765432098,18165,0.14906742829539313,0.15957454701324883
1991,West,Difficult,0.46432318992654775,17756,0.4569874299443225,0.471658949908773
1991,West,Almost impossible,0.310598111227702,17756,0.30379168498235026,0.3174045374730537
1991,West,Easy,0.22507869884575027,17756,0.2189357131983532,0.23122168449314734
1991,East,Difficult,0.5927835051546392,17756,0.5855567350541487,0.6000102752551296
1991,East,Almost impossible,0.33676975945017185,17756,0.3298182005551712,0.3437213183451725
1991,East,Easy,0.070446735395189,17756,0.06668272270082005,0.07421074808955795
1992,West,Difficult,0.4610526315789474,17350,0.45363517927726804,0.4684700838806267
1992,West,Almost impossible,0.28210526315789475,17350,0.2754088489242787,0.2888016773915108
1992,West,Easy,0.25684210526315787,17350,0.2503411078953254,0.26334310263099037
1992,East,Difficult,0.5845942228335625,17350,0.5772614225374607,0.5919270231296644
1992,East,Almost impossible,0.3466299862448418,17350,0.3395485883727601,0.35371138411692354
1992,East,Easy,0.0687757909215956,17350,0.06501004289269044,0.07254153895050075
1993,West,Difficult,0.5007688364941056,16993,0.4932510405483877,0.5082866324398236
1993,West,Almost impossible,0.31727319323423886,16993,0.31027539832314954,0.3242709881453282
1993,West,Easy,0.18195797027165556,16993,0.17615708343591993,0.18775885710739118
1993,East,Difficult,0.5186972255729795,16993,0.5111846788206712,0.5262097723252878
1993,East,Almost impossible,0.4209891435464415,16993,0.41356579513798625,0.4284124919548968
1993,East,Easy,0.06031363088057901,16993,0.05673414838387041,0.0638931133772876
1994,West,Difficult,0.49975235264982665,16642,0.492155682605024,0.5073490226946292
1994,West,Almost impossible,0.34175334323922735,16642,0.3345471811023463,0.34895950537610837
1994,West,Easy,0.158494304110946,16642,0.15294563697675645,0.16404297124513556
1994,East,Difficult,0.5426065162907269,16642,0.5350374762694576,0.5501755563119961
1994,East,Almost impossible,0.39849624060150374,16642,0.39105775374702906,0.4059347274559784
1994,East,Easy,0.05889724310776942,16642,0.05532023999039545,0.06247424622514339
1995,West,Difficult,0.521203830369357,17246,0.5137480859257861,0.5286595748129279
1995,West,Almost impossible,0.33014135886912904,17246,0.3231227113924847,0.33716000634577337
1995,West,Easy,0.1486548107615139,17246,0.14334530363805567,0.15396431788497214
1995,East,Difficult,0.5839311334289814,17246,0.576574564544132,0.5912877023138308
1995,East,Almost impossible,0.3586800573888092,17246,0.3515218732139489,0.3658382415636695
1995,East,Easy,0.05738880918220947,17246,0.05391751210351924,0.060860106260899695
1996,West,Difficult,0.517764092846992,16862,0.5102219063767143,0.5253062793172697
1996,West,Almost impossible,0.3358597820937944,16862,0.3287310807565456,0.3429884834310432
1996,West,Easy,0.14637612505921363,16862,0.1410406888895874,0.15171156122883986
1996,East,Difficult,0.585464333781965,16862,0.578028448143513,0.5929002194204172
1996,East,Almost impossible,0.33781965006729475,16862,0.3306807364446942,0.3449585636898953
1996,East,Easy,0.07671601615074024,16862,0.07269892024103466,0.08073311206044581
1997,West,Difficult,0.5275895450145208,16487,0.5199688761138779,0.5352102139151638
1997,West,Almost impossible,0.3499515972894482,16487,0.34267108247043715,0.35723211210845923
1997,West,Easy,0.12245885769603097,16487,0.11745489460339271,0.12746282078866925
1997,East,Difficult,0.6005586592178771,16487,0.5930823117990103,0.6080350066367439
1997,East,Almost impossible,0.34497206703910616,16487,0.33771590240071986,0.35222823167749245
1997,East,Easy,0.05446927374301676,16487,0.051005106362635576,0.05793344112339794
1998,West,Difficult,0.5181488203266787,18147,0.5108787707594481,0.5254188698939094
1998,West,Almost impossible,0.34754990925589835,18147,0.3406214624110189,0.35447835610077777
1998,West,Easy,0.13430127041742287,18147,0.12934018045675288,0.13926236037809286
1998,East,Difficult,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,East,Almost impossible,0.3324641460234681,18147,0.3256098420821557,0.33931844996478044
1998,East,Easy,0.05215123859191656,18147,0.04891637859858479,0.05538609858524833
1999,West,Difficult,0.5138236828377674,17396,0.506396308198839,0.5212510574766958
1999,West,Almost impossible,0.34376630151278037,17396,0.3367081287100144,0.35082447431554636
1999,West,Easy,0.14241001564945227,17396,0.13721673863259964,0.1476032926663049
1999,East,Difficult,0.6280400572246065,17396,0.6208575986437666,0.6352225158054465
1999,East,Almost impossible,0.31187410586552217,17396,0.30498988205457583,0.3187583296764685
1999,East,Easy,0.060085836909871244,17396,0.05655431808110212,0.06361735573864037
2000,West,Difficult,0.48180494905385735,30607,0.47620701280324473,0.48740288530446996
2000,West,Almost impossible,0.3475982532751092,30607,0.34226315971590626,0.3529333468343121
2000,West,Easy,0.17059679767103347,30607,0.16638260894598247,0.17481098639608447
2000,East,Difficult,0.5925572519083969,30607,0.587052418956324,0.5980620848604699
2000,East,Almost impossible,0.3349236641221374,30607,0.3296361157407108,0.34021121250356406
2000,East,Easy,0.07251908396946564,30607,0.069613560849702,0.0754246070892293
2001,West,Difficult,0.47072758037225043,27798,0.46485980134936683,0.47659535939513403
2001,West,Almost impossible,0.3373942470389171,27798,0.3318358990401543,0.34295259503767983
2001,West,Easy,0.1918781725888325,27798,0.18724903060535136,0.19650731457231363
2001,East,Difficult,0.6099585062240664,27798,0.6042245437330496,0.6156924687150833
2001,East,Almost impossible,0.31016597510373445,27798,0.3047282320915348,0.3156037181159341
2001,East,Easy,0.07987551867219916,27798,0.07668853796324906,0.08306249938114926
2002,West,Difficult,0.49573210768220616,28961,0.48997368583456474,0.5014905295298475
2002,West,Almost impossible,0.3148391332895601,28961,0.30948991989200036,0.3201883466871198
2002,West,Easy,0.18942875902823375,28961,0.18491573290824045,0.19394178514822705
2002,East,Difficult,0.5943983402489627,28961,0.5887432707019263,0.600053409795999
2002,East,Almost impossible,0.3350622406639004,28961,0.32962595166078223,0.34049852966701855
2002,East,Easy,0.07053941908713693,28961,0.06759037868936066,0.0734884594849132
2003,West,Difficult,0.6287726358148893,27727,0.6230857902103326,0.634459481419446
2003,West,Almost impossible,0.19164989939637828,27727,0.18701693805551167,0.19628286073724488
2003,West,Easy,0.1795774647887324,27727,0.17505943241342384,0.18409549716404097
2003,East,Difficult,0.6464646464646465,27727,0.6408374322928726,0.6520918606364204
2003,East,Almost impossible,0.2884399551066218,27727,0.28310736605463205,0.29377254415861154
2003,East,Easy,0.06509539842873176,27727,0.062191620341582474,0.06799917651588104
