,Unnamed: 0,year,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1987,West,Easy,0.14191,367,2587,0.13224,0.15154
1,1,1987,West,Difficult,0.53278,1407,2587,0.51357,0.55005
2,2,1987,West,Almost impossible,0.3253,813,2587,0.31013,0.33888
3,3,1988,West,Easy,0.15026,361,2458,0.1403,0.16084
4,4,1988,West,Difficult,0.52209,1299,2458,0.50416,0.5423
5,5,1988,West,Almost impossible,0.32765,798,2458,0.31114,0.3421
6,6,1989,West,Easy,0.17537,390,2245,0.16578,0.18589
7,7,1989,West,Difficult,0.50104,1125,2245,0.48189,0.51719
8,8,1989,West,Almost impossible,0.32359,730,2245,0.30584,0.33928
9,9,1990,West,Easy,0.20663,437,2492,0.19387,0.21959
10,10,1990,West,Difficult,0.47752,1027,2492,0.45896,0.4984
11,11,1990,West,Almost impossible,0.31585,667,2492,0.2997,0.33154
12,12,1990,East,Easy,0.15424,56,2492,0.1368,0.17345
13,13,1990,East,Difficult,0.64163,234,2492,0.6083,0.6842
14,14,1990,East,Almost impossible,0.20413,71,2492,0.18509,0.22851
15,15,1991,West,Easy,0.22511,462,2629,0.21229,0.23877
16,16,1991,West,Difficult,0.46877,934,2629,0.44852,0.48891
17,17,1991,West,Almost impossible,0.30612,616,2629,0.28926,0.32115
18,18,1991,East,Easy,0.06714,45,2629,0.05937,0.07482
19,19,1991,East,Difficult,0.57035,369,2629,0.53601,0.60548
20,20,1991,East,Almost impossible,0.36251,203,2629,0.3393,0.38502
21,21,1992,West,Easy,0.26719,531,2770,0.25176,0.28219
22,22,1992,West,Difficult,0.45768,914,2770,0.43926,0.477
23,23,1992,West,Almost impossible,0.27513,555,2770,0.25868,0.29351
24,24,1992,East,Easy,0.06806,55,2770,0.05422,0.08284
25,25,1992,East,Difficult,0.57315,459,2770,0.54103,0.60003
26,26,1992,East,Almost impossible,0.35879,256,2770,0.3372,0.38374
27,27,1993,West,Easy,0.18762,378,2925,0.17515,0.20036
28,28,1993,West,Difficult,0.51138,1028,2925,0.49173,0.53353
29,29,1993,West,Almost impossible,0.301,648,2925,0.28567,0.31871
30,30,1993,East,Easy,0.06512,57,2925,0.05342,0.07838
31,31,1993,East,Difficult,0.48696,461,2925,0.4616,0.51393
32,32,1993,East,Almost impossible,0.44791,353,2925,0.42435,0.47021
33,33,1994,West,Easy,0.15938,339,2944,0.14753,0.17235
34,34,1994,West,Difficult,0.49362,1059,2944,0.47273,0.51482
35,35,1994,West,Almost impossible,0.34701,707,2944,0.32825,0.36593
36,36,1994,East,Easy,0.05329,49,2944,0.04451,0.06298
37,37,1994,East,Difficult,0.53039,469,2944,0.50102,0.55705
38,38,1994,East,Almost impossible,0.41633,321,2944,0.39213,0.43902
39,39,1995,West,Easy,0.14999,351,3053,0.13856,0.16238
40,40,1995,West,Difficult,0.52267,1210,3053,0.4971,0.54475
41,41,1995,West,Almost impossible,0.32733,748,3053,0.3113,0.34884
42,42,1995,East,Easy,0.05475,44,3053,0.0456,0.06526
43,43,1995,East,Difficult,0.55909,444,3053,0.53152,0.59208
44,44,1995,East,Almost impossible,0.38615,256,3053,0.36269,0.41161
45,45,1996,West,Easy,0.15415,334,3014,0.14126,0.16707
46,46,1996,West,Difficult,0.51231,1152,3014,0.49145,0.53778
47,47,1996,West,Almost impossible,0.33354,731,3014,0.30979,0.35015
48,48,1996,East,Easy,0.06543,58,3014,0.05579,0.07757
49,49,1996,East,Difficult,0.58235,477,3014,0.55269,0.61432
50,50,1996,East,Almost impossible,0.35222,262,3014,0.32677,0.37724
51,51,1997,West,Easy,0.11939,268,2971,0.11003,0.12814
52,52,1997,West,Difficult,0.5285,1162,2971,0.50442,0.55214
53,53,1997,West,Almost impossible,0.35212,762,2971,0.3311,0.37199
54,54,1997,East,Easy,0.06031,44,2971,0.04839,0.07379
55,55,1997,East,Difficult,0.58232,480,2971,0.55262,0.61067
56,56,1997,East,Almost impossible,0.35737,255,2971,0.32865,0.38641
57,57,1998,West,Easy,0.12603,315,3135,0.1167,0.13755
58,58,1998,West,Difficult,0.54375,1220,3135,0.52546,0.56378
59,59,1998,West,Almost impossible,0.33023,790,3135,0.31251,0.34698
60,60,1998,East,Easy,0.04825,41,3135,0.03892,0.05898
61,61,1998,East,Difficult,0.60729,511,3135,0.57263,0.65179
62,62,1998,East,Almost impossible,0.34446,258,3135,0.32452,0.37413
63,63,1999,West,Easy,0.14788,290,2776,0.13385,0.16028
64,64,1999,West,Difficult,0.51048,1060,2776,0.48724,0.53282
65,65,1999,West,Almost impossible,0.34164,677,2776,0.32242,0.35968
66,66,1999,East,Easy,0.05977,46,2776,0.04501,0.07967
67,67,1999,East,Difficult,0.61795,473,2776,0.58593,0.65535
68,68,1999,East,Almost impossible,0.32228,230,2776,0.29712,0.3449
69,69,2000,West,Easy,0.17434,619,4761,0.16599,0.18213
70,70,2000,West,Difficult,0.48839,1763,4761,0.47587,0.50032
71,71,2000,West,Almost impossible,0.33727,1244,4761,0.32567,0.34692
72,72,2000,East,Easy,0.07474,81,4761,0.06414,0.08568
73,73,2000,East,Difficult,0.58901,680,4761,0.56926,0.6118
74,74,2000,East,Almost impossible,0.33625,374,4761,0.31832,0.35536
75,75,2001,West,Easy,0.18882,606,4140,0.17989,0.19866
76,76,2001,West,Difficult,0.47561,1466,4140,0.46194,0.49147
77,77,2001,West,Almost impossible,0.33556,1037,4140,0.32056,0.34767
78,78,2001,East,Easy,0.0852,87,4140,0.07418,0.09499
79,79,2001,East,Difficult,0.61004,634,4140,0.5831,0.64046
80,80,2001,East,Almost impossible,0.30476,310,4140,0.28681,0.32752
81,81,2002,West,Easy,0.18006,618,4272,0.16863,0.19142
82,82,2002,West,Difficult,0.5008,1619,4272,0.48322,0.51807
83,83,2002,West,Almost impossible,0.31914,1006,4272,0.30512,0.3335
84,84,2002,East,Easy,0.06861,78,4272,0.05394,0.08299
85,85,2002,East,Difficult,0.60947,613,4272,0.57003,0.64838
86,86,2002,East,Almost impossible,0.32192,338,4272,0.30258,0.34278
87,87,2003,West,Easy,0.15724,383,3074,0.14139,0.16828
88,88,2003,West,Difficult,0.65142,1325,3074,0.62371,0.68061
89,89,2003,West,Almost impossible,0.19134,413,3074,0.17806,0.20494
90,90,2003,East,Easy,0.06979,62,3074,0.05503,0.08522
91,91,2003,East,Difficult,0.63722,617,3074,0.60135,0.67483
92,92,2003,East,Almost impossible,0.293,274,3074,0.27075,0.32324
93,93,2004,West,Easy,0.14208,360,3163,0.1288,0.15566
94,94,2004,West,Difficult,0.62997,1389,3163,0.59771,0.66175
95,95,2004,West,Almost impossible,0.22796,471,3163,0.21288,0.24593
96,96,2004,East,Easy,0.05315,67,3163,0.04298,0.06467
97,97,2004,East,Difficult,0.63035,603,3163,0.58895,0.67092
98,98,2004,East,Almost impossible,0.31649,273,3163,0.29396,0.34266
99,99,2005,West,Easy,0.10475,275,3057,0.09359,0.11561
100,100,2005,West,Difficult,0.65736,1333,3057,0.6251,0.68501
101,101,2005,West,Almost impossible,0.23789,517,3057,0.22077,0.25385
102,102,2005,East,Easy,0.04443,50,3057,0.03343,0.05765
103,103,2005,East,Difficult,0.65849,599,3057,0.61038,0.70965
104,104,2005,East,Almost impossible,0.29709,283,3057,0.27056,0.32351
105,105,2006,West,Easy,0.13308,332,3055,0.12198,0.14649
106,106,2006,West,Difficult,0.63176,1336,3055,0.60441,0.66142
107,107,2006,West,Almost impossible,0.23517,506,3055,0.21761,0.25112
108,108,2006,East,Easy,0.05385,61,3055,0.04243,0.06879
109,109,2006,East,Difficult,0.62319,553,3055,0.58189,0.6706
110,110,2006,East,Almost impossible,0.32296,267,3055,0.29292,0.35711
111,111,2007,West,Easy,0.1473,323,2558,0.13149,0.16709
112,112,2007,West,Difficult,0.61667,1086,2558,0.58702,0.65209
113,113,2007,West,Almost impossible,0.23603,407,2558,0.21772,0.25768
114,114,2007,East,Easy,0.08535,72,2558,0.06959,0.10258
115,115,2007,East,Difficult,0.58805,440,2558,0.54342,0.64214
116,116,2007,East,Almost impossible,0.3266,230,2558,0.29278,0.36404
117,117,2008,West,Easy,0.16734,305,2271,0.14993,0.18844
118,118,2008,West,Difficult,0.62078,959,2271,0.58534,0.66132
119,119,2008,West,Almost impossible,0.21188,332,2271,0.1913,0.22943
120,120,2008,East,Easy,0.12776,87,2271,0.10604,0.15691
121,121,2008,East,Difficult,0.56889,385,2271,0.51973,0.62621
122,122,2008,East,Almost impossible,0.30335,203,2271,0.26997,0.33554
123,123,2009,West,Easy,0.19911,305,2060,0.17677,0.22651
124,124,2009,West,Difficult,0.57662,838,2060,0.53797,0.61382
125,125,2009,West,Almost impossible,0.22428,312,2060,0.20495,0.24676
126,126,2009,East,Easy,0.12289,75,2060,0.09301,0.1479
127,127,2009,East,Difficult,0.59653,350,2060,0.53876,0.66549
128,128,2009,East,Almost impossible,0.28058,180,2060,0.24564,0.32101
129,129,2010,West,Easy,0.19604,742,4353,0.17318,0.22089
130,130,2010,West,Difficult,0.59334,1939,4353,0.55622,0.63485
131,131,2010,West,Almost impossible,0.21062,687,4353,0.18635,0.23094
132,132,2010,East,Easy,0.10746,140,4353,0.0843,0.13868
133,133,2010,East,Difficult,0.62301,594,4353,0.55155,0.68976
134,134,2010,East,Almost impossible,0.26953,251,4353,0.23289,0.31764
135,135,2011,West,Easy,0.24778,758,4243,0.22869,0.26804
136,136,2011,West,Difficult,0.55313,1815,4243,0.51756,0.58511
137,137,2011,West,Almost impossible,0.19909,667,4243,0.18136,0.22209
138,138,2011,East,Easy,0.12603,135,4243,0.10526,0.14874
139,139,2011,East,Difficult,0.60963,598,4243,0.54764,0.66344
140,140,2011,East,Almost impossible,0.26434,270,4243,0.23814,0.29914
141,141,2012,West,Easy,0.2469,730,3879,0.22743,0.2686
142,142,2012,West,Difficult,0.5642,1594,3879,0.52752,0.60095
143,143,2012,West,Almost impossible,0.1889,622,3879,0.16796,0.20399
144,144,2012,East,Easy,0.13245,134,3879,0.10831,0.1573
145,145,2012,East,Difficult,0.64288,560,3879,0.57648,0.70798
146,146,2012,East,Almost impossible,0.22467,239,3879,0.19849,0.25285
147,147,2013,West,Easy,0.2545,948,4605,0.23569,0.27428
148,148,2013,West,Difficult,0.548,2010,4605,0.52083,0.58065
149,149,2013,West,Almost impossible,0.1975,774,4605,0.17994,0.21417
150,150,2013,East,Easy,0.16385,143,4605,0.13861,0.20296
151,151,2013,East,Difficult,0.55533,506,4605,0.49053,0.63781
152,152,2013,East,Almost impossible,0.28082,224,4605,0.23928,0.3286
153,153,2014,West,Easy,0.23203,735,3829,0.21194,0.25267
154,154,2014,West,Difficult,0.55529,1637,3829,0.52222,0.58458
155,155,2014,West,Almost impossible,0.21267,670,3829,0.19263,0.23548
156,156,2014,East,Easy,0.13735,119,3829,0.10895,0.16457
157,157,2014,East,Difficult,0.62068,477,3829,0.5379,0.69714
158,158,2014,East,Almost impossible,0.24197,191,3829,0.2085,0.27845
159,159,2015,West,Easy,0.23566,721,3899,0.21147,0.26294
160,160,2015,West,Difficult,0.57128,1768,3899,0.53398,0.60305
161,161,2015,West,Almost impossible,0.19306,683,3899,0.1739,0.21163
162,162,2015,East,Easy,0.18401,134,3899,0.13583,0.22793
163,163,2015,East,Difficult,0.55637,402,3899,0.47991,0.62129
164,164,2015,East,Almost impossible,0.25961,191,3899,0.22167,0.30209
165,165,2016,West,Easy,0.2694,651,3233,0.24454,0.29224
166,166,2016,West,Difficult,0.53582,1381,3233,0.50507,0.57768
167,167,2016,West,Almost impossible,0.19478,591,3233,0.17673,0.21552
168,168,2016,East,Easy,0.22856,128,3233,0.16471,0.28486
169,169,2016,East,Difficult,0.53556,320,3233,0.45708,0.62991
170,170,2016,East,Almost impossible,0.23589,162,3233,0.19663,0.2905
171,171,2017,West,Easy,0.27981,943,4867,0.25447,0.30761
172,172,2017,West,Difficult,0.51507,2213,4867,0.47968,0.5596
173,173,2017,West,Almost impossible,0.20512,744,4867,0.18445,0.22891
174,174,2017,East,Easy,0.23319,175,4867,0.18619,0.29172
175,175,2017,East,Difficult,0.53719,549,4867,0.46634,0.63109
176,176,2017,East,Almost impossible,0.22962,243,4867,0.19476,0.26891
177,177,2018,West,Easy,0.28832,1042,5304,0.26435,0.31076
178,178,2018,West,Difficult,0.5001,2495,5304,0.46394,0.53789
179,179,2018,West,Almost impossible,0.21159,791,5304,0.18897,0.2342
180,180,2018,East,Easy,0.29692,200,5304,0.22902,0.35899
