year,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,Westdeutschland,Schwierig,0.5361719718892104,13496,0.5277583288074507,0.5445856149709701
1987,Westdeutschland,Prakt. unmoeglich,0.3253410500206697,13496,0.3174367191441886,0.33324538089715083
1987,Westdeutschland,Leicht,0.1384869780901199,13496,0.13265938889999848,0.1443145672802413
1988,Westdeutschland,Schwierig,0.5250648228176318,12817,0.5164193945894006,0.533710251045863
1988,Westdeutschland,Prakt. unmoeglich,0.33664649956784787,12817,0.328465197208695,0.34482780192700074
1988,Westdeutschland,Leicht,0.13828867761452032,12817,0.13231231293034404,0.1442650422986966
1989,Westdeutschland,Schwierig,0.4957142857142857,12393,0.48691146419233283,0.5045171072362387
1989,Westdeutschland,Prakt. unmoeglich,0.3376190476190476,12393,0.32929307009142733,0.34594502514666786
1989,Westdeutschland,Leicht,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1990,Westdeutschland,Schwierig,0.4129780833691448,18165,0.40581781944544504,0.4201383472928446
1990,Westdeutschland,Prakt. unmoeglich,0.2754619681993984,18165,0.2689651638702556,0.2819587725285412
1990,Westdeutschland,Leicht,0.17232488182208852,18165,0.16683273277530755,0.1778170308688695
1990,Ostdeutschland,Schwierig,0.08895573700042973,18165,0.08481578705594345,0.09309568694491602
1990,Ostdeutschland,Prakt. unmoeglich,0.028792436613665665,18165,0.026360604395645162,0.031224268831686167
1990,Ostdeutschland,Leicht,0.021486892995272882,18165,0.019378223553335017,0.023595562437210747
1991,Westdeutschland,Schwierig,0.3557073954983923,17756,0.34866579270201337,0.36274899829477125
1991,Westdeutschland,Prakt. unmoeglich,0.2379421221864952,17756,0.23167867893394956,0.24420556543904082
1991,Westdeutschland,Leicht,0.17242765273311897,17756,0.1668712982297064,0.17798400723653154
1991,Ostdeutschland,Schwierig,0.13866559485530547,17756,0.13358220099306203,0.1437489887175489
1991,Ostdeutschland,Prakt. unmoeglich,0.07877813504823152,17756,0.0748156423997808,0.08274062769668224
