year,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,West,Easy,0.14191,367,2587,0.14170,0.14212
1987,West,Difficult,0.53278,1407,2587,0.53248,0.53308
1987,West,Almost impossible,0.32530,813,2587,0.32502,0.32558
1988,West,Easy,0.15026,361,2458,0.15005,0.15048
1988,West,Difficult,0.52209,1299,2458,0.52178,0.52239
1988,West,Almost impossible,0.32765,798,2458,0.32737,0.32794
1989,West,Easy,0.17537,390,2245,0.17513,0.17560
1989,West,Difficult,0.50104,1125,2245,0.50073,0.50135
1989,West,Almost impossible,0.32359,730,2245,0.32330,0.32388
1990,West,Easy,0.20663,437,2492,0.20638,0.20688
1990,West,Difficult,0.47752,1027,2492,0.47721,0.47783
1990,West,Almost impossible,0.31585,667,2492,0.31556,0.31614
1990,East,Easy,0.15424,56,2492,0.15353,0.15494
1990,East,Difficult,0.64163,234,2492,0.64070,0.64257
1990,East,Almost impossible,0.20413,71,2492,0.20334,0.20492
1991,West,Easy,0.22511,462,2629,0.22484,0.22538
1991,West,Difficult,0.46877,934,2629,0.46845,0.46909
1991,West,Almost impossible,0.30612,616,2629,0.30583,0.30642
1991,East,Easy,0.06714,45,2629,0.06679,0.06750
1991,East,Difficult,0.57035,369,2629,0.56965,0.57105
1991,East,Almost impossible,0.36251,203,2629,0.36183,0.36319
1992,West,Easy,0.26719,531,2770,0.26691,0.26747
1992,West,Difficult,0.45768,914,2770,0.45736,0.45799
1992,West,Almost impossible,0.27513,555,2770,0.27485,0.27541
1992,East,Easy,0.06806,55,2770,0.06775,0.06838
1992,East,Difficult,0.57315,459,2770,0.57253,0.57377
1992,East,Almost impossible,0.35879,256,2770,0.35819,0.35939
1993,West,Easy,0.18762,378,2925,0.18738,0.18786
1993,West,Difficult,0.51138,1028,2925,0.51107,0.51169
1993,West,Almost impossible,0.30100,648,2925,0.30072,0.30129
1993,East,Easy,0.06512,57,2925,0.06484,0.06540
1993,East,Difficult,0.48696,461,2925,0.48640,0.48753
1993,East,Almost impossible,0.44791,353,2925,0.44735,0.44848
1994,West,Easy,0.15938,339,2944,0.15916,0.15960
1994,West,Difficult,0.49362,1059,2944,0.49331,0.49392
1994,West,Almost impossible,0.34701,707,2944,0.34672,0.34729
1994,East,Easy,0.05329,49,2944,0.05303,0.05355
1994,East,Difficult,0.53039,469,2944,0.52981,0.53096
1994,East,Almost impossible,0.41633,321,2944,0.41576,0.41690
1995,West,Easy,0.14999,351,3053,0.14978,0.15020
1995,West,Difficult,0.52267,1210,3053,0.52238,0.52297
1995,West,Almost impossible,0.32733,748,3053,0.32706,0.32761
1995,East,Easy,0.05475,44,3053,0.05446,0.05504
1995,East,Difficult,0.55909,444,3053,0.55847,0.55972
1995,East,Almost impossible,0.38615,256,3053,0.38554,0.38677
1996,West,Easy,0.15415,334,3014,0.15393,0.15436
1996,West,Difficult,0.51231,1152,3014,0.51202,0.51261
1996,West,Almost impossible,0.33354,731,3014,0.33326,0.33382
1996,East,Easy,0.06543,58,3014,0.06512,0.06573
1996,East,Difficult,0.58235,477,3014,0.58175,0.58295
1996,East,Almost impossible,0.35222,262,3014,0.35164,0.35281
1997,West,Easy,0.11939,268,2971,0.11920,0.11958
1997,West,Difficult,0.52850,1162,2971,0.52820,0.52879
1997,West,Almost impossible,0.35212,762,2971,0.35183,0.35240
1997,East,Easy,0.06031,44,2971,0.06002,0.06060
1997,East,Difficult,0.58232,480,2971,0.58172,0.58292
1997,East,Almost impossible,0.35737,255,2971,0.35678,0.35795
1998,West,Easy,0.12603,315,3135,0.12583,0.12623
1998,West,Difficult,0.54375,1220,3135,0.54345,0.54405
1998,West,Almost impossible,0.33023,790,3135,0.32994,0.33051
1998,East,Easy,0.04825,41,3135,0.04798,0.04851
1998,East,Difficult,0.60729,511,3135,0.60669,0.60790
1998,East,Almost impossible,0.34446,258,3135,0.34387,0.34505
1999,West,Easy,0.14788,290,2776,0.14765,0.14810
1999,West,Difficult,0.51048,1060,2776,0.51017,0.51080
1999,West,Almost impossible,0.34164,677,2776,0.34134,0.34194
1999,East,Easy,0.05977,46,2776,0.05946,0.06007
1999,East,Difficult,0.61795,473,2776,0.61732,0.61857
1999,East,Almost impossible,0.32228,230,2776,0.32168,0.32289
2000,West,Easy,0.17434,619,4761,0.17410,0.17458
2000,West,Difficult,0.48839,1763,4761,0.48807,0.48871
2000,West,Almost impossible,0.33727,1244,4761,0.33697,0.33758
2000,East,Easy,0.07474,81,4761,0.07440,0.07508
2000,East,Difficult,0.58901,680,4761,0.58837,0.58965
2000,East,Almost impossible,0.33625,374,4761,0.33563,0.33687
2001,West,Easy,0.18882,606,4140,0.18857,0.18907
2001,West,Difficult,0.47561,1466,4140,0.47529,0.47594
2001,West,Almost impossible,0.33556,1037,4140,0.33526,0.33587
2001,East,Easy,0.08520,87,4140,0.08484,0.08557
2001,East,Difficult,0.61004,634,4140,0.60939,0.61068
2001,East,Almost impossible,0.30476,310,4140,0.30415,0.30537
2002,West,Easy,0.18006,618,4272,0.17981,0.18030
2002,West,Difficult,0.50080,1619,4272,0.50049,0.50112
2002,West,Almost impossible,0.31914,1006,4272,0.31885,0.31944
2002,East,Easy,0.06861,78,4272,0.06829,0.06893
2002,East,Difficult,0.60947,613,4272,0.60885,0.61008
2002,East,Almost impossible,0.32192,338,4272,0.32133,0.32252
2003,West,Easy,0.15724,383,3074,0.15696,0.15752
2003,West,Difficult,0.65142,1325,3074,0.65106,0.65178
2003,West,Almost impossible,0.19134,413,3074,0.19104,0.19164
2003,East,Easy,0.06979,62,3074,0.06945,0.07012
2003,East,Difficult,0.63722,617,3074,0.63659,0.63785
2003,East,Almost impossible,0.29300,274,3074,0.29240,0.29359
2004,West,Easy,0.14208,360,3163,0.14182,0.14233
2004,West,Difficult,0.62997,1389,3163,0.62961,0.63032
2004,West,Almost impossible,0.22796,471,3163,0.22765,0.22826
2004,East,Easy,0.05315,67,3163,0.05286,0.05344
2004,East,Difficult,0.63035,603,3163,0.62973,0.63098
2004,East,Almost impossible,0.31649,273,3163,0.31589,0.31710
2005,West,Easy,0.10475,275,3057,0.10453,0.10497
2005,West,Difficult,0.65736,1333,3057,0.65702,0.65770
2005,West,Almost impossible,0.23789,517,3057,0.23758,0.23819
2005,East,Easy,0.04443,50,3057,0.04417,0.04468
2005,East,Difficult,0.65849,599,3057,0.65789,0.65908
2005,East,Almost impossible,0.29709,283,3057,0.29652,0.29766
2006,West,Easy,0.13308,332,3055,0.13283,0.13332
2006,West,Difficult,0.63176,1336,3055,0.63140,0.63211
2006,West,Almost impossible,0.23517,506,3055,0.23486,0.23548
2006,East,Easy,0.05385,61,3055,0.05356,0.05415
2006,East,Difficult,0.62319,553,3055,0.62255,0.62382
2006,East,Almost impossible,0.32296,267,3055,0.32235,0.32357
2007,West,Easy,0.14730,323,2558,0.14702,0.14757
2007,West,Difficult,0.61667,1086,2558,0.61630,0.61705
2007,West,Almost impossible,0.23603,407,2558,0.23570,0.23636
2007,East,Easy,0.08535,72,2558,0.08497,0.08574
2007,East,Difficult,0.58805,440,2558,0.58737,0.58873
2007,East,Almost impossible,0.32660,230,2558,0.32595,0.32724
2008,West,Easy,0.16734,305,2271,0.16704,0.16764
2008,West,Difficult,0.62078,959,2271,0.62039,0.62117
2008,West,Almost impossible,0.21188,332,2271,0.21155,0.21221
2008,East,Easy,0.12776,87,2271,0.12729,0.12824
2008,East,Difficult,0.56889,385,2271,0.56818,0.56959
2008,East,Almost impossible,0.30335,203,2271,0.30269,0.30400
2009,West,Easy,0.19911,305,2060,0.19879,0.19943
2009,West,Difficult,0.57662,838,2060,0.57622,0.57701
2009,West,Almost impossible,0.22428,312,2060,0.22394,0.22461
2009,East,Easy,0.12289,75,2060,0.12241,0.12337
2009,East,Difficult,0.59653,350,2060,0.59581,0.59725
2009,East,Almost impossible,0.28058,180,2060,0.27992,0.28124
2010,West,Easy,0.19604,742,4353,0.19573,0.19634
2010,West,Difficult,0.59334,1939,4353,0.59297,0.59372
2010,West,Almost impossible,0.21062,687,4353,0.21031,0.21093
2010,East,Easy,0.10746,140,4353,0.10700,0.10792
2010,East,Difficult,0.62301,594,4353,0.62229,0.62373
2010,East,Almost impossible,0.26953,251,4353,0.26887,0.27019
2011,West,Easy,0.24778,758,4243,0.24743,0.24813
2011,West,Difficult,0.55313,1815,4243,0.55272,0.55353
2011,West,Almost impossible,0.19909,667,4243,0.19876,0.19941
2011,East,Easy,0.12603,135,4243,0.12549,0.12657
2011,East,Difficult,0.60963,598,4243,0.60884,0.61042
2011,East,Almost impossible,0.26434,270,4243,0.26363,0.26505
2012,West,Easy,0.24690,730,3879,0.24655,0.24724
2012,West,Difficult,0.56420,1594,3879,0.56381,0.56460
2012,West,Almost impossible,0.18890,622,3879,0.18858,0.18921
2012,East,Easy,0.13245,134,3879,0.13193,0.13297
2012,East,Difficult,0.64288,560,3879,0.64214,0.64362
2012,East,Almost impossible,0.22467,239,3879,0.22402,0.22531
2013,West,Easy,0.25450,948,4605,0.25415,0.25484
2013,West,Difficult,0.54800,2010,4605,0.54761,0.54839
2013,West,Almost impossible,0.19750,774,4605,0.19719,0.19782
2013,East,Easy,0.16385,143,4605,0.16323,0.16447
2013,East,Difficult,0.55533,506,4605,0.55450,0.55617
2013,East,Almost impossible,0.28082,224,4605,0.28006,0.28157
2014,West,Easy,0.23203,735,3829,0.23170,0.23237
2014,West,Difficult,0.55529,1637,3829,0.55490,0.55569
2014,West,Almost impossible,0.21267,670,3829,0.21235,0.21300
2014,East,Easy,0.13735,119,3829,0.13679,0.13790
2014,East,Difficult,0.62068,477,3829,0.61991,0.62146
