year,plb0419_h,sampreg,proportion,n,lower_confidence,upper_confidence
1987,Easy,West,1.0,13496,1.0,1.0
1987,Difficult,West,1.0,13496,1.0,1.0
1987,Almost impossible,West,1.0,13496,1.0,1.0
1988,Easy,West,1.0,12817,1.0,1.0
1988,Difficult,West,1.0,12817,1.0,1.0
1988,Almost impossible,West,1.0,12817,1.0,1.0
1989,Easy,West,1.0,12393,1.0,1.0
1989,Difficult,West,1.0,12393,1.0,1.0
1989,Almost impossible,West,1.0,12393,1.0,1.0
1990,Easy,West,0.8891352549889135,18165,0.8845694325633464,0.8937010774144807
1990,Easy,East,0.11086474501108648,18165,0.10629892258551929,0.11543056743665367
1990,Difficult,West,0.8227739726027398,18165,0.8172207843785764,0.8283271608269032
1990,Difficult,East,0.17722602739726026,18165,0.1716728391730968,0.1827792156214237
1990,Almost impossible,West,0.905367231638418,18165,0.9011105464850816,0.9096239167917545
1990,Almost impossible,East,0.09463276836158192,18165,0.09037608320824554,0.0988894535149183
1991,Easy,West,0.9127659574468086,17756,0.9086154020022051,0.916916512891412
1991,Easy,East,0.08723404255319149,17756,0.08308348710858812,0.09138459799779486
1991,Difficult,West,0.7195121951219512,17756,0.7129043542692074,0.726120035974695
1991,Difficult,East,0.2804878048780488,17756,0.27387996402530496,0.28709564573079266
1991,Almost impossible,West,0.751269035532995,17756,0.7449106599932573,0.7576274110727326
1991,Almost impossible,East,0.24873096446700507,17756,0.24237258892726743,0.2550893400067427
1992,Easy,West,0.9070631970260223,17350,0.9027428466478914,0.9113835474041533
1992,Easy,East,0.09293680297397769,17350,0.08861645259584679,0.09725715335210859
1992,Difficult,West,0.6733282090699462,17350,0.6663494926145358,0.6803069255253565
1992,Difficult,East,0.32667179093005383,17350,0.3196930744746434,0.33365050738546426
1992,Almost impossible,West,0.6802030456852792,17350,0.6732629928060838,0.6871430985644746
1992,Almost impossible,East,0.3197969543147208,17350,0.3128569014355254,0.32673700719391624
1993,Easy,West,0.8765432098765432,16993,0.8715970836198561,0.8814893361332303
1993,Easy,East,0.12345679012345678,16993,0.11851066386676969,0.1284029163801439
1993,Difficult,West,0.6943852167732765,16993,0.6874588026364606,0.7013116309100923
1993,Difficult,East,0.30561478322672353,16993,0.29868836908990776,0.3125411973635393
1993,Almost impossible,West,0.6394628099173554,16993,0.6322433663938729,0.6466822534408379
1993,Almost impossible,East,0.3605371900826446,16993,0.3533177465591622,0.36775663360612704
1994,Easy,West,0.8719346049046321,16642,0.8668575581085577,0.8770116517007066
1994,Easy,East,0.12806539509536785,16642,0.12298834829929343,0.13314244189144228
1994,Difficult,West,0.6997226074895978,16642,0.6927583056847363,0.7066869092944593
1994,Difficult,East,0.3002773925104022,16642,0.2933130907055407,0.3072416943152637
1994,Almost impossible,West,0.6845238095238095,16642,0.6774633838456189,0.6915842352020002
1994,Almost impossible,East,0.31547619047619047,16642,0.3084157647979998,0.3225366161543811
1995,Easy,West,0.8907103825136612,17246,0.8860537754696106,0.8953669895577118
1995,Easy,East,0.1092896174863388,17246,0.10463301044228826,0.11394622453038933
1995,Difficult,West,0.7374193548387097,17246,0.7308518484774505,0.7439868611999688
1995,Difficult,East,0.2625806451612903,17246,0.2560131388000312,0.26914815152254945
1995,Almost impossible,West,0.7433264887063655,17246,0.7368073201358354,0.7498456572768957
1995,Almost impossible,East,0.25667351129363447,17246,0.25015434272310433,0.2631926798641646
1996,Easy,West,0.8442622950819673,16862,0.8387891481037486,0.8497354420601859
1996,Easy,East,0.1557377049180328,16862,0.1502645579398141,0.16121085189625148
1996,Difficult,West,0.7153141361256544,16862,0.7085027910333049,0.7221254812180039
1996,Difficult,East,0.2846858638743455,16862,0.27787451878199604,0.291497208966695
1996,Almost impossible,West,0.7385416666666667,16862,0.7319089678921495,0.7451743654411838
1996,Almost impossible,East,0.26145833333333335,16862,0.25482563455881624,0.26809103210785046
1997,Easy,West,0.8664383561643836,16487,0.861245635450735,0.8716310768780322
1997,Easy,East,0.13356164383561644,16487,0.1283689231219678,0.1387543645492651
1997,Difficult,West,0.7171052631578947,16487,0.710230002923863,0.7239805233919264
1997,Difficult,East,0.28289473684210525,16487,0.2760194766080736,0.28976999707613693
1997,Almost impossible,West,0.7453608247422681,16487,0.7387106793040329,0.7520109701805032
1997,Almost impossible,East,0.25463917525773194,16487,0.24798902981949675,0.2612893206959671
1998,Easy,West,0.8809523809523809,18147,0.8762405443063737,0.8856642175983882
1998,Easy,East,0.11904761904761904,18147,0.11433578240161177,0.12375945569362631
1998,Difficult,West,0.7075588599752168,18147,0.7009404422774984,0.7141772776729353
1998,Difficult,East,0.29244114002478316,18147,0.28582272232706474,0.2990595577225016
1998,Almost impossible,West,0.7502448579823702,18147,0.7439467169027997,0.7565429990619407
1998,Almost impossible,East,0.24975514201762977,18147,0.24345700093805925,0.25605328309720027
1999,Easy,West,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,Easy,East,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Difficult,West,0.6917134831460674,17396,0.6848511506323818,0.698575815659753
1999,Difficult,East,0.3082865168539326,17396,0.301424184340247,0.3151488493676182
1999,Almost impossible,West,0.7514253135689852,17396,0.7450028339819859,0.7578477931559846
1999,Almost impossible,East,0.24857468643101482,17396,0.24215220684401545,0.2549971660180142
2000,Easy,West,0.8851963746223565,30607,0.8816249350672263,0.8887678141774866
2000,Easy,East,0.1148036253776435,30607,0.11123218582251335,0.11837506493277367
2000,Difficult,West,0.7271528998242531,30607,0.7221626966167737,0.7321431030317326
2000,Difficult,East,0.2728471001757469,30607,0.2678568969682675,0.2778373033832264
2000,Almost impossible,West,0.7728155339805826,30607,0.768121211425053,0.7775098565361122
2000,Almost impossible,East,0.22718446601941747,30607,0.2224901434638879,0.23187878857494704
2001,Easy,West,0.8804347826086957,27798,0.8766206101951777,0.8842489550222137
2001,Easy,East,0.11956521739130435,27798,0.11575104497778639,0.12337938980482231
2001,Difficult,West,0.7028802425467408,27798,0.6975079985420064,0.7082524865514751
2001,Difficult,East,0.29711975745325925,27798,0.29174751344852495,0.30249200145799354
2001,Almost impossible,West,0.7692901234567902,27798,0.7643375894326234,0.7742426574809569
2001,Almost impossible,East,0.23070987654320987,27798,0.22575734251904317,0.23566241056737658
2002,Easy,West,0.8945736434108527,28961,0.8910366687961556,0.8981106180255497
2002,Easy,East,0.10542635658914729,28961,0.10188938197445029,0.10896333120384429
2002,Difficult,West,0.7249159865578493,28961,0.719772876602998,0.7300590965127005
2002,Difficult,East,0.2750840134421507,28961,0.2699409034872995,0.28022712339700195
2002,Almost impossible,West,0.7480499219968799,28961,0.7430499009307466,0.7530499430630132
2002,Almost impossible,East,0.25195007800312014,28961,0.24695005693698688,0.2569500990692534
2003,Easy,West,0.8602409638554217,27727,0.8561596063507151,0.8643223213601283
2003,Easy,East,0.13975903614457832,27727,0.13567767863987173,0.14384039364928491
2003,Difficult,West,0.6845564074479737,27727,0.6790866243467142,0.6900261905492333
2003,Difficult,East,0.3154435925520263,27727,0.30997380945076675,0.32091337565328587
2003,Almost impossible,West,0.5971786833855799,27727,0.5914055312680663,0.6029518355030935
2003,Almost impossible,East,0.40282131661442006,27727,0.3970481644969065,0.4085944687319336
2004,Easy,West,0.8446115288220551,26790,0.8402733483602804,0.8489497092838298
2004,Easy,East,0.15538847117794485,26790,0.15105029071617018,0.15972665163971952
2004,Difficult,West,0.6975476839237057,26790,0.6920473998217983,0.7030479680256131
2004,Difficult,East,0.3024523160762943,26790,0.2969520319743869,0.3079526001782017
2004,Almost impossible,West,0.6305637982195845,26790,0.6247841160527381,0.636343480386431
2004,Almost impossible,East,0.3694362017804154,26790,0.363656519613569,0.37521588394726185
2005,Easy,West,0.8287671232876712,25520,0.8241451698070945,0.8333890767682479
2005,Easy,East,0.17123287671232876,25520,0.1666109232317521,0.1758548301929054
2005,Difficult,West,0.6863181312569522,25520,0.6806253672469708,0.6920108952669336
2005,Difficult,East,0.3136818687430478,25520,0.3079891047330664,0.31937463275302924
2005,Almost impossible,West,0.6353741496598639,25520,0.629468682829178,0.6412796164905499
