year,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,West,Easy,0.14191353258665856,367,2587,0.14170306941303304,0.1421239957602841
1987,West,Difficult,0.5327840871772298,1407,2587,0.532483179603724,0.5330849947507356
1987,West,Almost impossible,0.3253023802361115,813,2587,0.3250198292075559,0.32558493126466714
1988,West,Easy,0.1502616571851603,361,2458,0.15004590623389438,0.1504774081364262
1988,West,Difficult,0.5220856248610345,1299,2458,0.5217840244430534,0.5223872252790156
1988,West,Almost impossible,0.3276527179538051,798,2458,0.3273693245492424,0.32793611135836775
1989,West,Easy,0.1753657693054075,390,2245,0.17513023366428168,0.17560130494653334
1989,West,Difficult,0.501044644587855,1125,2245,0.500734957856328,0.501354331319382
1989,West,Almost impossible,0.3235895861067376,730,2245,0.32329981441723177,0.32387935779624344
1990,West,Easy,0.18764270303539354,437,2492,0.1874109188195432,0.1878744872512439
1990,West,Difficult,0.43364074918933376,1027,2492,0.4333465404852705,0.43393495789339703
1990,West,Almost impossible,0.2868215127501163,667,2492,0.28655300955818386,0.28709001594204875
1990,East,Easy,0.014173450050086894,56,2492,0.014103275034368335,0.014243625065805452
1990,East,Difficult,0.058962999118453846,234,2492,0.05882315712461141,0.05910284111229628
1990,East,Almost impossible,0.018758585856615682,71,2492,0.01867804199323239,0.018839129719998973
1991,West,Easy,0.1870387859936536,462,2629,0.18681156777325275,0.18726600421405443
1991,West,Difficult,0.38949167469557616,934,2629,0.38920753148164283,0.3897758179095095
1991,West,Almost impossible,0.2543514223295854,616,2629,0.2540976603312229,0.25460518432794793
1991,East,Easy,0.011354763865592258,45,2629,0.011293025987898034,0.011416501743286482
1991,East,Difficult,0.09645651169702085,369,2629,0.0962844902052195,0.09662853318882221
1991,East,Almost impossible,0.061306841418571754,203,2629,0.061167057020524156,0.06144662581661935
1992,West,Easy,0.21250269825010654,531,2770,0.21227120940452077,0.2127341870956923
