year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,,,,,,,,,,,,
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,,,,,,,,,,,,
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,,,,,,,,,,,,
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,,,,,,,,,,,,
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,,,,,,,,,,,,
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,,,,,,,,,,,,
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,,,,,,,,,,,,
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,,,,,,,,,,,,
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,,,,,,,,,,,,
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,,,,,,,,,,,,
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,,,,,,,,,,,,
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,,,,,,,,,,,,
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,,,,,,,,,,,,
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,,,,,,,,,,,,
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,,,,,,,,,,,,
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,,,,,,,,,,,,
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,,,,,,,,,,,,
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,,,,,,,,,,,,
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,,,,,,,,,,,,
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,,,,,,,,,,,,
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,,,,,,,,,,,,
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,,,,,,,,,,,,
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,,,,,,,,,,,,
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,,,,,,,,,,,,
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,,,,,,,,,,,,
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,,,,,,,,,,,,
1998,Urban regions,Owner,983,455.75655,441.71438,469.79871,307.00000,409.00000,516.95614,102.00000,831.89035,409.00000,409.00000,409.00000
1998,Urban regions,Tenant,1740,342.61362,333.81199,351.41525,205.00000,307.00000,435.00000,41.00000,780.00000,307.00000,307.00000,307.00000
1998,Rural regions,Owner,687,437.26938,420.44844,454.09032,256.00000,409.00000,511.00000,51.00000,893.50000,409.00000,409.00000,409.00000
1998,Rural regions,Tenant,700,326.18205,312.41087,339.95324,205.00000,307.00000,409.00000,41.00000,715.00000,307.00000,256.00000,307.00000
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,,,,,,,,,,,,
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,,,,,,,,,,,,
2000,Urban regions,Owner,1960,458.94762,448.11597,469.77928,281.00000,409.00000,562.00000,51.00000,983.50000,409.00000,409.00000,409.00000
2000,Urban regions,Tenant,2731,340.49661,333.18392,347.80931,205.00000,307.00000,409.00000,20.00000,715.00000,307.00000,281.00000,307.00000
2000,Rural regions,Owner,1179,433.68056,419.55958,447.80153,256.00000,409.00000,511.00000,61.00000,893.50000,409.00000,409.00000,409.00000
2000,Rural regions,Tenant,1038,308.34376,297.63392,319.05360,205.00000,256.00000,409.00000,20.00000,715.00000,256.00000,256.00000,256.00000
2001,Urban regions,Owner,1677,464.90060,453.84894,475.95226,307.00000,409.00000,614.00000,51.00000,1074.50000,409.00000,409.00000,435.37500
2001,Urban regions,Tenant,2286,347.11472,338.37074,355.85871,205.00000,307.00000,435.00000,0.00000,780.00000,307.00000,281.00000,307.00000
2001,Rural regions,Owner,1050,444.35034,429.83180,458.86888,256.00000,409.00000,511.00000,26.00000,893.50000,409.00000,409.00000,409.00000
2001,Rural regions,Tenant,796,319.35041,306.77879,331.92204,205.00000,256.00000,409.00000,26.00000,715.00000,256.00000,256.00000,307.00000
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,,,,,,,,,,,,
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,,,,,,,,,,,,
2003,Urban regions,Owner,1913,475.69112,464.03271,487.34953,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,450.00000
2003,Urban regions,Tenant,2206,353.26450,344.59388,361.93512,200.00000,300.00000,450.00000,0.00000,825.00000,300.00000,300.00000,300.00000
2003,Rural regions,Owner,1013,450.40001,435.67547,465.12454,300.00000,400.00000,600.00000,40.00000,1050.00000,400.00000,400.00000,400.00000
2003,Rural regions,Tenant,773,339.86486,326.45999,353.26972,200.00000,300.00000,400.00000,20.00000,700.00000,300.00000,300.00000,320.00000
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,,,,,,,,,,,,
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,,,,,,,,,,,,
2005,Urban regions,Owner,1810,482.49042,470.66088,494.31996,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,500.00000
2005,Urban regions,Tenant,2123,358.13551,349.19498,367.07604,200.00000,300.00000,450.00000,25.00000,825.00000,300.00000,300.00000,300.00000
2005,Rural regions,Owner,995,454.53345,440.11108,468.95583,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,400.00000
2005,Rural regions,Tenant,765,323.82611,310.55865,337.09358,200.00000,295.99062,400.00000,35.00000,700.00000,300.00000,250.00000,300.00000
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,,,,,,,,,,,,
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,,,,,,,,,,,,
2007,Urban regions,Owner,1806,504.78449,491.54437,518.02462,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,500.00000
2007,Urban regions,Tenant,2144,355.13646,345.71765,364.55527,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,300.00000,300.00000
