year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,,,,,,,,,,,,
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,,,,,,,,,,,,
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,,,,,,,,,,,,
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,,,,,,,,,,,,
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,,,,,,,,,,,,
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,,,,,,,,,,,,
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,,,,,,,,,,,,
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,,,,,,,,,,,,
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,,,,,,,,,,,,
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,,,,,,,,,,,,
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,,,,,,,,,,,,
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,,,,,,,,,,,,
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,,,,,,,,,,,,
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,,,,,,,,,,,,
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,,,,,,,,,,,,
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,,,,,,,,,,,,
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,,,,,,,,,,,,
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,,,,,,,,,,,,
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,,,,,,,,,,,,
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,,,,,,,,,,,,
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,,,,,,,,,,,,
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,,,,,,,,,,,,
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,,,,,,,,,,,,
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,,,,,,,,,,,,
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,,,,,,,,,,,,
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,,,,,,,,,,,,
1998,Urban regions,Owner,983,455.7565484546078,441.7143848554949,469.7987120537207,307.0,409.0,516.956141850111,102.0,831.8903546252774,409.0,409.0,409.0
1998,Urban regions,Tenant,1740,342.613621333678,333.81199379397555,351.41524887338045,205.0,307.0,435.0,41.0,780.0,307.0,307.0,307.0
1998,Rural regions,Owner,687,437.26937867867866,420.4484396426493,454.090317714708,256.0,409.0,511.0,51.0,893.5,409.0,409.0,409.0
1998,Rural regions,Tenant,700,326.18205445504856,312.41087144796495,339.95323746213217,205.0,307.0,409.0,41.0,715.0,307.0,307.0,358.0
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,,,,,,,,,,,,
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,,,,,,,,,,,,
2000,Urban regions,Owner,1960,458.9476244549192,448.11596780656276,469.77928110327565,281.0,409.0,562.0,51.0,983.5,409.0,409.0,409.0
2000,Urban regions,Tenant,2731,340.49661257857707,333.18391992882385,347.8093052283303,205.0,307.0,409.0,20.0,715.0,307.0,307.0,307.0
2000,Rural regions,Owner,1179,433.68055635709277,419.55958018486757,447.80153252931797,256.0,409.0,511.0,61.0,893.5,409.0,409.0,409.0
2000,Rural regions,Tenant,1038,308.3437622298449,297.6339199040169,319.0536045556729,205.0,256.0,409.0,20.0,715.0,256.0,256.0,256.0
2001,Urban regions,Owner,1677,464.90059881005146,453.84893758043995,475.952260039663,307.0,409.0,614.0,51.0,1074.5,409.0,383.0,409.0
2001,Urban regions,Tenant,2286,347.1147228268205,338.3707353498353,355.85871030380576,205.0,307.0,435.0,0.0,780.0,307.0,307.0,307.0
2001,Rural regions,Owner,1050,444.3503369021799,429.83179593150777,458.868877872852,256.0,409.0,511.0,26.0,893.5,409.0,409.0,409.0
2001,Rural regions,Tenant,796,319.3504113587734,306.7787858207833,331.9220368967635,205.0,256.0,409.0,26.0,715.0,256.0,205.0,256.0
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,,,,,,,,,,,,
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,,,,,,,,,,,,
2003,Urban regions,Owner,1913,475.69111815631464,464.032706239376,487.3495300732533,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2003,Urban regions,Tenant,2206,353.264498739449,344.5938781430838,361.93511933581414,200.0,300.0,450.0,0.0,825.0,300.0,300.0,300.0
2003,Rural regions,Owner,1013,450.4000056543388,435.6754678995875,465.12454340909017,300.0,400.0,600.0,40.0,1050.0,400.0,400.0,400.0
2003,Rural regions,Tenant,773,339.86485683088085,326.4599936990768,353.2697199626849,200.0,300.0,400.0,20.0,700.0,300.0,299.95,300.0
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,,,,,,,,,,,,
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,,,,,,,,,,,,
2005,Urban regions,Owner,1810,482.4904193395764,470.66088149284406,494.3199571863088,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2005,Urban regions,Tenant,2123,358.1355115245192,349.19497872398597,367.0760443250524,200.0,300.0,450.0,25.0,825.0,300.0,300.0,300.0
2005,Rural regions,Owner,995,454.53345484936654,440.11108208287743,468.95582761585564,300.0,400.0,600.0,50.0,1050.0,400.0,400.0,400.0
2005,Rural regions,Tenant,765,323.82611482909243,310.558650376207,337.09357928197784,200.0,295.99062485574126,400.0,35.0,700.0,300.0,300.0,350.0
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,,,,,,,,,,,,
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,,,,,,,,,,,,
2007,Urban regions,Owner,1806,504.78449172309024,491.54436549786726,518.0246179483132,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2007,Urban regions,Tenant,2144,355.1364585041114,345.7176489680594,364.55526804016336,200.0,300.0,450.0,20.0,825.0,300.0,300.0,300.0
