year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,,,,,,,,,,,,
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,,,,,,,,,,,,
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,,,,,,,,,,,,
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,,,,,,,,,,,,
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,,,,,,,,,,,,
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,,,,,,,,,,,,
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,,,,,,,,,,,,
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,,,,,,,,,,,,
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,,,,,,,,,,,,
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,,,,,,,,,,,,
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,,,,,,,,,,,,
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,,,,,,,,,,,,
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,,,,,,,,,,,,
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,,,,,,,,,,,,
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,,,,,,,,,,,,
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,,,,,,,,,,,,
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,,,,,,,,,,,,
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,,,,,,,,,,,,
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,,,,,,,,,,,,
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,,,,,,,,,,,,
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,,,,,,,,,,,,
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,,,,,,,,,,,,
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,,,,,,,,,,,,
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,,,,,,,,,,,,
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,,,,,,,,,,,,
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,,,,,,,,,,,,
1998,Urban regions,Owner,983,455.7565484546078,436.76343539671086,471.1931922950335,307.0,409.0,516.956141850111,102.0,831.8903546252774,409.0,409.0,409.0
1998,Urban regions,Tenant,1740,342.613621333678,332.17513186063644,354.2353782237843,205.0,307.0,435.0,41.0,780.0,307.0,307.0,307.0
1998,Rural regions,Owner,687,437.26937867867866,418.8984668490418,458.05310681093647,256.0,409.0,511.0,51.0,893.5,409.0,409.0,409.0
1998,Rural regions,Tenant,700,326.18205445504856,312.90329781028953,342.32691898100717,205.0,307.0,409.0,41.0,715.0,307.0,307.0,358.0
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,,,,,,,,,,,,
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,,,,,,,,,,,,
2000,Urban regions,Owner,1960,458.9476244549192,447.3247955928624,471.0972936957274,281.0,409.0,562.0,51.0,983.5,409.0,409.0,409.0
2000,Urban regions,Tenant,2731,340.49661257857707,332.8754218471209,348.8703580937005,205.0,307.0,409.0,20.0,715.0,307.0,307.0,307.0
2000,Rural regions,Owner,1179,433.68055635709277,414.3223995935571,452.366017653517,256.0,409.0,511.0,61.0,893.5,409.0,409.0,409.0
2000,Rural regions,Tenant,1038,308.3437622298449,296.9937693458751,319.08513517555366,205.0,256.0,409.0,20.0,715.0,256.0,256.0,256.0
2001,Urban regions,Owner,1677,464.90059881005146,450.17829456155044,478.48037784942795,307.0,409.0,614.0,51.0,1074.5,409.0,383.0,409.0
2001,Urban regions,Tenant,2286,347.1147228268205,337.74968128703097,357.30083054521754,205.0,307.0,435.0,0.0,780.0,307.0,307.0,307.65
2001,Rural regions,Owner,1050,444.3503369021799,421.7944088361506,462.26121586640977,256.0,409.0,511.0,26.0,893.5,409.0,409.0,409.0
2001,Rural regions,Tenant,796,319.3504113587734,305.7947912589863,334.3008188934133,205.0,256.0,409.0,26.0,715.0,256.0,205.0,256.0
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,,,,,,,,,,,,
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,,,,,,,,,,,,
2003,Urban regions,Owner,1913,475.69111815631464,462.3065821574608,489.4211754959947,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2003,Urban regions,Tenant,2206,353.264498739449,342.84691782985516,363.62641400058135,200.0,300.0,450.0,0.0,825.0,300.0,300.0,300.0
2003,Rural regions,Owner,1013,450.4000056543388,432.39749679571133,465.1281058620077,300.0,400.0,600.0,40.0,1050.0,400.0,400.0,400.0
2003,Rural regions,Tenant,773,339.86485683088085,327.0900082873333,356.291757994096,200.0,300.0,400.0,20.0,700.0,300.0,300.0,300.0
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,,,,,,,,,,,,
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,,,,,,,,,,,,
2005,Urban regions,Owner,1810,482.4904193395764,468.2555495378302,497.61447045982106,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2005,Urban regions,Tenant,2123,358.1355115245192,347.4960210340428,369.0267402841789,200.0,300.0,450.0,25.0,825.0,300.0,300.0,300.0
2005,Rural regions,Owner,995,454.53345484936654,435.5776301627166,470.6739025906984,300.0,400.0,600.0,50.0,1050.0,400.0,400.0,400.0
2005,Rural regions,Tenant,765,323.82611482909243,311.2269210598781,341.92839583817135,200.0,295.99062485574126,400.0,35.0,700.0,300.0,300.0,350.0
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,,,,,,,,,,,,
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,,,,,,,,,,,,
2007,Urban regions,Owner,1806,504.78449172309024,489.86820647099717,522.5507599444334,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2007,Urban regions,Tenant,2144,355.1364585041114,344.15376977466565,366.8925302933072,200.0,300.0,450.0,20.0,825.0,300.0,300.0,300.0
