year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,,,,,,,,,,,,
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,,,,,,,,,,,,
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,,,,,,,,,,,,
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,,,,,,,,,,,,
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,,,,,,,,,,,,
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,,,,,,,,,,,,
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,,,,,,,,,,,,
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,,,,,,,,,,,,
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,,,,,,,,,,,,
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,,,,,,,,,,,,
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,,,,,,,,,,,,
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,,,,,,,,,,,,
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,,,,,,,,,,,,
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,,,,,,,,,,,,
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,,,,,,,,,,,,
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,,,,,,,,,,,,
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,,,,,,,,,,,,
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,,,,,,,,,,,,
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,,,,,,,,,,,,
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,,,,,,,,,,,,
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,,,,,,,,,,,,
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,,,,,,,,,,,,
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,,,,,,,,,,,,
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,,,,,,,,,,,,
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,,,,,,,,,,,,
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,,,,,,,,,,,,
1998,Urban regions,Owner,983,455.7565484546078,448.9586615643254,462.55443534489024,307.0,409.0,516.956141850111,102.0,831.8903546252774,409.0,409.0,409.0
1998,Urban regions,Tenant,1740,342.61362133367805,338.35041723275816,346.87682543459795,205.0,307.0,435.0,41.0,780.0,307.0,307.0,307.0
1998,Rural regions,Owner,687,437.26937867867866,429.13060752091786,445.40814983643946,256.0,409.0,511.0,51.0,893.5,409.0,409.0,409.0
1998,Rural regions,Tenant,700,326.18205445504856,319.51868144702433,332.8454274630728,205.0,307.0,409.0,41.0,715.0,307.0,307.0,358.0
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,,,,,,,,,,,,
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,,,,,,,,,,,,
2000,Urban regions,Owner,1960,458.9476244549192,453.7007340730635,464.19451483677494,281.0,409.0,562.0,51.0,983.5,409.0,409.0,409.0
2000,Urban regions,Tenant,2731,340.49661257857707,336.95370155146105,344.0395236056931,205.0,307.0,409.0,20.0,715.0,307.0,307.0,307.0
2000,Rural regions,Owner,1179,433.68055635709277,426.84311229150063,440.5180004226849,256.0,409.0,511.0,61.0,893.5,409.0,409.0,409.0
2000,Rural regions,Tenant,1038,308.343762229845,303.1587306474479,313.52879381224216,205.0,256.0,409.0,20.0,715.0,256.0,256.0,256.0
2001,Urban regions,Owner,1677,464.90059881005146,459.5476963195774,470.2535013005255,307.0,409.0,614.0,51.0,1074.5,409.0,408.34999999999985,409.0
2001,Urban regions,Tenant,2286,347.1147228268204,342.8787327259159,351.35071292772494,205.0,307.0,435.0,0.0,780.0,307.0,307.0,307.0
2001,Rural regions,Owner,1050,444.3503369021799,437.32127919748154,451.37939460687824,256.0,409.0,511.0,26.0,893.5,409.0,409.0,409.0
2001,Rural regions,Tenant,796,319.3504113587734,313.2661863969557,325.4346363205911,205.0,256.0,409.0,26.0,715.0,256.0,205.0,256.0
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,,,,,,,,,,,,
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,,,,,,,,,,,,
2003,Urban regions,Owner,1913,475.69111815631453,470.04383060383265,481.3384057087964,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2003,Urban regions,Tenant,2206,353.264498739449,349.0641316993716,357.46486577952635,200.0,300.0,450.0,0.0,825.0,300.0,300.0,300.0
2003,Rural regions,Owner,1013,450.4000056543388,443.2715170047992,457.52849430387846,300.0,400.0,600.0,40.0,1050.0,400.0,400.0,400.0
2003,Rural regions,Tenant,773,339.86485683088085,333.37766885157436,346.35204481018735,200.0,300.0,400.0,20.0,700.0,300.0,299.95,300.0
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,,,,,,,,,,,,
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,,,,,,,,,,,,
2005,Urban regions,Owner,1810,482.4904193395764,476.7604457412001,488.22039293795274,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2005,Urban regions,Tenant,2123,358.1355115245192,353.80448214064586,362.4665409083925,200.0,300.0,450.0,25.0,825.0,300.0,300.0,300.0
2005,Rural regions,Owner,995,454.53345484936654,447.5514026427553,461.51550705597776,300.0,400.0,600.0,50.0,1050.0,400.0,400.0,400.0
2005,Rural regions,Tenant,765,323.82611482909243,317.4055255298995,330.2467041282854,200.0,295.99062485574126,400.0,35.0,700.0,300.0,300.0,350.0
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,,,,,,,,,,,,
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,,,,,,,,,,,,
2007,Urban regions,Owner,1806,504.78449172309024,498.3712689808178,511.1977144653627,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2007,Urban regions,Tenant,2144,355.1364585041114,350.5737137652696,359.69920324295316,200.0,300.0,450.0,20.0,825.0,300.0,300.0,300.0
