year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,3020,396.5113350828104,386.82790810376724,406.13612573542014,256.0,358.0,511.0,41.0,893.5,358.0,358.0,384.0
1998,East,1090,340.83028711396554,328.4192313520161,352.1653511580684,205.0,307.0,409.0,41.0,715.0,307.0,307.0,307.0
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,5380,393.4570079233336,385.1629392470771,399.71821358511636,230.0,358.0,511.0,20.0,932.5,358.0,358.0,384.0
2000,East,1528,332.5213897279398,323.1686118145441,343.0027891004112,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2001,West,4484,403.54581013259474,395.49976236123683,411.81448179742,256.0,358.0,511.0,0.0,893.5,358.0,358.0,358.0
2001,East,1325,335.4873230802628,325.2870751946854,345.1767027323196,205.0,307.0,409.0,26.0,715.0,307.0,307.0,358.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,4647,408.7399619933316,400.4821278525663,418.1497928660041,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0
2003,East,1258,363.79961856003393,349.3492238111972,376.6830245945428,200.0,320.0,500.0,20.0,950.0,320.0,290.0,340.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,4456,411.35846589801565,403.6376031260084,419.4009086169293,250.0,400.0,500.0,25.0,875.0,400.0,400.0,400.0
2005,East,1237,360.5361015905571,347.9211762956307,374.2505100487086,200.0,300.0,450.0,40.0,825.0,300.0,250.0,300.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,4534,417.5695192346651,409.4114011936493,425.35946744823707,250.0,400.0,500.0,20.0,875.0,400.0,400.0,410.25
2007,East,1327,354.1722178251581,341.58608673298323,368.4729131501151,200.0,300.0,500.0,40.0,950.0,300.0,250.0,300.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,4884,403.54919685200537,394.6885780782006,412.73729200961236,220.0,400.0,500.0,0.0,920.0,400.0,400.0,450.0
2011,East,1437,347.63453151648764,335.5001728891351,359.48618772610905,200.0,300.0,450.0,25.0,825.0,300.0,259.74999999999994,300.0
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,5402,405.7783798893432,398.13682607419366,415.6227615484419,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0
2013,East,1280,356.04210148059093,342.40000046703767,370.4737547687814,200.0,300.0,480.0,25.0,900.0,300.0,250.0,300.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,4576,416.62202920792436,406.9449035415281,427.52645765230574,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2016,East,1068,369.6299866543804,354.42910438867557,387.12128721277634,219.52456129620842,300.0,450.0,20.0,795.7131580556874,300.0,250.0,300.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,5894,420.69126515552614,410.210230934368,429.94966273077523,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0
2018,East,1212,382.6347300162679,362.86526600902783,401.6952792535555,237.6636094237085,350.0,500.0,20.0,893.5045858644372,350.0,300.0,400.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,5874,426.844242544485,417.3226907897475,436.18793629175394,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0
2020,East,1202,394.10467198907867,372.5718384234497,412.25242958884525,200.0,350.0,500.0,40.0,950.0,350.0,300.0,400.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
