year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,3020,396.5113350828104,388.78798524507346,404.2346849205473,256.0,358.0,511.0,41.0,893.5,358.0,358.0,379.0
1998,East,1090,340.83028711396554,330.1216004306105,351.5389737973206,205.0,307.0,409.0,41.0,715.0,307.0,307.0,307.0
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,5380,393.4570079233336,387.3059238589753,399.6080919876919,230.0,358.0,511.0,20.0,932.5,358.0,358.0,384.0
2000,East,1528,332.5213897279398,323.36953288926094,341.6732465666186,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2001,West,4484,403.54581013259474,396.7298976955728,410.3617225696167,256.0,358.0,511.0,0.0,893.5,358.0,358.0,358.0
2001,East,1325,335.4873230802628,325.60492428865564,345.36972187186996,205.0,307.0,409.0,26.0,715.0,307.0,307.0,358.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,4647,408.7399619933316,401.841064030955,415.63885995570814,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0
2003,East,1258,363.79961856003393,352.8550453623698,374.74419175769805,200.0,320.0,500.0,20.0,950.0,320.0,290.0,340.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,4456,411.35846589801565,404.3980698507363,418.318861945295,250.0,400.0,500.0,25.0,875.0,400.0,400.0,440.0
2005,East,1237,360.5361015905571,348.9960241166108,372.07617906450344,200.0,300.0,450.0,40.0,825.0,300.0,250.0,300.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,4534,417.5695192346651,410.0679135176127,425.07112495171754,250.0,400.0,500.0,20.0,875.0,400.0,400.0,420.0
2007,East,1327,354.1722178251581,343.1074282375567,365.2370074127595,200.0,300.0,500.0,40.0,950.0,300.0,250.0,300.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,4884,403.54919685200537,396.76216299310516,410.33623071090557,220.0,400.0,500.0,0.0,920.0,400.0,400.0,450.0
2011,East,1437,347.63453151648764,337.79611122169854,357.47295181127674,200.0,300.0,450.0,25.0,825.0,300.0,274.79999999999995,300.0
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,5402,405.7783798893432,399.19959199767004,412.3571677810164,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0
2013,East,1280,356.04210148059093,344.8874406224574,367.19676233872445,200.0,300.0,480.0,25.0,900.0,300.0,250.0,300.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,4576,416.62202920792436,409.7182170711049,423.5258413447438,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2016,East,1068,369.6299866543804,357.13050377770844,382.12946953105234,219.52456129620842,300.0,450.0,20.0,795.7131580556874,300.0,250.0,300.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,5894,420.69126515552614,414.6353084492747,426.7472218617776,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0
2018,East,1212,382.6347300162679,370.25964257986766,395.00981745266813,237.6636094237085,350.0,500.0,20.0,893.5045858644372,350.0,300.0,400.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,5874,426.844242544485,420.7232975367313,432.96518755223866,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0
2020,East,1202,394.10467198907867,379.79381246280013,408.4155315153572,200.0,350.0,500.0,40.0,950.0,350.0,300.0,400.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
