year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,396.51133508281043,392.7693067436362,400.25336342198466,256.0,358.0,511.0,41.0,893.5,358.0,358.0,358.0,3020.0
1998,East,340.8302871139656,335.64552574820436,346.01504847972683,205.0,307.0,409.0,41.0,715.0,307.0,307.0,307.0,1090.0
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,393.4570079233337,390.47623122508946,396.437784621578,230.0,358.0,511.0,20.0,932.5,358.0,358.0,384.0,5380.0
2000,East,332.5213897279398,328.0889752967469,336.95380415913263,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0,1528.0
2001,West,403.5458101325947,400.24301035761505,406.8486099075743,256.0,358.0,511.0,0.0,893.5,358.0,358.0,358.0,4484.0
2001,East,335.4873230802628,330.70167571507125,340.27297044545435,205.0,307.0,409.0,26.0,715.0,307.0,307.0,358.0,1325.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,408.7399619933315,405.3969180886996,412.08300589796346,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0,4647.0
2003,East,363.79961856003393,358.4998614279582,369.0993756921097,200.0,320.0,500.0,20.0,950.0,320.0,290.0,340.0,1258.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,411.35846589801565,407.9856591474691,414.7312726485622,250.0,400.0,500.0,25.0,875.0,400.0,400.0,400.375,4456.0
2005,East,360.5361015905571,354.94807131341975,366.1241318676945,200.0,300.0,450.0,40.0,825.0,300.0,250.0,300.0,1237.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,417.56951923466517,413.9344409223366,421.20459754699374,250.0,400.0,500.0,20.0,875.0,400.0,400.0,440.0,4534.0
2007,East,354.172217825158,348.81397886616156,359.5304567841544,200.0,300.0,500.0,40.0,950.0,300.0,250.0,300.0,1327.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,403.5491968520053,400.26031806845634,406.8380756355543,220.0,400.0,500.0,0.0,920.0,400.0,400.0,450.0,4884.0
2011,East,347.63453151648764,342.8698411640077,352.3992218689676,200.0,300.0,450.0,25.0,825.0,300.0,279.875,300.0,1437.0
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,405.77837988934306,402.59033768041456,408.96642209827155,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0,5402.0
2013,East,356.04210148059093,350.64052277817495,361.4436801830069,200.0,300.0,480.0,25.0,900.0,300.0,250.0,300.0,1280.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,416.62202920792436,413.2766175387607,419.967440877088,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0,4576.0
2016,East,369.62998665438033,363.5783249434154,375.68164836534527,219.5245612962092,300.0,450.0,20.0,795.7131580556861,300.0,250.0,300.0,1068.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,420.6912651555262,417.75652896764433,423.62600134340806,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0,5894.0
2018,East,382.63473001626784,376.6424856720174,388.62697436051826,240.0,350.0,500.0,20.0,890.0,350.0,300.0,400.0,1212.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,426.844242544485,423.8780148908129,429.8104701981571,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0,5874.0
2020,East,394.10467198907867,387.17514901311097,401.03419496504637,200.0,350.0,500.0,40.0,950.0,350.0,300.0,400.0,1202.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
