year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,3020,396.48720,388.76348,404.21091,256.00000,358.00000,511.00000,41,893.50000,,,
1998,East,1090,340.81606,330.10739,351.52473,205.00000,307.00000,409.00000,41,715.00000,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,5380,393.44166,387.29066,399.59266,230.00000,358.00000,511.00000,20,932.50000,,,
2000,East,1528,332.53195,323.38026,341.68363,205.00000,307.00000,409.00000,20,715.00000,,,
2001,West,4484,403.54537,396.72924,410.36151,256.00000,358.00000,511.00000,0,893.50000,,,
2001,East,1325,335.49300,325.61096,345.37503,205.00000,307.00000,409.00000,26,715.00000,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,4647,408.72405,401.82512,415.62297,250.00000,400.00000,500.00000,0,875.00000,,,
2003,East,1258,363.78526,352.84141,374.72911,200.00000,320.00000,500.00000,20,950.00000,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,4456,411.33688,404.37678,418.29698,250.00000,400.00000,500.00000,25,875.00000,,,
2005,East,1237,360.51195,348.97306,372.05085,200.00000,300.00000,450.00000,40,825.00000,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,4534,417.56915,410.06774,425.07055,250.00000,400.00000,500.00000,20,875.00000,,,
2007,East,1327,354.14431,343.07955,365.20906,200.00000,300.00000,500.00000,40,950.00000,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,4884,403.54927,396.76197,410.33657,220.00000,400.00000,500.00000,0,920.00000,,,
2011,East,1437,347.56377,337.72018,357.40736,200.00000,300.00000,450.00000,25,825.00000,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,5402,406.05532,399.46766,412.64299,250.00000,400.00000,500.00000,0,875.00000,,,
2013,East,1280,356.19747,345.05242,367.34252,200.00000,300.00000,480.00000,25,900.00000,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,4576,416.25298,409.35728,423.14869,250.00000,400.00000,500.00000,40,875.00000,,,
2016,East,1068,369.51623,356.99766,382.03480,215.15914,300.00000,450.00000,20,802.26129,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,5894,420.79810,414.74025,426.85594,250.00000,400.00000,500.00000,20,875.00000,,,
2018,East,1212,382.57626,370.17133,394.98120,233.26775,350.00000,500.00000,20,900.09837,,,
2019,Does not apply,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,5874,426.62167,420.53623,432.70710,250.00000,400.00000,500.00000,10,875.00000,,,
2020,East,1202,393.87482,379.57155,408.17809,200.00000,350.00000,500.00000,40,950.00000,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
2022,West,6977,501.95579,494.92553,508.98606,300.00000,450.00000,600.00000,1,1050.00000,,,
2022,East,1505,433.15931,419.63769,446.68093,250.00000,400.00000,500.00000,50,875.00000,,,
